競輪場,レース番号,開始時間,2車単,3連単_3着以内,3着以内_補欠,3連単_1着,1着_補欠,A率,B率,C率,D率,CT値,選手数
京王閣競輪,3R,11:55,"=""5-2""","=""5-2-4""",3,"=""7-1-2""",4,0.5,0.47,0.47,0.41,0.17,7
富山競輪,4R,12:09,"=""5-7""","=""5-7-2""",4,"=""6-1-5""",7,0.49,0.48,0.41,0.27,0.45,7
京王閣競輪,4R,12:23,"=""2-3""","=""2-3-4""",6,"=""5-3-4""",2,0.42,0.3,0.29,0.28,0.33,7
富山競輪,5R,12:37,"=""4-2""","=""4-2-5""",7,"=""7-5-3""",4,0.47,0.3,0.24,0.24,0.49,7
京王閣競輪,5R,12:51,"=""1-2""","=""1-2-7""",4,"=""8-3-5""",6,0.46,0.42,0.31,0.25,0.44,8
富山競輪,6R,13:05,"=""5-4""","=""5-4-1""",2,"=""2-1-6""",3,0.39,0.3,0.29,0.26,0.33,6
京王閣競輪,6R,13:19,"=""5-3""","=""5-3-1""",4,"=""6-1-2""",8,0.46,0.44,0.39,0.36,0.21,8
富山競輪,7R,13:33,"=""4-1""","=""4-1-5""",7,"=""5-4-1""",7,0.42,0.36,0.27,0.24,0.44,7
京王閣競輪,7R,13:47,"=""3-7""","=""3-7-1""",5,"=""3-6-4""",2,0.43,0.35,0.35,0.31,0.29,9
富山競輪,8R,14:01,"=""4-7""","=""4-7-2""",1,"=""1-2-6""",7,0.48,0.47,0.42,0.4,0.16,7
京王閣競輪,8R,14:15,"=""3-9""","=""3-9-7""",5,"=""1-7-9""",6,0.45,0.44,0.36,0.34,0.25,9
富山競輪,9R,14:30,"=""5-1""","=""5-1-4""",7,"=""2-7-6""",1,0.48,0.46,0.44,0.42,0.14,7
京王閣競輪,9R,14:45,"=""7-3""","=""7-3-2""",1,"=""8-4-9""",5,0.43,0.37,0.29,0.29,0.32,9
富山競輪,10R,15:01,"=""5-4""","=""5-4-3""",2,"=""4-7-6""",5,0.43,0.43,0.41,0.26,0.39,7
京王閣競輪,10R,15:17,"=""9-7""","=""9-7-1""",5,"=""8-9-3""",4,0.48,0.38,0.35,0.27,0.42,9
富山競輪,11R,15:33,"=""5-7""","=""5-7-2""",4,"=""1-4-7""",5,0.48,0.48,0.41,0.36,0.26,7
京王閣競輪,11R,15:49,"=""1-2""","=""1-2-7""",3,"=""6-5-1""",7,0.5,0.49,0.47,0.35,0.29,7
別府競輪,1R,15:51,"=""2-5""","=""2-5-7""",3,"=""5-3-2""",1,0.48,0.38,0.31,0.28,0.42,7
高知競輪,1R,16:02,"=""5-1""","=""5-1-4""",3,"=""4-2-3""",1,0.49,0.43,0.39,0.29,0.42,7
富山競輪,12R,16:05,"=""2-5""","=""2-5-4""",1,"=""7-4-6""",5,0.49,0.43,0.35,0.27,0.45,7
別府競輪,2R,16:13,"=""2-4""","=""2-4-7""",3,"=""1-4-3""",7,0.45,0.41,0.41,0.38,0.15,7
京王閣競輪,12R,16:21,"=""3-4""","=""3-4-1""",9,"=""8-6-9""",4,0.5,0.4,0.34,0.31,0.38,9
高知競輪,2R,16:24,"=""3-2""","=""3-2-7""",4,"=""6-1-3""",2,0.48,0.34,0.34,0.31,0.35,7
別府競輪,3R,16:35,"=""2-4""","=""2-4-7""",1,"=""6-5-2""",4,0.46,0.45,0.4,0.39,0.15,7
高知競輪,3R,16:46,"=""3-7""","=""3-7-1""",4,"=""1-7-3""",4,0.49,0.49,0.44,0.41,0.17,7
別府競輪,4R,16:58,"=""7-4""","=""7-4-3""",6,"=""1-2-4""",3,0.46,0.35,0.32,0.3,0.36,7
高知競輪,4R,17:10,"=""3-4""","=""3-4-1""",2,"=""4-2-5""",7,0.47,0.38,0.38,0.32,0.31,7
別府競輪,5R,17:22,"=""2-4""","=""2-4-5""",7,"=""6-5-2""",4,0.42,0.38,0.37,0.35,0.16,7
高知競輪,5R,17:34,"=""7-2""","=""7-2-1""",5,"=""3-4-7""",1,0.5,0.39,0.37,0.33,0.34,7
別府競輪,6R,17:46,"=""6-1""","=""6-1-4""",2,"=""4-7-6""",1,0.4,0.39,0.24,0.18,0.55,7
高知競輪,6R,17:58,"=""3-2""","=""3-2-5""",1,"=""6-1-2""",4,0.42,0.41,0.37,0.31,0.27,6
別府競輪,7R,18:10,"=""3-1""","=""3-1-6""",7,"=""4-1-3""",6,0.44,0.4,0.29,0.13,0.71,7
高知競輪,7R,18:22,"=""7-2""","=""7-2-1""",4,"=""6-1-3""",2,0.5,0.4,0.4,0.31,0.38,7
別府競輪,8R,18:34,"=""1-5""","=""1-5-2""",3,"=""1-6-3""",2,0.45,0.4,0.39,0.33,0.27,7
高知競輪,8R,18:46,"=""3-2""","=""3-2-7""",5,"=""7-2-3""",5,0.47,0.44,0.43,0.34,0.28,7
別府競輪,9R,18:58,"=""1-4""","=""1-4-2""",7,"=""1-7-2""",4,0.5,0.48,0.46,0.35,0.3,7
高知競輪,9R,19:10,"=""1-3""","=""1-3-4""",2,"=""6-7-2""",5,0.48,0.43,0.41,0.4,0.16,7
別府競輪,10R,19:22,"=""7-2""","=""7-2-3""",4,"=""7-4-3""",5,0.45,0.43,0.41,0.35,0.23,7
高知競輪,10R,19:34,"=""1-2""","=""1-2-7""",5,"=""6-4-2""",1,0.49,0.44,0.35,0.25,0.49,7
別府競輪,11R,19:48,"=""3-5""","=""3-5-4""",1,"=""7-6-4""",5,0.49,0.46,0.41,0.37,0.25,7
高知競輪,11R,20:02,"=""7-1""","=""7-1-4""",3,"=""2-1-5""",4,0.35,0.33,0.3,0.26,0.24,7
別府競輪,12R,20:16,"=""1-7""","=""1-7-4""",2,"=""5-6-4""",2,0.49,0.41,0.4,0.39,0.21,7
高知競輪,12R,20:30,"=""3-7""","=""3-7-1""",2,"=""5-2-6""",7,0.39,0.36,0.34,0.32,0.18,7
平塚競輪,1R,20:40,"=""2-1""","=""2-1-4""",3,"=""7-6-2""",1,0.45,0.41,0.28,0.28,0.39,7
青森競輪,1R,20:50,"=""2-4""","=""2-4-5""",1,"=""5-7-1""",3,0.42,0.39,0.32,0.3,0.27,7
平塚競輪,2R,21:00,"=""4-2""","=""4-2-1""",3,"=""7-4-1""",2,0.49,0.46,0.44,0.37,0.26,7
青森競輪,2R,21:10,"=""2-3""","=""2-3-1""",4,"=""6-3-5""",1,0.49,0.48,0.48,0.36,0.27,7
平塚競輪,3R,21:20,"=""4-6""","=""4-6-2""",5,"=""7-2-4""",5,0.4,0.39,0.38,0.35,0.12,7
青森競輪,3R,21:30,"=""2-3""","=""2-3-5""",4,"=""5-2-7""",3,0.47,0.46,0.44,0.39,0.18,7
平塚競輪,4R,21:40,"=""6-3""","=""6-3-2""",7,"=""7-1-6""",5,0.4,0.34,0.34,0.29,0.27,7
青森競輪,4R,21:50,"=""2-4""","=""2-4-3""",5,"=""1-7-2""",5,0.49,0.43,0.36,0.31,0.37,7
平塚競輪,5R,22:00,"=""6-2""","=""6-2-4""",3,"=""5-1-4""",2,0.48,0.43,0.39,0.36,0.25,7
青森競輪,5R,22:10,"=""2-5""","=""2-5-3""",1,"=""2-7-6""",1,0.42,0.4,0.34,0.32,0.23,7
平塚競輪,6R,22:20,"=""4-1""","=""4-1-3""",2,"=""6-7-1""",4,0.48,0.43,0.4,0.35,0.28,7
青森競輪,6R,22:30,"=""3-2""","=""3-2-4""",1,"=""2-5-1""",4,0.42,0.36,0.3,0.29,0.3,7
平塚競輪,7R,22:40,"=""2-3""","=""2-3-1""",4,"=""6-7-2""",3,0.49,0.47,0.45,0.38,0.23,7
青森競輪,7R,22:50,"=""3-1""","=""3-1-2""",5,"=""4-3-5""",2,0.48,0.44,0.44,0.33,0.31,7
平塚競輪,8R,23:00,"=""4-2""","=""4-2-1""",3,"=""4-1-5""",2,0.42,0.37,0.33,0.24,0.42,7
青森競輪,8R,23:10,"=""1-2""","=""1-2-6""",3,"=""6-5-7""",2,0.5,0.39,0.31,0.3,0.39,7
平塚競輪,9R,23:20,"=""3-1""","=""3-1-4""",5,"=""7-2-1""",3,0.43,0.32,0.28,0.26,0.4,7
青森競輪,9R,23:30,"=""2-5""","=""2-5-1""",3,"=""6-1-2""",5,0.49,0.48,0.47,0.38,0.22,7
