競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
豊橋競輪,2R,11:26,最終日,Ｓ,"=""1-5""","=""1-5-3""",2,"=""2-1-3""",5,0.97,0.97,0.97,0.97,0.0,48.64,6
立川競輪,3R,11:40,2日目,Ａ,"=""2-3""","=""2-3-4""",1,"=""2-3-5""",4,0.97,0.97,0.97,0.96,0.0,48.93,7
豊橋競輪,3R,11:54,最終日,Ｓ,"=""7-3""","=""7-3-4""",5,"=""5-7-2""",4,0.97,0.97,0.97,0.97,0.0,48.8,7
立川競輪,4R,12:08,2日目,Ａ,"=""5-2""","=""5-2-7""",4,"=""5-7-1""",3,0.97,0.97,0.97,0.96,0.0,48.93,7
豊橋競輪,4R,12:22,最終日,Ｓ,"=""1-2""","=""1-2-9""",3,"=""1-9-3""",2,0.97,0.97,0.97,0.97,0.0,48.88,9
立川競輪,5R,12:36,2日目,Ａ,"=""1-3""","=""1-3-7""",5,"=""1-3-7""",5,0.97,0.97,0.96,0.96,0.01,49.29,7
豊橋競輪,5R,12:50,最終日,Ｓ,"=""1-7""","=""1-7-2""",3,"=""2-7-3""",1,0.97,0.97,0.97,0.96,0.01,49.22,9
立川競輪,6R,13:04,2日目,ガ,"=""5-6""","=""5-6-2""",7,"=""2-6-5""",7,0.97,0.97,0.97,0.97,0.0,48.75,7
豊橋競輪,6R,13:18,最終日,Ｓ,"=""9-1""","=""9-1-5""",2,"=""2-1-9""",5,0.97,0.97,0.97,0.97,0.0,49.02,9
立川競輪,7R,13:32,2日目,ガ,"=""3-1""","=""3-1-5""",2,"=""3-5-1""",2,0.97,0.97,0.97,0.97,0.0,48.72,7
豊橋競輪,7R,13:46,最終日,Ｓ,"=""7-1""","=""7-1-3""",9,"=""9-7-3""",2,0.97,0.97,0.97,0.97,0.0,48.9,9
立川競輪,8R,14:01,2日目,Ｓ,"=""3-7""","=""3-7-4""",5,"=""5-3-2""",7,0.97,0.97,0.97,0.97,0.0,48.95,7
豊橋競輪,8R,14:16,最終日,Ｓ,"=""5-1""","=""5-1-9""",2,"=""9-5-3""",2,0.97,0.97,0.96,0.96,0.01,49.09,9
立川競輪,9R,14:31,2日目,Ｓ,"=""1-3""","=""1-3-4""",2,"=""4-2-3""",5,0.97,0.97,0.97,0.96,0.01,48.92,7
豊橋競輪,9R,14:46,最終日,Ｓ,"=""3-1""","=""3-1-5""",2,"=""3-2-9""",1,0.97,0.97,0.97,0.97,0.0,49.03,9
立川競輪,10R,15:01,2日目,Ｓ,"=""1-7""","=""1-7-4""",2,"=""7-2-4""",1,0.97,0.97,0.97,0.96,0.01,48.87,7
豊橋競輪,10R,15:16,最終日,Ｓ,"=""2-9""","=""2-9-5""",1,"=""9-3-2""",5,0.97,0.97,0.96,0.96,0.01,49.19,9
立川競輪,11R,15:32,2日目,Ｓ,"=""7-3""","=""7-3-1""",4,"=""3-1-4""",7,0.97,0.97,0.97,0.96,0.01,48.95,7
豊橋競輪,11R,15:48,最終日,Ｓ,"=""2-3""","=""2-3-1""",9,"=""3-1-9""",2,0.97,0.97,0.97,0.96,0.01,49.15,9
玉野競輪,1R,15:55,2日目,Ａ,"=""2-4""","=""2-4-5""",7,"=""2-4-5""",7,0.97,0.97,0.97,0.97,0.0,48.99,7
立川競輪,12R,16:03,2日目,Ｓ,"=""3-7""","=""3-7-4""",5,"=""3-4-5""",2,0.97,0.97,0.97,0.96,0.01,48.84,7
平塚競輪,1R,16:10,初日,チ,"=""3-1""","=""3-1-5""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.96,0.01,49.04,7
玉野競輪,2R,16:18,2日目,Ａ,"=""7-2""","=""7-2-1""",4,"=""7-2-5""",6,0.97,0.97,0.97,0.97,0.0,48.81,7
豊橋競輪,12R,16:25,最終日,Ｓ,"=""1-3""","=""1-3-7""",9,"=""7-1-9""",3,0.97,0.97,0.97,0.96,0.01,48.98,9
平塚競輪,2R,16:32,初日,チ,"=""1-4""","=""1-4-5""",2,"=""4-1-2""",5,0.97,0.97,0.97,0.97,0.0,48.75,7
玉野競輪,3R,16:42,2日目,Ａ,"=""7-2""","=""7-2-1""",5,"=""7-5-2""",1,0.97,0.97,0.97,0.97,0.0,48.96,7
平塚競輪,3R,16:54,初日,チ,"=""4-3""","=""4-3-7""",2,"=""4-2-7""",5,0.97,0.97,0.97,0.97,0.0,48.83,7
玉野競輪,4R,17:06,2日目,Ａ,"=""1-4""","=""1-4-2""",3,"=""6-4-1""",2,0.97,0.97,0.97,0.97,0.0,48.8,7
平塚競輪,4R,17:18,初日,チ,"=""4-7""","=""4-7-2""",1,"=""2-4-1""",5,0.97,0.97,0.97,0.96,0.01,48.91,7
玉野競輪,5R,17:30,2日目,Ａ,"=""7-1""","=""7-1-3""",5,"=""7-3-1""",5,0.97,0.97,0.97,0.96,0.01,49.25,7
平塚競輪,5R,17:42,初日,ガ,"=""2-5""","=""2-5-4""",6,"=""4-2-5""",6,0.97,0.97,0.97,0.97,0.0,48.75,7
玉野競輪,6R,17:54,2日目,Ｓ,"=""2-5""","=""2-5-3""",7,"=""2-3-5""",4,0.97,0.97,0.97,0.96,0.01,48.84,7
平塚競輪,6R,18:06,初日,ガ,"=""3-6""","=""3-6-7""",1,"=""7-3-6""",1,0.97,0.97,0.97,0.97,0.0,48.74,7
玉野競輪,7R,18:18,2日目,Ｓ,"=""3-7""","=""3-7-5""",1,"=""7-5-2""",3,0.97,0.97,0.97,0.97,0.0,48.77,7
平塚競輪,7R,18:30,初日,Ａ,"=""3-7""","=""3-7-1""",4,"=""3-7-4""",1,0.97,0.97,0.97,0.97,0.0,48.79,7
玉野競輪,8R,18:43,2日目,Ｓ,"=""7-5""","=""7-5-1""",3,"=""3-1-7""",5,0.97,0.97,0.97,0.97,0.0,49.01,7
平塚競輪,8R,18:56,初日,Ａ,"=""1-2""","=""1-2-5""",3,"=""2-4-5""",1,0.97,0.97,0.97,0.97,0.0,48.85,7
玉野競輪,9R,19:09,2日目,Ｓ,"=""2-7""","=""2-7-1""",5,"=""2-5-1""",7,0.97,0.97,0.97,0.97,0.0,48.88,7
平塚競輪,9R,19:22,初日,Ａ,"=""7-3""","=""7-3-5""",1,"=""5-7-1""",6,0.97,0.97,0.97,0.96,0.01,49.22,7
玉野競輪,10R,19:35,2日目,Ｓ,"=""1-2""","=""1-2-3""",7,"=""3-2-7""",1,0.97,0.97,0.97,0.97,0.0,48.75,7
平塚競輪,10R,19:48,初日,Ａ,"=""3-5""","=""3-5-2""",1,"=""3-5-2""",1,0.97,0.97,0.97,0.97,0.0,48.82,7
玉野競輪,11R,20:02,2日目,Ｓ,"=""1-5""","=""1-5-4""",2,"=""2-4-5""",1,0.97,0.97,0.97,0.97,0.0,48.79,7
平塚競輪,11R,20:16,初日,Ａ,"=""3-5""","=""3-5-7""",2,"=""3-2-6""",5,0.97,0.97,0.97,0.97,0.0,48.86,7
玉野競輪,12R,20:30,2日目,Ｓ,"=""7-4""","=""7-4-2""",3,"=""3-4-2""",7,0.97,0.97,0.97,0.96,0.01,49.0,7
西武園競輪,1R,20:40,初日,チ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.72,7
伊東競輪,1R,20:50,初日,ガ,"=""2-1""","=""2-1-3""",4,"=""3-2-1""",4,0.97,0.97,0.97,0.97,0.0,48.77,7
西武園競輪,2R,21:00,初日,チ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",5,0.97,0.97,0.97,0.96,0.01,48.9,7
伊東競輪,2R,21:10,初日,ガ,"=""2-1""","=""2-1-3""",4,"=""3-2-1""",4,0.97,0.97,0.97,0.97,0.0,48.73,7
西武園競輪,3R,21:20,初日,チ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,49.05,7
伊東競輪,3R,21:30,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""6-5-1""",2,0.97,0.97,0.97,0.97,0.0,48.83,7
西武園競輪,4R,21:40,初日,チ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",7,0.97,0.97,0.97,0.97,0.0,48.81,7
伊東競輪,4R,21:50,初日,Ａ,"=""2-1""","=""2-1-4""",3,"=""2-1-3""",4,0.97,0.97,0.97,0.97,0.0,48.77,7
西武園競輪,5R,22:00,初日,Ａ,"=""2-3""","=""2-3-4""",1,"=""1-2-3""",4,0.97,0.97,0.97,0.96,0.01,48.95,7
伊東競輪,5R,22:10,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""2-1-3""",4,0.97,0.97,0.97,0.97,0.0,48.84,7
西武園競輪,6R,22:20,初日,Ａ,"=""2-1""","=""2-1-4""",3,"=""1-2-7""",3,0.97,0.97,0.97,0.97,0.0,48.7,7
伊東競輪,6R,22:30,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-3""",5,0.97,0.97,0.97,0.97,0.0,48.92,7
西武園競輪,7R,22:40,初日,Ａ,"=""1-2""","=""1-2-4""",5,"=""1-2-3""",7,0.97,0.97,0.97,0.97,0.0,48.94,7
伊東競輪,7R,22:50,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",5,0.97,0.97,0.97,0.96,0.0,48.87,7
西武園競輪,8R,23:00,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-3-2""",5,0.97,0.97,0.97,0.97,0.0,48.82,7
伊東競輪,8R,23:10,初日,Ａ,"=""1-3""","=""1-3-4""",2,"=""1-3-2""",4,0.97,0.97,0.96,0.96,0.01,48.99,7
西武園競輪,9R,23:20,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",7,0.97,0.97,0.97,0.97,0.0,48.78,7
伊東競輪,9R,23:30,初日,Ａ,"=""2-1""","=""2-1-3""",5,"=""1-3-2""",6,0.97,0.97,0.97,0.96,0.0,48.78,7
