競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
宇都宮競輪,8R,14:26,3日目,Ａ,"=""2-1""","=""2-1-5""",3,"=""2-1-6""",5,0.69,0.61,0.45,0.29,0.58,60.63,7
取手競輪,10R,14:45,初日,Ｓ,"=""5-3""","=""5-3-1""",7,"=""5-2-3""",7,0.75,0.6,0.4,0.22,0.7,70.14,9
宇都宮競輪,9R,14:54,3日目,チ,"=""1-3""","=""1-3-5""",2,"=""1-5-2""",3,0.96,0.68,0.42,0.33,0.66,78.36,7
取手競輪,11R,15:12,初日,Ｓ,"=""9-1""","=""9-1-5""",2,"=""9-1-4""",7,0.81,0.64,0.3,0.28,0.65,72.87,9
宇都宮競輪,10R,15:24,3日目,ガ,"=""1-5""","=""1-5-2""",3,"=""1-5-4""",2,0.95,0.76,0.69,0.6,0.38,67.67,7
取手競輪,12R,15:40,初日,Ｓ,"=""2-3""","=""2-3-1""",5,"=""2-1-3""",9,0.92,0.57,0.5,0.28,0.7,79.24,9
西武園競輪,1R,15:45,初日,ガ,"=""5-1""","=""5-1-4""",6,"=""5-1-4""",6,0.96,0.9,0.44,0.37,0.62,76.44,7
宇都宮競輪,11R,15:54,3日目,Ａ,"=""1-4""","=""1-4-7""",5,"=""4-1-5""",3,0.82,0.65,0.39,0.32,0.61,69.04,7
静岡競輪,1R,15:55,最終日,チ,"=""1-2""","=""1-2-3""",6,"=""1-4-3""",6,0.55,0.26,0.22,0.19,0.65,57.44,6
西武園競輪,2R,16:15,初日,ガ,"=""7-1""","=""7-1-2""",6,"=""7-1-3""",2,0.97,0.74,0.43,0.35,0.64,77.43,7
静岡競輪,2R,16:25,最終日,チ,"=""5-3""","=""5-3-2""",6,"=""5-6-2""",4,0.43,0.3,0.3,0.26,0.39,42.31,6
西武園競輪,3R,16:36,初日,ガ,"=""3-4""","=""3-4-2""",6,"=""3-4-2""",6,0.97,0.86,0.33,0.32,0.67,78.13,7
静岡競輪,3R,16:47,最終日,チ,"=""5-1""","=""5-1-6""",4,"=""5-1-7""",6,0.59,0.5,0.32,0.3,0.49,52.82,7
西武園競輪,4R,16:59,初日,Ｓ,"=""7-9""","=""7-9-4""",1,"=""7-1-9""",2,0.63,0.36,0.33,0.31,0.51,58.05,9
静岡競輪,4R,17:11,最終日,ガ,"=""6-1""","=""6-1-7""",4,"=""1-6-3""",4,0.7,0.67,0.25,0.24,0.65,63.03,7
西武園競輪,5R,17:23,初日,Ｓ,"=""5-3""","=""5-3-2""",1,"=""5-3-4""",1,0.84,0.48,0.46,0.29,0.65,74.05,9
静岡競輪,5R,17:35,最終日,Ａ,"=""3-1""","=""3-1-2""",7,"=""3-6-2""",7,0.89,0.45,0.3,0.2,0.78,79.7,7
西武園競輪,6R,17:47,初日,Ｓ,"=""5-7""","=""5-7-3""",2,"=""5-7-3""",4,0.9,0.45,0.44,0.27,0.7,78.7,9
静岡競輪,6R,17:59,最終日,Ａ,"=""2-1""","=""2-1-3""",7,"=""2-1-3""",7,0.89,0.41,0.29,0.24,0.73,79.41,7
西武園競輪,7R,18:12,初日,Ｓ,"=""1-7""","=""1-7-3""",9,"=""7-1-3""",4,0.76,0.62,0.35,0.22,0.71,70.6,9
静岡競輪,7R,18:25,最終日,Ａ,"=""4-3""","=""4-3-7""",6,"=""4-6-5""",7,0.8,0.5,0.47,0.4,0.49,64.52,7
西武園競輪,8R,18:38,初日,Ｓ,"=""3-7""","=""3-7-2""",1,"=""3-7-2""",6,0.73,0.64,0.36,0.33,0.54,64.49,9
静岡競輪,8R,18:51,最終日,Ａ,"=""3-4""","=""3-4-7""",5,"=""3-4-1""",7,0.8,0.54,0.35,0.23,0.71,72.56,7
西武園競輪,9R,19:04,初日,Ｓ,"=""5-1""","=""5-1-8""",2,"=""1-5-4""",6,0.56,0.51,0.48,0.44,0.21,43.9,9
静岡競輪,9R,19:17,最終日,チ,"=""2-4""","=""2-4-7""",1,"=""2-4-5""",7,0.92,0.89,0.38,0.3,0.68,77.16,7
西武園競輪,10R,19:31,初日,Ｓ,"=""2-5""","=""2-5-1""",6,"=""2-5-4""",9,0.84,0.59,0.27,0.22,0.73,76.96,9
静岡競輪,10R,19:45,最終日,ガ,"=""7-3""","=""7-3-5""",2,"=""7-3-5""",4,0.97,0.74,0.67,0.61,0.37,67.64,7
西武園競輪,11R,20:00,初日,Ｓ,"=""1-5""","=""1-5-9""",3,"=""1-5-9""",4,0.84,0.64,0.54,0.5,0.41,67.24,9
静岡競輪,11R,20:15,最終日,Ａ,"=""2-1""","=""2-1-6""",5,"=""2-5-6""",7,0.94,0.89,0.79,0.77,0.18,60.69,7
西武園競輪,12R,20:30,初日,Ｓ,"=""7-5""","=""7-5-1""",9,"=""7-2-1""",5,0.81,0.5,0.48,0.42,0.48,65.99,9
豊橋競輪,1R,20:40,最終日,ガ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",4,0.88,0.61,0.57,0.47,0.47,67.74,7
高知競輪,1R,20:50,最終日,チ,"=""2-1""","=""2-1-4""",5,"=""1-4-2""",5,0.69,0.64,0.42,0.3,0.56,59.86,6
豊橋競輪,2R,21:00,最終日,Ａ,"=""1-2""","=""1-2-6""",4,"=""1-2-6""",5,0.42,0.36,0.28,0.18,0.58,46.74,6
高知競輪,2R,21:10,最終日,チ,"=""1-2""","=""1-2-4""",3,"=""1-5-2""",7,0.7,0.39,0.36,0.33,0.54,61.34,7
豊橋競輪,3R,21:20,最終日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-7""",4,0.82,0.51,0.45,0.34,0.58,69.51,7
高知競輪,3R,21:30,最終日,チ,"=""3-2""","=""3-2-5""",1,"=""5-1-3""",2,0.57,0.36,0.24,0.09,0.85,65.89,7
豊橋競輪,4R,21:40,最終日,Ａ,"=""1-4""","=""1-4-7""",3,"=""1-7-2""",4,0.69,0.4,0.31,0.22,0.69,66.48,7
高知競輪,4R,21:50,最終日,Ａ,"=""1-5""","=""1-5-3""",2,"=""1-5-2""",4,0.44,0.26,0.26,0.21,0.52,48.26,7
豊橋競輪,5R,22:00,最終日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-7""",6,0.68,0.54,0.38,0.21,0.68,63.86,7
高知競輪,5R,22:10,最終日,Ａ,"=""2-3""","=""2-3-1""",4,"=""1-2-4""",6,0.58,0.36,0.34,0.3,0.49,52.87,7
豊橋競輪,6R,22:20,最終日,Ａ,"=""1-2""","=""1-2-4""",5,"=""1-2-7""",5,0.74,0.61,0.46,0.45,0.39,57.81,7
高知競輪,6R,22:30,最終日,Ａ,"=""2-1""","=""2-1-4""",3,"=""1-2-5""",4,0.66,0.38,0.36,0.33,0.49,57.71,7
豊橋競輪,7R,22:40,最終日,Ａ,"=""1-4""","=""1-4-2""",5,"=""1-2-3""",5,0.57,0.45,0.4,0.33,0.43,52.01,7
高知競輪,7R,22:50,最終日,Ａ,"=""1-4""","=""1-4-2""",3,"=""1-2-4""",5,0.71,0.48,0.42,0.36,0.5,60.14,7
豊橋競輪,8R,23:00,最終日,ガ,"=""1-2""","=""1-2-4""",3,"=""1-2-3""",4,0.97,0.85,0.68,0.66,0.31,65.23,7
高知競輪,8R,23:10,最終日,チ,"=""2-1""","=""2-1-4""",5,"=""2-1-6""",3,0.86,0.78,0.58,0.4,0.54,68.36,7
豊橋競輪,9R,23:20,最終日,Ａ,"=""1-3""","=""1-3-4""",7,"=""1-2-3""",4,0.95,0.49,0.3,0.16,0.83,85.17,7
高知競輪,9R,23:30,最終日,Ａ,"=""1-2""","=""1-2-4""",5,"=""1-2-4""",5,0.83,0.68,0.49,0.46,0.45,63.32,7
