競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
佐世保競輪,3R,11:50,最終日,Ａ,"=""4-2""","=""4-2-1""",7,"=""1-2-7""",3,0.48,0.23,0.16,0.15,0.69,57.97,7
高知競輪,4R,12:03,2日目,Ａ,"=""5-1""","=""5-1-7""",3,"=""4-3-7""",2,0.36,0.27,0.11,0.1,0.72,51.01,7
佐世保競輪,4R,12:16,最終日,Ａ,"=""7-1""","=""7-1-4""",5,"=""4-3-5""",2,0.36,0.26,0.15,0.09,0.76,52.71,7
高知競輪,5R,12:30,2日目,Ａ,"=""7-3""","=""7-3-1""",5,"=""5-3-1""",7,0.41,0.2,0.2,0.13,0.69,54.15,7
佐世保競輪,5R,12:44,最終日,ガ,"=""1-4""","=""1-4-2""",3,"=""7-2-3""",4,0.43,0.22,0.17,0.11,0.73,55.72,7
高知競輪,6R,12:58,2日目,Ｓ,"=""1-5""","=""1-5-2""",4,"=""2-4-5""",3,0.37,0.24,0.23,0.2,0.47,43.5,7
佐世保競輪,6R,13:12,最終日,Ｓ,"=""1-4""","=""1-4-5""",2,"=""4-5-1""",3,0.44,0.13,0.08,0.03,0.94,63.74,6
高知競輪,7R,13:26,2日目,Ｓ,"=""5-1""","=""5-1-3""",7,"=""3-1-7""",2,0.47,0.23,0.13,0.08,0.83,61.64,7
佐世保競輪,7R,13:40,最終日,Ｓ,"=""2-5""","=""2-5-4""",1,"=""5-3-4""",1,0.45,0.15,0.13,0.1,0.77,58.07,6
高知競輪,8R,13:55,2日目,Ｓ,"=""2-5""","=""2-5-7""",1,"=""1-5-7""",4,0.49,0.16,0.15,0.14,0.71,58.8,7
佐世保競輪,8R,14:10,最終日,Ｓ,"=""2-4""","=""2-4-3""",1,"=""1-3-4""",5,0.38,0.17,0.13,0.1,0.73,54.13,7
高知競輪,9R,14:25,2日目,Ｓ,"=""2-3""","=""2-3-7""",5,"=""5-3-1""",4,0.38,0.22,0.19,0.16,0.59,48.32,7
佐世保競輪,9R,14:40,最終日,Ｓ,"=""7-1""","=""7-1-4""",5,"=""4-1-2""",5,0.35,0.2,0.1,0.07,0.79,53.54,7
高知競輪,10R,14:55,2日目,Ｓ,"=""4-3""","=""4-3-1""",5,"=""3-1-5""",2,0.34,0.25,0.24,0.17,0.5,41.21,7
佐世保競輪,10R,15:10,最終日,ガ,"=""1-5""","=""1-5-3""",6,"=""2-3-7""",5,0.26,0.25,0.18,0.04,0.86,48.62,7
四日市競輪,1R,15:22,初日,Ｓ,"=""3-7""","=""3-7-5""",1,"=""7-5-1""",3,0.35,0.31,0.2,0.18,0.48,45.21,9
高知競輪,11R,15:25,2日目,Ｓ,"=""2-7""","=""2-7-4""",5,"=""1-5-4""",7,0.5,0.3,0.14,0.07,0.86,63.47,7
佐世保競輪,11R,15:40,最終日,Ａ,"=""2-4""","=""2-4-7""",5,"=""5-4-7""",1,0.48,0.18,0.12,0.11,0.77,60.1,7
四日市競輪,2R,15:49,初日,Ｓ,"=""1-5""","=""1-5-3""",7,"=""3-7-5""",9,0.48,0.2,0.16,0.09,0.81,63.5,9
佐世保競輪,12R,16:10,最終日,Ｓ,"=""1-2""","=""1-2-7""",3,"=""2-1-4""",3,0.27,0.22,0.22,0.1,0.62,41.8,7
四日市競輪,3R,16:16,初日,Ｓ,"=""7-1""","=""7-1-2""",3,"=""2-5-3""",1,0.39,0.3,0.25,0.22,0.43,46.12,9
四日市競輪,4R,16:43,初日,Ｓ,"=""1-5""","=""1-5-7""",2,"=""7-3-2""",5,0.46,0.2,0.13,0.1,0.79,61.91,9
四日市競輪,5R,17:10,初日,Ｓ,"=""3-5""","=""3-5-9""",1,"=""9-3-5""",1,0.3,0.24,0.11,0.07,0.78,51.81,9
四日市競輪,6R,17:37,初日,Ｓ,"=""1-2""","=""1-2-5""",3,"=""5-2-3""",9,0.44,0.2,0.18,0.08,0.81,60.55,9
四日市競輪,7R,18:04,初日,Ｓ,"=""1-2""","=""1-2-9""",3,"=""2-7-3""",9,0.41,0.23,0.23,0.13,0.7,55.15,9
四日市競輪,8R,18:32,初日,Ｓ,"=""1-7""","=""1-7-3""",2,"=""3-2-1""",7,0.36,0.35,0.18,0.11,0.69,51.5,9
四日市競輪,9R,19:00,初日,Ｓ,"=""1-5""","=""1-5-9""",7,"=""9-5-3""",7,0.39,0.38,0.18,0.08,0.8,56.11,9
四日市競輪,10R,19:28,初日,Ｓ,"=""9-1""","=""9-1-3""",5,"=""1-3-2""",5,0.48,0.3,0.11,0.09,0.82,63.22,9
四日市競輪,11R,19:59,初日,Ｓ,"=""1-7""","=""1-7-9""",2,"=""7-9-5""",2,0.48,0.22,0.08,0.04,0.91,65.96,9
四日市競輪,12R,20:30,初日,Ｓ,"=""1-9""","=""1-9-4""",8,"=""4-5-9""",8,0.33,0.26,0.12,0.12,0.63,46.24,9
武雄競輪,7R,23:30,2日目,チ,"=""5-5""","=""5-5-5""",5,"=""4-4-4""",4,0.45,0.45,0.45,0.45,0.0,38.7,354375
