競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
豊橋競輪,9R,14:57,2日目,Ａ,"=""7-3""","=""7-3-1""",4,"=""7-1-3""",4,0.29,0.21,0.17,0.12,0.59,41.92,7
小松島競輪,10R,15:08,2日目,Ｓ,"=""4-1""","=""4-1-7""",2,"=""2-1-7""",3,0.33,0.22,0.12,0.11,0.67,47.7,7
小田原競輪,10R,15:19,初日,Ｓ,"=""5-1""","=""5-1-2""",7,"=""7-2-9""",1,0.44,0.31,0.19,0.13,0.69,56.72,9
豊橋競輪,10R,15:30,2日目,Ａ,"=""3-2""","=""3-2-7""",5,"=""7-5-1""",2,0.41,0.18,0.16,0.14,0.66,52.46,7
小松島競輪,11R,15:42,2日目,Ｓ,"=""7-1""","=""7-1-2""",5,"=""2-4-5""",1,0.46,0.24,0.18,0.09,0.81,59.68,7
武雄競輪,1R,15:48,最終日,Ａ,"=""7-3""","=""7-3-1""",4,"=""4-3-1""",2,0.41,0.19,0.14,0.13,0.68,53.69,7
小田原競輪,11R,15:54,初日,Ｓ,"=""7-1""","=""7-1-2""",9,"=""9-2-5""",4,0.31,0.28,0.26,0.19,0.38,38.86,9
京王閣競輪,1R,16:00,初日,チ,"=""7-1""","=""7-1-2""",5,"=""2-4-3""",5,0.33,0.29,0.1,0.04,0.87,54.17,7
豊橋競輪,11R,16:06,2日目,Ａ,"=""7-1""","=""7-1-2""",5,"=""5-3-2""",1,0.41,0.26,0.13,0.1,0.75,55.85,7
武雄競輪,2R,16:12,最終日,Ａ,"=""7-2""","=""7-2-5""",4,"=""2-1-5""",3,0.48,0.13,0.13,0.09,0.82,62.27,7
小松島競輪,12R,16:18,2日目,Ｓ,"=""1-2""","=""1-2-3""",5,"=""3-4-2""",5,0.31,0.28,0.12,0.1,0.68,46.34,7
京王閣競輪,2R,16:24,初日,チ,"=""3-5""","=""3-5-1""",4,"=""7-1-2""",4,0.49,0.34,0.07,0.06,0.88,64.19,7
小田原競輪,12R,16:30,初日,Ｓ,"=""7-1""","=""7-1-5""",9,"=""1-9-5""",3,0.47,0.2,0.18,0.09,0.8,60.68,9
武雄競輪,3R,16:36,最終日,Ａ,"=""2-5""","=""2-5-1""",7,"=""7-3-1""",5,0.34,0.3,0.15,0.12,0.64,46.15,7
京王閣競輪,3R,16:48,初日,チ,"=""5-2""","=""5-2-1""",6,"=""1-3-2""",7,0.16,0.11,0.06,0.01,0.93,48.63,7
武雄競輪,4R,17:00,最終日,Ａ,"=""7-5""","=""7-5-3""",1,"=""3-5-1""",4,0.39,0.19,0.14,0.12,0.7,53.49,7
京王閣競輪,4R,17:12,初日,チ,"=""3-7""","=""3-7-4""",1,"=""4-1-5""",3,0.13,0.08,0.05,0.03,0.75,41.27,7
武雄競輪,5R,17:24,最終日,Ｓ,"=""4-1""","=""4-1-2""",5,"=""1-2-3""",5,0.4,0.15,0.11,0.07,0.82,57.14,6
京王閣競輪,5R,17:36,初日,ガ,"=""3-2""","=""3-2-7""",5,"=""7-5-2""",1,0.46,0.18,0.1,0.06,0.87,63.63,7
武雄競輪,6R,17:49,最終日,Ｓ,"=""2-5""","=""2-5-4""",1,"=""4-5-3""",1,0.32,0.18,0.17,0.07,0.79,50.6,6
京王閣競輪,6R,18:02,初日,ガ,"=""2-7""","=""2-7-6""",1,"=""1-4-6""",7,0.43,0.31,0.17,0.04,0.9,60.42,7
武雄競輪,7R,18:15,最終日,Ｓ,"=""5-3""","=""5-3-4""",7,"=""4-7-3""",1,0.45,0.29,0.1,0.08,0.82,59.04,7
京王閣競輪,7R,18:28,初日,Ａ,"=""2-5""","=""2-5-1""",3,"=""1-7-4""",5,0.41,0.25,0.12,0.09,0.78,56.45,7
武雄競輪,8R,18:41,最終日,Ｓ,"=""4-1""","=""4-1-3""",2,"=""2-3-7""",4,0.27,0.24,0.2,0.15,0.47,37.45,7
京王閣競輪,8R,18:54,初日,Ａ,"=""4-1""","=""4-1-2""",7,"=""7-3-1""",2,0.44,0.22,0.09,0.09,0.79,59.22,7
武雄競輪,9R,19:07,最終日,Ｓ,"=""5-2""","=""5-2-1""",7,"=""2-1-7""",5,0.44,0.13,0.11,0.07,0.85,61.28,7
京王閣競輪,9R,19:20,初日,Ａ,"=""3-1""","=""3-1-7""",5,"=""1-7-4""",5,0.46,0.16,0.13,0.1,0.77,59.75,7
武雄競輪,10R,19:34,最終日,Ｓ,"=""1-7""","=""1-7-5""",3,"=""7-5-3""",4,0.46,0.14,0.09,0.08,0.83,62.03,7
京王閣競輪,10R,19:48,初日,Ａ,"=""4-1""","=""4-1-5""",3,"=""7-5-3""",1,0.45,0.2,0.2,0.07,0.84,60.73,7
武雄競輪,11R,20:02,最終日,Ａ,"=""5-3""","=""5-3-4""",7,"=""7-5-4""",3,0.3,0.28,0.25,0.09,0.71,45.84,7
京王閣競輪,11R,20:16,初日,Ａ,"=""1-5""","=""1-5-2""",4,"=""5-2-3""",7,0.41,0.18,0.16,0.09,0.79,56.11,7
武雄競輪,12R,20:30,最終日,Ｓ,"=""7-1""","=""7-1-2""",4,"=""2-4-1""",3,0.41,0.34,0.15,0.1,0.75,54.08,7
大垣競輪,1R,20:40,2日目,ガ,"=""1-2""","=""1-2-3""",4,"=""4-3-2""",5,0.44,0.19,0.11,0.05,0.89,61.56,6
四日市競輪,1R,20:50,2日目,ガ,"=""1-2""","=""1-2-4""",3,"=""3-4-2""",5,0.35,0.13,0.11,0.09,0.75,53.93,7
大垣競輪,2R,21:00,2日目,ガ,"=""1-3""","=""1-3-2""",4,"=""3-4-2""",5,0.26,0.09,0.07,0.07,0.73,49.27,7
四日市競輪,2R,21:10,2日目,ガ,"=""1-2""","=""1-2-3""",4,"=""3-4-2""",1,0.4,0.35,0.1,0.03,0.92,59.61,7
大垣競輪,3R,21:20,2日目,Ａ,"=""1-4""","=""1-4-3""",2,"=""4-2-3""",1,0.46,0.17,0.13,0.11,0.76,58.32,7
四日市競輪,3R,21:30,2日目,Ａ,"=""2-1""","=""2-1-4""",7,"=""3-4-1""",6,0.41,0.4,0.15,0.07,0.84,57.05,7
大垣競輪,4R,21:40,2日目,Ａ,"=""3-2""","=""3-2-1""",7,"=""1-6-2""",5,0.43,0.39,0.18,0.05,0.89,59.42,7
四日市競輪,4R,21:50,2日目,Ａ,"=""1-2""","=""1-2-3""",5,"=""3-4-5""",2,0.46,0.23,0.21,0.15,0.68,55.76,7
大垣競輪,5R,22:00,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""2-3-4""",5,0.46,0.15,0.15,0.1,0.77,59.5,7
四日市競輪,5R,22:10,2日目,Ａ,"=""3-1""","=""3-1-2""",5,"=""5-2-1""",4,0.3,0.18,0.12,0.12,0.59,44.68,7
大垣競輪,6R,22:20,2日目,Ａ,"=""1-3""","=""1-3-5""",2,"=""3-5-2""",4,0.47,0.19,0.15,0.09,0.81,60.5,7
四日市競輪,6R,22:30,2日目,Ａ,"=""1-5""","=""1-5-3""",4,"=""2-3-4""",6,0.41,0.25,0.18,0.14,0.66,51.22,7
大垣競輪,7R,22:40,2日目,Ａ,"=""1-3""","=""1-3-5""",2,"=""5-3-2""",7,0.45,0.14,0.13,0.11,0.75,58.67,7
四日市競輪,7R,22:50,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-5-4""",6,0.39,0.36,0.1,0.05,0.86,56.98,7
大垣競輪,8R,23:00,2日目,Ａ,"=""2-1""","=""2-1-3""",4,"=""4-3-2""",1,0.27,0.17,0.16,0.13,0.53,40.36,7
四日市競輪,8R,23:10,2日目,Ａ,"=""3-2""","=""3-2-1""",4,"=""2-5-3""",4,0.28,0.25,0.15,0.05,0.84,49.92,7
大垣競輪,9R,23:20,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""4-2-3""",6,0.47,0.25,0.12,0.1,0.79,60.12,7
四日市競輪,9R,23:30,2日目,Ａ,"=""1-3""","=""1-3-4""",2,"=""4-2-3""",5,0.43,0.23,0.16,0.11,0.75,55.98,7
