競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
弥彦競輪,9R,14:29,2日目,Ｓ,"=""4-1""","=""4-1-7""",2,"=""2-1-7""",3,0.42,0.2,0.11,0.06,0.85,60.32,7
岐阜競輪,9R,14:44,初日,Ｓ,"=""7-3""","=""7-3-8""",9,"=""3-7-9""",1,0.49,0.25,0.13,0.09,0.82,63.62,9
弥彦競輪,10R,15:00,2日目,Ｓ,"=""2-1""","=""2-1-5""",3,"=""3-5-7""",1,0.33,0.19,0.15,0.1,0.68,48.65,7
岐阜競輪,10R,15:16,初日,Ｓ,"=""5-2""","=""5-2-1""",9,"=""2-1-9""",5,0.28,0.26,0.22,0.06,0.78,49.84,9
弥彦競輪,11R,15:32,2日目,Ｓ,"=""4-5""","=""4-5-1""",2,"=""1-3-2""",5,0.39,0.26,0.17,0.15,0.62,49.85,7
岐阜競輪,11R,15:48,初日,Ｓ,"=""3-5""","=""3-5-1""",2,"=""9-1-5""",3,0.47,0.14,0.09,0.04,0.92,66.8,9
川崎競輪,1R,15:52,2日目,Ａ,"=""2-1""","=""2-1-7""",3,"=""7-5-1""",3,0.38,0.16,0.11,0.09,0.76,55.0,7
弥彦競輪,12R,16:04,2日目,Ｓ,"=""4-5""","=""4-5-3""",7,"=""5-3-7""",2,0.35,0.16,0.13,0.13,0.64,49.97,7
川崎競輪,2R,16:14,2日目,Ａ,"=""5-2""","=""5-2-1""",4,"=""1-3-2""",4,0.44,0.22,0.12,0.08,0.81,59.18,7
川崎競輪,3R,16:38,2日目,Ａ,"=""5-2""","=""5-2-1""",7,"=""3-2-1""",7,0.33,0.26,0.09,0.04,0.87,54.81,7
川崎競輪,4R,17:02,2日目,Ａ,"=""2-1""","=""2-1-4""",5,"=""4-5-1""",6,0.46,0.2,0.1,0.08,0.82,60.97,7
川崎競輪,5R,17:26,2日目,Ａ,"=""7-5""","=""7-5-2""",1,"=""1-5-2""",4,0.44,0.24,0.22,0.22,0.51,50.56,7
川崎競輪,6R,17:50,2日目,ガ,"=""3-1""","=""3-1-7""",6,"=""7-2-3""",4,0.26,0.25,0.09,0.03,0.9,51.46,7
川崎競輪,7R,18:16,2日目,ガ,"=""4-3""","=""4-3-7""",1,"=""7-1-3""",6,0.37,0.22,0.08,0.04,0.88,58.56,7
川崎競輪,8R,18:42,2日目,Ｓ,"=""5-1""","=""5-1-2""",7,"=""7-2-5""",1,0.32,0.31,0.19,0.12,0.61,44.55,7
川崎競輪,9R,19:08,2日目,Ｓ,"=""3-2""","=""3-2-5""",1,"=""5-1-4""",2,0.34,0.33,0.06,0.04,0.89,55.77,7
川崎競輪,10R,19:34,2日目,Ｓ,"=""4-2""","=""4-2-1""",3,"=""2-7-4""",5,0.29,0.22,0.15,0.02,0.93,53.9,7
川崎競輪,11R,20:02,2日目,Ｓ,"=""3-7""","=""3-7-2""",5,"=""2-3-1""",5,0.35,0.15,0.09,0.09,0.74,52.69,7
川崎競輪,12R,20:30,2日目,Ｓ,"=""1-4""","=""1-4-7""",3,"=""7-3-5""",4,0.35,0.18,0.18,0.15,0.57,46.13,7
久留米競輪,7R,23:12,最終日,チ,"=""3-3""","=""3-3-3""",3,"=""3-3-3""",3,0.38,0.38,0.38,0.38,0.0,32.72,2108304
