競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
京王閣競輪,8R,18:56,最終日,ガ,"=""6-1""","=""6-1-2""",5,"=""6-1-5""",2,0.96,0.94,0.71,0.7,0.27,64.53,7
久留米競輪,9R,19:09,最終日,Ｓ,"=""5-3""","=""5-3-4""",1,"=""5-1-3""",4,0.69,0.47,0.46,0.43,0.38,55.58,7
京王閣競輪,9R,19:22,最終日,Ａ,"=""2-5""","=""2-5-3""",1,"=""5-2-4""",3,0.54,0.48,0.41,0.34,0.37,46.13,7
久留米競輪,10R,19:35,最終日,ガ,"=""7-1""","=""7-1-2""",4,"=""7-1-4""",5,0.97,0.95,0.61,0.55,0.43,68.75,7
京王閣競輪,10R,19:48,最終日,Ａ,"=""3-4""","=""3-4-5""",7,"=""3-1-4""",5,0.6,0.44,0.37,0.33,0.46,54.11,7
久留米競輪,11R,20:02,最終日,Ａ,"=""7-4""","=""7-4-2""",6,"=""7-5-2""",4,0.94,0.41,0.38,0.3,0.68,78.98,7
京王閣競輪,11R,20:16,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-5""",4,0.93,0.67,0.38,0.23,0.75,80.45,7
久留米競輪,12R,20:30,最終日,Ｓ,"=""7-1""","=""7-1-5""",2,"=""7-1-5""",3,0.64,0.54,0.41,0.28,0.56,58.54,7
静岡競輪,1R,20:41,最終日,チ,"=""2-5""","=""2-5-4""",6,"=""1-2-6""",5,0.39,0.36,0.31,0.27,0.31,34.7,6
岸和田競輪,1R,20:49,最終日,Ａ,"=""1-7""","=""1-7-5""",2,"=""1-5-7""",2,0.65,0.59,0.42,0.37,0.43,53.96,7
小松島競輪,1R,20:57,最終日,Ａ,"=""1-4""","=""1-4-3""",2,"=""1-2-4""",5,0.59,0.37,0.29,0.29,0.52,56.25,7
静岡競輪,2R,21:05,最終日,チ,"=""1-6""","=""1-6-3""",5,"=""6-5-3""",1,0.44,0.34,0.26,0.18,0.59,48.35,6
岸和田競輪,2R,21:13,最終日,Ａ,"=""1-2""","=""1-2-5""",6,"=""1-2-6""",7,0.71,0.53,0.36,0.3,0.59,63.55,7
小松島競輪,2R,21:21,最終日,Ａ,"=""1-2""","=""1-2-5""",7,"=""7-1-2""",4,0.73,0.48,0.36,0.36,0.51,61.49,7
静岡競輪,3R,21:29,最終日,チ,"=""2-3""","=""2-3-6""",1,"=""6-1-2""",3,0.39,0.35,0.33,0.31,0.2,33.04,6
岸和田競輪,3R,21:37,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-6""",4,0.82,0.67,0.36,0.27,0.67,71.51,7
小松島競輪,3R,21:45,最終日,Ａ,"=""1-5""","=""1-5-4""",3,"=""5-1-3""",4,0.8,0.32,0.29,0.21,0.74,74.77,7
静岡競輪,4R,21:53,最終日,チ,"=""1-2""","=""1-2-5""",3,"=""1-7-2""",5,0.61,0.56,0.53,0.34,0.45,51.88,7
岸和田競輪,4R,22:01,最終日,Ａ,"=""1-2""","=""1-2-3""",7,"=""1-2-7""",3,0.82,0.55,0.27,0.25,0.7,74.1,7
小松島競輪,4R,22:09,最終日,Ａ,"=""1-7""","=""1-7-4""",3,"=""1-2-7""",5,0.86,0.36,0.34,0.31,0.64,73.34,7
静岡競輪,5R,22:18,最終日,チ,"=""1-3""","=""1-3-2""",5,"=""1-2-5""",7,0.61,0.4,0.4,0.24,0.6,58.36,7
岸和田競輪,5R,22:27,最終日,Ａ,"=""1-2""","=""1-2-5""",3,"=""1-2-7""",3,0.84,0.5,0.35,0.25,0.7,74.76,7
小松島競輪,5R,22:36,最終日,Ａ,"=""1-4""","=""1-4-2""",3,"=""1-7-2""",4,0.69,0.5,0.37,0.33,0.52,59.32,7
静岡競輪,6R,22:45,最終日,チ,"=""2-6""","=""2-6-1""",3,"=""1-2-6""",7,0.85,0.41,0.31,0.3,0.65,74.58,7
岸和田競輪,6R,22:54,最終日,Ａ,"=""1-2""","=""1-2-5""",3,"=""1-2-7""",4,0.88,0.28,0.24,0.08,0.91,84.74,7
小松島競輪,6R,23:03,最終日,Ａ,"=""1-2""","=""1-2-7""",3,"=""1-2-3""",5,0.7,0.54,0.5,0.28,0.6,62.49,7
静岡競輪,7R,23:12,最終日,チ,"=""1-2""","=""1-2-4""",3,"=""1-2-3""",5,0.97,0.88,0.51,0.35,0.64,77.29,7
岸和田競輪,7R,23:21,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-5""",3,0.81,0.75,0.45,0.4,0.51,63.9,7
小松島競輪,7R,23:30,最終日,Ａ,"=""2-1""","=""2-1-6""",4,"=""1-2-5""",4,0.47,0.46,0.29,0.28,0.4,45.13,7
