競輪場,レース番号,開始時間,2車単,3連単,補欠,A率,B率,C率,D率,CT値,選手数
豊橋競輪,4R,21:50,"=""2-1""","=""2-1-4""",3,0.4848,0.9632000000000001,1.38,0.4167999999999999,0.1402640264026405,7
川崎競輪,5R,22:00,"=""7-2""","=""7-2-3""",4,0.4943999999999999,0.9774999999999998,1.4512999999999998,0.4738,0.04166666666666646,7
豊橋競輪,5R,22:10,"=""2-3""","=""2-3-6""",1,0.4936,0.9415999999999999,1.3682999999999998,0.4266999999999999,0.13553484602917357,7
川崎競輪,6R,22:20,"=""3-2""","=""3-2-5""",1,0.4417999999999999,0.8478999999999999,1.2536999999999998,0.4058,0.08148483476686268,7
豊橋競輪,6R,22:30,"=""1-3""","=""1-3-2""",6,0.4746,0.9473,1.3914,0.4441,0.06426464391066167,7
川崎競輪,7R,22:40,"=""1-2""","=""1-2-3""",6,0.4801999999999999,0.9465999999999999,1.3766999999999998,0.4301,0.10433152852977912,7
豊橋競輪,7R,22:50,"=""1-2""","=""1-2-3""",6,0.4563,0.9119999999999999,1.3621999999999999,0.4502,0.013368397983782587,7
川崎競輪,8R,23:00,"=""5-2""","=""5-2-1""",4,0.4780999999999999,0.9555999999999999,1.4158,0.4602,0.037439866136791296,7
豊橋競輪,8R,23:10,"=""1-5""","=""1-5-2""",3,0.4716,0.9152,1.3253,0.4101,0.13040712468193383,7
川崎競輪,9R,23:20,"=""1-4""","=""1-4-3""",2,0.4899,0.9428999999999998,1.3787999999999998,0.4358999999999999,0.11022657685241907,7
豊橋競輪,9R,23:30,"=""3-2""","=""3-2-5""",1,0.4623,0.9140999999999999,1.3643999999999998,0.4503,0.02595717066839717,7
