競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
京王閣競輪,5R,12:13,初日,Ａ,"=""1-7""","=""1-7-3""","=""4-2-5-6""","=""1-4-3""","=""7-5-6-2""",0.97,0.97,0.97,0.97,0.96,0.95,0.95,,,0.0,48.79,見送り,7
奈良競輪,5R,12:24,初日,Ａ,"=""5-1""","=""5-1-3""","=""4-2-7-6""","=""1-5-3""","=""2-7-4-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.88,見送り,7
京王閣競輪,6R,12:35,初日,Ｓ,"=""5-4""","=""5-4-3""","=""2-7-1-6""","=""5-2-3""","=""4-7-1-6""",0.97,0.97,0.97,0.97,0.97,0.95,0.93,,,0.0,48.74,A-B-D-E,7
奈良競輪,6R,12:46,初日,Ｓ,"=""7-1""","=""7-1-4""","=""5-2-3-6""","=""7-5-4""","=""2-3-1-6""",0.97,0.97,0.97,0.97,0.97,0.96,0.94,,,0.0,48.73,A-B-D-E,7
京王閣競輪,7R,12:57,初日,Ｓ,"=""3-1""","=""3-1-5""","=""4-7-2-6""","=""7-3-5""","=""2-1-4-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,48.89,A-B-D-E,7
奈良競輪,7R,13:08,初日,Ｓ,"=""7-3""","=""7-3-5""","=""2-4-1-6""","=""2-5-3""","=""7-4-1-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.95,,,0.0,48.71,A-B-D-E,7
京王閣競輪,8R,13:19,初日,Ｓ,"=""5-1""","=""5-1-4""","=""3-7-2-6""","=""1-4-5""","=""2-3-7-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,48.82,A-B-D-E,7
奈良競輪,8R,13:30,初日,Ｓ,"=""2-5""","=""2-5-3""","=""7-1-4-6""","=""2-1-7""","=""5-4-3-6""",0.97,0.97,0.96,0.96,0.96,0.96,0.93,,,0.01,49.06,A-B-D-E,7
京王閣競輪,9R,13:41,初日,Ｓ,"=""2-7""","=""2-7-3""","=""5-4-1-6""","=""2-7-5""","=""4-1-3-6""",0.97,0.97,0.96,0.96,0.96,0.96,0.93,,,0.01,48.87,A-B-D-E,7
奈良競輪,9R,13:52,初日,Ｓ,"=""4-1""","=""4-1-2""","=""7-5-3-6""","=""7-4-2""","=""3-1-5-6""",0.97,0.97,0.97,0.97,0.96,0.96,0.93,,,0.0,48.74,A-B-D-E,7
京王閣競輪,10R,14:04,初日,Ｓ,"=""1-4""","=""1-4-2""","=""5-3-7-6""","=""1-5-4""","=""7-2-3-6""",0.97,0.97,0.97,0.97,0.96,0.96,0.94,,,0.0,48.74,A-B-D-E,7
奈良競輪,10R,14:16,初日,Ｓ,"=""1-2""","=""1-2-7""","=""4-5-3-6""","=""2-7-4""","=""3-1-5-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.8,A-B-D-E,7
京王閣競輪,11R,14:28,初日,Ｓ,"=""5-1""","=""5-1-7""","=""3-2-4-6""","=""3-7-1""","=""5-4-2-6""",0.97,0.97,0.97,0.97,0.97,0.95,0.95,,,0.0,48.74,A-B-D-E,7
奈良競輪,11R,14:40,初日,Ｓ,"=""7-5""","=""7-5-1""","=""4-3-6-2""","=""1-3-5""","=""4-2-7-6""",0.97,0.97,0.96,0.96,0.96,0.94,0.93,,,0.01,48.96,A-B-D-E,7
京王閣競輪,12R,14:52,初日,Ｓ,"=""3-7""","=""3-7-1""","=""4-5-6-2""","=""7-4-3""","=""1-2-5-6""",0.97,0.97,0.97,0.96,0.95,0.93,0.92,,,0.01,49.05,A-B-D-E,7
奈良競輪,12R,15:04,初日,Ｓ,"=""3-2""","=""3-2-4""","=""7-5-1-6""","=""3-2-4""","=""7-5-1-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.89,,,0.0,48.97,A-B-D-E,7
松山競輪,1R,15:15,4日目,一,"=""3-7""","=""3-7-5""","=""1-2-9-6-4-8""","=""3-1-7""","=""5-9-2-6-4-8""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,0.94,0.93,0.0,48.91,見送り,9
松山競輪,2R,15:41,4日目,一,"=""9-3""","=""9-3-1""","=""5-2-7-4-6-8""","=""5-3-2""","=""7-1-9-6-4-8""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,0.93,0.92,0.01,49.05,見送り,9
松山競輪,3R,16:11,4日目,選,"=""1-7""","=""1-7-3""","=""5-9-2-8-4-6""","=""1-5-3""","=""7-9-2-6-4-8""",0.97,0.97,0.97,0.96,0.96,0.95,0.93,0.93,0.93,0.01,49.01,見送り,9
松山競輪,4R,16:42,4日目,選,"=""3-7""","=""3-7-2""","=""5-1-4-6-8-9""","=""5-7-3""","=""2-9-1-6-4-8""",0.97,0.97,0.97,0.97,0.96,0.94,0.93,0.93,0.92,0.0,49.02,見送り,9
松山競輪,5R,17:13,4日目,選,"=""2-5""","=""2-5-7""","=""3-9-1-4-6-8""","=""2-7-5""","=""3-9-6-1-8-4""",0.97,0.97,0.96,0.96,0.96,0.95,0.94,0.93,0.89,0.0,48.94,見送り,9
松山競輪,6R,17:44,4日目,準,"=""9-7""","=""9-7-3""","=""1-2-5-8-6-4""","=""3-7-2""","=""9-5-1-6-4-8""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,0.93,0.93,0.01,49.05,見送り,9
松山競輪,7R,18:15,4日目,準,"=""7-9""","=""7-9-5""","=""3-1-2-4-8-6""","=""7-9-5""","=""3-1-2-6-8-4""",0.97,0.97,0.97,0.96,0.95,0.95,0.93,0.93,0.93,0.01,49.27,見送り,9
松山競輪,8R,18:46,4日目,準,"=""9-5""","=""9-5-2""","=""1-7-3-8-4-6""","=""2-1-5""","=""9-3-7-8-6-4""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,0.94,0.93,0.0,48.93,見送り,9
松山競輪,9R,19:17,4日目,準,"=""7-5""","=""7-5-3""","=""9-1-4-2-6-8""","=""5-3-7""","=""9-1-4-2-8-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,0.93,0.89,0.01,49.17,見送り,9
松山競輪,10R,19:48,4日目,準,"=""2-7""","=""2-7-5""","=""9-1-3-4-8-6""","=""2-9-7""","=""5-4-6-3-1-8""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,0.94,0.93,0.0,48.94,見送り,9
青森競輪,1R,20:50,最終日,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.75,見送り,7
青森競輪,2R,21:10,最終日,Ａ,"=""2-1""","=""2-1-3""","=""4-5-7-6""","=""1-2-3""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.96,0.93,0.92,,,0.0,48.87,見送り,7
青森競輪,3R,21:30,最終日,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""1-2-3""","=""5-4-7-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.91,,,0.0,48.88,見送り,7
青森競輪,4R,21:50,最終日,Ａ,"=""1-2""","=""1-2-4""","=""3-5-6-7""","=""1-2-4""","=""3-6-5-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.91,,,0.0,48.9,見送り,7
青森競輪,5R,22:10,最終日,Ａ,"=""1-2""","=""1-2-3""","=""4-5-7-6""","=""2-1-4""","=""3-5-7-6""",0.97,0.97,0.97,0.97,0.96,0.94,0.91,,,0.0,48.92,見送り,7
青森競輪,6R,22:30,最終日,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""2-1-3""","=""4-6-5-7""",0.97,0.97,0.97,0.97,0.96,0.94,0.93,,,0.0,48.81,見送り,7
青森競輪,7R,22:50,最終日,Ａ,"=""2-3""","=""2-3-4""","=""1-5-6-7""","=""1-2-3""","=""4-5-6-7""",0.97,0.97,0.97,0.96,0.96,0.95,0.92,,,0.01,48.96,見送り,7
青森競輪,8R,23:10,最終日,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.97,0.96,0.94,,,0.0,48.76,見送り,7
武雄競輪,9R,23:20,最終日,Ａ,"=""1-3""","=""1-3-4""","=""8-5-7-9-6-2""","=""1-5-4""","=""3-6-8-9-2-7""",0.97,0.97,0.97,0.96,0.95,0.95,0.94,0.93,0.93,0.01,49.04,見送り,9
青森競輪,9R,23:30,最終日,Ａ,"=""1-2""","=""1-2-4""","=""3-5-6-7""","=""1-4-2""","=""5-6-7-3""",0.97,0.97,0.97,0.97,0.96,0.96,0.95,,,0.0,48.7,見送り,7
