競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
京王閣競輪,6R,13:11,初日,Ｓ,"=""1-5""","=""1-5-2""",3,"=""5-1-2""",9,0.29,0.19,0.09,0.04,0.86,54.76,9
富山競輪,6R,13:20,2日目,ガ,"=""4-5""","=""4-5-3""",7,"=""7-6-3""",5,0.14,0.03,0.03,0.01,0.91,49.29,7
武雄競輪,7R,13:30,初日,Ｓ,"=""5-2""","=""5-2-1""",4,"=""2-5-4""",1,0.28,0.17,0.09,0.07,0.74,49.6,7
京王閣競輪,7R,13:40,初日,Ｓ,"=""2-1""","=""2-1-5""",7,"=""5-7-1""",4,0.4,0.15,0.14,0.12,0.71,57.21,9
富山競輪,7R,13:50,2日目,Ａ,"=""4-1""","=""4-1-5""",7,"=""7-1-2""",4,0.45,0.18,0.09,0.07,0.85,61.7,7
武雄競輪,8R,14:00,初日,Ｓ,"=""1-2""","=""1-2-7""",5,"=""2-7-3""",5,0.31,0.19,0.17,0.02,0.92,54.84,7
京王閣競輪,8R,14:10,初日,Ｓ,"=""9-2""","=""9-2-7""",1,"=""2-7-5""",3,0.4,0.32,0.1,0.05,0.86,59.89,9
富山競輪,8R,14:20,2日目,Ａ,"=""1-5""","=""1-5-3""",7,"=""3-5-7""",4,0.26,0.25,0.08,0.05,0.81,48.44,7
武雄競輪,9R,14:30,初日,Ｓ,"=""7-2""","=""7-2-1""",6,"=""1-4-5""",3,0.22,0.21,0.17,0.11,0.47,33.46,7
京王閣競輪,9R,14:40,初日,Ｓ,"=""5-3""","=""5-3-6""",2,"=""4-7-1""",2,0.37,0.21,0.11,0.1,0.74,54.02,9
富山競輪,9R,14:50,2日目,Ａ,"=""3-7""","=""3-7-1""",2,"=""1-2-5""",3,0.33,0.16,0.13,0.07,0.8,53.63,7
武雄競輪,10R,15:01,初日,Ｓ,"=""5-4""","=""5-4-1""",7,"=""7-1-5""",3,0.43,0.16,0.1,0.1,0.77,58.77,7
京王閣競輪,10R,15:12,初日,Ｓ,"=""1-9""","=""1-9-5""",3,"=""3-1-5""",9,0.38,0.12,0.11,0.09,0.76,57.49,9
富山競輪,10R,15:23,2日目,Ａ,"=""7-3""","=""7-3-4""",6,"=""5-3-2""",4,0.29,0.16,0.06,0.05,0.81,51.77,7
武雄競輪,11R,15:34,初日,Ｓ,"=""1-5""","=""1-5-2""",4,"=""4-5-1""",3,0.26,0.19,0.1,0.03,0.88,51.82,7
京王閣競輪,11R,15:45,初日,Ｓ,"=""3-1""","=""3-1-2""",5,"=""7-1-2""",5,0.23,0.11,0.1,0.04,0.84,51.02,9
玉野競輪,1R,15:50,2日目,Ａ,"=""7-4""","=""7-4-6""",2,"=""4-2-5""",1,0.44,0.15,0.14,0.1,0.78,58.43,7
富山競輪,11R,15:56,2日目,Ａ,"=""3-1""","=""3-1-5""",4,"=""5-2-7""",1,0.21,0.19,0.12,0.12,0.43,33.46,7
久留米競輪,1R,16:02,2日目,チ,"=""1-5""","=""1-5-4""",3,"=""3-4-2""",5,0.4,0.18,0.09,0.05,0.86,58.73,6
武雄競輪,12R,16:08,初日,Ｓ,"=""5-2""","=""5-2-1""",7,"=""1-7-3""",2,0.35,0.22,0.08,0.05,0.86,55.89,7
玉野競輪,2R,16:14,2日目,Ａ,"=""5-2""","=""5-2-1""",4,"=""1-7-5""",2,0.29,0.25,0.18,0.08,0.74,47.06,7
京王閣競輪,12R,16:20,初日,Ｓ,"=""2-7""","=""2-7-5""",9,"=""7-9-6""",8,0.36,0.21,0.21,0.16,0.55,47.23,9
久留米競輪,2R,16:26,2日目,チ,"=""5-1""","=""5-1-2""",3,"=""5-2-4""",7,0.26,0.25,0.15,0.13,0.51,38.58,7
玉野競輪,3R,16:38,2日目,Ａ,"=""7-1""","=""7-1-5""",4,"=""2-3-4""",5,0.34,0.19,0.09,0.07,0.8,53.02,7
久留米競輪,3R,16:50,2日目,チ,"=""5-2""","=""5-2-4""",1,"=""2-4-1""",7,0.47,0.33,0.1,0.09,0.82,60.57,7
玉野競輪,4R,17:02,2日目,Ａ,"=""5-2""","=""5-2-7""",6,"=""4-3-5""",2,0.42,0.25,0.22,0.15,0.64,50.73,7
久留米競輪,4R,17:14,2日目,チ,"=""2-4""","=""2-4-1""",3,"=""3-1-2""",7,0.3,0.26,0.09,0.04,0.85,51.83,7
玉野競輪,5R,17:26,2日目,Ａ,"=""1-2""","=""1-2-7""",4,"=""4-2-1""",7,0.48,0.06,0.05,0.04,0.91,66.55,7
久留米競輪,5R,17:38,2日目,チ,"=""1-5""","=""1-5-4""",2,"=""4-3-2""",1,0.2,0.16,0.08,0.02,0.92,49.28,7
玉野競輪,6R,17:50,2日目,ガ,"=""4-1""","=""4-1-5""",3,"=""3-5-7""",1,0.47,0.18,0.18,0.06,0.87,63.05,7
久留米競輪,6R,18:02,2日目,特,"=""4-5""","=""4-5-7""",1,"=""1-5-2""",3,0.4,0.27,0.2,0.1,0.76,54.41,7
玉野競輪,7R,18:14,2日目,ガ,"=""4-5""","=""4-5-1""",3,"=""3-1-5""",2,0.37,0.13,0.04,0.03,0.92,61.15,7
久留米競輪,7R,18:26,2日目,特,"=""5-3""","=""5-3-4""",1,"=""4-5-2""",7,0.46,0.35,0.21,0.18,0.62,52.32,7
玉野競輪,8R,18:39,2日目,Ｓ,"=""7-1""","=""7-1-4""",3,"=""3-2-1""",5,0.36,0.17,0.14,0.13,0.63,48.84,7
久留米競輪,8R,18:52,2日目,特,"=""4-2""","=""4-2-1""",3,"=""5-4-7""",3,0.36,0.2,0.2,0.19,0.46,43.64,7
玉野競輪,9R,19:05,2日目,Ｓ,"=""2-3""","=""2-3-5""",1,"=""7-3-1""",5,0.24,0.23,0.07,0.06,0.73,44.67,7
久留米競輪,9R,19:18,2日目,準,"=""5-3""","=""5-3-1""",2,"=""6-7-3""",2,0.44,0.35,0.14,0.07,0.84,58.64,7
玉野競輪,10R,19:31,2日目,Ｓ,"=""7-3""","=""7-3-2""",4,"=""1-3-2""",7,0.3,0.16,0.05,0.04,0.86,54.37,7
久留米競輪,10R,19:44,2日目,準,"=""2-4""","=""2-4-5""",7,"=""4-1-6""",5,0.4,0.24,0.13,0.1,0.75,55.42,7
玉野競輪,11R,19:59,2日目,Ｓ,"=""5-1""","=""5-1-2""",3,"=""7-1-2""",6,0.34,0.28,0.14,0.06,0.82,52.99,7
久留米競輪,11R,20:14,2日目,準,"=""7-1""","=""7-1-2""",4,"=""2-4-1""",3,0.22,0.22,0.08,0.07,0.67,42.04,7
玉野競輪,12R,20:30,2日目,Ｓ,"=""5-2""","=""5-2-4""",1,"=""2-1-7""",4,0.45,0.1,0.07,0.04,0.91,64.87,7
別府競輪,1R,20:41,最終日,チ,"=""1-2""","=""1-2-5""",3,"=""3-1-2""",4,0.46,0.04,0.04,0.03,0.93,65.69,6
四日市競輪,1R,20:57,最終日,Ａ,"=""1-3""","=""1-3-2""",4,"=""2-4-3""",5,0.28,0.27,0.19,0.14,0.49,39.0,7
別府競輪,2R,21:05,最終日,チ,"=""1-4""","=""1-4-5""",3,"=""5-4-3""",2,0.32,0.21,0.1,0.09,0.73,49.39,6
四日市競輪,2R,21:21,最終日,Ａ,"=""1-5""","=""1-5-2""",3,"=""7-2-3""",4,0.37,0.23,0.1,0.07,0.81,54.77,7
別府競輪,3R,21:29,最終日,チ,"=""1-3""","=""1-3-4""",5,"=""3-4-5""",2,0.26,0.09,0.07,0.04,0.85,52.19,7
四日市競輪,3R,21:45,最終日,Ａ,"=""2-4""","=""2-4-1""",3,"=""1-4-3""",2,0.44,0.26,0.11,0.08,0.81,59.37,7
別府競輪,4R,21:53,最終日,チ,"=""1-5""","=""1-5-3""",2,"=""1-5-2""",4,0.48,0.22,0.09,0.09,0.82,62.4,7
四日市競輪,4R,22:09,最終日,Ａ,"=""1-3""","=""1-3-6""",5,"=""2-5-4""",6,0.46,0.36,0.11,0.06,0.87,61.15,7
別府競輪,5R,22:18,最終日,チ,"=""2-3""","=""2-3-1""",5,"=""4-5-3""",1,0.33,0.32,0.06,0.03,0.91,55.62,7
四日市競輪,5R,22:36,最終日,Ａ,"=""3-2""","=""3-2-1""",4,"=""1-4-6""",5,0.31,0.25,0.23,0.06,0.81,50.85,7
別府競輪,6R,22:45,最終日,チ,"=""1-2""","=""1-2-3""",4,"=""3-5-1""",4,0.4,0.3,0.1,0.04,0.91,59.62,7
四日市競輪,6R,23:03,最終日,Ａ,"=""1-2""","=""1-2-6""",5,"=""4-1-6""",5,0.41,0.15,0.06,0.06,0.85,60.24,7
別府競輪,7R,23:12,最終日,チ,"=""2-3""","=""2-3-1""",5,"=""2-3-6""",4,0.45,0.23,0.18,0.01,0.98,64.94,7
四日市競輪,7R,23:30,最終日,Ａ,"=""1-2""","=""1-2-7""",3,"=""6-3-5""",2,0.39,0.3,0.22,0.13,0.66,49.68,7
