競輪場,レース番号,開始時間,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,CT2値,スコア,選手数
小倉競輪,4R,12:15,"=""1-5""","=""1-5-9""",4,"=""5-9-2""",7,0.4,0.17,0.12,0.05,0.87,0.75,60.62,9
岸和田競輪,4R,12:30,"=""2-5""","=""2-5-3""",1,"=""3-1-4""",2,0.49,0.24,0.18,0.12,0.76,0.67,60.18,7
小倉競輪,5R,12:45,"=""5-1""","=""5-1-2""",7,"=""1-5-9""",7,0.31,0.23,0.2,0.2,0.38,0.57,39.32,9
岸和田競輪,5R,13:00,"=""4-2""","=""4-2-1""",7,"=""1-2-5""",7,0.36,0.23,0.11,0.07,0.81,0.65,54.62,7
小倉競輪,6R,13:15,"=""7-5""","=""7-5-1""",2,"=""1-5-2""",3,0.44,0.22,0.09,0.08,0.83,0.76,61.72,9
岸和田競輪,6R,13:30,"=""1-3""","=""1-3-7""",4,"=""7-5-4""",6,0.26,0.25,0.06,0.03,0.88,0.64,51.14,7
小倉競輪,7R,13:45,"=""5-3""","=""5-3-1""",7,"=""1-3-2""",7,0.38,0.27,0.14,0.07,0.82,0.71,57.34,9
岸和田競輪,7R,14:00,"=""3-7""","=""3-7-6""",2,"=""5-4-7""",2,0.5,0.24,0.08,0.07,0.85,0.71,63.96,7
小倉競輪,8R,14:15,"=""4-9""","=""4-9-1""",3,"=""4-9-3""",7,0.28,0.26,0.2,0.19,0.33,0.56,36.52,9
岸和田競輪,8R,14:30,"=""1-2""","=""1-2-5""",3,"=""5-2-7""",3,0.43,0.18,0.18,0.1,0.76,0.66,57.23,7
小倉競輪,9R,14:45,"=""9-1""","=""9-1-2""",3,"=""2-1-7""",3,0.48,0.21,0.11,0.1,0.78,0.76,62.59,9
岸和田競輪,9R,15:00,"=""1-4""","=""1-4-3""",5,"=""3-2-4""",1,0.48,0.16,0.07,0.03,0.94,0.77,66.71,7
小倉競輪,10R,15:16,"=""3-2""","=""3-2-7""",9,"=""7-8-4""",1,0.45,0.32,0.22,0.13,0.71,0.64,56.09,9
岸和田競輪,10R,15:32,"=""3-4""","=""3-4-2""",1,"=""2-4-5""",1,0.19,0.17,0.17,0.1,0.47,0.44,32.4,7
小倉競輪,11R,15:48,"=""1-9""","=""1-9-2""",5,"=""2-1-7""",5,0.35,0.24,0.22,0.11,0.67,0.65,50.2,9
川崎競輪,1R,15:50,"=""4-3""","=""4-3-1""",2,"=""5-1-2""",3,0.33,0.19,0.15,0.08,0.76,0.59,50.6,6
川崎競輪,2R,16:14,"=""5-4""","=""5-4-1""",2,"=""1-4-2""",5,0.43,0.12,0.07,0.02,0.94,0.75,63.9,6
小倉競輪,12R,16:20,"=""1-7""","=""1-7-3""",2,"=""3-4-2""",7,0.33,0.3,0.15,0.11,0.68,0.64,49.37,9
川崎競輪,3R,16:38,"=""5-1""","=""5-1-7""",2,"=""1-7-3""",2,0.5,0.16,0.12,0.09,0.82,0.72,63.51,7
川崎競輪,4R,17:04,"=""2-5""","=""2-5-1""",3,"=""5-4-7""",1,0.41,0.1,0.09,0.06,0.84,0.75,60.29,7
川崎競輪,5R,17:30,"=""7-5""","=""7-5-6""",3,"=""5-3-4""",2,0.22,0.18,0.11,0.07,0.68,0.53,41.09,7
川崎競輪,6R,17:58,"=""3-7""","=""3-7-1""",2,"=""7-1-2""",4,0.49,0.15,0.11,0.05,0.9,0.73,65.03,7
川崎競輪,7R,18:26,"=""4-2""","=""4-2-5""",7,"=""5-2-7""",3,0.48,0.32,0.09,0.08,0.83,0.66,61.26,7
川崎競輪,8R,18:56,"=""1-6""","=""1-6-7""",5,"=""6-5-7""",2,0.31,0.16,0.13,0.1,0.66,0.64,48.04,7
川崎競輪,9R,19:26,"=""1-4""","=""1-4-2""",3,"=""2-4-3""",7,0.45,0.2,0.12,0.09,0.8,0.7,60.01,7
川崎競輪,10R,19:58,"=""7-2""","=""7-2-5""",3,"=""4-3-1""",5,0.39,0.3,0.27,0.26,0.35,0.4,38.07,7
玉野競輪,9R,23:20,"=""1-1""","=""1-1-1""",1,"=""7-7-7""",7,0.4,0.4,0.4,0.4,0.0,0.56,34.15,70000
名古屋競輪,9R,23:30,"=""5-5""","=""5-5-5""",5,"=""2-2-2""",2,0.37,0.37,0.37,0.37,0.0,0.61,33.62,70000
