競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
玉野競輪,9R,14:39,最終日,Ｓ,"=""3-4""","=""3-4-2""",7,"=""3-2-7""",4,0.97,0.97,0.97,0.97,0.0,48.74,7
松阪競輪,10R,14:53,初日,Ｓ,"=""3-1""","=""3-1-2""",5,"=""2-5-3""",1,0.97,0.97,0.97,0.97,0.0,48.84,7
玉野競輪,10R,15:07,最終日,Ｓ,"=""1-5""","=""1-5-3""",7,"=""7-3-4""",1,0.97,0.97,0.97,0.97,0.0,48.75,7
松阪競輪,11R,15:22,初日,Ｓ,"=""5-1""","=""5-1-4""",3,"=""5-3-2""",4,0.97,0.97,0.97,0.97,0.0,48.71,7
玉野競輪,11R,15:37,最終日,Ａ,"=""2-3""","=""2-3-4""",1,"=""2-4-3""",5,0.97,0.97,0.97,0.97,0.0,48.95,7
函館競輪,1R,15:45,最終日,Ａ,"=""7-2""","=""7-2-4""",1,"=""7-2-3""",1,0.97,0.97,0.97,0.97,0.0,48.74,7
松阪競輪,12R,15:52,初日,Ｓ,"=""2-5""","=""2-5-3""",7,"=""5-7-2""",3,0.97,0.97,0.97,0.97,0.0,48.77,7
西武園競輪,1R,15:59,初日,チ,"=""1-2""","=""1-2-4""",3,"=""3-2-1""",4,0.97,0.97,0.97,0.97,0.0,48.85,7
函館競輪,2R,16:07,最終日,Ａ,"=""4-7""","=""4-7-1""",2,"=""4-1-7""",2,0.97,0.97,0.96,0.96,0.01,49.02,7
玉野競輪,12R,16:15,最終日,Ｓ,"=""2-3""","=""2-3-4""",1,"=""3-4-7""",2,0.97,0.97,0.97,0.96,0.01,48.92,7
西武園競輪,2R,16:22,初日,チ,"=""5-7""","=""5-7-2""",1,"=""5-7-2""",1,0.97,0.97,0.97,0.96,0.01,49.25,7
函館競輪,3R,16:33,最終日,Ａ,"=""5-7""","=""5-7-4""",2,"=""2-6-7""",5,0.97,0.97,0.97,0.96,0.01,48.88,7
西武園競輪,3R,16:46,初日,チ,"=""2-3""","=""2-3-4""",1,"=""1-4-2""",7,0.97,0.97,0.97,0.97,0.0,48.89,7
函館競輪,4R,16:59,最終日,Ａ,"=""2-1""","=""2-1-7""",5,"=""6-2-7""",1,0.97,0.97,0.97,0.97,0.0,48.85,7
西武園競輪,4R,17:12,初日,チ,"=""4-3""","=""4-3-7""",1,"=""4-3-1""",2,0.97,0.97,0.97,0.96,0.01,49.11,7
函館競輪,5R,17:25,最終日,ガ,"=""3-2""","=""3-2-5""",6,"=""5-3-2""",6,0.97,0.97,0.97,0.97,0.0,48.75,7
西武園競輪,5R,17:38,初日,ガ,"=""6-5""","=""6-5-2""",4,"=""2-6-5""",4,0.97,0.97,0.97,0.97,0.0,48.76,7
函館競輪,6R,17:51,最終日,Ｓ,"=""5-4""","=""5-4-2""",3,"=""3-2-6""",5,0.97,0.97,0.97,0.97,0.0,48.64,6
西武園競輪,6R,18:04,初日,ガ,"=""6-1""","=""6-1-3""",7,"=""3-6-1""",7,0.97,0.97,0.97,0.97,0.0,48.78,7
函館競輪,7R,18:17,最終日,Ｓ,"=""2-4""","=""2-4-5""",7,"=""7-1-3""",5,0.97,0.97,0.96,0.96,0.01,48.93,7
西武園競輪,7R,18:30,初日,Ａ,"=""7-1""","=""7-1-5""",2,"=""7-1-3""",5,0.97,0.97,0.97,0.96,0.01,48.91,7
函館競輪,8R,18:43,最終日,Ｓ,"=""2-3""","=""2-3-4""",7,"=""2-7-3""",4,0.97,0.97,0.97,0.97,0.0,48.73,7
西武園競輪,8R,18:56,初日,Ａ,"=""5-3""","=""5-3-2""",1,"=""3-5-4""",2,0.97,0.97,0.97,0.97,0.0,48.75,7
函館競輪,9R,19:09,最終日,Ｓ,"=""5-7""","=""5-7-1""",3,"=""3-7-5""",1,0.97,0.97,0.97,0.97,0.0,48.75,7
西武園競輪,9R,19:22,初日,Ａ,"=""1-5""","=""1-5-2""",4,"=""5-1-2""",6,0.97,0.97,0.97,0.97,0.0,48.86,7
函館競輪,10R,19:35,最終日,Ａ,"=""3-1""","=""3-1-5""",2,"=""3-1-5""",7,0.97,0.97,0.97,0.96,0.01,49.13,7
西武園競輪,10R,19:48,初日,Ａ,"=""4-1""","=""4-1-3""",2,"=""4-1-3""",6,0.97,0.97,0.97,0.96,0.01,48.9,7
函館競輪,11R,20:02,最終日,ガ,"=""7-1""","=""7-1-5""",2,"=""5-7-1""",2,0.97,0.97,0.97,0.97,0.0,48.75,7
西武園競輪,11R,20:16,初日,Ａ,"=""3-7""","=""3-7-4""",5,"=""3-1-7""",4,0.97,0.97,0.97,0.97,0.0,48.79,7
函館競輪,12R,20:30,最終日,Ｓ,"=""7-4""","=""7-4-1""",5,"=""1-5-7""",4,0.97,0.97,0.97,0.95,0.01,49.18,7
いわき平競輪,1R,20:40,初日,ガ,"=""2-1""","=""2-1-3""",4,"=""3-2-1""",4,0.97,0.97,0.97,0.97,0.0,48.74,7
奈良競輪,1R,20:50,初日,チ,"=""1-3""","=""1-3-4""",2,"=""2-1-3""",4,0.97,0.97,0.97,0.96,0.01,49.0,7
いわき平競輪,2R,21:00,初日,ガ,"=""2-1""","=""2-1-3""",4,"=""3-2-1""",4,0.97,0.97,0.97,0.97,0.0,48.71,7
奈良競輪,2R,21:10,初日,チ,"=""1-2""","=""1-2-4""",5,"=""1-2-3""",5,0.97,0.97,0.97,0.97,0.0,49.0,7
いわき平競輪,3R,21:20,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",5,0.97,0.97,0.97,0.97,0.0,48.85,7
奈良競輪,3R,21:30,初日,チ,"=""2-1""","=""2-1-3""",4,"=""2-1-3""",4,0.97,0.97,0.97,0.97,0.0,48.91,7
いわき平競輪,4R,21:40,初日,Ａ,"=""2-1""","=""2-1-4""",3,"=""2-1-4""",7,0.97,0.97,0.97,0.97,0.0,48.79,7
奈良競輪,4R,21:50,初日,チ,"=""2-3""","=""2-3-1""",4,"=""2-1-3""",4,0.97,0.97,0.97,0.97,0.0,48.75,7
いわき平競輪,5R,22:00,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.81,7
奈良競輪,5R,22:10,初日,Ａ,"=""2-1""","=""2-1-4""",5,"=""2-1-3""",6,0.97,0.97,0.96,0.96,0.01,48.94,7
いわき平競輪,6R,22:20,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-3-2""",4,0.97,0.97,0.97,0.97,0.0,48.82,7
奈良競輪,6R,22:30,初日,Ａ,"=""2-1""","=""2-1-5""",4,"=""1-2-3""",4,0.97,0.97,0.96,0.96,0.01,49.08,7
いわき平競輪,7R,22:40,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-4""",3,0.97,0.97,0.97,0.97,0.0,48.79,7
奈良競輪,7R,22:50,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-6""",3,0.97,0.97,0.97,0.97,0.0,49.02,7
いわき平競輪,8R,23:00,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""2-1-4""",3,0.97,0.97,0.97,0.97,0.0,48.85,7
奈良競輪,8R,23:10,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",7,0.97,0.97,0.97,0.97,0.0,48.84,7
いわき平競輪,9R,23:20,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""6-1-2""",3,0.97,0.97,0.97,0.97,0.0,48.84,7
奈良競輪,9R,23:30,初日,Ａ,"=""1-2""","=""1-2-4""",5,"=""1-2-4""",3,0.97,0.97,0.97,0.96,0.0,48.97,7
