競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,2R,11:29,最終日,チ,"=""1-3""","=""1-3-4""",5,"=""1-4-5""",2,0.59,0.41,0.33,0.33,0.45,52.19,6
西武園競輪,3R,11:44,3日目,Ｓ,"=""7-3""","=""7-3-5""",1,"=""7-6-4""",5,0.8,0.54,0.36,0.31,0.61,68.35,7
小田原競輪,3R,11:59,最終日,チ,"=""3-7""","=""3-7-1""",2,"=""7-4-3""",6,0.47,0.38,0.32,0.29,0.39,43.35,7
西武園競輪,4R,12:14,3日目,Ｓ,"=""1-3""","=""1-3-2""",9,"=""1-7-4""",5,0.68,0.45,0.33,0.27,0.6,64.28,9
小田原競輪,4R,12:29,最終日,チ,"=""1-7""","=""1-7-5""",2,"=""1-7-5""",3,0.71,0.43,0.43,0.18,0.75,69.39,7
西武園競輪,5R,12:44,3日目,Ｓ,"=""5-9""","=""5-9-2""",4,"=""5-9-7""",1,0.75,0.48,0.34,0.28,0.63,69.28,9
小田原競輪,5R,12:59,最終日,特,"=""1-7""","=""1-7-3""",5,"=""7-6-2""",1,0.65,0.36,0.35,0.3,0.53,58.29,7
西武園競輪,6R,13:14,3日目,Ｓ,"=""3-2""","=""3-2-1""",5,"=""3-2-5""",4,0.67,0.55,0.31,0.3,0.56,62.25,9
小田原競輪,6R,13:29,最終日,特,"=""4-5""","=""4-5-1""",7,"=""4-6-5""",1,0.48,0.47,0.32,0.31,0.35,42.55,7
西武園競輪,7R,13:44,3日目,Ｓ,"=""5-2""","=""5-2-3""",7,"=""2-5-3""",4,0.84,0.71,0.52,0.42,0.5,68.01,9
小田原競輪,7R,13:59,最終日,特,"=""1-4""","=""1-4-7""",5,"=""1-4-5""",3,0.84,0.45,0.37,0.32,0.63,73.33,7
西武園競輪,8R,14:14,3日目,Ｓ,"=""2-5""","=""2-5-1""",7,"=""2-5-1""",3,0.77,0.47,0.37,0.35,0.54,68.19,9
小田原競輪,8R,14:29,最終日,特,"=""7-3""","=""7-3-1""",6,"=""7-1-6""",3,0.64,0.4,0.37,0.24,0.63,61.76,7
西武園競輪,9R,14:44,3日目,Ｓ,"=""7-9""","=""7-9-3""",8,"=""7-9-2""",4,0.76,0.66,0.37,0.24,0.68,70.37,9
小田原競輪,9R,14:59,最終日,特,"=""1-7""","=""1-7-3""",6,"=""1-5-7""",6,0.65,0.34,0.28,0.24,0.62,62.76,7
西武園競輪,10R,15:15,3日目,Ｓ,"=""5-1""","=""5-1-6""",7,"=""5-1-2""",7,0.89,0.63,0.39,0.36,0.6,74.49,9
小田原競輪,10R,15:31,最終日,チ,"=""5-1""","=""5-1-2""",3,"=""5-1-2""",3,0.96,0.75,0.54,0.35,0.64,77.67,7
西武園競輪,11R,15:47,3日目,Ｓ,"=""7-3""","=""7-3-2""",6,"=""7-3-1""",5,0.86,0.38,0.32,0.3,0.65,75.46,9
久留米競輪,1R,15:54,2日目,Ａ,"=""7-3""","=""7-3-1""",2,"=""7-3-6""",2,0.69,0.29,0.22,0.17,0.75,69.4,7
小田原競輪,11R,16:03,最終日,決,"=""7-1""","=""7-1-3""",4,"=""7-1-3""",4,0.73,0.46,0.41,0.38,0.48,61.21,7
函館競輪,1R,16:10,最終日,チ,"=""3-1""","=""3-1-7""",5,"=""1-3-2""",7,0.69,0.54,0.44,0.2,0.71,65.56,7
久留米競輪,2R,16:18,2日目,Ａ,"=""2-7""","=""2-7-5""",3,"=""7-3-2""",5,0.67,0.37,0.29,0.26,0.62,63.36,7
西武園競輪,12R,16:25,3日目,Ｓ,"=""1-2""","=""1-2-5""",9,"=""1-2-5""",9,0.89,0.55,0.45,0.43,0.52,72.83,9
函館競輪,2R,16:32,最終日,チ,"=""1-3""","=""1-3-7""",5,"=""1-3-6""",5,0.81,0.52,0.22,0.21,0.73,74.96,7
久留米競輪,3R,16:42,2日目,Ａ,"=""4-3""","=""4-3-2""",1,"=""4-3-1""",5,0.95,0.83,0.36,0.33,0.65,77.49,7
函館競輪,3R,16:54,最終日,チ,"=""1-2""","=""1-2-7""",3,"=""1-2-7""",6,0.64,0.47,0.43,0.25,0.61,60.46,7
久留米競輪,4R,17:06,2日目,Ａ,"=""5-3""","=""5-3-4""",6,"=""5-3-7""",4,0.82,0.47,0.32,0.32,0.61,70.0,7
函館競輪,4R,17:18,最終日,ガ,"=""3-4""","=""3-4-2""",1,"=""3-4-2""",1,0.75,0.53,0.47,0.37,0.51,62.0,7
久留米競輪,5R,17:30,2日目,Ａ,"=""1-3""","=""1-3-2""",4,"=""1-2-3""",7,0.88,0.56,0.52,0.4,0.54,69.59,7
函館競輪,5R,17:42,最終日,Ａ,"=""2-6""","=""2-6-3""",5,"=""2-1-5""",7,0.95,0.53,0.41,0.38,0.6,76.62,7
久留米競輪,6R,17:54,2日目,Ｓ,"=""7-5""","=""7-5-2""",1,"=""5-7-3""",2,0.56,0.36,0.27,0.24,0.58,55.45,7
函館競輪,6R,18:06,最終日,Ａ,"=""5-7""","=""5-7-3""",1,"=""5-3-6""",7,0.95,0.34,0.25,0.21,0.78,83.87,7
久留米競輪,7R,18:18,2日目,Ｓ,"=""1-7""","=""1-7-2""",5,"=""1-7-6""",2,0.75,0.46,0.37,0.29,0.61,65.86,7
函館競輪,7R,18:30,最終日,Ａ,"=""1-7""","=""1-7-2""",5,"=""1-5-2""",3,0.75,0.48,0.43,0.42,0.45,62.36,7
久留米競輪,8R,18:43,2日目,Ｓ,"=""5-3""","=""5-3-4""",1,"=""5-3-4""",7,0.62,0.61,0.43,0.32,0.48,54.59,7
函館競輪,8R,18:56,最終日,Ａ,"=""7-3""","=""7-3-4""",5,"=""7-5-6""",4,0.69,0.33,0.24,0.24,0.65,65.58,7
久留米競輪,9R,19:09,2日目,Ｓ,"=""5-2""","=""5-2-7""",1,"=""5-2-4""",6,0.86,0.41,0.23,0.23,0.74,76.84,7
函館競輪,9R,19:22,最終日,チ,"=""1-3""","=""1-3-5""",2,"=""1-5-7""",3,0.96,0.72,0.43,0.37,0.61,76.95,7
久留米競輪,10R,19:35,2日目,Ｓ,"=""1-7""","=""1-7-3""",2,"=""1-5-3""",2,0.81,0.47,0.45,0.41,0.49,65.8,7
函館競輪,10R,19:48,最終日,ガ,"=""1-7""","=""1-7-3""",6,"=""1-7-6""",2,0.97,0.91,0.65,0.6,0.38,66.59,7
久留米競輪,11R,20:02,2日目,Ｓ,"=""4-2""","=""4-2-1""",7,"=""4-2-5""",7,0.74,0.57,0.21,0.2,0.73,70.19,7
函館競輪,11R,20:16,最終日,Ａ,"=""7-1""","=""7-1-3""",2,"=""7-1-3""",2,0.92,0.57,0.39,0.28,0.7,78.82,7
久留米競輪,12R,20:30,2日目,Ｓ,"=""1-5""","=""1-5-7""",2,"=""1-5-7""",2,0.83,0.57,0.52,0.28,0.67,72.82,7
別府競輪,1R,20:40,2日目,ガ,"=""1-2""","=""1-2-4""",3,"=""1-2-3""",4,0.8,0.77,0.6,0.5,0.38,59.77,7
静岡競輪,1R,20:50,2日目,ガ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",4,0.87,0.78,0.6,0.37,0.57,68.05,6
別府競輪,2R,21:00,2日目,ガ,"=""1-2""","=""1-2-3""",7,"=""1-2-3""",4,0.96,0.65,0.47,0.36,0.62,76.39,7
静岡競輪,2R,21:10,2日目,ガ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.97,0.87,0.41,0.33,0.65,77.64,7
別府競輪,3R,21:20,2日目,ガ,"=""1-3""","=""1-3-2""",4,"=""1-2-3""",4,0.97,0.39,0.36,0.35,0.64,78.92,7
静岡競輪,3R,21:30,2日目,ガ,"=""1-2""","=""1-2-4""",5,"=""1-2-3""",4,0.96,0.76,0.45,0.4,0.59,75.74,7
別府競輪,4R,21:40,2日目,Ａ,"=""1-2""","=""1-2-4""",5,"=""1-7-2""",4,0.7,0.6,0.55,0.21,0.71,64.74,7
静岡競輪,4R,21:50,2日目,ア,"=""1-4""","=""1-4-2""",3,"=""1-2-7""",6,0.86,0.28,0.28,0.23,0.74,77.76,7
別府競輪,5R,22:00,2日目,Ａ,"=""2-1""","=""2-1-3""",6,"=""1-2-7""",6,0.64,0.61,0.21,0.18,0.71,63.14,7
静岡競輪,5R,22:10,2日目,ア,"=""1-2""","=""1-2-3""",6,"=""1-7-2""",6,0.76,0.42,0.37,0.23,0.7,70.48,7
別府競輪,6R,22:20,2日目,Ａ,"=""1-4""","=""1-4-2""",6,"=""1-2-7""",4,0.74,0.25,0.22,0.2,0.73,71.44,7
静岡競輪,6R,22:30,2日目,ア,"=""3-1""","=""3-1-4""",5,"=""1-2-7""",6,0.51,0.44,0.38,0.31,0.4,45.04,7
別府競輪,7R,22:40,2日目,Ａ,"=""1-3""","=""1-3-5""",2,"=""1-7-2""",4,0.92,0.34,0.27,0.25,0.72,80.3,7
静岡競輪,7R,22:50,2日目,ア,"=""1-2""","=""1-2-3""",4,"=""1-7-2""",6,0.8,0.63,0.29,0.27,0.66,70.49,7
別府競輪,8R,23:00,2日目,Ａ,"=""1-3""","=""1-3-2""",5,"=""1-2-7""",4,0.84,0.41,0.33,0.25,0.71,74.42,7
静岡競輪,8R,23:10,2日目,ア,"=""1-2""","=""1-2-3""",4,"=""1-7-2""",6,0.6,0.54,0.28,0.26,0.57,56.75,7
別府競輪,9R,23:20,2日目,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-2-7""",3,0.86,0.61,0.37,0.24,0.72,75.02,7
静岡競輪,9R,23:30,2日目,ア,"=""1-2""","=""1-2-4""",3,"=""1-7-2""",5,0.79,0.54,0.31,0.25,0.69,71.06,7
