競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
いわき平競輪,4R,21:40,2日目,Ａ,"=""1-5""","=""1-5-4""",6,"=""1-7-2""",5,0.88,0.35,0.27,0.17,0.81,80.92,7
武雄競輪,4R,21:50,2日目,チ,"=""1-2""","=""1-2-6""",4,"=""1-2-3""",5,0.93,0.54,0.43,0.31,0.67,78.23,7
いわき平競輪,5R,22:00,2日目,Ａ,"=""5-2""","=""5-2-1""",3,"=""1-2-5""",3,0.43,0.38,0.31,0.23,0.48,45.61,7
武雄競輪,5R,22:10,2日目,Ａ,"=""2-1""","=""2-1-6""",3,"=""1-2-6""",3,0.57,0.45,0.42,0.35,0.38,47.87,6
いわき平競輪,6R,22:20,2日目,Ａ,"=""1-4""","=""1-4-5""",6,"=""1-2-5""",4,0.78,0.49,0.31,0.2,0.74,72.18,7
武雄競輪,6R,22:30,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-4-5""",6,0.78,0.38,0.29,0.24,0.69,70.75,6
いわき平競輪,7R,22:40,2日目,Ａ,"=""1-5""","=""1-5-2""",3,"=""1-2-4""",3,0.81,0.77,0.61,0.52,0.36,59.28,7
武雄競輪,7R,22:50,2日目,Ａ,"=""3-1""","=""3-1-2""",4,"=""1-2-7""",4,0.68,0.67,0.52,0.31,0.54,58.57,7
いわき平競輪,8R,23:00,2日目,Ａ,"=""1-2""","=""1-2-3""",6,"=""1-2-5""",3,0.81,0.59,0.36,0.36,0.56,67.49,7
武雄競輪,8R,23:10,2日目,Ａ,"=""1-4""","=""1-4-5""",2,"=""1-2-3""",5,0.84,0.44,0.39,0.38,0.55,69.83,7
いわき平競輪,9R,23:20,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-3""",4,0.95,0.81,0.45,0.44,0.54,73.74,7
武雄競輪,9R,23:30,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-7""",3,0.85,0.54,0.4,0.31,0.64,72.01,7
