競輪場,レース番号,開始時間,2車単,3連単_3着以内,3着以内_補欠,3連単_1着,1着_補欠,A率,B率,C率,D率,CT値,選手数
福井競輪,4R,12:10,"=""4-2""","=""4-2-1""",3,"=""5-6-3""",2,0.46,0.31,0.3,0.26,0.42,7
西武園競輪,4R,12:20,"=""1-7""","=""1-7-3""",4,"=""6-5-7""",4,0.47,0.46,0.39,0.2,0.59,7
富山競輪,4R,12:30,"=""3-2""","=""3-2-5""",4,"=""7-6-4""",2,0.49,0.29,0.29,0.26,0.46,7
福井競輪,5R,12:40,"=""7-4""","=""7-4-5""",1,"=""6-7-3""",4,0.46,0.46,0.38,0.36,0.22,7
西武園競輪,5R,12:50,"=""4-5""","=""4-5-6""",7,"=""1-2-5""",7,0.48,0.4,0.3,0.27,0.45,7
富山競輪,5R,13:00,"=""1-3""","=""1-3-4""",5,"=""6-2-5""",1,0.47,0.45,0.26,0.19,0.59,7
福井競輪,6R,13:10,"=""2-7""","=""2-7-3""",1,"=""4-1-3""",6,0.41,0.34,0.31,0.27,0.35,7
西武園競輪,6R,13:20,"=""4-3""","=""4-3-2""",7,"=""1-7-3""",6,0.42,0.41,0.41,0.39,0.07,7
富山競輪,6R,13:30,"=""7-5""","=""7-5-6""",1,"=""4-3-1""",5,0.43,0.32,0.27,0.26,0.4,7
福井競輪,7R,13:40,"=""1-2""","=""1-2-5""",7,"=""3-6-5""",1,0.44,0.36,0.33,0.32,0.27,7
西武園競輪,7R,13:50,"=""7-5""","=""7-5-2""",4,"=""6-3-4""",2,0.33,0.32,0.31,0.27,0.19,7
富山競輪,7R,14:00,"=""1-2""","=""1-2-7""",4,"=""6-3-5""",2,0.5,0.45,0.3,0.3,0.4,7
福井競輪,8R,14:10,"=""1-4""","=""1-4-7""",2,"=""3-6-4""",7,0.48,0.48,0.43,0.41,0.15,7
西武園競輪,8R,14:20,"=""1-2""","=""1-2-4""",3,"=""6-5-1""",4,0.49,0.46,0.37,0.34,0.3,7
富山競輪,8R,14:30,"=""7-5""","=""7-5-4""",2,"=""6-1-2""",4,0.49,0.47,0.41,0.35,0.29,7
福井競輪,9R,14:40,"=""3-1""","=""3-1-4""",5,"=""2-6-5""",3,0.39,0.39,0.38,0.26,0.35,7
西武園競輪,9R,14:50,"=""2-1""","=""2-1-4""",5,"=""6-5-7""",4,0.49,0.48,0.48,0.46,0.06,7
富山競輪,9R,15:00,"=""1-3""","=""1-3-4""",6,"=""7-5-3""",6,0.39,0.39,0.34,0.27,0.3,7
福井競輪,10R,15:10,"=""1-7""","=""1-7-2""",4,"=""5-6-2""",3,0.47,0.41,0.39,0.39,0.17,7
西武園競輪,10R,15:20,"=""2-4""","=""2-4-5""",3,"=""3-6-7""",5,0.39,0.34,0.31,0.23,0.41,7
富山競輪,10R,15:30,"=""6-2""","=""6-2-5""",1,"=""7-3-5""",6,0.34,0.29,0.27,0.22,0.35,7
福井競輪,11R,15:40,"=""7-1""","=""7-1-3""",2,"=""2-1-6""",4,0.45,0.41,0.36,0.31,0.31,7
西武園競輪,11R,15:50,"=""6-2""","=""6-2-1""",4,"=""3-5-4""",6,0.48,0.35,0.35,0.31,0.37,7
四日市競輪,1R,15:53,"=""5-2""","=""5-2-1""",7,"=""4-3-6""",5,0.43,0.36,0.34,0.28,0.34,7
富山競輪,11R,16:00,"=""4-5""","=""4-5-3""",1,"=""4-2-6""",5,0.49,0.44,0.41,0.39,0.19,7
いわき平競輪,1R,16:04,"=""2-4""","=""2-4-3""",5,"=""6-4-1""",2,0.49,0.34,0.31,0.3,0.39,6
福井競輪,12R,16:11,"=""4-2""","=""4-2-3""",5,"=""6-7-3""",2,0.49,0.43,0.35,0.34,0.3,7
四日市競輪,2R,16:15,"=""3-2""","=""3-2-7""",5,"=""6-3-2""",5,0.34,0.33,0.32,0.31,0.07,7
西武園競輪,12R,16:22,"=""2-5""","=""2-5-3""",7,"=""6-7-4""",3,0.49,0.45,0.36,0.3,0.38,7
いわき平競輪,2R,16:26,"=""3-2""","=""3-2-7""",5,"=""5-6-2""",7,0.33,0.25,0.23,0.22,0.32,7
四日市競輪,3R,16:38,"=""4-1""","=""4-1-2""",7,"=""5-3-6""",2,0.5,0.33,0.31,0.24,0.53,7
いわき平競輪,3R,16:50,"=""2-3""","=""2-3-1""",4,"=""4-7-6""",1,0.46,0.41,0.34,0.29,0.37,7
四日市競輪,4R,17:02,"=""1-2""","=""1-2-4""",7,"=""3-7-6""",2,0.49,0.48,0.48,0.29,0.4,7
いわき平競輪,4R,17:14,"=""2-3""","=""2-3-1""",4,"=""6-4-5""",2,0.41,0.39,0.36,0.33,0.19,7
四日市競輪,5R,17:26,"=""1-2""","=""1-2-4""",3,"=""6-5-4""",3,0.42,0.35,0.27,0.27,0.37,7
いわき平競輪,5R,17:38,"=""3-2""","=""3-2-4""",1,"=""6-2-1""",3,0.43,0.39,0.3,0.29,0.32,6
四日市競輪,6R,17:50,"=""4-7""","=""4-7-5""",2,"=""6-4-1""",2,0.48,0.47,0.44,0.38,0.2,7
いわき平競輪,6R,18:02,"=""6-7""","=""6-7-2""",3,"=""5-4-2""",3,0.44,0.36,0.31,0.31,0.3,7
四日市競輪,7R,18:14,"=""2-5""","=""2-5-1""",7,"=""4-3-6""",5,0.46,0.4,0.36,0.3,0.35,7
いわき平競輪,7R,18:26,"=""4-2""","=""4-2-1""",7,"=""6-5-7""",1,0.47,0.36,0.35,0.29,0.38,7
四日市競輪,8R,18:38,"=""1-6""","=""1-6-7""",2,"=""4-1-3""",2,0.46,0.44,0.43,0.42,0.09,7
いわき平競輪,8R,18:50,"=""4-1""","=""4-1-7""",5,"=""6-7-5""",1,0.42,0.41,0.38,0.35,0.17,7
四日市競輪,9R,19:02,"=""4-3""","=""4-3-2""",7,"=""5-6-7""",3,0.49,0.44,0.36,0.33,0.32,7
いわき平競輪,9R,19:14,"=""7-3""","=""7-3-1""",4,"=""2-6-4""",7,0.45,0.4,0.39,0.37,0.18,7
四日市競輪,10R,19:26,"=""1-5""","=""1-5-4""",7,"=""6-3-7""",5,0.49,0.47,0.44,0.26,0.47,7
いわき平競輪,10R,19:38,"=""2-5""","=""2-5-7""",4,"=""6-4-3""",2,0.37,0.34,0.34,0.27,0.26,7
四日市競輪,11R,19:51,"=""4-1""","=""4-1-2""",7,"=""6-3-2""",7,0.42,0.38,0.37,0.33,0.21,7
いわき平競輪,11R,20:04,"=""4-2""","=""4-2-5""",7,"=""3-6-2""",4,0.49,0.47,0.46,0.42,0.14,7
四日市競輪,12R,20:17,"=""2-3""","=""2-3-4""",7,"=""5-6-3""",7,0.45,0.45,0.37,0.32,0.3,7
いわき平競輪,12R,20:30,"=""4-3""","=""4-3-2""",1,"=""7-3-5""",1,0.4,0.39,0.39,0.33,0.17,7
別府競輪,1R,20:40,"=""4-3""","=""4-3-2""",5,"=""5-2-7""",3,0.46,0.38,0.28,0.19,0.6,7
大垣競輪,1R,20:50,"=""4-3""","=""4-3-2""",5,"=""6-5-7""",3,0.48,0.45,0.33,0.24,0.5,7
別府競輪,2R,21:00,"=""3-6""","=""3-6-4""",5,"=""5-6-7""",4,0.4,0.33,0.32,0.3,0.26,7
大垣競輪,2R,21:10,"=""3-5""","=""3-5-4""",2,"=""7-6-4""",3,0.45,0.42,0.4,0.29,0.35,7
別府競輪,3R,21:20,"=""4-3""","=""4-3-1""",2,"=""6-3-7""",5,0.32,0.31,0.24,0.24,0.26,7
大垣競輪,3R,21:30,"=""3-5""","=""3-5-2""",4,"=""7-6-5""",4,0.45,0.3,0.29,0.23,0.5,7
別府競輪,4R,21:40,"=""3-4""","=""3-4-5""",2,"=""7-5-6""",3,0.49,0.42,0.38,0.28,0.44,7
大垣競輪,4R,21:50,"=""7-4""","=""7-4-3""",5,"=""6-4-5""",7,0.44,0.43,0.4,0.35,0.19,7
別府競輪,5R,22:00,"=""1-2""","=""1-2-3""",4,"=""7-5-4""",1,0.44,0.42,0.36,0.34,0.23,7
大垣競輪,5R,22:10,"=""1-2""","=""1-2-4""",3,"=""6-4-3""",7,0.41,0.38,0.31,0.28,0.31,7
別府競輪,6R,22:20,"=""1-2""","=""1-2-6""",7,"=""6-2-5""",4,0.44,0.4,0.39,0.34,0.24,7
大垣競輪,6R,22:30,"=""6-4""","=""6-4-2""",5,"=""7-5-4""",6,0.4,0.38,0.36,0.24,0.39,7
別府競輪,7R,22:40,"=""4-3""","=""4-3-2""",1,"=""5-6-4""",7,0.41,0.38,0.29,0.28,0.31,7
大垣競輪,7R,22:50,"=""1-4""","=""1-4-5""",2,"=""4-7-6""",5,0.35,0.35,0.34,0.23,0.33,7
別府競輪,8R,23:00,"=""2-3""","=""2-3-5""",4,"=""6-5-4""",3,0.47,0.47,0.33,0.27,0.42,7
大垣競輪,8R,23:10,"=""3-4""","=""3-4-5""",2,"=""7-6-5""",2,0.48,0.46,0.43,0.36,0.24,7
別府競輪,9R,23:20,"=""1-4""","=""1-4-3""",7,"=""5-4-7""",6,0.32,0.32,0.3,0.27,0.17,7
大垣競輪,9R,23:30,"=""5-1""","=""5-1-2""",6,"=""4-2-7""",6,0.42,0.41,0.4,0.35,0.16,7
