競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
名古屋競輪,5R,12:18,初日,Ａ,"=""7-2""","=""7-2-1""",4,"=""3-1-2""",6,0.46,0.26,0.09,0.08,0.82,59.88,7
取手競輪,5R,12:30,初日,Ａ,"=""1-7""","=""1-7-4""",2,"=""2-4-5""",7,0.47,0.23,0.17,0.15,0.69,56.79,7
名古屋競輪,6R,12:43,初日,Ｓ,"=""4-5""","=""4-5-3""",1,"=""7-1-3""",5,0.48,0.22,0.09,0.08,0.83,62.0,7
取手競輪,6R,12:55,初日,Ｓ,"=""1-4""","=""1-4-5""",7,"=""2-5-7""",4,0.47,0.21,0.13,0.08,0.84,62.04,7
名古屋競輪,7R,13:08,初日,Ｓ,"=""1-7""","=""1-7-5""",3,"=""5-3-1""",7,0.38,0.33,0.21,0.08,0.79,54.16,7
取手競輪,7R,13:22,初日,Ｓ,"=""1-4""","=""1-4-5""",3,"=""4-5-3""",1,0.43,0.17,0.14,0.09,0.79,57.54,7
名古屋競輪,8R,13:36,初日,Ｓ,"=""3-5""","=""3-5-7""",4,"=""7-1-5""",4,0.37,0.17,0.13,0.07,0.8,56.05,7
取手競輪,8R,13:51,初日,Ｓ,"=""7-5""","=""7-5-3""",1,"=""5-3-7""",1,0.41,0.18,0.15,0.07,0.83,58.29,7
名古屋競輪,9R,14:06,初日,Ｓ,"=""1-4""","=""1-4-7""",5,"=""7-4-5""",1,0.48,0.18,0.16,0.06,0.87,63.75,7
取手競輪,9R,14:21,初日,Ｓ,"=""1-5""","=""1-5-7""",2,"=""7-2-4""",5,0.47,0.26,0.2,0.09,0.8,60.32,7
小倉競輪,1R,14:58,4日目,Ｓ,"=""9-1""","=""9-1-2""",4,"=""7-2-5""",1,0.39,0.19,0.17,0.1,0.74,55.1,9
小倉競輪,2R,15:26,4日目,Ｓ,"=""1-5""","=""1-5-7""",2,"=""1-9-5""",2,0.32,0.32,0.3,0.11,0.67,46.59,9
小倉競輪,3R,15:54,4日目,Ｓ,"=""1-7""","=""1-7-3""",9,"=""7-3-9""",5,0.42,0.3,0.16,0.11,0.75,57.13,9
小倉競輪,4R,16:22,4日目,Ｓ,"=""9-8""","=""9-8-3""",2,"=""2-3-1""",8,0.41,0.25,0.19,0.17,0.57,50.2,9
小倉競輪,5R,16:50,4日目,Ｓ,"=""9-1""","=""9-1-7""",2,"=""7-1-2""",9,0.41,0.23,0.13,0.11,0.72,56.12,9
小倉競輪,6R,17:21,4日目,Ｓ,"=""9-7""","=""9-7-1""",5,"=""7-1-5""",3,0.49,0.16,0.13,0.12,0.75,61.72,9
小倉競輪,7R,17:52,4日目,Ｓ,"=""5-1""","=""5-1-3""",7,"=""5-1-2""",3,0.3,0.25,0.1,0.09,0.7,48.26,9
小倉競輪,8R,18:23,4日目,Ｓ,"=""7-9""","=""7-9-3""",2,"=""9-7-2""",8,0.34,0.22,0.1,0.08,0.76,52.64,9
小倉競輪,9R,18:54,4日目,Ｓ,"=""2-1""","=""2-1-7""",9,"=""9-7-1""",3,0.45,0.25,0.19,0.18,0.61,53.93,9
小倉競輪,10R,19:25,4日目,Ｓ,"=""9-2""","=""9-2-1""",5,"=""2-5-1""",3,0.43,0.18,0.15,0.1,0.77,58.69,9
小倉競輪,11R,19:56,4日目,Ｓ,"=""1-9""","=""1-9-7""",5,"=""7-5-3""",8,0.39,0.27,0.16,0.15,0.63,50.92,9
小倉競輪,12R,20:30,4日目,ダ,"=""9-7""","=""9-7-1""",2,"=""7-9-4""",1,0.33,0.2,0.15,0.12,0.65,49.74,9
平塚競輪,9R,23:20,2日目,Ａ,"=""1-1""","=""1-1-1""",1,"=""3-3-3""",3,0.33,0.33,0.33,0.33,0.0,22.59,70000
松阪競輪,9R,23:30,2日目,Ａ,"=""3-3""","=""3-3-3""",3,"=""5-5-5""",5,0.48,0.48,0.48,0.48,0.0,39.18,70000
