競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
函館競輪,2R,16:31,初日,チ,"=""2-5""","=""2-5-4""",6,"=""7-1-4""",6,0.42,0.36,0.15,0.08,0.8,56.01,7
川崎競輪,3R,16:43,2日目,Ａ,"=""2-7""","=""2-7-5""",1,"=""5-1-4""",2,0.34,0.24,0.08,0.08,0.77,52.72,7
函館競輪,3R,16:55,初日,チ,"=""4-7""","=""4-7-5""",1,"=""5-4-7""",1,0.45,0.11,0.07,0.02,0.95,65.75,7
川崎競輪,4R,17:07,2日目,Ａ,"=""5-1""","=""5-1-2""",3,"=""4-2-7""",1,0.41,0.38,0.1,0.04,0.89,59.08,7
函館競輪,4R,17:19,初日,チ,"=""6-4""","=""6-4-2""",1,"=""5-4-6""",1,0.09,0.05,0.04,0.03,0.7,37.57,7
川崎競輪,5R,17:31,2日目,Ａ,"=""3-5""","=""3-5-7""",1,"=""3-7-1""",2,0.38,0.19,0.09,0.05,0.87,58.33,7
函館競輪,5R,17:43,初日,ガ,"=""1-6""","=""1-6-2""",4,"=""2-4-6""",1,0.28,0.1,0.1,0.05,0.82,52.68,7
川崎競輪,6R,17:55,2日目,Ｓ,"=""5-2""","=""5-2-3""",7,"=""3-4-2""",7,0.25,0.23,0.1,0.02,0.92,51.62,7
函館競輪,6R,18:07,初日,ガ,"=""7-3""","=""7-3-5""",6,"=""3-5-6""",4,0.32,0.19,0.04,0.02,0.94,57.81,7
川崎競輪,7R,18:19,2日目,Ｓ,"=""4-5""","=""4-5-6""",2,"=""5-1-3""",2,0.45,0.23,0.1,0.06,0.86,61.34,7
函館競輪,7R,18:31,初日,Ａ,"=""3-7""","=""3-7-4""",1,"=""2-4-7""",1,0.41,0.26,0.13,0.07,0.83,57.71,7
川崎競輪,8R,18:43,2日目,Ｓ,"=""2-1""","=""2-1-7""",5,"=""7-6-4""",1,0.42,0.28,0.21,0.13,0.68,52.59,7
函館競輪,8R,18:55,初日,Ａ,"=""2-5""","=""2-5-3""",1,"=""1-3-5""",2,0.26,0.12,0.08,0.05,0.8,49.89,7
川崎競輪,9R,19:07,2日目,Ｓ,"=""5-7""","=""5-7-1""",3,"=""7-1-2""",4,0.22,0.21,0.16,0.08,0.65,39.43,7
函館競輪,9R,19:19,初日,Ａ,"=""1-2""","=""1-2-5""",7,"=""2-7-5""",3,0.37,0.15,0.08,0.04,0.88,59.06,7
川崎競輪,10R,19:32,2日目,Ｓ,"=""3-7""","=""3-7-4""",1,"=""1-7-5""",3,0.17,0.16,0.1,0.1,0.41,31.23,7
函館競輪,10R,19:45,初日,Ａ,"=""4-3""","=""4-3-7""",5,"=""7-3-1""",5,0.21,0.1,0.08,0.03,0.85,48.89,7
川崎競輪,11R,20:00,2日目,Ｓ,"=""2-7""","=""2-7-3""",6,"=""4-1-2""",5,0.35,0.07,0.05,0.05,0.86,57.84,7
函館競輪,11R,20:15,初日,Ａ,"=""2-4""","=""2-4-3""",1,"=""7-2-4""",1,0.29,0.29,0.21,0.2,0.29,31.43,7
川崎競輪,12R,20:30,2日目,Ｓ,"=""5-2""","=""5-2-1""",4,"=""4-1-2""",3,0.43,0.24,0.1,0.02,0.95,63.14,7
小松島競輪,1R,20:41,2日目,チ,"=""1-2""","=""1-2-4""",6,"=""3-2-5""",4,0.42,0.2,0.08,0.07,0.84,59.7,7
青森競輪,1R,20:49,2日目,チ,"=""2-1""","=""2-1-3""",4,"=""4-2-3""",5,0.45,0.44,0.39,0.05,0.9,57.39,6
奈良競輪,1R,20:57,2日目,チ,"=""3-1""","=""3-1-5""",4,"=""3-2-1""",4,0.45,0.11,0.05,0.05,0.89,62.44,5
小松島競輪,2R,21:05,2日目,チ,"=""1-5""","=""1-5-6""",2,"=""2-6-3""",5,0.38,0.11,0.08,0.04,0.89,60.13,7
青森競輪,2R,21:13,2日目,チ,"=""2-1""","=""2-1-3""",4,"=""3-2-5""",6,0.36,0.21,0.02,0.01,0.96,60.15,6
奈良競輪,2R,21:21,2日目,チ,"=""2-6""","=""2-6-1""",5,"=""5-1-3""",2,0.18,0.14,0.12,0.1,0.46,31.07,6
小松島競輪,3R,21:29,2日目,チ,"=""2-1""","=""2-1-6""",3,"=""2-1-3""",6,0.43,0.19,0.05,0.04,0.91,62.73,7
青森競輪,3R,21:37,2日目,チ,"=""1-3""","=""1-3-2""",7,"=""3-4-1""",5,0.45,0.4,0.15,0.1,0.78,56.72,7
奈良競輪,3R,21:45,2日目,チ,"=""1-4""","=""1-4-5""",2,"=""3-2-4""",5,0.27,0.25,0.09,0.06,0.78,48.04,7
小松島競輪,4R,21:53,2日目,チ,"=""1-6""","=""1-6-4""",5,"=""6-2-4""",5,0.47,0.13,0.07,0.04,0.91,65.22,7
青森競輪,4R,22:01,2日目,チ,"=""1-2""","=""1-2-3""",6,"=""2-3-1""",6,0.21,0.1,0.07,0.03,0.86,49.41,7
奈良競輪,4R,22:09,2日目,チ,"=""4-1""","=""4-1-3""",2,"=""2-3-5""",4,0.34,0.18,0.11,0.05,0.85,55.58,7
小松島競輪,5R,22:18,2日目,チ,"=""1-2""","=""1-2-3""",5,"=""2-4-3""",5,0.41,0.13,0.09,0.05,0.87,60.83,7
青森競輪,5R,22:27,2日目,チ,"=""1-5""","=""1-5-4""",2,"=""2-4-5""",6,0.45,0.21,0.11,0.1,0.77,58.97,7
奈良競輪,5R,22:36,2日目,チ,"=""1-5""","=""1-5-3""",2,"=""5-4-3""",2,0.4,0.05,0.04,0.02,0.95,64.12,7
小松島競輪,6R,22:45,2日目,チ,"=""1-2""","=""1-2-3""",4,"=""3-4-6""",2,0.29,0.13,0.09,0.04,0.88,54.65,7
青森競輪,6R,22:54,2日目,チ,"=""6-1""","=""6-1-2""",4,"=""4-2-1""",6,0.18,0.11,0.11,0.04,0.77,42.98,7
奈良競輪,6R,23:03,2日目,チ,"=""3-1""","=""3-1-6""",2,"=""2-3-6""",5,0.36,0.25,0.13,0.1,0.71,51.85,7
小松島競輪,7R,23:12,2日目,チ,"=""4-1""","=""4-1-2""",6,"=""5-4-3""",2,0.18,0.11,0.06,0.04,0.76,43.63,7
青森競輪,7R,23:21,2日目,チ,"=""1-2""","=""1-2-5""",3,"=""3-5-2""",4,0.3,0.07,0.05,0.04,0.88,55.96,7
奈良競輪,7R,23:30,2日目,チ,"=""2-1""","=""2-1-3""",5,"=""4-5-7""",3,0.31,0.22,0.1,0.07,0.78,51.27,7
