競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
岸和田競輪,3R,11:46,2日目,Ａ,"=""1-4""","=""1-4-3""",2,"=""3-1-2""",5,0.4,0.39,0.24,0.15,0.64,48.58,7
富山競輪,3R,11:55,最終日,チ,"=""5-6""","=""5-6-3""",2,"=""1-3-6""",7,0.35,0.13,0.11,0.08,0.77,53.07,7
川崎競輪,4R,12:04,初日,Ａ,"=""1-4""","=""1-4-5""",2,"=""4-7-2""",3,0.12,0.07,0.07,0.05,0.53,33.76,7
岸和田競輪,4R,12:13,2日目,Ａ,"=""4-7""","=""4-7-2""",1,"=""7-2-1""",3,0.29,0.22,0.19,0.14,0.52,40.87,7
富山競輪,4R,12:22,最終日,ガ,"=""5-4""","=""5-4-2""",7,"=""2-4-7""",3,0.44,0.19,0.17,0.07,0.84,60.22,7
川崎競輪,5R,12:31,初日,Ａ,"=""5-4""","=""5-4-1""",6,"=""1-3-4""",7,0.45,0.19,0.14,0.07,0.84,60.68,7
岸和田競輪,5R,12:40,2日目,Ａ,"=""5-4""","=""5-4-2""",6,"=""2-1-6""",4,0.31,0.26,0.12,0.09,0.71,47.92,7
富山競輪,5R,12:49,最終日,Ａ,"=""5-2""","=""5-2-6""",1,"=""6-1-4""",2,0.36,0.25,0.21,0.1,0.72,49.42,6
川崎競輪,6R,12:58,初日,Ｓ,"=""2-5""","=""2-5-1""",3,"=""1-3-5""",7,0.46,0.21,0.19,0.09,0.8,59.2,7
岸和田競輪,6R,13:07,2日目,Ｓ,"=""1-5""","=""1-5-7""",2,"=""7-4-5""",3,0.38,0.23,0.18,0.06,0.84,56.02,7
富山競輪,6R,13:16,最終日,Ａ,"=""7-3""","=""7-3-6""",2,"=""1-4-3""",2,0.46,0.16,0.1,0.09,0.8,60.85,7
川崎競輪,7R,13:26,初日,Ｓ,"=""1-5""","=""1-5-3""",7,"=""3-4-7""",1,0.47,0.38,0.09,0.04,0.9,63.02,7
岸和田競輪,7R,13:36,2日目,Ｓ,"=""7-5""","=""7-5-2""",1,"=""5-2-1""",3,0.31,0.21,0.17,0.09,0.7,47.85,7
富山競輪,7R,13:46,最終日,Ａ,"=""1-7""","=""1-7-2""",4,"=""2-7-5""",3,0.44,0.21,0.18,0.03,0.92,62.7,7
川崎競輪,8R,13:56,初日,Ｓ,"=""3-4""","=""3-4-7""",2,"=""7-4-2""",3,0.4,0.16,0.08,0.07,0.82,58.66,7
岸和田競輪,8R,14:06,2日目,Ｓ,"=""2-5""","=""2-5-4""",3,"=""3-2-4""",5,0.36,0.26,0.11,0.09,0.75,52.6,7
富山競輪,8R,14:16,最終日,Ａ,"=""7-1""","=""7-1-5""",4,"=""5-1-7""",4,0.33,0.2,0.2,0.09,0.73,50.36,7
川崎競輪,9R,14:26,初日,Ｓ,"=""5-3""","=""5-3-1""",2,"=""1-4-5""",3,0.42,0.23,0.15,0.04,0.91,61.49,7
岸和田競輪,9R,14:36,2日目,Ｓ,"=""1-2""","=""1-2-4""",5,"=""4-2-3""",5,0.34,0.23,0.13,0.13,0.63,47.29,7
富山競輪,9R,14:46,最終日,チ,"=""2-5""","=""2-5-1""",3,"=""1-4-3""",7,0.42,0.33,0.13,0.03,0.92,60.7,7
川崎競輪,10R,14:57,初日,Ｓ,"=""3-7""","=""3-7-5""",1,"=""5-7-3""",1,0.38,0.16,0.14,0.08,0.79,55.46,7
岸和田競輪,10R,15:08,2日目,Ｓ,"=""1-6""","=""1-6-5""",3,"=""6-4-3""",7,0.42,0.18,0.09,0.09,0.78,57.36,7
富山競輪,10R,15:19,最終日,ガ,"=""1-4""","=""1-4-5""",3,"=""3-4-5""",2,0.42,0.35,0.17,0.11,0.74,55.34,7
西武園競輪,1R,15:25,初日,Ｓ,"=""5-1""","=""5-1-2""",3,"=""7-3-1""",9,0.34,0.33,0.11,0.1,0.72,51.6,9
川崎競輪,11R,15:31,初日,Ｓ,"=""4-5""","=""4-5-1""",3,"=""5-1-7""",3,0.42,0.21,0.15,0.08,0.82,58.79,7
玉野競輪,1R,15:37,最終日,チ,"=""1-5""","=""1-5-4""",6,"=""3-5-4""",1,0.27,0.2,0.05,0.04,0.87,50.87,6
岸和田競輪,11R,15:43,2日目,Ｓ,"=""1-3""","=""1-3-4""",2,"=""2-3-6""",4,0.41,0.21,0.17,0.15,0.63,51.95,7
西武園競輪,2R,15:49,初日,Ｓ,"=""5-2""","=""5-2-1""",3,"=""2-1-5""",7,0.4,0.24,0.22,0.06,0.84,58.7,9
富山競輪,11R,15:55,最終日,Ａ,"=""1-5""","=""1-5-2""",4,"=""4-5-2""",6,0.3,0.2,0.15,0.14,0.54,42.8,7
玉野競輪,2R,16:01,最終日,チ,"=""2-7""","=""2-7-3""",5,"=""3-7-5""",4,0.43,0.14,0.01,0.01,0.97,65.79,7
川崎競輪,12R,16:07,初日,Ｓ,"=""4-7""","=""4-7-2""",5,"=""7-2-1""",6,0.5,0.24,0.13,0.08,0.84,62.96,7
西武園競輪,3R,16:14,初日,Ｓ,"=""7-2""","=""7-2-3""",9,"=""1-2-9""",3,0.36,0.17,0.13,0.1,0.73,54.17,9
岸和田競輪,12R,16:20,2日目,Ｓ,"=""5-1""","=""5-1-3""",4,"=""3-4-1""",7,0.3,0.22,0.11,0.09,0.72,49.05,7
玉野競輪,3R,16:27,最終日,チ,"=""4-2""","=""4-2-1""",5,"=""1-5-3""",2,0.45,0.16,0.12,0.09,0.8,60.86,7
西武園競輪,4R,16:40,初日,Ｓ,"=""7-1""","=""7-1-3""",2,"=""1-3-2""",9,0.41,0.32,0.14,0.08,0.79,57.84,9
玉野競輪,4R,16:53,最終日,ガ,"=""4-3""","=""4-3-5""",2,"=""5-3-2""",1,0.42,0.21,0.11,0.1,0.77,55.07,5
西武園競輪,5R,17:06,初日,Ｓ,"=""2-7""","=""2-7-5""",1,"=""7-1-5""",2,0.31,0.17,0.08,0.04,0.87,56.36,9
玉野競輪,5R,17:19,最終日,Ａ,"=""4-1""","=""4-1-5""",7,"=""7-2-1""",5,0.41,0.21,0.19,0.13,0.68,54.16,7
西武園競輪,6R,17:32,初日,Ｓ,"=""5-1""","=""5-1-2""",3,"=""1-9-2""",3,0.41,0.17,0.15,0.1,0.76,57.65,9
玉野競輪,6R,17:45,最終日,Ａ,"=""2-3""","=""2-3-5""",7,"=""5-1-3""",7,0.47,0.2,0.13,0.07,0.85,62.95,7
西武園競輪,7R,17:58,初日,Ｓ,"=""1-2""","=""1-2-9""",5,"=""2-9-1""",5,0.47,0.16,0.09,0.08,0.84,64.31,9
玉野競輪,7R,18:11,最終日,Ａ,"=""3-5""","=""3-5-7""",2,"=""7-2-5""",3,0.31,0.24,0.18,0.12,0.62,45.36,7
西武園競輪,8R,18:26,初日,Ｓ,"=""5-9""","=""5-9-1""",2,"=""9-1-5""",7,0.35,0.28,0.2,0.08,0.78,53.87,9
玉野競輪,8R,18:41,最終日,Ａ,"=""7-4""","=""7-4-1""",2,"=""1-2-4""",7,0.43,0.21,0.19,0.08,0.8,58.02,7
西武園競輪,9R,18:56,初日,Ｓ,"=""7-9""","=""7-9-3""",5,"=""3-2-7""",5,0.44,0.27,0.08,0.04,0.91,64.43,9
玉野競輪,9R,19:11,最終日,チ,"=""1-4""","=""1-4-5""",7,"=""7-5-3""",2,0.44,0.26,0.22,0.09,0.79,57.55,7
西武園競輪,10R,19:26,初日,Ｓ,"=""9-1""","=""9-1-3""",2,"=""1-3-2""",9,0.45,0.26,0.06,0.05,0.89,64.34,9
玉野競輪,10R,19:41,最終日,ガ,"=""7-6""","=""7-6-3""",1,"=""1-3-2""",4,0.25,0.25,0.08,0.06,0.78,47.47,7
西武園競輪,11R,19:57,初日,Ｓ,"=""5-1""","=""5-1-2""",4,"=""2-5-7""",3,0.4,0.16,0.09,0.06,0.84,60.83,9
玉野競輪,11R,20:13,最終日,Ａ,"=""7-1""","=""7-1-4""",3,"=""2-4-7""",3,0.47,0.45,0.15,0.05,0.89,61.66,7
西武園競輪,12R,20:30,初日,Ｓ,"=""2-9""","=""2-9-1""",4,"=""9-4-1""",5,0.5,0.18,0.15,0.13,0.75,62.17,9
奈良競輪,1R,20:40,2日目,チ,"=""3-2""","=""3-2-1""",4,"=""1-4-5""",2,0.46,0.17,0.09,0.06,0.88,62.44,6
久留米競輪,1R,20:50,2日目,チ,"=""6-1""","=""6-1-4""",3,"=""4-2-1""",3,0.36,0.22,0.13,0.06,0.84,55.81,7
奈良競輪,2R,21:00,2日目,チ,"=""3-1""","=""3-1-2""",4,"=""5-1-4""",2,0.44,0.23,0.12,0.02,0.95,62.88,6
久留米競輪,2R,21:10,2日目,チ,"=""2-1""","=""2-1-4""",5,"=""4-3-1""",5,0.46,0.16,0.02,0.02,0.96,66.99,7
奈良競輪,3R,21:20,2日目,チ,"=""3-1""","=""3-1-5""",2,"=""2-5-1""",6,0.36,0.23,0.13,0.08,0.78,53.16,7
久留米競輪,3R,21:30,2日目,チ,"=""3-1""","=""3-1-2""",5,"=""5-2-4""",3,0.46,0.24,0.22,0.1,0.79,58.61,7
奈良競輪,4R,21:40,2日目,チ,"=""1-4""","=""1-4-3""",2,"=""2-3-4""",6,0.35,0.2,0.2,0.06,0.84,55.12,7
久留米競輪,4R,21:50,2日目,チ,"=""1-2""","=""1-2-4""",3,"=""3-4-2""",5,0.3,0.2,0.15,0.04,0.88,53.11,7
奈良競輪,5R,22:00,2日目,Ａ,"=""1-2""","=""1-2-7""",3,"=""2-3-7""",5,0.48,0.25,0.1,0.03,0.95,65.82,7
久留米競輪,5R,22:10,2日目,Ａ,"=""2-3""","=""2-3-4""",1,"=""1-4-3""",5,0.25,0.17,0.12,0.08,0.67,44.54,7
奈良競輪,6R,22:20,2日目,Ａ,"=""2-1""","=""2-1-3""",7,"=""3-1-6""",4,0.42,0.18,0.1,0.03,0.92,62.51,7
久留米競輪,6R,22:30,2日目,Ａ,"=""5-1""","=""5-1-3""",7,"=""2-1-5""",7,0.42,0.32,0.23,0.03,0.93,60.32,7
奈良競輪,7R,22:40,2日目,Ａ,"=""1-2""","=""1-2-7""",3,"=""2-5-1""",4,0.35,0.15,0.06,0.02,0.93,59.32,7
久留米競輪,7R,22:50,2日目,Ａ,"=""1-2""","=""1-2-3""",6,"=""3-4-6""",5,0.49,0.18,0.12,0.09,0.81,62.37,7
奈良競輪,8R,23:00,2日目,Ａ,"=""2-3""","=""2-3-1""",5,"=""3-4-1""",5,0.46,0.11,0.07,0.06,0.86,63.34,7
久留米競輪,8R,23:10,2日目,Ａ,"=""1-2""","=""1-2-3""",7,"=""2-3-5""",1,0.46,0.19,0.17,0.04,0.91,63.5,7
奈良競輪,9R,23:20,2日目,Ａ,"=""1-3""","=""1-3-5""",2,"=""5-2-3""",7,0.38,0.14,0.12,0.08,0.8,56.86,7
久留米競輪,9R,23:30,2日目,Ａ,"=""1-2""","=""1-2-3""",5,"=""3-2-5""",4,0.28,0.12,0.1,0.05,0.81,51.8,7
