競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
前橋競輪,3R,21:45,最終日,Ａ,"=""1-2""","=""1-2-6""",3,"=""6-2-4""",3,0.45,0.23,0.19,0.11,0.75,57.45,7
奈良競輪,4R,21:53,最終日,チ,"=""1-4""","=""1-4-2""",5,"=""4-5-3""",2,0.49,0.22,0.18,0.09,0.83,62.44,7
いわき平競輪,4R,22:01,最終日,チ,"=""3-6""","=""3-6-2""",1,"=""1-4-5""",2,0.42,0.15,0.14,0.05,0.87,60.51,7
前橋競輪,4R,22:09,最終日,Ａ,"=""1-2""","=""1-2-4""",3,"=""4-3-2""",5,0.4,0.24,0.15,0.1,0.75,54.48,7
奈良競輪,5R,22:18,最終日,チ,"=""2-1""","=""2-1-3""",4,"=""4-2-3""",7,0.27,0.24,0.18,0.09,0.68,44.17,7
いわき平競輪,5R,22:27,最終日,チ,"=""1-2""","=""1-2-4""",3,"=""3-2-4""",6,0.36,0.12,0.09,0.06,0.84,57.16,7
前橋競輪,5R,22:36,最終日,Ａ,"=""1-2""","=""1-2-4""",3,"=""2-3-4""",5,0.46,0.21,0.21,0.08,0.82,60.2,7
奈良競輪,6R,22:45,最終日,チ,"=""1-2""","=""1-2-7""",3,"=""7-3-2""",4,0.4,0.14,0.14,0.04,0.9,60.76,7
いわき平競輪,6R,22:54,最終日,チ,"=""4-1""","=""4-1-2""",6,"=""6-3-2""",1,0.49,0.26,0.23,0.17,0.65,56.28,7
前橋競輪,6R,23:03,最終日,Ａ,"=""1-4""","=""1-4-6""",2,"=""2-3-4""",5,0.39,0.11,0.06,0.05,0.87,59.44,7
奈良競輪,7R,23:12,最終日,チ,"=""1-2""","=""1-2-3""",5,"=""4-3-5""",2,0.45,0.21,0.18,0.07,0.85,60.53,7
いわき平競輪,7R,23:21,最終日,チ,"=""2-1""","=""2-1-4""",5,"=""4-5-3""",6,0.43,0.22,0.14,0.09,0.8,58.83,7
前橋競輪,7R,23:30,最終日,Ａ,"=""1-2""","=""1-2-4""",5,"=""3-4-5""",2,0.38,0.22,0.14,0.13,0.66,51.01,7
