競輪場,レース番号,開始時間,2車単,3連単,補欠,A率,B率,C率,D率,CT値,選手数
豊橋競輪,3R,11:46,"=""2-6""","=""2-6-7""",5,0.8,0.79,0.76,0.76,0.05,7
岸和田競輪,3R,11:55,"=""6-7""","=""6-7-3""",1,0.95,0.87,0.71,0.66,0.31,7
熊本競輪,4R,12:04,"=""4-7""","=""4-7-1""",3,0.83,0.79,0.7,0.64,0.23,7
豊橋競輪,4R,12:13,"=""6-2""","=""6-2-4""",3,0.82,0.77,0.64,0.63,0.23,7
岸和田競輪,4R,12:22,"=""1-2""","=""1-2-4""",7,0.79,0.71,0.67,0.61,0.23,7
熊本競輪,5R,12:31,"=""6-1""","=""6-1-5""",7,0.88,0.78,0.74,0.66,0.25,7
豊橋競輪,5R,12:40,"=""5-6""","=""5-6-1""",4,0.73,0.72,0.65,0.55,0.24,6
岸和田競輪,5R,12:49,"=""4-2""","=""4-2-1""",6,0.92,0.86,0.76,0.71,0.23,7
熊本競輪,6R,12:59,"=""6-5""","=""6-5-3""",4,0.77,0.73,0.68,0.62,0.19,7
豊橋競輪,6R,13:09,"=""1-3""","=""1-3-4""",6,0.74,0.62,0.6,0.59,0.2,6
岸和田競輪,6R,13:19,"=""1-6""","=""1-6-4""",7,0.96,0.9,0.82,0.79,0.18,7
熊本競輪,7R,13:29,"=""2-6""","=""2-6-7""",5,0.81,0.76,0.64,0.58,0.28,7
豊橋競輪,7R,13:39,"=""2-3""","=""2-3-6""",5,0.75,0.72,0.72,0.66,0.12,7
岸和田競輪,7R,13:49,"=""4-1""","=""4-1-2""",5,0.84,0.79,0.76,0.66,0.21,7
熊本競輪,8R,13:59,"=""6-1""","=""6-1-7""",4,0.79,0.6,0.59,0.56,0.3,7
豊橋競輪,8R,14:09,"=""6-5""","=""6-5-1""",7,0.82,0.73,0.63,0.61,0.25,7
岸和田競輪,8R,14:19,"=""2-6""","=""2-6-1""",7,0.78,0.72,0.68,0.64,0.18,7
熊本競輪,9R,14:29,"=""6-2""","=""6-2-3""",7,0.74,0.67,0.65,0.57,0.23,7
豊橋競輪,9R,14:39,"=""7-5""","=""7-5-1""",6,0.83,0.74,0.72,0.71,0.15,7
岸和田競輪,9R,14:49,"=""2-6""","=""2-6-1""",4,0.88,0.86,0.75,0.73,0.17,7
熊本競輪,10R,15:00,"=""1-5""","=""1-5-4""",3,0.81,0.67,0.64,0.64,0.22,7
豊橋競輪,10R,15:11,"=""3-5""","=""3-5-6""",4,0.8,0.75,0.72,0.71,0.11,7
岸和田競輪,10R,15:22,"=""2-4""","=""2-4-5""",3,0.79,0.78,0.77,0.7,0.11,7
熊本競輪,11R,15:33,"=""1-6""","=""1-6-4""",2,0.89,0.85,0.65,0.62,0.3,7
川崎競輪,1R,15:38,"=""6-7""","=""6-7-2""",5,0.93,0.83,0.82,0.69,0.25,7
豊橋競輪,11R,15:44,"=""2-6""","=""2-6-1""",3,0.74,0.71,0.63,0.63,0.15,7
奈良競輪,1R,15:46,"=""4-6""","=""4-6-2""",5,0.91,0.87,0.86,0.7,0.23,7
函館競輪,1R,15:54,"=""6-5""","=""6-5-3""",1,0.76,0.64,0.57,0.52,0.32,6
岸和田競輪,11R,15:55,"=""1-2""","=""1-2-3""",4,0.88,0.79,0.78,0.77,0.13,7
川崎競輪,2R,16:02,"=""2-4""","=""2-4-7""",5,0.78,0.78,0.7,0.69,0.11,7
熊本競輪,12R,16:06,"=""2-1""","=""2-1-6""",4,0.82,0.75,0.66,0.59,0.29,7
奈良競輪,2R,16:10,"=""7-4""","=""7-4-1""",2,0.85,0.75,0.74,0.68,0.19,7
豊橋競輪,12R,16:17,"=""1-6""","=""1-6-2""",5,0.75,0.71,0.68,0.64,0.14,7
函館競輪,2R,16:18,"=""2-3""","=""2-3-5""",4,0.72,0.66,0.62,0.61,0.16,6
川崎競輪,3R,16:26,"=""2-4""","=""2-4-5""",7,0.75,0.65,0.62,0.53,0.3,7
奈良競輪,3R,16:34,"=""6-2""","=""6-2-3""",5,0.91,0.76,0.74,0.67,0.27,7
函館競輪,3R,16:42,"=""3-1""","=""3-1-6""",5,0.67,0.59,0.58,0.56,0.17,7
川崎競輪,4R,16:50,"=""2-6""","=""2-6-1""",7,0.71,0.69,0.67,0.66,0.07,7
奈良競輪,4R,16:58,"=""6-4""","=""6-4-3""",7,0.85,0.85,0.73,0.72,0.15,7
函館競輪,4R,17:06,"=""5-4""","=""5-4-2""",3,0.88,0.66,0.63,0.6,0.31,7
川崎競輪,5R,17:14,"=""2-6""","=""2-6-4""",1,0.75,0.75,0.68,0.59,0.21,7
奈良競輪,5R,17:22,"=""6-1""","=""6-1-5""",3,0.83,0.77,0.63,0.57,0.32,7
函館競輪,5R,17:30,"=""4-2""","=""4-2-1""",5,0.68,0.68,0.66,0.64,0.06,6
川崎競輪,6R,17:38,"=""6-3""","=""6-3-2""",5,0.81,0.73,0.65,0.61,0.25,7
奈良競輪,6R,17:46,"=""3-6""","=""3-6-7""",5,0.8,0.67,0.67,0.61,0.24,7
函館競輪,6R,17:54,"=""5-4""","=""5-4-6""",1,0.76,0.73,0.73,0.68,0.11,7
川崎競輪,7R,18:02,"=""4-1""","=""4-1-6""",7,0.76,0.68,0.66,0.63,0.17,7
奈良競輪,7R,18:10,"=""1-5""","=""1-5-6""",4,0.72,0.68,0.63,0.62,0.14,7
函館競輪,7R,18:18,"=""5-2""","=""5-2-6""",1,0.85,0.83,0.74,0.65,0.25,7
川崎競輪,8R,18:26,"=""6-5""","=""6-5-1""",2,0.84,0.72,0.7,0.69,0.18,7
奈良競輪,8R,18:34,"=""1-5""","=""1-5-2""",7,0.79,0.7,0.69,0.57,0.28,7
函館競輪,8R,18:42,"=""5-6""","=""5-6-7""",3,0.75,0.68,0.67,0.66,0.13,7
川崎競輪,9R,18:51,"=""6-3""","=""6-3-1""",2,0.73,0.69,0.67,0.64,0.12,7
奈良競輪,9R,19:00,"=""3-2""","=""3-2-4""",7,0.81,0.78,0.73,0.71,0.13,7
函館競輪,9R,19:09,"=""5-4""","=""5-4-7""",2,0.74,0.71,0.67,0.65,0.13,7
川崎競輪,10R,19:19,"=""4-5""","=""4-5-6""",3,0.65,0.64,0.62,0.62,0.05,7
奈良競輪,10R,19:29,"=""3-4""","=""3-4-7""",1,0.83,0.74,0.68,0.64,0.23,7
函館競輪,10R,19:39,"=""6-1""","=""6-1-2""",7,0.97,0.94,0.78,0.71,0.27,7
川崎競輪,11R,19:49,"=""6-7""","=""6-7-5""",3,0.88,0.76,0.74,0.69,0.23,7
奈良競輪,11R,19:59,"=""6-3""","=""6-3-2""",7,0.83,0.81,0.65,0.59,0.29,7
函館競輪,11R,20:09,"=""3-6""","=""3-6-2""",5,0.86,0.8,0.69,0.64,0.26,7
川崎競輪,12R,20:19,"=""3-6""","=""3-6-4""",5,0.75,0.74,0.64,0.63,0.16,7
奈良競輪,12R,20:30,"=""2-5""","=""2-5-1""",4,0.72,0.66,0.65,0.57,0.2,7
宇都宮競輪,1R,20:40,"=""4-6""","=""4-6-5""",3,0.58,0.58,0.55,0.55,0.05,6
佐世保競輪,1R,20:50,"=""1-4""","=""1-4-5""",2,0.85,0.82,0.69,0.65,0.23,5
宇都宮競輪,2R,21:00,"=""7-4""","=""7-4-3""",6,0.81,0.69,0.62,0.62,0.23,7
佐世保競輪,2R,21:10,"=""2-1""","=""2-1-4""",3,0.84,0.8,0.76,0.59,0.29,6
宇都宮競輪,3R,21:20,"=""5-7""","=""5-7-1""",3,0.82,0.8,0.71,0.66,0.19,7
佐世保競輪,3R,21:30,"=""6-5""","=""6-5-1""",7,0.84,0.81,0.73,0.71,0.15,7
宇都宮競輪,4R,21:40,"=""7-2""","=""7-2-1""",5,0.8,0.73,0.72,0.7,0.14,7
佐世保競輪,4R,21:50,"=""1-3""","=""1-3-7""",4,0.83,0.75,0.72,0.65,0.22,7
宇都宮競輪,5R,22:00,"=""2-3""","=""2-3-4""",1,0.78,0.67,0.6,0.54,0.3,7
佐世保競輪,5R,22:10,"=""7-3""","=""7-3-1""",5,0.89,0.78,0.74,0.71,0.21,7
宇都宮競輪,6R,22:20,"=""6-1""","=""6-1-7""",4,0.81,0.79,0.78,0.76,0.06,7
佐世保競輪,6R,22:30,"=""1-7""","=""1-7-2""",3,0.83,0.8,0.76,0.58,0.3,7
宇都宮競輪,7R,22:40,"=""6-4""","=""6-4-3""",1,0.69,0.64,0.59,0.55,0.21,7
佐世保競輪,7R,22:50,"=""1-7""","=""1-7-4""",2,0.74,0.7,0.66,0.62,0.17,7
宇都宮競輪,8R,23:00,"=""7-5""","=""7-5-3""",4,0.84,0.8,0.8,0.66,0.21,7
佐世保競輪,8R,23:10,"=""7-4""","=""7-4-3""",1,0.84,0.8,0.7,0.69,0.18,7
宇都宮競輪,9R,23:20,"=""7-6""","=""7-6-1""",4,0.87,0.86,0.71,0.7,0.2,7
佐世保競輪,9R,23:30,"=""4-3""","=""4-3-7""",2,0.67,0.62,0.58,0.57,0.14,7
