競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
立川競輪,5R,12:54,3日目,Ｓ,"=""5-2""","=""5-2-9""",3,"=""2-3-7""",9,0.33,0.23,0.17,0.14,0.59,45.33,9
立川競輪,6R,13:22,3日目,Ｓ,"=""2-9""","=""2-9-5""",3,"=""2-5-7""",1,0.2,0.13,0.11,0.1,0.49,33.73,9
立川競輪,7R,13:50,3日目,Ｓ,"=""3-1""","=""3-1-5""",7,"=""5-7-1""",3,0.39,0.18,0.17,0.17,0.56,47.9,9
立川競輪,8R,14:19,3日目,Ｓ,"=""5-2""","=""5-2-1""",9,"=""1-9-3""",5,0.43,0.32,0.18,0.14,0.68,53.6,9
立川競輪,9R,14:48,3日目,Ｓ,"=""5-3""","=""5-3-1""",2,"=""2-3-1""",9,0.46,0.15,0.12,0.12,0.75,58.92,9
立川競輪,10R,15:18,3日目,Ｓ,"=""2-3""","=""2-3-9""",5,"=""5-3-9""",2,0.39,0.26,0.14,0.12,0.7,52.43,9
立川競輪,11R,15:49,3日目,Ｓ,"=""1-9""","=""1-9-4""",5,"=""5-2-7""",9,0.47,0.19,0.14,0.14,0.7,57.28,9
久留米競輪,1R,15:53,初日,Ａ,"=""1-3""","=""1-3-4""",6,"=""3-6-2""",4,0.35,0.2,0.16,0.14,0.59,45.15,7
玉野競輪,1R,16:03,最終日,チ,"=""3-2""","=""3-2-5""",1,"=""3-7-6""",2,0.47,0.27,0.15,0.13,0.73,56.41,7
久留米競輪,2R,16:14,初日,Ａ,"=""3-5""","=""3-5-2""",4,"=""2-7-4""",3,0.49,0.27,0.16,0.14,0.72,57.71,7
立川競輪,12R,16:20,3日目,Ｓ,"=""5-1""","=""5-1-3""",7,"=""3-5-2""",7,0.44,0.26,0.17,0.17,0.61,52.53,9
玉野競輪,2R,16:26,最終日,チ,"=""5-2""","=""5-2-7""",6,"=""5-7-3""",6,0.48,0.3,0.19,0.11,0.77,58.37,7
久留米競輪,3R,16:38,初日,Ａ,"=""1-5""","=""1-5-3""",6,"=""3-2-4""",5,0.46,0.19,0.15,0.14,0.71,56.42,7
玉野競輪,3R,16:50,最終日,チ,"=""1-3""","=""1-3-4""",5,"=""4-5-7""",3,0.41,0.27,0.12,0.11,0.72,53.03,7
久留米競輪,4R,17:02,初日,Ａ,"=""5-6""","=""5-6-4""",7,"=""5-1-6""",4,0.18,0.17,0.15,0.14,0.23,20.23,7
玉野競輪,4R,17:14,最終日,ガ,"=""3-7""","=""3-7-6""",1,"=""6-7-1""",3,0.21,0.16,0.12,0.11,0.5,32.98,7
久留米競輪,5R,17:26,初日,Ａ,"=""2-3""","=""2-3-4""",6,"=""1-4-2""",3,0.45,0.26,0.16,0.13,0.72,55.03,7
玉野競輪,5R,17:38,最終日,Ａ,"=""7-4""","=""7-4-3""",1,"=""3-1-4""",5,0.44,0.27,0.16,0.16,0.64,51.79,7
久留米競輪,6R,17:51,初日,ガ,"=""1-3""","=""1-3-4""",2,"=""3-4-2""",7,0.22,0.15,0.12,0.11,0.53,34.74,7
玉野競輪,6R,18:04,最終日,Ａ,"=""2-4""","=""2-4-1""",5,"=""1-5-3""",4,0.38,0.26,0.16,0.12,0.68,49.62,7
久留米競輪,7R,18:17,初日,ガ,"=""2-1""","=""2-1-5""",6,"=""5-1-2""",6,0.15,0.11,0.1,0.09,0.38,25.21,7
玉野競輪,7R,18:30,最終日,Ａ,"=""2-7""","=""2-7-1""",4,"=""5-3-1""",7,0.45,0.21,0.2,0.13,0.72,55.17,7
久留米競輪,8R,18:43,初日,Ｓ,"=""2-4""","=""2-4-1""",5,"=""5-1-4""",2,0.44,0.28,0.22,0.17,0.6,50.44,7
玉野競輪,8R,18:56,最終日,Ａ,"=""5-3""","=""5-3-4""",7,"=""6-7-4""",5,0.29,0.2,0.2,0.15,0.5,38.09,7
久留米競輪,9R,19:09,初日,Ｓ,"=""3-5""","=""3-5-4""",1,"=""4-1-7""",3,0.3,0.3,0.15,0.14,0.53,38.56,7
玉野競輪,9R,19:22,最終日,チ,"=""4-3""","=""4-3-1""",6,"=""2-6-4""",1,0.32,0.21,0.14,0.13,0.58,42.67,7
久留米競輪,10R,19:35,初日,Ｓ,"=""7-1""","=""7-1-5""",6,"=""4-1-5""",2,0.42,0.23,0.17,0.13,0.7,52.9,7
玉野競輪,10R,19:48,最終日,ガ,"=""3-1""","=""3-1-6""",5,"=""4-6-5""",7,0.34,0.22,0.19,0.11,0.67,46.42,7
久留米競輪,11R,20:02,初日,Ｓ,"=""7-3""","=""7-3-5""",2,"=""5-4-1""",2,0.43,0.21,0.19,0.14,0.68,52.87,7
玉野競輪,11R,20:16,最終日,Ａ,"=""1-2""","=""1-2-7""",5,"=""5-7-4""",2,0.47,0.22,0.16,0.15,0.68,55.02,7
久留米競輪,12R,20:30,初日,Ｓ,"=""7-2""","=""7-2-4""",5,"=""1-2-3""",7,0.41,0.19,0.13,0.12,0.71,53.03,7
松阪競輪,1R,20:41,2日目,チ,"=""2-3""","=""2-3-4""",5,"=""3-2-4""",1,0.24,0.18,0.13,0.11,0.54,34.61,5
大垣競輪,1R,20:49,2日目,チ,"=""1-3""","=""1-3-6""",5,"=""3-2-1""",5,0.46,0.28,0.11,0.1,0.77,56.63,6
伊東競輪,1R,20:57,2日目,チ,"=""4-3""","=""4-3-2""",1,"=""4-6-5""",3,0.33,0.25,0.25,0.22,0.34,35.02,7
松阪競輪,2R,21:05,2日目,チ,"=""1-2""","=""1-2-3""",4,"=""4-3-5""",2,0.48,0.18,0.14,0.12,0.76,58.21,6
大垣競輪,2R,21:13,2日目,チ,"=""5-1""","=""5-1-2""",3,"=""1-2-3""",4,0.43,0.2,0.17,0.16,0.62,51.72,7
伊東競輪,2R,21:21,2日目,チ,"=""5-3""","=""5-3-1""",2,"=""4-2-5""",1,0.43,0.23,0.23,0.22,0.5,46.68,7
松阪競輪,3R,21:29,2日目,チ,"=""2-3""","=""2-3-4""",5,"=""2-1-4""",3,0.47,0.28,0.21,0.15,0.69,54.91,7
大垣競輪,3R,21:37,2日目,チ,"=""4-1""","=""4-1-5""",3,"=""2-3-4""",1,0.45,0.27,0.11,0.11,0.76,56.81,7
伊東競輪,3R,21:45,2日目,チ,"=""4-1""","=""4-1-5""",2,"=""3-4-2""",5,0.46,0.23,0.19,0.16,0.66,53.88,7
松阪競輪,4R,21:53,2日目,チ,"=""1-2""","=""1-2-4""",6,"=""1-3-6""",4,0.45,0.29,0.17,0.12,0.73,54.84,7
大垣競輪,4R,22:01,2日目,チ,"=""1-3""","=""1-3-6""",4,"=""4-2-3""",6,0.43,0.15,0.12,0.11,0.75,55.95,7
伊東競輪,4R,22:09,2日目,チ,"=""2-1""","=""2-1-3""",5,"=""4-3-1""",5,0.44,0.23,0.2,0.12,0.73,54.53,7
松阪競輪,5R,22:18,2日目,チ,"=""4-1""","=""4-1-2""",3,"=""3-2-4""",5,0.42,0.31,0.19,0.17,0.59,48.63,7
大垣競輪,5R,22:27,2日目,チ,"=""1-4""","=""1-4-2""",5,"=""2-4-3""",5,0.34,0.18,0.15,0.09,0.73,49.39,7
伊東競輪,5R,22:36,2日目,チ,"=""4-1""","=""4-1-2""",5,"=""3-5-2""",4,0.38,0.24,0.16,0.16,0.57,46.36,7
松阪競輪,6R,22:45,2日目,チ,"=""7-2""","=""7-2-1""",3,"=""3-7-4""",5,0.45,0.31,0.29,0.16,0.64,51.44,7
大垣競輪,6R,22:54,2日目,チ,"=""3-1""","=""3-1-2""",5,"=""1-2-4""",5,0.2,0.18,0.17,0.13,0.34,25.52,7
伊東競輪,6R,23:03,2日目,チ,"=""3-2""","=""3-2-1""",5,"=""5-4-1""",3,0.34,0.24,0.24,0.17,0.49,40.31,7
松阪競輪,7R,23:12,2日目,チ,"=""3-1""","=""3-1-2""",4,"=""2-4-6""",5,0.44,0.29,0.15,0.15,0.67,53.03,7
大垣競輪,7R,23:21,2日目,チ,"=""1-3""","=""1-3-2""",4,"=""3-1-7""",6,0.19,0.16,0.15,0.1,0.48,29.75,7
伊東競輪,7R,23:30,2日目,チ,"=""2-1""","=""2-1-3""",4,"=""3-1-4""",6,0.43,0.2,0.13,0.11,0.76,56.08,7
