競輪場,レース番号,開始時間,2車単,3連単_3着以内,3着以内_補欠,3連単_1着,1着_補欠,A率,B率,C率,D率,CT値,選手数
小松島競輪,4R,12:06,"=""5-7""","=""5-7-1""",2,"=""6-1-5""",7,0.43,0.43,0.41,0.19,0.55,7
富山競輪,4R,12:15,"=""3-2""","=""3-2-7""",9,"=""6-8-1""",5,0.5,0.43,0.38,0.33,0.33,9
弥彦競輪,4R,12:24,"=""5-4""","=""5-4-7""",3,"=""3-7-5""",2,0.42,0.36,0.36,0.35,0.17,7
小松島競輪,5R,12:33,"=""2-7""","=""2-7-3""",4,"=""5-3-2""",7,0.44,0.43,0.31,0.28,0.37,7
富山競輪,5R,12:42,"=""5-2""","=""5-2-8""",9,"=""8-9-6""",7,0.38,0.3,0.25,0.23,0.39,9
弥彦競輪,5R,12:51,"=""7-1""","=""7-1-3""",4,"=""2-3-1""",7,0.46,0.39,0.3,0.17,0.63,7
小松島競輪,6R,13:00,"=""5-3""","=""5-3-1""",4,"=""1-3-5""",4,0.45,0.4,0.38,0.38,0.16,6
富山競輪,6R,13:09,"=""1-7""","=""1-7-9""",3,"=""4-3-7""",6,0.5,0.48,0.41,0.35,0.29,9
弥彦競輪,6R,13:18,"=""5-1""","=""5-1-3""",4,"=""6-4-5""",3,0.49,0.34,0.22,0.22,0.56,7
小松島競輪,7R,13:28,"=""5-3""","=""5-3-1""",4,"=""4-5-3""",2,0.43,0.4,0.4,0.32,0.24,6
富山競輪,7R,13:38,"=""1-3""","=""1-3-2""",9,"=""6-9-3""",2,0.5,0.49,0.45,0.35,0.29,9
弥彦競輪,7R,13:48,"=""2-6""","=""2-6-7""",5,"=""6-5-4""",1,0.48,0.44,0.4,0.38,0.2,7
小松島競輪,8R,13:58,"=""1-2""","=""1-2-3""",4,"=""4-6-5""",1,0.45,0.45,0.42,0.41,0.09,7
富山競輪,8R,14:08,"=""2-6""","=""2-6-1""",5,"=""9-4-8""",5,0.5,0.43,0.33,0.3,0.4,9
弥彦競輪,8R,14:18,"=""1-5""","=""1-5-3""",7,"=""6-4-3""",5,0.44,0.43,0.38,0.28,0.35,7
小松島競輪,9R,14:28,"=""2-5""","=""2-5-6""",4,"=""3-2-6""",4,0.5,0.35,0.32,0.3,0.39,7
富山競輪,9R,14:38,"=""3-1""","=""3-1-5""",7,"=""4-8-5""",9,0.38,0.37,0.35,0.34,0.1,9
弥彦競輪,9R,14:48,"=""7-2""","=""7-2-3""",5,"=""1-4-5""",3,0.43,0.4,0.38,0.29,0.33,7
小松島競輪,10R,14:59,"=""4-7""","=""4-7-3""",5,"=""1-5-3""",4,0.37,0.29,0.28,0.22,0.41,7
富山競輪,10R,15:10,"=""3-9""","=""3-9-1""",7,"=""3-2-6""",9,0.48,0.44,0.44,0.36,0.24,9
弥彦競輪,10R,15:21,"=""3-7""","=""3-7-2""",1,"=""6-5-4""",7,0.44,0.31,0.28,0.27,0.38,7
小松島競輪,11R,15:33,"=""7-3""","=""7-3-5""",1,"=""6-2-5""",7,0.4,0.37,0.29,0.25,0.37,7
富山競輪,11R,15:45,"=""3-2""","=""3-2-5""",9,"=""2-8-4""",6,0.48,0.4,0.38,0.34,0.29,9
久留米競輪,1R,15:51,"=""4-5""","=""4-5-1""",7,"=""7-5-6""",1,0.47,0.39,0.3,0.3,0.36,7
弥彦競輪,11R,15:57,"=""2-5""","=""2-5-4""",3,"=""3-5-7""",2,0.49,0.46,0.4,0.38,0.23,7
京王閣競輪,1R,16:02,"=""2-1""","=""2-1-5""",3,"=""4-5-2""",1,0.49,0.47,0.46,0.43,0.13,6
小松島競輪,12R,16:09,"=""2-3""","=""2-3-1""",7,"=""3-4-5""",2,0.48,0.46,0.32,0.25,0.47,7
久留米競輪,2R,16:13,"=""2-1""","=""2-1-3""",5,"=""4-3-6""",5,0.45,0.41,0.38,0.36,0.2,7
富山競輪,12R,16:21,"=""7-5""","=""7-5-3""",1,"=""4-9-6""",2,0.47,0.37,0.36,0.31,0.35,9
京王閣競輪,2R,16:24,"=""5-2""","=""5-2-6""",3,"=""3-6-5""",4,0.49,0.47,0.43,0.34,0.31,7
久留米競輪,3R,16:35,"=""1-4""","=""1-4-6""",2,"=""3-4-1""",2,0.46,0.4,0.34,0.33,0.28,7
京王閣競輪,3R,16:46,"=""5-3""","=""5-3-2""",1,"=""5-6-3""",1,0.5,0.46,0.37,0.32,0.35,7
久留米競輪,4R,16:58,"=""2-5""","=""2-5-7""",4,"=""4-5-6""",2,0.48,0.42,0.37,0.28,0.41,7
京王閣競輪,4R,17:10,"=""4-6""","=""4-6-1""",2,"=""6-7-1""",4,0.36,0.31,0.29,0.24,0.32,7
久留米競輪,5R,17:22,"=""4-3""","=""4-3-7""",5,"=""6-7-1""",3,0.5,0.47,0.4,0.39,0.23,7
京王閣競輪,5R,17:34,"=""3-6""","=""3-6-1""",4,"=""7-2-3""",5,0.45,0.37,0.36,0.35,0.21,7
久留米競輪,6R,17:46,"=""5-3""","=""5-3-4""",2,"=""6-7-3""",4,0.49,0.45,0.45,0.35,0.28,7
京王閣競輪,6R,17:58,"=""4-5""","=""4-5-7""",2,"=""3-2-4""",5,0.49,0.35,0.25,0.22,0.55,7
久留米競輪,7R,18:10,"=""5-1""","=""5-1-2""",7,"=""3-4-7""",5,0.42,0.36,0.34,0.32,0.25,7
京王閣競輪,7R,18:22,"=""1-5""","=""1-5-4""",7,"=""3-4-1""",5,0.44,0.27,0.18,0.17,0.6,7
久留米競輪,8R,18:34,"=""4-5""","=""4-5-1""",2,"=""1-3-7""",5,0.43,0.37,0.32,0.31,0.29,7
京王閣競輪,8R,18:46,"=""4-2""","=""4-2-1""",3,"=""1-5-4""",2,0.49,0.45,0.37,0.36,0.26,7
久留米競輪,9R,18:58,"=""7-4""","=""7-4-2""",1,"=""1-7-5""",3,0.49,0.48,0.37,0.31,0.37,7
京王閣競輪,9R,19:10,"=""2-5""","=""2-5-3""",1,"=""5-1-4""",7,0.47,0.45,0.44,0.35,0.25,7
久留米競輪,10R,19:22,"=""1-5""","=""1-5-4""",2,"=""5-4-2""",7,0.45,0.44,0.42,0.39,0.14,7
京王閣競輪,10R,19:34,"=""1-7""","=""1-7-5""",3,"=""6-5-1""",7,0.37,0.32,0.28,0.26,0.31,7
久留米競輪,11R,19:48,"=""3-7""","=""3-7-5""",2,"=""7-4-1""",5,0.46,0.43,0.39,0.28,0.39,7
京王閣競輪,11R,20:02,"=""1-5""","=""1-5-2""",4,"=""6-2-5""",4,0.5,0.47,0.35,0.27,0.46,7
久留米競輪,12R,20:16,"=""3-5""","=""3-5-1""",4,"=""3-5-7""",6,0.43,0.42,0.38,0.33,0.22,7
京王閣競輪,12R,20:30,"=""5-7""","=""5-7-3""",1,"=""1-7-4""",3,0.49,0.38,0.37,0.35,0.29,7
奈良競輪,1R,20:41,"=""3-2""","=""3-2-5""",4,"=""1-4-3""",6,0.46,0.42,0.41,0.36,0.21,7
小倉競輪,1R,20:49,"=""2-5""","=""2-5-3""",1,"=""7-1-4""",5,0.44,0.42,0.4,0.39,0.1,7
川崎競輪,1R,20:57,"=""2-1""","=""2-1-5""",4,"=""1-2-4""",3,0.47,0.44,0.34,0.34,0.27,7
奈良競輪,2R,21:05,"=""4-2""","=""4-2-1""",3,"=""1-7-4""",3,0.48,0.44,0.37,0.37,0.24,7
小倉競輪,2R,21:13,"=""1-4""","=""1-4-2""",3,"=""7-4-1""",3,0.43,0.37,0.33,0.33,0.23,7
川崎競輪,2R,21:21,"=""1-2""","=""1-2-5""",7,"=""7-5-1""",3,0.46,0.4,0.37,0.36,0.22,7
奈良競輪,3R,21:29,"=""2-3""","=""2-3-1""",4,"=""7-4-1""",3,0.46,0.45,0.37,0.34,0.27,7
小倉競輪,3R,21:37,"=""2-1""","=""2-1-3""",6,"=""2-7-4""",3,0.49,0.4,0.36,0.31,0.36,7
川崎競輪,3R,21:45,"=""2-5""","=""2-5-3""",4,"=""1-6-5""",4,0.49,0.46,0.43,0.41,0.15,7
奈良競輪,4R,21:53,"=""2-1""","=""2-1-6""",4,"=""7-4-6""",1,0.44,0.39,0.38,0.31,0.29,7
小倉競輪,4R,22:01,"=""1-2""","=""1-2-4""",3,"=""3-2-1""",4,0.47,0.41,0.4,0.34,0.28,7
川崎競輪,4R,22:09,"=""3-1""","=""3-1-2""",5,"=""7-1-3""",2,0.47,0.46,0.43,0.32,0.32,7
奈良競輪,5R,22:18,"=""3-4""","=""3-4-2""",1,"=""1-6-7""",4,0.42,0.41,0.34,0.33,0.21,7
小倉競輪,5R,22:27,"=""3-2""","=""3-2-1""",5,"=""2-6-3""",7,0.42,0.37,0.32,0.32,0.23,7
川崎競輪,5R,22:36,"=""3-5""","=""3-5-2""",1,"=""7-3-1""",5,0.48,0.44,0.44,0.36,0.25,7
奈良競輪,6R,22:45,"=""2-5""","=""2-5-4""",1,"=""7-4-2""",5,0.49,0.39,0.33,0.33,0.31,7
小倉競輪,6R,22:54,"=""3-2""","=""3-2-6""",4,"=""3-7-2""",6,0.5,0.44,0.36,0.36,0.28,7
川崎競輪,6R,23:03,"=""3-2""","=""3-2-7""",4,"=""5-7-1""",4,0.47,0.44,0.42,0.39,0.16,7
奈良競輪,7R,23:12,"=""1-5""","=""1-5-2""",3,"=""7-1-2""",3,0.38,0.38,0.38,0.33,0.13,7
小倉競輪,7R,23:21,"=""1-3""","=""1-3-4""",2,"=""1-7-2""",4,0.45,0.4,0.4,0.37,0.17,7
川崎競輪,7R,23:30,"=""1-2""","=""1-2-5""",3,"=""5-1-2""",6,0.39,0.34,0.31,0.31,0.21,7
