競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
京王閣競輪,5R,12:51,2日目,Ａ,"=""1-7""","=""1-7-3""",2,"=""7-1-2""",3,0.87,0.47,0.33,0.29,0.67,75.14,7
大垣競輪,5R,13:00,最終日,Ａ,"=""4-6""","=""4-6-2""",1,"=""2-6-5""",4,0.52,0.49,0.35,0.26,0.5,47.91,6
和歌山競輪,6R,13:09,最終日,Ｓ,"=""7-1""","=""7-1-4""",5,"=""7-5-4""",2,0.7,0.33,0.31,0.24,0.65,66.64,7
京王閣競輪,6R,13:18,2日目,Ｓ,"=""3-1""","=""3-1-7""",4,"=""1-4-3""",2,0.87,0.4,0.39,0.29,0.67,75.28,7
大垣競輪,6R,13:27,最終日,ガ,"=""1-6""","=""1-6-4""",2,"=""1-6-4""",5,0.9,0.78,0.24,0.21,0.77,78.81,7
和歌山競輪,7R,13:36,最終日,Ｓ,"=""1-7""","=""1-7-2""",6,"=""1-7-2""",6,0.75,0.34,0.31,0.14,0.82,73.81,7
京王閣競輪,7R,13:45,2日目,Ｓ,"=""2-1""","=""2-1-7""",5,"=""7-2-4""",5,0.7,0.42,0.37,0.22,0.68,66.68,7
大垣競輪,7R,13:54,最終日,Ａ,"=""4-7""","=""4-7-2""",3,"=""2-7-4""",5,0.32,0.3,0.26,0.26,0.2,27.7,7
和歌山競輪,8R,14:03,最終日,Ｓ,"=""7-1""","=""7-1-4""",5,"=""1-7-4""",2,0.65,0.65,0.37,0.24,0.64,60.08,7
京王閣競輪,8R,14:12,2日目,Ｓ,"=""2-1""","=""2-1-5""",4,"=""2-7-1""",3,0.8,0.35,0.32,0.26,0.67,71.96,7
大垣競輪,8R,14:21,最終日,Ａ,"=""5-3""","=""5-3-2""",4,"=""5-3-7""",2,0.63,0.47,0.32,0.27,0.57,59.19,7
和歌山競輪,9R,14:31,最終日,Ｓ,"=""3-2""","=""3-2-1""",7,"=""2-3-4""",7,0.7,0.62,0.33,0.31,0.56,61.3,7
京王閣競輪,9R,14:41,2日目,Ｓ,"=""1-2""","=""1-2-3""",5,"=""1-2-7""",4,0.73,0.52,0.38,0.24,0.67,67.04,7
大垣競輪,9R,14:51,最終日,チ,"=""1-5""","=""1-5-2""",7,"=""5-2-7""",6,0.87,0.78,0.7,0.56,0.36,62.65,7
和歌山競輪,10R,15:01,最終日,Ｓ,"=""3-5""","=""3-5-7""",2,"=""3-4-7""",5,0.83,0.4,0.28,0.25,0.69,74.69,7
京王閣競輪,10R,15:11,2日目,Ｓ,"=""5-2""","=""5-2-1""",7,"=""5-2-1""",6,0.76,0.56,0.35,0.29,0.62,66.7,7
大垣競輪,10R,15:21,最終日,ガ,"=""2-5""","=""2-5-7""",1,"=""2-5-1""",4,0.96,0.86,0.65,0.48,0.5,71.24,7
和歌山競輪,11R,15:33,最終日,Ａ,"=""7-1""","=""7-1-2""",3,"=""5-3-7""",1,0.69,0.46,0.42,0.35,0.49,59.14,7
京王閣競輪,11R,15:45,2日目,Ｓ,"=""5-4""","=""5-4-2""",3,"=""5-4-7""",2,0.78,0.46,0.32,0.24,0.69,71.28,7
松戸競輪,1R,15:51,初日,Ａ,"=""4-7""","=""4-7-1""",2,"=""4-7-2""",1,0.61,0.3,0.28,0.28,0.55,58.56,7
大垣競輪,11R,15:57,最終日,Ａ,"=""3-7""","=""3-7-1""",5,"=""7-1-3""",5,0.92,0.85,0.71,0.47,0.49,70.49,7
広島競輪,1R,16:03,2日目,チ,"=""2-7""","=""2-7-3""",5,"=""2-7-1""",5,0.9,0.44,0.25,0.22,0.76,80.6,7
和歌山競輪,12R,16:09,最終日,Ｓ,"=""5-3""","=""5-3-4""",2,"=""5-1-3""",2,0.89,0.65,0.33,0.27,0.69,76.6,7
松戸競輪,2R,16:15,初日,Ａ,"=""2-4""","=""2-4-5""",1,"=""2-4-3""",1,0.8,0.42,0.37,0.27,0.66,71.73,7
京王閣競輪,12R,16:21,2日目,Ｓ,"=""4-2""","=""4-2-3""",1,"=""4-2-3""",1,0.81,0.53,0.33,0.26,0.68,72.38,7
広島競輪,2R,16:27,2日目,チ,"=""4-1""","=""4-1-2""",5,"=""4-5-1""",3,0.91,0.48,0.33,0.24,0.74,79.26,7
松戸競輪,3R,16:39,初日,Ａ,"=""4-3""","=""4-3-2""",1,"=""4-2-3""",6,0.78,0.38,0.28,0.22,0.71,71.81,7
広島競輪,3R,16:51,2日目,チ,"=""2-6""","=""2-6-3""",5,"=""2-3-7""",4,0.65,0.31,0.29,0.26,0.6,61.64,7
松戸競輪,4R,17:03,初日,Ａ,"=""3-4""","=""3-4-2""",5,"=""3-4-2""",5,0.92,0.45,0.34,0.23,0.75,81.33,7
広島競輪,4R,17:15,2日目,チ,"=""7-5""","=""7-5-3""",4,"=""7-5-1""",4,0.82,0.26,0.24,0.15,0.81,78.75,7
松戸競輪,5R,17:28,初日,Ａ,"=""7-1""","=""7-1-4""",3,"=""7-3-4""",2,0.93,0.41,0.35,0.21,0.77,82.03,7
広島競輪,5R,17:41,2日目,ガ,"=""2-6""","=""2-6-7""",4,"=""2-6-4""",3,0.93,0.75,0.72,0.66,0.29,63.45,7
松戸競輪,6R,17:54,初日,Ｓ,"=""5-7""","=""5-7-2""",4,"=""2-5-7""",4,0.67,0.47,0.45,0.39,0.41,55.79,7
広島競輪,6R,18:07,2日目,ガ,"=""5-3""","=""5-3-1""",2,"=""5-3-1""",6,0.96,0.76,0.68,0.37,0.62,75.74,7
松戸競輪,7R,18:20,初日,Ｓ,"=""3-4""","=""3-4-2""",1,"=""3-4-5""",7,0.68,0.65,0.5,0.28,0.58,60.12,7
広島競輪,7R,18:33,2日目,Ａ,"=""4-1""","=""4-1-5""",3,"=""4-1-5""",3,0.75,0.42,0.25,0.22,0.71,70.88,7
松戸競輪,8R,18:46,初日,Ｓ,"=""2-7""","=""2-7-4""",5,"=""2-7-4""",3,0.82,0.47,0.34,0.3,0.63,71.55,7
広島競輪,8R,18:59,2日目,Ａ,"=""5-3""","=""5-3-4""",6,"=""5-3-7""",4,0.62,0.55,0.3,0.11,0.83,66.4,7
松戸競輪,9R,19:12,初日,Ｓ,"=""1-7""","=""1-7-3""",2,"=""1-7-3""",4,0.81,0.55,0.31,0.15,0.81,76.13,7
広島競輪,9R,19:25,2日目,Ａ,"=""2-5""","=""2-5-4""",1,"=""4-2-5""",7,0.42,0.41,0.4,0.12,0.71,50.27,7
松戸競輪,10R,19:38,初日,Ｓ,"=""5-2""","=""5-2-7""",1,"=""5-2-1""",7,0.65,0.54,0.41,0.22,0.66,62.23,7
広島競輪,10R,19:51,2日目,Ａ,"=""1-5""","=""1-5-2""",3,"=""1-5-3""",4,0.85,0.73,0.37,0.32,0.62,71.53,7
松戸競輪,11R,20:04,初日,Ｓ,"=""3-7""","=""3-7-4""",5,"=""7-3-4""",5,0.66,0.63,0.33,0.3,0.54,57.89,7
広島競輪,11R,20:17,2日目,Ａ,"=""1-3""","=""1-3-5""",4,"=""3-1-4""",5,0.64,0.5,0.43,0.33,0.48,55.44,7
松戸競輪,12R,20:30,初日,Ｓ,"=""5-3""","=""5-3-2""",4,"=""5-2-3""",6,0.81,0.58,0.5,0.28,0.66,70.38,7
西武園競輪,1R,20:40,初日,ガ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",5,0.96,0.81,0.76,0.51,0.46,70.87,7
玉野競輪,1R,20:50,初日,ガ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",4,0.96,0.91,0.59,0.54,0.44,70.31,7
西武園競輪,2R,21:00,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""1-3-2""",4,0.95,0.63,0.59,0.43,0.54,74.1,7
玉野競輪,2R,21:10,初日,ガ,"=""1-2""","=""1-2-4""",3,"=""1-2-3""",4,0.96,0.82,0.7,0.47,0.51,72.95,7
西武園競輪,3R,21:20,初日,Ａ,"=""2-1""","=""2-1-3""",5,"=""1-2-3""",4,0.5,0.49,0.26,0.17,0.66,54.35,7
玉野競輪,3R,21:30,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-3-2""",4,0.72,0.71,0.47,0.22,0.69,66.49,7
西武園競輪,4R,21:40,初日,Ａ,"=""2-3""","=""2-3-1""",4,"=""3-2-4""",1,0.48,0.47,0.4,0.24,0.49,46.17,7
玉野競輪,4R,21:50,初日,Ａ,"=""1-2""","=""1-2-6""",5,"=""1-2-6""",3,0.67,0.39,0.28,0.24,0.65,64.2,7
西武園競輪,5R,22:00,初日,Ａ,"=""2-3""","=""2-3-4""",6,"=""1-2-4""",3,0.34,0.28,0.26,0.22,0.36,36.16,7
玉野競輪,5R,22:10,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-5""",3,0.72,0.71,0.24,0.16,0.77,69.97,7
西武園競輪,6R,22:20,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.69,0.58,0.28,0.24,0.65,64.85,7
玉野競輪,6R,22:30,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.71,0.69,0.23,0.21,0.7,67.99,7
西武園競輪,7R,22:40,初日,Ａ,"=""1-3""","=""1-3-2""",5,"=""1-2-3""",4,0.65,0.46,0.43,0.25,0.62,61.87,7
玉野競輪,7R,22:50,初日,Ａ,"=""2-3""","=""2-3-1""",5,"=""1-2-3""",4,0.6,0.45,0.41,0.16,0.73,61.83,7
西武園競輪,8R,23:00,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-4""",7,0.67,0.59,0.33,0.27,0.6,60.85,7
玉野競輪,8R,23:10,初日,Ａ,"=""1-2""","=""1-2-5""",4,"=""1-2-3""",6,0.85,0.31,0.22,0.14,0.83,80.85,7
西武園競輪,9R,23:20,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""2-1-3""",4,0.42,0.34,0.23,0.19,0.54,44.55,7
玉野競輪,9R,23:30,初日,Ａ,"=""1-2""","=""1-2-5""",6,"=""1-2-3""",5,0.75,0.59,0.3,0.21,0.72,69.82,7
