競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,CT2値,スコア,選手数
平塚競輪,8R,18:56,最終日,Ａ,"=""5-1""","=""5-1-7""",4,"=""2-1-4""",3,0.45,0.13,0.13,0.09,0.81,0.72,60.79,7
いわき平競輪,9R,19:09,初日,Ｓ,"=""5-4""","=""5-4-1""",2,"=""1-2-4""",7,0.41,0.18,0.16,0.14,0.67,0.68,54.57,7
平塚競輪,9R,19:22,最終日,チ,"=""4-2""","=""4-2-7""",3,"=""7-3-5""",1,0.44,0.41,0.2,0.17,0.61,0.55,51.11,7
いわき平競輪,10R,19:35,初日,Ｓ,"=""2-5""","=""2-5-1""",7,"=""1-7-5""",4,0.36,0.19,0.06,0.06,0.84,0.72,56.85,7
平塚競輪,10R,19:48,最終日,ガ,"=""1-5""","=""1-5-7""",4,"=""4-7-2""",6,0.49,0.39,0.23,0.18,0.63,0.58,54.82,7
いわき平競輪,11R,20:02,初日,Ｓ,"=""1-7""","=""1-7-5""",2,"=""2-4-1""",7,0.36,0.26,0.05,0.04,0.88,0.7,57.54,7
平塚競輪,11R,20:16,最終日,Ａ,"=""2-4""","=""2-4-3""",7,"=""1-3-4""",5,0.43,0.17,0.14,0.09,0.78,0.67,57.59,7
いわき平競輪,12R,20:30,初日,Ｓ,"=""3-5""","=""3-5-2""",1,"=""2-7-5""",1,0.43,0.16,0.11,0.05,0.89,0.71,61.82,7
岸和田競輪,1R,20:41,2日目,チ,"=""4-1""","=""4-1-2""",3,"=""2-3-1""",5,0.4,0.24,0.17,0.08,0.8,0.61,55.18,6
佐世保競輪,1R,20:49,2日目,Ａ,"=""1-4""","=""1-4-2""",6,"=""2-3-4""",5,0.39,0.28,0.09,0.07,0.81,0.64,55.57,7
前橋競輪,1R,20:57,2日目,Ａ,"=""1-3""","=""1-3-6""",2,"=""6-2-3""",5,0.31,0.15,0.13,0.08,0.75,0.59,49.25,6
岸和田競輪,2R,21:05,2日目,チ,"=""4-1""","=""4-1-2""",3,"=""4-3-1""",5,0.26,0.26,0.2,0.09,0.66,0.46,40.66,6
佐世保競輪,2R,21:13,2日目,Ａ,"=""1-2""","=""1-2-3""",6,"=""3-2-1""",4,0.29,0.26,0.2,0.05,0.84,0.51,48.11,6
前橋競輪,2R,21:21,2日目,Ａ,"=""1-2""","=""1-2-6""",5,"=""3-6-5""",4,0.46,0.22,0.08,0.06,0.88,0.7,62.39,7
岸和田競輪,3R,21:29,2日目,チ,"=""1-2""","=""1-2-3""",6,"=""3-5-2""",6,0.48,0.15,0.13,0.05,0.9,0.74,65.03,7
佐世保競輪,3R,21:37,2日目,Ａ,"=""1-3""","=""1-3-4""",2,"=""4-3-2""",6,0.33,0.25,0.13,0.05,0.86,0.64,54.05,7
前橋競輪,3R,21:45,2日目,Ａ,"=""2-7""","=""2-7-3""",4,"=""3-1-4""",5,0.36,0.29,0.12,0.05,0.85,0.64,55.47,7
岸和田競輪,4R,21:53,2日目,チ,"=""1-3""","=""1-3-2""",6,"=""2-3-4""",1,0.39,0.1,0.05,0.03,0.91,0.77,61.8,7
佐世保競輪,4R,22:01,2日目,Ａ,"=""1-3""","=""1-3-2""",7,"=""2-3-5""",4,0.44,0.23,0.17,0.08,0.81,0.67,59.01,7
前橋競輪,4R,22:09,2日目,Ａ,"=""1-3""","=""1-3-2""",5,"=""3-5-2""",6,0.43,0.22,0.11,0.07,0.84,0.67,59.19,7
岸和田競輪,5R,22:18,2日目,チ,"=""4-1""","=""4-1-3""",2,"=""1-2-5""",6,0.38,0.28,0.26,0.1,0.74,0.58,52.07,7
佐世保競輪,5R,22:27,2日目,Ａ,"=""1-4""","=""1-4-2""",3,"=""3-2-4""",6,0.46,0.17,0.14,0.12,0.74,0.7,58.79,7
前橋競輪,5R,22:36,2日目,Ａ,"=""6-2""","=""6-2-3""",5,"=""5-1-2""",3,0.46,0.3,0.11,0.09,0.8,0.66,59.18,7
岸和田競輪,6R,22:45,2日目,チ,"=""4-6""","=""4-6-2""",3,"=""2-6-5""",3,0.42,0.24,0.13,0.13,0.69,0.64,54.0,7
佐世保競輪,6R,22:54,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""4-2-5""",3,0.46,0.22,0.2,0.07,0.84,0.69,61.3,7
前橋競輪,6R,23:03,2日目,Ａ,"=""1-4""","=""1-4-2""",3,"=""3-2-5""",4,0.38,0.17,0.14,0.1,0.75,0.64,53.63,7
岸和田競輪,7R,23:12,2日目,チ,"=""4-1""","=""4-1-2""",3,"=""3-2-5""",1,0.47,0.17,0.17,0.1,0.8,0.7,61.21,7
佐世保競輪,7R,23:21,2日目,Ａ,"=""1-7""","=""1-7-2""",3,"=""3-2-7""",4,0.4,0.14,0.11,0.1,0.76,0.71,56.85,7
前橋競輪,7R,23:30,2日目,Ａ,"=""1-2""","=""1-2-4""",5,"=""3-2-4""",5,0.45,0.2,0.13,0.06,0.87,0.69,61.56,7
