競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
松阪競輪,3R,17:02,最終日,Ａ,"=""7-1""","=""7-1-2""",3,"=""1-7-2""",6,0.73,0.61,0.39,0.32,0.56,63.16,7
広島競輪,4R,17:10,初日,Ａ,"=""1-3""","=""1-3-2""",4,"=""1-5-4""",7,0.92,0.34,0.32,0.3,0.68,78.33,7
松阪競輪,4R,17:24,最終日,Ａ,"=""3-5""","=""3-5-4""",2,"=""3-5-7""",6,0.95,0.6,0.47,0.44,0.54,74.71,7
広島競輪,5R,17:33,初日,Ａ,"=""3-7""","=""3-7-2""",4,"=""3-7-2""",5,0.94,0.72,0.5,0.34,0.64,76.13,7
松阪競輪,5R,17:46,最終日,ガ,"=""2-1""","=""2-1-7""",3,"=""2-4-1""",7,0.46,0.31,0.31,0.27,0.42,43.07,7
広島競輪,6R,17:56,初日,Ｓ,"=""5-1""","=""5-1-4""",2,"=""5-1-3""",4,0.74,0.57,0.38,0.26,0.65,66.69,7
松阪競輪,6R,18:08,最終日,Ｓ,"=""1-2""","=""1-2-6""",5,"=""1-2-5""",6,0.61,0.4,0.24,0.22,0.64,60.4,6
広島競輪,7R,18:19,初日,Ｓ,"=""1-2""","=""1-2-5""",4,"=""1-2-5""",6,0.85,0.52,0.42,0.31,0.64,71.95,7
松阪競輪,7R,18:30,最終日,Ｓ,"=""1-6""","=""1-6-4""",3,"=""4-1-6""",2,0.65,0.36,0.34,0.29,0.55,60.13,6
広島競輪,8R,18:42,初日,Ｓ,"=""7-5""","=""7-5-2""",4,"=""7-3-5""",1,0.82,0.47,0.46,0.35,0.57,68.59,7
松阪競輪,8R,18:53,最終日,Ｓ,"=""1-2""","=""1-2-3""",4,"=""1-5-6""",7,0.68,0.44,0.28,0.18,0.73,66.74,7
広島競輪,9R,19:05,初日,Ｓ,"=""1-3""","=""1-3-5""",2,"=""1-3-6""",5,0.79,0.58,0.46,0.39,0.5,64.59,7
松阪競輪,9R,19:17,最終日,Ｓ,"=""7-2""","=""7-2-1""",5,"=""4-7-2""",5,0.52,0.51,0.41,0.36,0.3,41.76,7
広島競輪,10R,19:29,初日,Ｓ,"=""1-7""","=""1-7-3""",6,"=""1-7-6""",3,0.71,0.55,0.37,0.23,0.67,65.03,7
松阪競輪,10R,19:41,最終日,ガ,"=""4-1""","=""4-1-3""",2,"=""4-1-3""",2,0.97,0.92,0.76,0.73,0.25,62.7,7
広島競輪,11R,19:53,初日,Ｓ,"=""1-4""","=""1-4-3""",5,"=""1-4-7""",3,0.74,0.39,0.37,0.33,0.56,65.06,7
松阪競輪,11R,20:05,最終日,Ａ,"=""7-5""","=""7-5-4""",1,"=""7-4-5""",1,0.93,0.64,0.42,0.38,0.6,74.52,7
広島競輪,12R,20:18,初日,Ｓ,"=""3-1""","=""3-1-5""",7,"=""1-3-4""",5,0.73,0.59,0.36,0.25,0.66,66.37,7
松阪競輪,12R,20:30,最終日,Ｓ,"=""5-7""","=""5-7-3""",1,"=""5-7-3""",2,0.74,0.62,0.35,0.3,0.6,64.19,7
弥彦競輪,1R,20:40,最終日,ガ,"=""1-2""","=""1-2-4""",3,"=""1-2-3""",4,0.87,0.69,0.55,0.38,0.56,69.1,7
高知競輪,1R,20:50,最終日,ガ,"=""1-3""","=""1-3-5""",4,"=""1-2-3""",4,0.78,0.7,0.6,0.37,0.53,61.43,6
弥彦競輪,2R,21:00,最終日,Ａ,"=""5-2""","=""5-2-1""",6,"=""5-2-1""",3,0.26,0.25,0.2,0.11,0.55,37.31,7
高知競輪,2R,21:10,最終日,ガ,"=""1-4""","=""1-4-3""",2,"=""1-2-3""",4,0.87,0.62,0.51,0.5,0.42,63.56,6
弥彦競輪,3R,21:20,最終日,Ａ,"=""1-5""","=""1-5-4""",3,"=""1-2-6""",7,0.53,0.44,0.36,0.21,0.6,53.15,7
高知競輪,3R,21:30,最終日,Ａ,"=""2-1""","=""2-1-4""",3,"=""1-5-2""",4,0.47,0.41,0.19,0.18,0.61,49.07,5
弥彦競輪,4R,21:40,最終日,Ａ,"=""1-2""","=""1-2-5""",3,"=""1-2-5""",7,0.76,0.45,0.19,0.15,0.8,74.56,7
高知競輪,4R,21:50,最終日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-5""",6,0.68,0.24,0.15,0.14,0.8,70.1,6
弥彦競輪,5R,22:00,最終日,Ａ,"=""1-6""","=""1-6-2""",4,"=""1-2-4""",3,0.4,0.38,0.3,0.25,0.37,38.8,7
高知競輪,5R,22:10,最終日,Ａ,"=""2-1""","=""2-1-5""",4,"=""1-7-5""",2,0.46,0.4,0.21,0.17,0.63,50.69,7
弥彦競輪,6R,22:20,最終日,Ａ,"=""1-2""","=""1-2-6""",3,"=""1-2-3""",6,0.56,0.42,0.29,0.28,0.5,52.58,7
高知競輪,6R,22:30,最終日,Ａ,"=""1-3""","=""1-3-4""",2,"=""1-2-7""",4,0.88,0.44,0.38,0.26,0.71,76.56,7
弥彦競輪,7R,22:40,最終日,Ａ,"=""2-1""","=""2-1-6""",7,"=""1-2-7""",3,0.7,0.68,0.26,0.21,0.7,66.86,7
高知競輪,7R,22:50,最終日,ガ,"=""1-4""","=""1-4-2""",5,"=""1-2-3""",4,0.96,0.71,0.69,0.62,0.35,65.87,7
弥彦競輪,8R,23:00,最終日,ガ,"=""1-2""","=""1-2-4""",5,"=""1-2-3""",4,0.97,0.86,0.56,0.55,0.43,67.79,7
高知競輪,8R,23:10,最終日,Ａ,"=""1-2""","=""1-2-6""",3,"=""1-2-7""",4,0.72,0.44,0.38,0.34,0.52,61.21,7
弥彦競輪,9R,23:20,最終日,Ａ,"=""1-2""","=""1-2-5""",3,"=""1-2-3""",5,0.96,0.72,0.64,0.29,0.7,78.6,7
高知競輪,9R,23:30,最終日,Ａ,"=""1-3""","=""1-3-2""",6,"=""1-2-7""",4,0.91,0.52,0.32,0.26,0.71,78.51,7
