競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
佐世保競輪,7R,18:24,最終日,Ｓ,"=""1-7""","=""1-7-2""",4,"=""4-2-3""",1,0.97,0.97,0.97,0.97,0.0,48.79,7
函館競輪,8R,18:36,2日目,Ｓ,"=""1-5""","=""1-5-3""",2,"=""5-3-1""",2,0.97,0.97,0.97,0.97,0.0,48.77,7
佐世保競輪,8R,18:48,最終日,Ｓ,"=""4-1""","=""4-1-5""",3,"=""5-4-2""",1,0.97,0.97,0.97,0.96,0.01,48.87,7
函館競輪,9R,19:00,2日目,Ｓ,"=""2-7""","=""2-7-5""",1,"=""5-2-7""",4,0.97,0.97,0.97,0.97,0.0,48.86,7
佐世保競輪,9R,19:12,最終日,Ｓ,"=""4-5""","=""4-5-7""",2,"=""7-4-5""",2,0.97,0.97,0.97,0.97,0.0,48.74,7
函館競輪,10R,19:25,2日目,Ｓ,"=""2-1""","=""2-1-5""",7,"=""7-1-5""",2,0.97,0.97,0.97,0.97,0.0,48.81,7
佐世保競輪,10R,19:38,最終日,ガ,"=""1-7""","=""1-7-4""",2,"=""4-1-7""",2,0.97,0.97,0.97,0.97,0.0,48.75,7
函館競輪,11R,19:51,2日目,Ｓ,"=""2-1""","=""2-1-5""",7,"=""7-5-2""",1,0.97,0.97,0.97,0.97,0.0,48.79,7
佐世保競輪,11R,20:04,最終日,Ａ,"=""2-3""","=""2-3-5""",1,"=""1-2-3""",5,0.97,0.97,0.97,0.97,0.0,48.79,7
函館競輪,12R,20:17,2日目,Ｓ,"=""5-3""","=""5-3-2""",7,"=""2-3-7""",5,0.97,0.97,0.97,0.96,0.01,48.77,7
佐世保競輪,12R,20:30,最終日,Ｓ,"=""7-3""","=""7-3-4""",5,"=""5-7-4""",3,0.97,0.97,0.97,0.97,0.0,48.79,7
広島競輪,1R,20:40,最終日,ガ,"=""2-1""","=""2-1-3""",4,"=""3-2-1""",4,0.97,0.97,0.97,0.97,0.0,48.77,7
京王閣競輪,1R,20:50,最終日,チ,"=""2-1""","=""2-1-3""",4,"=""2-1-3""",5,0.97,0.97,0.97,0.97,0.0,48.87,7
広島競輪,2R,21:00,最終日,Ａ,"=""2-1""","=""2-1-3""",5,"=""2-1-4""",3,0.97,0.97,0.97,0.96,0.01,48.9,7
京王閣競輪,2R,21:10,最終日,チ,"=""2-1""","=""2-1-3""",5,"=""3-1-4""",2,0.97,0.97,0.97,0.96,0.01,49.07,7
広島競輪,3R,21:20,最終日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.84,7
京王閣競輪,3R,21:30,最終日,チ,"=""2-1""","=""2-1-3""",4,"=""2-1-3""",4,0.97,0.97,0.97,0.97,0.0,48.86,7
広島競輪,4R,21:40,最終日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-3""",4,0.97,0.97,0.97,0.96,0.01,49.09,7
京王閣競輪,4R,21:50,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""2-1-3""",4,0.97,0.97,0.97,0.97,0.0,48.79,7
広島競輪,5R,22:00,最終日,Ａ,"=""2-3""","=""2-3-4""",5,"=""1-2-5""",4,0.97,0.97,0.97,0.96,0.0,48.85,7
京王閣競輪,5R,22:10,最終日,Ａ,"=""2-3""","=""2-3-4""",1,"=""2-3-1""",4,0.97,0.97,0.97,0.97,0.0,48.81,7
広島競輪,6R,22:20,最終日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-4""",3,0.97,0.97,0.97,0.97,0.0,48.8,7
京王閣競輪,6R,22:30,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""2-1-4""",7,0.97,0.97,0.97,0.97,0.0,48.79,7
広島競輪,7R,22:40,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-2-4""",1,0.97,0.97,0.97,0.97,0.0,48.86,7
京王閣競輪,7R,22:50,最終日,Ａ,"=""1-2""","=""1-2-4""",5,"=""1-2-3""",4,0.97,0.97,0.97,0.96,0.01,48.97,7
広島競輪,8R,23:00,最終日,ガ,"=""2-1""","=""2-1-3""",4,"=""3-2-1""",4,0.97,0.97,0.97,0.97,0.0,48.71,7
京王閣競輪,8R,23:10,最終日,チ,"=""2-1""","=""2-1-4""",5,"=""2-1-3""",5,0.97,0.97,0.97,0.97,0.0,48.82,7
広島競輪,9R,23:20,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""2-3-4""",1,0.97,0.97,0.97,0.97,0.0,48.97,7
京王閣競輪,9R,23:30,最終日,Ａ,"=""2-3""","=""2-3-4""",1,"=""1-3-4""",2,0.97,0.97,0.97,0.97,0.0,48.85,7
