競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
青森競輪,11R,15:38,初日,Ｓ,"=""1-4""","=""1-4-5""",7,"=""5-7-4""",3,0.44,0.18,0.13,0.09,0.8,59.24,7
玉野競輪,1R,15:52,2日目,Ａ,"=""3-5""","=""3-5-2""",7,"=""5-2-7""",1,0.43,0.19,0.16,0.14,0.66,53.22,7
青森競輪,12R,16:10,初日,Ｓ,"=""3-5""","=""3-5-7""",1,"=""1-5-7""",4,0.37,0.19,0.18,0.13,0.66,50.09,7
玉野競輪,2R,16:16,2日目,Ａ,"=""1-5""","=""1-5-4""",3,"=""5-4-3""",2,0.36,0.12,0.06,0.04,0.89,58.66,7
川崎競輪,1R,16:28,最終日,チ,"=""5-4""","=""5-4-2""",7,"=""2-4-7""",3,0.48,0.14,0.11,0.06,0.87,64.27,7
玉野競輪,3R,16:40,2日目,Ａ,"=""7-5""","=""7-5-2""",1,"=""3-4-5""",2,0.45,0.14,0.14,0.13,0.72,57.1,7
川崎競輪,2R,16:52,最終日,チ,"=""1-3""","=""1-3-7""",4,"=""2-7-3""",5,0.48,0.28,0.09,0.05,0.89,63.78,7
玉野競輪,4R,17:04,2日目,Ａ,"=""3-5""","=""3-5-7""",1,"=""1-5-7""",2,0.39,0.16,0.13,0.11,0.72,54.09,7
川崎競輪,3R,17:16,最終日,チ,"=""1-5""","=""1-5-4""",2,"=""4-5-7""",2,0.34,0.18,0.13,0.08,0.75,51.15,7
玉野競輪,5R,17:28,2日目,Ａ,"=""1-2""","=""1-2-7""",5,"=""5-7-2""",3,0.37,0.36,0.12,0.08,0.78,53.44,7
川崎競輪,4R,17:40,最終日,Ａ,"=""5-3""","=""5-3-2""",1,"=""5-2-1""",3,0.28,0.22,0.07,0.04,0.87,51.44,6
玉野競輪,6R,17:52,2日目,Ｓ,"=""7-4""","=""7-4-5""",1,"=""1-5-4""",3,0.32,0.22,0.2,0.14,0.56,42.68,7
川崎競輪,5R,18:04,最終日,Ａ,"=""5-3""","=""5-3-1""",4,"=""1-3-2""",4,0.35,0.11,0.08,0.07,0.81,55.22,6
玉野競輪,7R,18:16,2日目,Ｓ,"=""5-3""","=""5-3-1""",2,"=""2-3-4""",5,0.4,0.22,0.14,0.13,0.67,52.35,7
川崎競輪,6R,18:28,最終日,Ａ,"=""2-3""","=""2-3-1""",7,"=""3-4-5""",1,0.32,0.23,0.12,0.07,0.77,50.72,7
玉野競輪,8R,18:41,2日目,Ｓ,"=""5-4""","=""5-4-3""",2,"=""3-4-1""",2,0.49,0.17,0.11,0.11,0.78,61.32,7
川崎競輪,7R,18:54,最終日,Ａ,"=""7-1""","=""7-1-2""",4,"=""2-1-3""",7,0.31,0.22,0.15,0.1,0.69,47.6,7
玉野競輪,9R,19:07,2日目,Ｓ,"=""4-2""","=""4-2-3""",7,"=""2-3-5""",7,0.34,0.14,0.11,0.11,0.67,49.57,7
川崎競輪,8R,19:20,最終日,チ,"=""4-1""","=""4-1-7""",6,"=""7-5-6""",2,0.24,0.23,0.14,0.06,0.73,44.18,7
玉野競輪,10R,19:33,2日目,Ｓ,"=""7-2""","=""7-2-1""",5,"=""5-1-2""",7,0.31,0.28,0.19,0.16,0.5,41.89,7
川崎競輪,9R,19:46,最終日,ガ,"=""7-1""","=""7-1-2""",5,"=""2-4-6""",5,0.37,0.21,0.13,0.04,0.88,57.41,7
玉野競輪,11R,20:00,2日目,Ｓ,"=""3-2""","=""3-2-1""",5,"=""2-1-5""",4,0.42,0.18,0.1,0.1,0.76,57.38,7
川崎競輪,10R,20:14,最終日,Ａ,"=""3-7""","=""3-7-2""",5,"=""5-1-2""",7,0.39,0.28,0.18,0.09,0.77,54.11,7
玉野競輪,12R,20:30,2日目,Ｓ,"=""5-1""","=""5-1-3""",7,"=""1-3-7""",5,0.4,0.21,0.19,0.06,0.84,57.45,7
宇都宮競輪,1R,20:40,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""3-4-5""",2,0.29,0.24,0.07,0.02,0.93,54.47,7
いわき平競輪,1R,20:50,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""3-4-5""",2,0.38,0.23,0.06,0.03,0.92,59.87,7
宇都宮競輪,2R,21:00,初日,ガ,"=""2-1""","=""2-1-3""",4,"=""3-4-2""",5,0.12,0.11,0.05,0.02,0.84,43.18,7
いわき平競輪,2R,21:10,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""3-4-2""",5,0.32,0.27,0.1,0.03,0.92,55.43,7
宇都宮競輪,3R,21:20,初日,Ａ,"=""1-4""","=""1-4-3""",2,"=""3-2-4""",5,0.47,0.2,0.13,0.06,0.88,63.39,7
いわき平競輪,3R,21:30,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""4-3-6""",2,0.46,0.35,0.16,0.11,0.77,58.58,7
宇都宮競輪,4R,21:40,初日,Ａ,"=""1-2""","=""1-2-5""",3,"=""3-2-5""",1,0.4,0.21,0.11,0.1,0.76,55.25,7
いわき平競輪,4R,21:50,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-4-5""",2,0.42,0.29,0.15,0.11,0.74,54.86,7
宇都宮競輪,5R,22:00,初日,Ａ,"=""1-3""","=""1-3-2""",4,"=""2-4-3""",5,0.49,0.21,0.19,0.07,0.85,63.26,7
いわき平競輪,5R,22:10,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""5-3-4""",2,0.48,0.32,0.14,0.07,0.86,62.24,7
宇都宮競輪,6R,22:20,初日,Ａ,"=""2-1""","=""2-1-5""",3,"=""4-5-3""",2,0.39,0.29,0.14,0.08,0.8,55.43,7
いわき平競輪,6R,22:30,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""4-3-1""",5,0.29,0.26,0.25,0.13,0.54,41.16,7
宇都宮競輪,7R,22:40,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-4-6""",2,0.39,0.3,0.19,0.05,0.88,57.09,7
いわき平競輪,7R,22:50,初日,Ａ,"=""1-2""","=""1-2-4""",6,"=""3-5-2""",4,0.45,0.19,0.08,0.08,0.83,61.46,7
宇都宮競輪,8R,23:00,初日,Ａ,"=""1-2""","=""1-2-4""",5,"=""4-3-2""",5,0.42,0.17,0.06,0.06,0.86,60.56,7
いわき平競輪,8R,23:10,初日,Ａ,"=""1-3""","=""1-3-2""",5,"=""2-3-4""",5,0.31,0.19,0.11,0.05,0.83,53.51,7
宇都宮競輪,9R,23:20,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""4-3-2""",7,0.35,0.28,0.18,0.14,0.59,45.71,7
いわき平競輪,9R,23:30,初日,Ａ,"=""1-5""","=""1-5-3""",2,"=""7-3-5""",4,0.46,0.19,0.18,0.17,0.64,52.96,7
