競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
平塚競輪,4R,22:09,初日,チ,"=""3-1""","=""3-1-4""",2,"=""1-2-6""",4,0.59,0.4,0.33,0.31,0.47,53.6,7
玉野競輪,5R,22:18,初日,チ,"=""1-2""","=""1-2-3""",5,"=""1-2-7""",5,0.62,0.46,0.36,0.32,0.48,54.58,7
京王閣競輪,5R,22:27,初日,チ,"=""1-4""","=""1-4-5""",2,"=""1-2-5""",3,0.96,0.45,0.43,0.29,0.7,80.83,7
平塚競輪,5R,22:36,初日,チ,"=""1-5""","=""1-5-2""",3,"=""1-2-5""",3,0.93,0.6,0.4,0.22,0.76,80.87,7
玉野競輪,6R,22:45,初日,チ,"=""2-5""","=""2-5-1""",3,"=""1-2-5""",4,0.85,0.3,0.29,0.28,0.67,75.18,7
京王閣競輪,6R,22:54,初日,チ,"=""1-4""","=""1-4-2""",7,"=""1-2-3""",4,0.96,0.39,0.3,0.17,0.83,86.19,7
平塚競輪,6R,23:03,初日,チ,"=""1-2""","=""1-2-4""",3,"=""1-2-7""",5,0.96,0.36,0.25,0.25,0.74,83.63,7
玉野競輪,7R,23:12,初日,チ,"=""1-5""","=""1-5-2""",3,"=""1-2-5""",3,0.96,0.48,0.29,0.28,0.71,81.84,7
京王閣競輪,7R,23:21,初日,チ,"=""1-3""","=""1-3-2""",5,"=""1-2-7""",3,0.96,0.37,0.28,0.25,0.74,83.51,7
平塚競輪,7R,23:30,初日,チ,"=""1-2""","=""1-2-3""",5,"=""1-2-5""",3,0.6,0.51,0.5,0.41,0.31,47.77,7
