競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
松阪競輪,9R,14:46,3日目,Ｓ,"=""2-9""","=""2-9-5""",1,"=""5-7-1""",9,0.28,0.15,0.12,0.12,0.58,44.86,9
大宮競輪,10R,15:01,最終日,Ａ,"=""5-1""","=""5-1-3""",2,"=""3-5-1""",2,0.36,0.16,0.14,0.14,0.62,49.5,7
松阪競輪,10R,15:16,3日目,Ｓ,"=""2-7""","=""2-7-1""",3,"=""4-3-1""",6,0.47,0.1,0.09,0.05,0.89,66.11,9
大宮競輪,11R,15:31,最終日,ガ,"=""7-3""","=""7-3-1""",5,"=""6-3-1""",5,0.27,0.11,0.02,0.01,0.96,56.97,7
松阪競輪,11R,15:46,3日目,Ｓ,"=""1-5""","=""1-5-7""",2,"=""5-2-1""",9,0.15,0.07,0.06,0.05,0.7,43.17,9
函館競輪,1R,15:55,2日目,Ａ,"=""4-1""","=""4-1-6""",2,"=""2-1-6""",4,0.21,0.12,0.07,0.04,0.82,46.82,6
大宮競輪,12R,16:02,最終日,Ｓ,"=""7-1""","=""7-1-2""",4,"=""3-5-1""",7,0.48,0.38,0.33,0.31,0.35,43.32,7
松阪競輪,12R,16:18,3日目,Ｓ,"=""1-7""","=""1-7-2""",3,"=""8-7-2""",5,0.25,0.17,0.09,0.05,0.8,50.75,9
函館競輪,2R,16:19,2日目,Ａ,"=""2-5""","=""2-5-6""",4,"=""5-2-6""",1,0.13,0.07,0.03,0.03,0.77,40.9,6
川崎競輪,1R,16:31,最終日,チ,"=""5-2""","=""5-2-1""",3,"=""4-3-1""",2,0.36,0.19,0.16,0.12,0.68,48.1,5
函館競輪,3R,16:43,2日目,Ａ,"=""1-2""","=""1-2-5""",3,"=""4-5-2""",1,0.33,0.14,0.13,0.1,0.71,50.64,7
川崎競輪,2R,16:55,最終日,チ,"=""1-4""","=""1-4-5""",2,"=""7-3-4""",2,0.29,0.1,0.04,0.04,0.87,54.85,7
函館競輪,4R,17:07,2日目,Ａ,"=""4-2""","=""4-2-5""",3,"=""7-5-2""",1,0.44,0.23,0.11,0.07,0.85,60.11,7
川崎競輪,3R,17:19,最終日,ガ,"=""5-3""","=""5-3-1""",2,"=""1-5-6""",3,0.46,0.43,0.06,0.04,0.9,62.79,7
函館競輪,5R,17:31,2日目,Ａ,"=""2-7""","=""2-7-5""",4,"=""1-5-7""",3,0.28,0.22,0.09,0.05,0.81,49.77,7
川崎競輪,4R,17:43,最終日,Ａ,"=""5-4""","=""5-4-2""",1,"=""2-1-7""",4,0.31,0.12,0.1,0.08,0.74,50.94,7
函館競輪,6R,17:55,2日目,ガ,"=""4-5""","=""4-5-1""",6,"=""1-5-6""",2,0.18,0.02,0.01,0.01,0.96,53.6,7
川崎競輪,5R,18:07,最終日,Ａ,"=""1-5""","=""1-5-7""",4,"=""5-2-7""",1,0.3,0.23,0.04,0.03,0.91,55.41,7
函館競輪,7R,18:19,2日目,ガ,"=""7-1""","=""7-1-2""",5,"=""4-5-1""",2,0.13,0.04,0.03,0.02,0.83,45.69,7
川崎競輪,6R,18:31,最終日,Ａ,"=""7-4""","=""7-4-3""",1,"=""2-3-1""",7,0.33,0.25,0.07,0.03,0.91,56.62,7
函館競輪,8R,18:43,2日目,Ｓ,"=""2-3""","=""2-3-6""",1,"=""7-1-3""",2,0.25,0.14,0.08,0.07,0.71,46.59,7
川崎競輪,7R,18:55,最終日,Ａ,"=""5-3""","=""5-3-1""",2,"=""3-1-7""",4,0.29,0.14,0.13,0.06,0.79,50.13,7
函館競輪,9R,19:07,2日目,Ｓ,"=""7-1""","=""7-1-4""",3,"=""1-3-5""",4,0.19,0.19,0.15,0.12,0.36,30.78,7
川崎競輪,8R,19:19,最終日,チ,"=""3-1""","=""3-1-4""",5,"=""2-7-5""",3,0.47,0.32,0.2,0.06,0.87,61.89,7
函館競輪,10R,19:32,2日目,Ｓ,"=""5-2""","=""5-2-1""",4,"=""5-2-7""",4,0.36,0.2,0.12,0.09,0.76,53.04,7
川崎競輪,9R,19:45,最終日,ガ,"=""7-1""","=""7-1-3""",4,"=""3-1-4""",5,0.09,0.05,0.01,0.01,0.89,45.09,7
函館競輪,11R,20:00,2日目,Ｓ,"=""5-4""","=""5-4-1""",7,"=""7-3-5""",2,0.2,0.18,0.11,0.07,0.64,39.56,7
川崎競輪,10R,20:15,最終日,Ａ,"=""7-1""","=""7-1-3""",4,"=""3-2-7""",5,0.39,0.24,0.21,0.2,0.49,45.72,7
函館競輪,12R,20:30,2日目,Ｓ,"=""7-2""","=""7-2-1""",4,"=""4-3-1""",2,0.5,0.06,0.05,0.05,0.9,67.49,7
弥彦競輪,1R,20:40,初日,チ,"=""1-7""","=""1-7-2""",4,"=""4-2-6""",3,0.35,0.09,0.08,0.03,0.91,59.34,7
奈良競輪,1R,20:50,初日,チ,"=""1-2""","=""1-2-3""",6,"=""3-5-2""",4,0.31,0.19,0.05,0.03,0.91,55.93,7
弥彦競輪,2R,21:00,初日,チ,"=""2-3""","=""2-3-1""",5,"=""3-5-4""",1,0.34,0.19,0.18,0.16,0.54,45.05,7
奈良競輪,2R,21:10,初日,チ,"=""1-3""","=""1-3-2""",4,"=""4-5-3""",2,0.4,0.17,0.16,0.02,0.96,62.45,7
弥彦競輪,3R,21:20,初日,チ,"=""1-2""","=""1-2-3""",5,"=""4-2-5""",6,0.27,0.1,0.07,0.07,0.74,48.93,7
奈良競輪,3R,21:30,初日,チ,"=""1-2""","=""1-2-5""",3,"=""3-2-4""",7,0.33,0.18,0.02,0.01,0.96,59.27,7
弥彦競輪,4R,21:40,初日,チ,"=""1-4""","=""1-4-2""",3,"=""2-7-3""",5,0.47,0.21,0.08,0.03,0.93,65.3,7
奈良競輪,4R,21:50,初日,チ,"=""2-1""","=""2-1-4""",3,"=""2-3-4""",6,0.27,0.09,0.05,0.02,0.93,56.02,7
弥彦競輪,5R,22:00,初日,Ａ,"=""1-4""","=""1-4-7""",3,"=""2-4-1""",3,0.27,0.15,0.14,0.11,0.58,42.12,7
奈良競輪,5R,22:10,初日,Ａ,"=""6-1""","=""6-1-2""",5,"=""6-3-4""",1,0.39,0.25,0.21,0.13,0.67,49.98,7
弥彦競輪,6R,22:20,初日,Ａ,"=""5-2""","=""5-2-1""",3,"=""4-3-5""",2,0.19,0.16,0.15,0.14,0.27,27.29,7
奈良競輪,6R,22:30,初日,Ａ,"=""3-1""","=""3-1-6""",5,"=""4-2-6""",3,0.4,0.37,0.11,0.1,0.74,52.77,7
弥彦競輪,7R,22:40,初日,Ａ,"=""5-1""","=""5-1-4""",2,"=""5-1-6""",2,0.34,0.24,0.17,0.15,0.54,44.44,7
奈良競輪,7R,22:50,初日,Ａ,"=""1-5""","=""1-5-2""",3,"=""4-5-3""",2,0.22,0.12,0.1,0.06,0.7,43.9,7
弥彦競輪,8R,23:00,初日,Ａ,"=""3-2""","=""3-2-4""",1,"=""4-3-5""",2,0.24,0.22,0.13,0.09,0.61,40.54,7
奈良競輪,8R,23:10,初日,Ａ,"=""1-3""","=""1-3-4""",7,"=""2-4-5""",3,0.5,0.47,0.12,0.08,0.84,61.69,7
弥彦競輪,9R,23:20,初日,Ａ,"=""1-2""","=""1-2-6""",5,"=""2-5-4""",7,0.37,0.24,0.09,0.07,0.81,54.24,7
奈良競輪,9R,23:30,初日,Ａ,"=""1-3""","=""1-3-2""",4,"=""4-5-3""",1,0.25,0.11,0.1,0.08,0.69,45.45,7
