競輪場,レース番号,開始時間,2車単,3連単_3着以内,3着以内_補欠,3連単_1着,1着_補欠,A率,B率,C率,D率,CT値,CT2値,選手数
川崎競輪,5R,17:31,"=""5-2""","=""5-2-4""",7,"=""3-5-2""",4,0.5,0.5,0.49,0.47,0.06,0.27,7
宇都宮競輪,6R,17:46,"=""1-4""","=""1-4-7""",6,"=""5-6-4""",1,0.48,0.44,0.37,0.25,0.48,0.35,7
川崎競輪,6R,17:58,"=""7-5""","=""7-5-4""",3,"=""1-7-6""",5,0.48,0.45,0.41,0.34,0.29,0.24,7
宇都宮競輪,7R,18:12,"=""1-4""","=""1-4-3""",6,"=""5-2-4""",1,0.43,0.36,0.33,0.29,0.33,0.33,7
川崎競輪,7R,18:24,"=""4-6""","=""4-6-5""",7,"=""2-5-6""",7,0.46,0.42,0.35,0.33,0.28,0.25,7
宇都宮競輪,8R,18:38,"=""2-5""","=""2-5-4""",3,"=""1-4-3""",2,0.45,0.32,0.25,0.25,0.45,0.42,7
川崎競輪,8R,18:50,"=""4-2""","=""4-2-3""",1,"=""5-2-1""",4,0.48,0.38,0.28,0.28,0.42,0.45,7
宇都宮競輪,9R,19:04,"=""1-4""","=""1-4-6""",7,"=""2-5-1""",4,0.41,0.4,0.31,0.28,0.33,0.35,7
川崎競輪,9R,19:17,"=""2-7""","=""2-7-4""",1,"=""5-2-1""",3,0.46,0.43,0.41,0.32,0.3,0.31,7
宇都宮競輪,10R,19:32,"=""6-5""","=""6-5-7""",4,"=""1-5-6""",7,0.49,0.35,0.32,0.3,0.4,0.42,7
川崎競輪,10R,19:45,"=""2-1""","=""2-1-7""",5,"=""5-2-3""",1,0.43,0.41,0.34,0.27,0.37,0.30,7
宇都宮競輪,11R,20:00,"=""5-2""","=""5-2-1""",4,"=""7-3-5""",2,0.44,0.41,0.26,0.24,0.45,0.43,7
川崎競輪,11R,20:15,"=""6-7""","=""6-7-5""",4,"=""3-5-6""",7,0.45,0.33,0.32,0.29,0.35,0.42,7
宇都宮競輪,12R,20:30,"=""5-4""","=""5-4-3""",7,"=""1-4-5""",7,0.47,0.43,0.29,0.27,0.43,0.38,7
玉野競輪,1R,20:40,"=""5-1""","=""5-1-7""",6,"=""2-1-5""",3,0.44,0.42,0.42,0.39,0.12,0.15,7
名古屋競輪,1R,20:50,"=""1-4""","=""1-4-3""",5,"=""2-4-3""",1,0.46,0.45,0.42,0.34,0.27,0.29,6
玉野競輪,2R,21:00,"=""3-2""","=""3-2-5""",4,"=""1-3-5""",2,0.45,0.42,0.35,0.24,0.46,0.42,7
名古屋競輪,2R,21:10,"=""3-4""","=""3-4-1""",5,"=""1-2-4""",5,0.43,0.4,0.27,0.21,0.51,0.41,7
玉野競輪,3R,21:20,"=""1-5""","=""1-5-3""",4,"=""4-3-5""",1,0.47,0.36,0.32,0.3,0.35,0.34,7
名古屋競輪,3R,21:30,"=""4-5""","=""4-5-3""",2,"=""1-5-3""",4,0.46,0.39,0.39,0.31,0.33,0.40,7
玉野競輪,4R,21:40,"=""5-1""","=""5-1-4""",6,"=""3-1-2""",5,0.46,0.41,0.34,0.3,0.33,0.33,7
名古屋競輪,4R,21:50,"=""2-4""","=""2-4-5""",3,"=""5-1-3""",2,0.5,0.4,0.31,0.31,0.38,0.42,7
玉野競輪,5R,22:00,"=""1-5""","=""1-5-4""",3,"=""2-3-1""",5,0.43,0.4,0.4,0.33,0.23,0.23,7
名古屋競輪,5R,22:10,"=""2-3""","=""2-3-4""",1,"=""2-4-1""",3,0.42,0.41,0.33,0.3,0.3,0.32,7
玉野競輪,6R,22:20,"=""1-4""","=""1-4-3""",5,"=""2-3-1""",4,0.42,0.41,0.35,0.31,0.26,0.27,7
名古屋競輪,6R,22:30,"=""3-2""","=""3-2-5""",4,"=""1-5-2""",4,0.37,0.33,0.27,0.26,0.29,0.38,7
玉野競輪,7R,22:40,"=""4-3""","=""4-3-1""",5,"=""2-1-4""",3,0.48,0.4,0.35,0.28,0.42,0.42,7
名古屋競輪,7R,22:50,"=""5-1""","=""5-1-7""",3,"=""2-7-1""",5,0.49,0.48,0.43,0.31,0.37,0.30,7
玉野競輪,8R,23:00,"=""3-2""","=""3-2-1""",6,"=""1-2-3""",4,0.43,0.4,0.39,0.38,0.11,0.28,7
名古屋競輪,8R,23:10,"=""6-1""","=""6-1-4""",3,"=""2-4-6""",7,0.49,0.45,0.41,0.35,0.29,0.28,7
玉野競輪,9R,23:20,"=""3-2""","=""3-2-4""",6,"=""1-2-3""",4,0.31,0.27,0.22,0.21,0.32,0.37,7
名古屋競輪,9R,23:30,"=""4-2""","=""4-2-3""",5,"=""6-1-4""",2,0.45,0.42,0.41,0.29,0.36,0.36,7
