競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
大垣競輪,7R,13:40,初日,Ｓ,"=""7-5""","=""7-5-3""",1,"=""5-2-1""",3,0.34,0.19,0.14,0.14,0.58,45.06,7
小松島競輪,7R,13:53,2日目,Ｓ,"=""2-4""","=""2-4-1""",6,"=""5-4-1""",3,0.43,0.16,0.09,0.05,0.89,61.45,6
大垣競輪,8R,14:06,初日,Ｓ,"=""5-7""","=""5-7-3""",1,"=""1-3-7""",2,0.41,0.18,0.17,0.15,0.65,52.64,7
小松島競輪,8R,14:19,2日目,Ｓ,"=""3-4""","=""3-4-7""",2,"=""2-4-7""",1,0.44,0.14,0.12,0.1,0.77,58.41,7
大垣競輪,9R,14:33,初日,Ｓ,"=""1-7""","=""1-7-5""",2,"=""7-5-1""",3,0.37,0.18,0.13,0.08,0.78,53.89,7
小松島競輪,9R,14:47,2日目,Ｓ,"=""5-4""","=""5-4-1""",7,"=""7-4-2""",1,0.37,0.24,0.21,0.12,0.69,50.36,7
大垣競輪,10R,15:01,初日,Ｓ,"=""1-5""","=""1-5-7""",3,"=""5-7-4""",3,0.38,0.22,0.19,0.08,0.79,55.07,7
小松島競輪,10R,15:15,2日目,Ｓ,"=""1-5""","=""1-5-2""",6,"=""2-7-5""",4,0.45,0.23,0.14,0.05,0.88,61.52,7
大垣競輪,11R,15:29,初日,Ｓ,"=""4-5""","=""4-5-3""",1,"=""1-3-7""",5,0.49,0.27,0.1,0.06,0.88,63.72,7
小松島競輪,11R,15:43,2日目,Ｓ,"=""3-7""","=""3-7-1""",6,"=""1-7-2""",4,0.41,0.19,0.18,0.07,0.83,57.82,7
小倉競輪,1R,15:51,初日,Ａ,"=""7-3""","=""7-3-2""",5,"=""2-5-1""",3,0.49,0.32,0.11,0.09,0.81,61.32,7
大垣競輪,12R,15:57,初日,Ｓ,"=""2-5""","=""2-5-7""",4,"=""5-4-7""",2,0.38,0.17,0.14,0.12,0.67,51.78,7
京王閣競輪,1R,16:03,初日,チ,"=""5-3""","=""5-3-1""",2,"=""7-1-2""",3,0.46,0.21,0.21,0.11,0.77,58.34,7
小松島競輪,12R,16:11,2日目,Ｓ,"=""7-1""","=""7-1-4""",2,"=""2-1-4""",7,0.41,0.19,0.09,0.06,0.85,59.37,7
小倉競輪,2R,16:15,初日,Ａ,"=""3-2""","=""3-2-5""",1,"=""1-2-5""",7,0.47,0.21,0.17,0.11,0.77,59.65,7
京王閣競輪,2R,16:27,初日,チ,"=""7-4""","=""7-4-2""",1,"=""1-4-2""",5,0.47,0.3,0.2,0.09,0.81,59.98,7
小倉競輪,3R,16:39,初日,Ａ,"=""4-3""","=""4-3-7""",6,"=""7-5-1""",3,0.49,0.28,0.22,0.05,0.91,64.03,7
京王閣競輪,3R,16:51,初日,チ,"=""5-1""","=""5-1-3""",4,"=""1-3-2""",4,0.49,0.18,0.11,0.1,0.79,62.64,7
小倉競輪,4R,17:03,初日,Ａ,"=""6-7""","=""6-7-1""",3,"=""3-7-1""",4,0.32,0.26,0.19,0.17,0.48,40.69,7
京王閣競輪,4R,17:15,初日,チ,"=""5-1""","=""5-1-3""",7,"=""4-3-7""",2,0.35,0.29,0.1,0.09,0.75,51.62,7
小倉競輪,5R,17:27,初日,Ａ,"=""1-5""","=""1-5-7""",6,"=""4-7-5""",3,0.44,0.22,0.15,0.15,0.66,54.04,7
京王閣競輪,5R,17:39,初日,ガ,"=""3-7""","=""3-7-2""",4,"=""2-7-4""",3,0.48,0.12,0.11,0.01,0.97,67.92,7
小倉競輪,6R,17:51,初日,Ｓ,"=""1-5""","=""1-5-4""",3,"=""4-3-5""",1,0.34,0.23,0.12,0.1,0.7,49.81,7
京王閣競輪,6R,18:03,初日,ガ,"=""6-4""","=""6-4-2""",1,"=""1-2-6""",4,0.41,0.35,0.1,0.05,0.88,59.56,7
小倉競輪,7R,18:16,初日,Ｓ,"=""7-2""","=""7-2-4""",1,"=""1-3-2""",7,0.31,0.26,0.24,0.07,0.79,48.85,7
京王閣競輪,7R,18:29,初日,Ａ,"=""5-7""","=""5-7-1""",2,"=""4-7-1""",2,0.41,0.21,0.17,0.06,0.84,58.53,7
小倉競輪,8R,18:42,初日,Ｓ,"=""7-1""","=""7-1-5""",2,"=""7-2-4""",1,0.33,0.29,0.24,0.12,0.64,45.84,7
京王閣競輪,8R,18:55,初日,Ａ,"=""3-7""","=""3-7-1""",2,"=""1-2-4""",7,0.39,0.31,0.13,0.12,0.69,51.54,7
小倉競輪,9R,19:08,初日,Ｓ,"=""7-3""","=""7-3-5""",4,"=""4-3-5""",2,0.45,0.2,0.19,0.1,0.78,58.89,7
京王閣競輪,9R,19:21,初日,Ａ,"=""4-1""","=""4-1-6""",3,"=""1-6-5""",3,0.49,0.23,0.17,0.1,0.8,61.42,7
小倉競輪,10R,19:34,初日,Ｓ,"=""1-7""","=""1-7-5""",2,"=""5-4-7""",1,0.27,0.27,0.09,0.05,0.8,48.28,7
京王閣競輪,10R,19:47,初日,Ａ,"=""1-5""","=""1-5-7""",3,"=""7-3-4""",2,0.17,0.15,0.12,0.06,0.63,37.76,7
小倉競輪,11R,20:01,初日,Ｓ,"=""1-5""","=""1-5-7""",3,"=""7-4-2""",5,0.39,0.22,0.16,0.07,0.83,56.87,7
京王閣競輪,11R,20:15,初日,Ａ,"=""3-4""","=""3-4-5""",7,"=""5-7-4""",6,0.43,0.17,0.14,0.13,0.69,54.43,7
小倉競輪,12R,20:30,初日,Ｓ,"=""5-1""","=""5-1-2""",6,"=""7-2-6""",1,0.37,0.24,0.16,0.15,0.58,47.13,7
松戸競輪,1R,20:41,最終日,チ,"=""1-3""","=""1-3-2""",6,"=""2-3-4""",6,0.36,0.19,0.16,0.1,0.72,51.75,7
玉野競輪,1R,20:49,最終日,チ,"=""1-3""","=""1-3-5""",2,"=""3-2-4""",6,0.46,0.12,0.07,0.06,0.87,63.9,7
別府競輪,1R,20:57,最終日,チ,"=""3-1""","=""3-1-2""",5,"=""2-5-6""",1,0.33,0.26,0.14,0.09,0.74,48.21,6
松戸競輪,2R,21:05,最終日,チ,"=""1-2""","=""1-2-5""",3,"=""5-4-3""",6,0.41,0.21,0.11,0.08,0.81,58.03,7
玉野競輪,2R,21:13,最終日,チ,"=""2-4""","=""2-4-3""",1,"=""1-3-4""",6,0.39,0.26,0.19,0.17,0.56,48.3,7
別府競輪,2R,21:21,最終日,チ,"=""1-4""","=""1-4-2""",3,"=""5-2-3""",1,0.37,0.27,0.16,0.08,0.78,50.39,5
松戸競輪,3R,21:29,最終日,チ,"=""1-6""","=""1-6-2""",5,"=""4-5-2""",6,0.31,0.11,0.1,0.08,0.76,51.76,7
玉野競輪,3R,21:37,最終日,チ,"=""1-6""","=""1-6-2""",3,"=""2-6-5""",4,0.43,0.18,0.15,0.09,0.78,58.12,7
別府競輪,3R,21:45,最終日,チ,"=""2-1""","=""2-1-5""",3,"=""3-5-4""",6,0.45,0.22,0.16,0.08,0.83,59.38,6
松戸競輪,4R,21:53,最終日,チ,"=""2-1""","=""2-1-4""",5,"=""3-1-5""",4,0.48,0.33,0.18,0.14,0.71,57.45,7
玉野競輪,4R,22:01,最終日,チ,"=""1-2""","=""1-2-7""",3,"=""5-3-7""",4,0.34,0.25,0.07,0.06,0.82,54.13,7
別府競輪,4R,22:09,最終日,チ,"=""1-4""","=""1-4-2""",3,"=""2-3-4""",5,0.48,0.28,0.17,0.05,0.89,62.96,7
松戸競輪,5R,22:18,最終日,チ,"=""1-3""","=""1-3-4""",5,"=""3-2-4""",5,0.48,0.1,0.09,0.07,0.86,64.39,7
玉野競輪,5R,22:27,最終日,チ,"=""1-4""","=""1-4-2""",3,"=""2-3-4""",5,0.43,0.18,0.15,0.1,0.78,57.86,7
別府競輪,5R,22:36,最終日,チ,"=""1-2""","=""1-2-4""",3,"=""2-3-6""",4,0.48,0.17,0.13,0.05,0.9,64.99,7
松戸競輪,6R,22:45,最終日,チ,"=""1-2""","=""1-2-4""",3,"=""4-2-3""",5,0.47,0.29,0.18,0.06,0.88,62.55,7
玉野競輪,6R,22:54,最終日,チ,"=""1-3""","=""1-3-4""",5,"=""2-4-3""",6,0.32,0.12,0.05,0.04,0.89,56.78,7
別府競輪,6R,23:03,最終日,チ,"=""2-1""","=""2-1-7""",6,"=""7-4-3""",1,0.48,0.24,0.12,0.09,0.82,61.36,7
松戸競輪,7R,23:12,最終日,チ,"=""1-2""","=""1-2-4""",3,"=""3-4-5""",7,0.44,0.39,0.16,0.1,0.77,56.88,7
玉野競輪,7R,23:21,最終日,チ,"=""4-1""","=""4-1-2""",3,"=""2-5-3""",6,0.5,0.33,0.14,0.07,0.86,63.76,7
別府競輪,7R,23:30,最終日,チ,"=""1-4""","=""1-4-2""",3,"=""3-5-4""",2,0.47,0.36,0.23,0.19,0.59,52.52,7
