競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
名古屋競輪,4R,17:02,最終日,Ａ,"=""7-4""","=""7-4-1""",2,"=""4-7-5""",3,0.65,0.53,0.35,0.29,0.56,58.41,7
小倉競輪,4R,17:14,初日,チ,"=""2-1""","=""2-1-5""",6,"=""2-6-5""",1,0.97,0.7,0.53,0.26,0.73,80.74,7
名古屋競輪,5R,17:26,最終日,Ｓ,"=""5-4""","=""5-4-2""",1,"=""2-5-4""",1,0.56,0.41,0.32,0.14,0.74,60.67,7
小倉競輪,5R,17:38,初日,ガ,"=""2-5""","=""2-5-1""",4,"=""2-5-1""",4,0.94,0.67,0.54,0.43,0.54,72.38,7
名古屋競輪,6R,17:50,最終日,Ｓ,"=""7-2""","=""7-2-1""",4,"=""7-6-1""",5,0.59,0.34,0.28,0.23,0.61,57.08,7
小倉競輪,6R,18:02,初日,ガ,"=""6-5""","=""6-5-1""",7,"=""6-5-1""",2,0.96,0.76,0.4,0.27,0.72,79.87,7
名古屋競輪,7R,18:14,最終日,Ｓ,"=""7-1""","=""7-1-2""",3,"=""1-7-3""",5,0.72,0.54,0.36,0.29,0.6,64.01,7
小倉競輪,7R,18:26,初日,Ａ,"=""4-1""","=""4-1-3""",5,"=""1-6-3""",4,0.56,0.5,0.46,0.38,0.31,45.07,7
名古屋競輪,8R,18:38,最終日,Ｓ,"=""5-7""","=""5-7-4""",1,"=""5-3-2""",6,0.81,0.45,0.32,0.26,0.68,71.97,7
小倉競輪,8R,18:51,初日,Ａ,"=""1-4""","=""1-4-5""",3,"=""1-4-5""",3,0.66,0.48,0.3,0.23,0.65,63.4,7
名古屋競輪,9R,19:04,最終日,Ｓ,"=""1-5""","=""1-5-7""",2,"=""1-4-6""",7,0.84,0.45,0.34,0.24,0.71,75.06,7
小倉競輪,9R,19:17,初日,Ａ,"=""5-1""","=""5-1-6""",2,"=""5-1-6""",4,0.52,0.5,0.18,0.15,0.71,57.74,7
名古屋競輪,10R,19:31,最終日,Ｓ,"=""4-1""","=""4-1-5""",6,"=""1-4-7""",6,0.87,0.79,0.41,0.23,0.74,75.7,7
小倉競輪,10R,19:45,初日,Ａ,"=""4-3""","=""4-3-1""",6,"=""4-3-6""",7,0.94,0.67,0.51,0.33,0.65,76.57,7
名古屋競輪,11R,20:00,最終日,Ａ,"=""3-5""","=""3-5-2""",1,"=""5-3-2""",1,0.92,0.52,0.5,0.46,0.5,72.83,7
小倉競輪,11R,20:15,初日,Ａ,"=""3-5""","=""3-5-4""",7,"=""5-3-1""",4,0.83,0.7,0.41,0.28,0.66,70.76,7
名古屋競輪,12R,20:30,最終日,Ｓ,"=""5-2""","=""5-2-1""",7,"=""5-2-7""",1,0.81,0.49,0.47,0.45,0.45,64.47,7
いわき平競輪,1R,20:40,初日,ガ,"=""1-2""","=""1-2-4""",3,"=""1-2-3""",4,0.88,0.82,0.59,0.31,0.64,71.39,7
武雄競輪,1R,20:50,初日,チ,"=""3-2""","=""3-2-1""",4,"=""1-2-4""",7,0.57,0.52,0.49,0.33,0.42,50.06,7
いわき平競輪,2R,21:00,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.95,0.73,0.41,0.28,0.71,78.45,7
武雄競輪,2R,21:10,初日,チ,"=""2-4""","=""2-4-1""",3,"=""1-2-7""",4,0.79,0.67,0.45,0.43,0.46,63.8,7
いわき平競輪,3R,21:20,初日,Ａ,"=""1-4""","=""1-4-6""",2,"=""1-2-6""",3,0.79,0.49,0.44,0.43,0.46,63.72,7
武雄競輪,3R,21:30,初日,チ,"=""1-2""","=""1-2-5""",6,"=""1-2-6""",3,0.82,0.54,0.39,0.32,0.61,70.02,7
いわき平競輪,4R,21:40,初日,Ａ,"=""1-3""","=""1-3-4""",5,"=""1-2-3""",4,0.9,0.41,0.28,0.26,0.71,79.09,7
武雄競輪,4R,21:50,初日,チ,"=""1-2""","=""1-2-3""",5,"=""1-2-7""",5,0.93,0.38,0.31,0.31,0.67,79.13,7
いわき平競輪,5R,22:00,初日,Ａ,"=""2-3""","=""2-3-1""",5,"=""1-2-7""",5,0.69,0.68,0.5,0.39,0.43,56.24,7
武雄競輪,5R,22:10,初日,Ａ,"=""1-2""","=""1-2-7""",5,"=""1-2-7""",6,0.7,0.53,0.42,0.28,0.6,62.39,6
いわき平競輪,6R,22:20,初日,Ａ,"=""1-4""","=""1-4-3""",2,"=""1-2-7""",4,0.82,0.47,0.23,0.23,0.72,74.96,7
武雄競輪,6R,22:30,初日,Ａ,"=""1-4""","=""1-4-2""",3,"=""1-2-7""",4,0.53,0.44,0.41,0.24,0.54,52.26,7
いわき平競輪,7R,22:40,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-3""",4,0.94,0.51,0.51,0.28,0.7,79.72,7
武雄競輪,7R,22:50,初日,Ａ,"=""1-2""","=""1-2-5""",4,"=""1-7-2""",5,0.84,0.54,0.41,0.33,0.61,70.72,7
いわき平競輪,8R,23:00,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-7""",4,0.95,0.45,0.3,0.23,0.75,83.27,7
武雄競輪,8R,23:10,初日,Ａ,"=""1-2""","=""1-2-6""",3,"=""1-2-5""",6,0.96,0.37,0.33,0.26,0.73,82.48,7
いわき平競輪,9R,23:20,初日,Ａ,"=""1-2""","=""1-2-5""",6,"=""1-2-7""",4,0.81,0.61,0.46,0.36,0.55,67.0,7
武雄競輪,9R,23:30,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-4""",5,0.84,0.62,0.33,0.22,0.74,74.84,7
