競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
佐世保競輪,7R,18:19,2日目,Ｓ,"=""3-5""","=""3-5-4""",1,"=""4-1-3""",5,0.36,0.28,0.05,0.04,0.89,57.34,7
岐阜競輪,7R,18:31,初日,Ａ,"=""1-7""","=""1-7-3""",5,"=""3-6-5""",7,0.49,0.31,0.14,0.11,0.78,60.04,7
佐世保競輪,8R,18:43,2日目,Ｓ,"=""2-4""","=""2-4-5""",7,"=""4-7-5""",1,0.44,0.11,0.09,0.07,0.85,62.34,7
岐阜競輪,8R,18:55,初日,Ａ,"=""7-5""","=""7-5-4""",1,"=""4-1-5""",7,0.36,0.31,0.29,0.15,0.58,46.11,7
佐世保競輪,9R,19:07,2日目,Ｓ,"=""7-4""","=""7-4-1""",3,"=""5-1-4""",7,0.32,0.27,0.12,0.08,0.76,49.72,7
岐阜競輪,9R,19:19,初日,Ａ,"=""1-4""","=""1-4-7""",2,"=""7-5-2""",4,0.45,0.29,0.12,0.1,0.77,58.48,7
佐世保競輪,10R,19:32,2日目,Ｓ,"=""2-5""","=""2-5-7""",1,"=""5-1-7""",2,0.32,0.16,0.16,0.15,0.53,45.06,7
岐阜競輪,10R,19:45,初日,Ａ,"=""5-2""","=""5-2-4""",6,"=""1-7-4""",2,0.49,0.43,0.08,0.07,0.86,62.77,7
佐世保競輪,11R,20:00,2日目,Ｓ,"=""5-1""","=""5-1-2""",4,"=""2-5-4""",7,0.27,0.22,0.07,0.06,0.79,50.14,7
岐阜競輪,11R,20:15,初日,Ａ,"=""5-4""","=""5-4-7""",2,"=""3-1-7""",4,0.37,0.31,0.16,0.13,0.66,49.69,7
別府競輪,9R,23:20,2日目,Ａ,"=""5-5""","=""5-5-5""",5,"=""5-5-5""",5,0.42,0.42,0.42,0.42,0.0,39.67,70000
川崎競輪,9R,23:30,2日目,Ａ,"=""5-5""","=""5-5-5""",5,"=""3-3-3""",3,0.49,0.49,0.49,0.49,0.0,43.18,90000
