競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
川崎競輪,6R,13:12,最終日,Ｓ,"=""7-2""","=""7-2-3""",5,"=""2-3-4""",5,0.3,0.17,0.16,0.12,0.59,43.5,7
岐阜競輪,7R,13:26,初日,ガ,"=""4-7""","=""4-7-1""",3,"=""7-3-4""",6,0.06,0.06,0.04,0.02,0.63,33.16,7
川崎競輪,7R,13:40,最終日,Ｓ,"=""5-3""","=""5-3-1""",4,"=""5-4-1""",3,0.26,0.26,0.23,0.19,0.26,30.23,7
岐阜競輪,8R,13:55,初日,Ｓ,"=""2-4""","=""2-4-1""",5,"=""1-7-4""",5,0.37,0.18,0.12,0.06,0.85,57.08,7
川崎競輪,8R,14:10,最終日,Ｓ,"=""5-1""","=""5-1-4""",2,"=""4-2-1""",7,0.31,0.19,0.08,0.06,0.8,51.69,7
岐阜競輪,9R,14:25,初日,Ｓ,"=""3-2""","=""3-2-5""",1,"=""3-1-7""",5,0.24,0.22,0.15,0.13,0.45,34.92,7
川崎競輪,9R,14:40,最終日,Ｓ,"=""5-1""","=""5-1-4""",3,"=""3-1-7""",4,0.41,0.16,0.06,0.05,0.87,60.55,7
岐阜競輪,10R,14:55,初日,Ｓ,"=""4-1""","=""4-1-5""",3,"=""5-1-3""",4,0.32,0.21,0.15,0.06,0.82,52.3,7
川崎競輪,10R,15:10,最終日,Ｓ,"=""4-5""","=""4-5-1""",2,"=""1-2-5""",7,0.48,0.15,0.08,0.06,0.88,65.1,7
西武園競輪,1R,15:22,3日目,Ｓ,"=""3-2""","=""3-2-1""",5,"=""1-2-7""",3,0.23,0.17,0.08,0.07,0.68,43.2,7
岐阜競輪,11R,15:25,初日,Ｓ,"=""3-5""","=""3-5-1""",4,"=""1-4-3""",7,0.34,0.23,0.13,0.12,0.65,48.39,7
川崎競輪,11R,15:40,最終日,Ａ,"=""2-7""","=""2-7-4""",1,"=""7-2-5""",1,0.24,0.22,0.16,0.05,0.78,45.63,7
西武園競輪,2R,15:49,3日目,Ｓ,"=""1-5""","=""1-5-4""",7,"=""4-7-5""",2,0.49,0.15,0.1,0.06,0.88,64.49,7
岐阜競輪,12R,15:55,初日,Ｓ,"=""2-5""","=""2-5-7""",1,"=""4-5-1""",3,0.48,0.15,0.1,0.09,0.82,62.09,7
川崎競輪,12R,16:10,最終日,Ｓ,"=""1-3""","=""1-3-4""",7,"=""4-5-3""",7,0.47,0.22,0.19,0.12,0.75,58.66,7
西武園競輪,3R,16:16,3日目,Ｓ,"=""7-1""","=""7-1-3""",5,"=""5-1-3""",7,0.35,0.15,0.06,0.04,0.88,58.85,8
西武園競輪,4R,16:43,3日目,Ｓ,"=""1-7""","=""1-7-9""",5,"=""9-7-5""",2,0.46,0.21,0.16,0.13,0.72,59.24,9
西武園競輪,5R,17:10,3日目,Ｓ,"=""7-2""","=""7-2-5""",1,"=""2-9-5""",1,0.49,0.13,0.1,0.08,0.84,64.85,9
西武園競輪,6R,17:37,3日目,Ｓ,"=""1-2""","=""1-2-5""",7,"=""5-2-9""",7,0.33,0.1,0.07,0.02,0.94,60.26,9
西武園競輪,7R,18:04,3日目,Ｓ,"=""9-2""","=""9-2-1""",4,"=""2-1-3""",5,0.4,0.13,0.1,0.04,0.89,62.14,9
西武園競輪,8R,18:32,3日目,Ｓ,"=""5-1""","=""5-1-7""",3,"=""1-3-7""",9,0.37,0.14,0.08,0.08,0.79,57.49,9
西武園競輪,9R,19:00,3日目,Ｓ,"=""9-1""","=""9-1-7""",2,"=""1-7-9""",2,0.36,0.16,0.13,0.13,0.64,52.12,9
西武園競輪,10R,19:28,3日目,Ｓ,"=""3-2""","=""3-2-5""",1,"=""5-1-2""",7,0.5,0.28,0.14,0.13,0.74,62.27,9
西武園競輪,11R,19:59,3日目,Ｓ,"=""1-9""","=""1-9-2""",5,"=""1-9-2""",5,0.27,0.2,0.19,0.04,0.86,52.0,9
西武園競輪,12R,20:30,3日目,Ｓ,"=""7-1""","=""7-1-2""",3,"=""2-3-1""",7,0.48,0.22,0.13,0.08,0.84,64.68,9
四日市競輪,1R,20:41,初日,チ,"=""2-1""","=""2-1-4""",3,"=""3-4-2""",1,0.41,0.28,0.06,0.06,0.85,59.0,7
いわき平競輪,1R,20:49,初日,Ａ,"=""1-4""","=""1-4-3""",2,"=""2-3-4""",1,0.39,0.24,0.11,0.1,0.73,53.84,7
高知競輪,1R,20:57,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""3-4-5""",6,0.43,0.25,0.07,0.02,0.94,63.39,7
四日市競輪,2R,21:05,初日,チ,"=""2-1""","=""2-1-5""",6,"=""4-1-5""",3,0.49,0.14,0.11,0.08,0.84,64.04,7
いわき平競輪,2R,21:13,初日,Ａ,"=""2-1""","=""2-1-3""",6,"=""4-3-1""",2,0.38,0.3,0.12,0.04,0.91,58.55,7
高知競輪,2R,21:21,初日,Ａ,"=""1-2""","=""1-2-7""",4,"=""3-4-5""",2,0.3,0.29,0.06,0.06,0.81,50.7,7
四日市競輪,3R,21:29,初日,チ,"=""1-4""","=""1-4-3""",2,"=""2-3-4""",5,0.21,0.2,0.13,0.13,0.4,33.8,7
いわき平競輪,3R,21:37,初日,Ａ,"=""2-1""","=""2-1-3""",5,"=""1-4-3""",5,0.47,0.25,0.21,0.14,0.7,56.85,7
高知競輪,3R,21:45,初日,Ａ,"=""1-4""","=""1-4-2""",3,"=""3-4-2""",1,0.4,0.21,0.2,0.2,0.5,48.13,7
四日市競輪,4R,21:53,初日,チ,"=""1-4""","=""1-4-5""",2,"=""2-4-5""",6,0.49,0.18,0.17,0.08,0.84,63.27,7
いわき平競輪,4R,22:01,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-7-4""",2,0.41,0.32,0.1,0.08,0.8,56.65,7
高知競輪,4R,22:09,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""4-3-2""",6,0.44,0.36,0.06,0.04,0.91,62.17,7
四日市競輪,5R,22:18,初日,チ,"=""2-1""","=""2-1-4""",3,"=""4-1-5""",3,0.48,0.21,0.05,0.05,0.9,64.24,6
いわき平競輪,5R,22:27,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""3-4-1""",2,0.34,0.22,0.09,0.08,0.77,52.97,7
高知競輪,5R,22:36,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-4-5""",2,0.49,0.23,0.18,0.16,0.68,58.7,7
四日市競輪,6R,22:45,初日,チ,"=""2-1""","=""2-1-3""",5,"=""4-3-1""",5,0.3,0.25,0.06,0.04,0.87,53.2,7
いわき平競輪,6R,22:54,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""3-4-2""",1,0.45,0.17,0.08,0.07,0.85,62.37,7
高知競輪,6R,23:03,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""4-2-3""",6,0.46,0.27,0.18,0.05,0.9,62.75,7
四日市競輪,7R,23:12,初日,チ,"=""2-1""","=""2-1-3""",6,"=""3-5-4""",1,0.36,0.18,0.03,0.03,0.93,60.29,7
いわき平競輪,7R,23:21,初日,Ａ,"=""6-1""","=""6-1-2""",4,"=""3-2-4""",6,0.41,0.21,0.19,0.11,0.74,54.91,7
高知競輪,7R,23:30,初日,Ａ,"=""3-2""","=""3-2-1""",4,"=""4-7-5""",2,0.36,0.17,0.17,0.16,0.56,44.89,7
