競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
函館競輪,2R,16:28,最終日,チ,"=""1-7""","=""1-7-3""",5,"=""2-7-5""",4,0.46,0.13,0.07,0.06,0.88,63.65,7
京王閣競輪,3R,16:40,初日,Ａ,"=""5-7""","=""5-7-1""",6,"=""1-3-2""",7,0.31,0.25,0.18,0.04,0.86,52.2,7
函館競輪,3R,16:52,最終日,チ,"=""4-3""","=""4-3-2""",6,"=""1-3-2""",7,0.49,0.23,0.12,0.06,0.89,64.76,7
京王閣競輪,4R,17:04,初日,Ａ,"=""1-4""","=""1-4-2""",5,"=""2-7-4""",3,0.4,0.27,0.06,0.04,0.89,60.2,7
函館競輪,4R,17:16,最終日,ガ,"=""7-5""","=""7-5-2""",1,"=""1-2-5""",6,0.49,0.28,0.11,0.04,0.91,64.7,7
京王閣競輪,5R,17:28,初日,Ａ,"=""7-2""","=""7-2-5""",3,"=""5-3-2""",4,0.39,0.38,0.19,0.07,0.82,55.32,7
函館競輪,5R,17:40,最終日,Ａ,"=""1-4""","=""1-4-5""",2,"=""4-5-2""",7,0.33,0.26,0.09,0.07,0.77,51.02,7
京王閣競輪,6R,17:52,初日,Ｓ,"=""2-4""","=""2-4-1""",3,"=""3-1-4""",5,0.33,0.26,0.23,0.2,0.39,38.88,7
函館競輪,6R,18:04,最終日,Ａ,"=""2-1""","=""2-1-4""",7,"=""7-1-4""",5,0.44,0.15,0.11,0.08,0.81,59.42,7
京王閣競輪,7R,18:16,初日,Ｓ,"=""3-1""","=""3-1-2""",5,"=""1-2-5""",7,0.44,0.2,0.11,0.1,0.78,58.84,7
函館競輪,7R,18:28,最終日,Ａ,"=""7-4""","=""7-4-5""",1,"=""1-5-4""",2,0.44,0.23,0.13,0.1,0.77,58.58,7
京王閣競輪,8R,18:41,初日,Ｓ,"=""5-2""","=""5-2-1""",4,"=""1-4-2""",3,0.48,0.18,0.15,0.14,0.71,59.11,7
函館競輪,8R,18:54,最終日,Ａ,"=""3-4""","=""3-4-7""",1,"=""7-5-4""",6,0.43,0.25,0.06,0.06,0.87,61.06,7
京王閣競輪,9R,19:07,初日,Ｓ,"=""2-1""","=""2-1-5""",7,"=""1-7-5""",3,0.37,0.16,0.15,0.03,0.91,59.06,7
函館競輪,9R,19:20,最終日,チ,"=""1-3""","=""1-3-7""",2,"=""5-3-7""",2,0.24,0.17,0.17,0.09,0.62,40.71,7
京王閣競輪,10R,19:33,初日,Ｓ,"=""4-1""","=""4-1-5""",3,"=""5-7-1""",3,0.49,0.16,0.14,0.05,0.91,65.64,7
函館競輪,10R,19:46,最終日,ガ,"=""1-4""","=""1-4-7""",5,"=""4-5-6""",1,0.23,0.1,0.1,0.05,0.76,47.32,7
京王閣競輪,11R,20:00,初日,Ｓ,"=""5-2""","=""5-2-7""",4,"=""4-3-2""",7,0.4,0.12,0.06,0.06,0.86,60.62,7
函館競輪,11R,20:14,最終日,Ａ,"=""5-4""","=""5-4-1""",3,"=""4-3-2""",7,0.48,0.19,0.17,0.13,0.74,59.11,7
京王閣競輪,12R,20:30,初日,Ｓ,"=""1-5""","=""1-5-2""",4,"=""3-2-5""",4,0.43,0.25,0.07,0.04,0.9,61.99,7
松阪競輪,1R,20:50,最終日,ガ,"=""1-2""","=""1-2-4""",5,"=""4-3-5""",2,0.33,0.2,0.1,0.07,0.78,52.27,7
松阪競輪,2R,21:10,最終日,Ｓ,"=""3-1""","=""3-1-2""",5,"=""1-2-3""",5,0.28,0.14,0.07,0.03,0.88,53.23,6
松阪競輪,3R,21:30,最終日,Ｓ,"=""1-5""","=""1-5-3""",2,"=""5-2-3""",4,0.48,0.13,0.13,0.06,0.86,64.16,7
松阪競輪,4R,21:50,最終日,Ｓ,"=""3-1""","=""3-1-2""",5,"=""4-5-2""",3,0.34,0.34,0.13,0.09,0.73,49.1,7
松阪競輪,5R,22:10,最終日,Ｓ,"=""1-2""","=""1-2-3""",4,"=""3-4-2""",5,0.46,0.27,0.18,0.11,0.76,58.17,7
松阪競輪,6R,22:30,最終日,Ｓ,"=""1-2""","=""1-2-3""",4,"=""4-3-2""",1,0.39,0.2,0.14,0.14,0.65,51.98,7
松阪競輪,7R,22:50,最終日,Ｓ,"=""1-2""","=""1-2-3""",5,"=""4-3-5""",1,0.47,0.2,0.08,0.07,0.85,63.16,7
松阪競輪,8R,23:10,最終日,ガ,"=""4-2""","=""4-2-1""",3,"=""4-3-2""",5,0.14,0.13,0.11,0.07,0.47,30.94,7
武雄競輪,9R,23:20,最終日,Ａ,"=""2-2""","=""2-2-2""",2,"=""1-1-1""",1,0.45,0.45,0.45,0.45,0.0,40.62,70000
松阪競輪,9R,23:30,最終日,Ｓ,"=""1-5""","=""1-5-2""",6,"=""2-5-3""",6,0.39,0.26,0.16,0.09,0.76,54.22,7
