競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,10R,15:01,初日,Ｓ,"=""7-1""","=""7-1-5""",3,"=""7-5-2""",3,0.79,0.51,0.41,0.2,0.75,73.47,7
小田原競輪,10R,15:11,最終日,Ｓ,"=""2-1""","=""2-1-7""",4,"=""2-1-6""",5,0.78,0.45,0.28,0.26,0.66,69.75,7
宇都宮競輪,10R,15:21,2日目,Ａ,"=""2-1""","=""2-1-4""",7,"=""1-2-7""",4,0.81,0.48,0.41,0.38,0.53,68.33,7
小松島競輪,11R,15:33,初日,Ｓ,"=""4-3""","=""4-3-7""",1,"=""1-4-3""",5,0.88,0.48,0.47,0.44,0.5,70.27,7
小田原競輪,11R,15:45,最終日,Ａ,"=""3-4""","=""3-4-1""",2,"=""3-1-7""",2,0.94,0.53,0.37,0.29,0.69,79.43,7
いわき平競輪,1R,15:51,2日目,Ａ,"=""7-2""","=""7-2-1""",4,"=""7-2-4""",5,0.81,0.4,0.31,0.18,0.78,76.36,7
宇都宮競輪,11R,15:57,2日目,Ａ,"=""7-1""","=""7-1-5""",2,"=""1-7-2""",4,0.82,0.65,0.44,0.44,0.47,64.18,7
静岡競輪,1R,16:03,初日,チ,"=""3-7""","=""3-7-2""",5,"=""3-7-2""",6,0.59,0.41,0.4,0.32,0.46,53.7,7
小松島競輪,12R,16:09,初日,Ｓ,"=""1-7""","=""1-7-5""",4,"=""1-7-5""",2,0.79,0.58,0.37,0.3,0.62,68.59,7
いわき平競輪,2R,16:15,2日目,Ａ,"=""1-4""","=""1-4-5""",6,"=""1-4-5""",6,0.77,0.42,0.21,0.21,0.73,73.35,7
小田原競輪,12R,16:21,最終日,Ｓ,"=""5-2""","=""5-2-1""",4,"=""5-2-7""",1,0.86,0.57,0.53,0.43,0.5,68.83,7
静岡競輪,2R,16:27,初日,チ,"=""3-1""","=""3-1-5""",4,"=""3-1-4""",6,0.73,0.51,0.31,0.26,0.65,67.76,7
いわき平競輪,3R,16:39,2日目,Ａ,"=""5-2""","=""5-2-4""",1,"=""1-5-2""",4,0.81,0.53,0.41,0.39,0.52,67.27,7
静岡競輪,3R,16:51,初日,チ,"=""3-4""","=""3-4-7""",1,"=""3-7-4""",5,0.95,0.58,0.31,0.3,0.69,80.48,7
いわき平競輪,4R,17:03,2日目,Ａ,"=""1-5""","=""1-5-7""",2,"=""5-1-7""",6,0.91,0.57,0.33,0.27,0.7,77.7,7
静岡競輪,4R,17:15,初日,チ,"=""7-1""","=""7-1-2""",4,"=""7-2-1""",4,0.96,0.38,0.32,0.28,0.7,82.32,7
いわき平競輪,5R,17:28,2日目,Ａ,"=""5-2""","=""5-2-1""",6,"=""5-1-3""",6,0.88,0.5,0.36,0.28,0.68,75.69,7
静岡競輪,5R,17:41,初日,ガ,"=""2-4""","=""2-4-5""",6,"=""2-4-6""",5,0.85,0.83,0.55,0.54,0.36,61.74,7
いわき平競輪,6R,17:54,2日目,ガ,"=""1-6""","=""1-6-7""",2,"=""1-6-7""",5,0.92,0.71,0.59,0.38,0.59,72.14,7
静岡競輪,6R,18:07,初日,ガ,"=""1-7""","=""1-7-6""",3,"=""1-7-6""",3,0.97,0.77,0.41,0.36,0.62,77.24,7
いわき平競輪,7R,18:20,2日目,ガ,"=""7-3""","=""7-3-4""",1,"=""7-3-1""",4,0.96,0.71,0.6,0.27,0.72,79.47,7
静岡競輪,7R,18:33,初日,Ａ,"=""7-1""","=""7-1-2""",3,"=""1-6-7""",5,0.75,0.68,0.43,0.33,0.57,64.19,7
いわき平競輪,8R,18:46,2日目,Ｓ,"=""4-2""","=""4-2-7""",6,"=""4-7-6""",3,0.68,0.26,0.21,0.19,0.72,67.97,7
静岡競輪,8R,18:59,初日,Ａ,"=""5-1""","=""5-1-3""",4,"=""1-5-6""",3,0.92,0.89,0.37,0.15,0.83,81.78,7
いわき平競輪,9R,19:12,2日目,Ｓ,"=""1-4""","=""1-4-2""",5,"=""4-1-5""",2,0.81,0.5,0.36,0.21,0.73,74.07,7
静岡競輪,9R,19:25,初日,Ａ,"=""4-7""","=""4-7-1""",2,"=""4-1-2""",6,0.89,0.3,0.26,0.23,0.74,79.51,7
いわき平競輪,10R,19:38,2日目,Ｓ,"=""4-3""","=""4-3-5""",2,"=""4-3-7""",1,0.78,0.55,0.38,0.35,0.55,65.41,7
静岡競輪,10R,19:51,初日,Ａ,"=""7-4""","=""7-4-6""",5,"=""4-6-7""",5,0.92,0.71,0.4,0.36,0.61,74.9,7
いわき平競輪,11R,20:04,2日目,Ｓ,"=""4-5""","=""4-5-1""",2,"=""4-5-2""",1,0.79,0.65,0.4,0.32,0.6,66.8,7
静岡競輪,11R,20:17,初日,Ａ,"=""4-5""","=""4-5-7""",2,"=""4-5-7""",3,0.94,0.79,0.41,0.34,0.64,76.68,7
いわき平競輪,12R,20:30,2日目,Ｓ,"=""1-5""","=""1-5-2""",4,"=""1-5-2""",6,0.79,0.6,0.39,0.28,0.65,69.23,7
豊橋競輪,1R,20:40,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.93,0.82,0.54,0.48,0.49,69.53,7
高知競輪,1R,20:50,初日,チ,"=""1-3""","=""1-3-4""",7,"=""1-7-4""",2,0.61,0.58,0.5,0.22,0.63,57.8,7
豊橋競輪,2R,21:00,初日,ガ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",4,0.97,0.86,0.64,0.59,0.39,68.52,7
高知競輪,2R,21:10,初日,チ,"=""1-3""","=""1-3-2""",7,"=""1-7-2""",5,0.74,0.42,0.33,0.32,0.56,63.87,7
豊橋競輪,3R,21:20,初日,Ａ,"=""1-4""","=""1-4-6""",5,"=""1-3-4""",2,0.69,0.48,0.34,0.24,0.66,65.22,7
高知競輪,3R,21:30,初日,チ,"=""1-2""","=""1-2-5""",4,"=""1-5-2""",3,0.56,0.39,0.39,0.35,0.37,47.77,7
豊橋競輪,4R,21:40,初日,Ａ,"=""1-3""","=""1-3-5""",4,"=""1-2-5""",4,0.58,0.42,0.26,0.25,0.58,57.55,7
高知競輪,4R,21:50,初日,チ,"=""2-1""","=""2-1-3""",4,"=""2-1-4""",3,0.86,0.78,0.33,0.28,0.68,74.78,7
豊橋競輪,5R,22:00,初日,Ａ,"=""1-4""","=""1-4-2""",3,"=""1-2-4""",3,0.76,0.48,0.34,0.29,0.62,68.7,7
高知競輪,5R,22:10,初日,Ａ,"=""2-1""","=""2-1-5""",4,"=""1-2-7""",3,0.71,0.44,0.38,0.28,0.6,63.47,7
豊橋競輪,6R,22:20,初日,Ａ,"=""2-5""","=""2-5-1""",3,"=""1-2-3""",5,0.54,0.48,0.46,0.27,0.5,51.49,7
高知競輪,6R,22:30,初日,Ａ,"=""1-2""","=""1-2-5""",6,"=""1-2-6""",5,0.89,0.51,0.29,0.22,0.75,79.32,7
豊橋競輪,7R,22:40,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-3""",4,0.74,0.51,0.37,0.19,0.74,71.0,7
高知競輪,7R,22:50,初日,Ａ,"=""1-2""","=""1-2-5""",4,"=""1-6-2""",3,0.61,0.59,0.41,0.35,0.42,51.1,7
豊橋競輪,8R,23:00,初日,Ａ,"=""1-2""","=""1-2-5""",6,"=""1-2-3""",5,0.95,0.68,0.26,0.18,0.81,83.69,7
高知競輪,8R,23:10,初日,Ａ,"=""2-1""","=""2-1-5""",4,"=""1-2-3""",5,0.55,0.38,0.28,0.2,0.63,57.32,7
豊橋競輪,9R,23:20,初日,Ａ,"=""3-6""","=""3-6-2""",5,"=""1-3-2""",4,0.42,0.31,0.28,0.28,0.33,38.54,7
高知競輪,9R,23:30,初日,Ａ,"=""2-5""","=""2-5-3""",4,"=""2-1-7""",4,0.7,0.5,0.43,0.38,0.45,56.89,7
