競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
高知競輪,11R,15:38,2日目,Ｓ,"=""1-5""","=""1-5-2""",4,"=""2-4-5""",3,0.3,0.19,0.11,0.08,0.72,48.56,7
松戸競輪,2R,15:51,2日目,Ｓ,"=""7-3""","=""7-3-1""",4,"=""3-1-5""",4,0.37,0.18,0.11,0.07,0.8,55.97,7
高知競輪,12R,16:10,2日目,Ｓ,"=""1-2""","=""1-2-4""",5,"=""4-2-5""",3,0.38,0.24,0.11,0.07,0.82,56.84,7
松戸競輪,3R,16:17,2日目,Ｓ,"=""1-3""","=""1-3-5""",2,"=""3-5-1""",2,0.39,0.16,0.06,0.02,0.94,62.53,8
松戸競輪,4R,16:43,2日目,Ｓ,"=""7-4""","=""7-4-1""",3,"=""4-1-3""",5,0.48,0.13,0.07,0.06,0.87,65.3,8
松戸競輪,5R,17:10,2日目,Ｓ,"=""4-3""","=""4-3-1""",5,"=""5-3-7""",1,0.5,0.11,0.05,0.03,0.94,68.63,8
松戸競輪,6R,17:37,2日目,Ｓ,"=""3-1""","=""3-1-7""",5,"=""7-1-5""",2,0.48,0.16,0.14,0.12,0.75,61.63,9
松戸競輪,7R,18:04,2日目,Ｓ,"=""7-2""","=""7-2-9""",5,"=""2-9-7""",1,0.29,0.18,0.13,0.03,0.88,54.54,9
松戸競輪,8R,18:32,2日目,Ｓ,"=""8-7""","=""8-7-2""",3,"=""3-8-7""",2,0.38,0.19,0.14,0.14,0.63,52.43,9
松戸競輪,9R,19:00,2日目,Ｓ,"=""2-5""","=""2-5-3""",1,"=""5-2-3""",1,0.39,0.15,0.05,0.05,0.87,61.15,9
松戸競輪,10R,19:30,2日目,Ｓ,"=""1-3""","=""1-3-9""",7,"=""7-9-2""",3,0.43,0.09,0.09,0.06,0.86,63.18,9
松戸競輪,11R,20:00,2日目,Ｓ,"=""5-2""","=""5-2-7""",1,"=""2-9-7""",5,0.47,0.11,0.04,0.02,0.96,68.2,9
松戸競輪,12R,20:30,2日目,Ｓ,"=""7-9""","=""7-9-3""",2,"=""9-1-3""",7,0.38,0.22,0.08,0.03,0.91,61.22,9
青森競輪,1R,20:41,初日,Ａ,"=""1-7""","=""1-7-2""",3,"=""7-2-3""",4,0.45,0.3,0.25,0.08,0.81,58.52,7
小松島競輪,1R,20:49,初日,チ,"=""1-3""","=""1-3-2""",5,"=""4-3-2""",5,0.4,0.16,0.06,0.04,0.9,61.28,7
前橋競輪,1R,20:57,初日,チ,"=""1-4""","=""1-4-3""",6,"=""4-3-2""",5,0.4,0.09,0.09,0.02,0.94,62.96,7
青森競輪,2R,21:05,初日,Ａ,"=""1-2""","=""1-2-4""",5,"=""2-5-4""",3,0.38,0.18,0.11,0.07,0.81,56.39,7
小松島競輪,2R,21:13,初日,チ,"=""4-1""","=""4-1-5""",3,"=""5-1-2""",3,0.31,0.15,0.12,0.09,0.7,49.61,7
前橋競輪,2R,21:21,初日,チ,"=""1-2""","=""1-2-4""",3,"=""3-2-5""",4,0.45,0.2,0.04,0.04,0.92,64.57,7
青森競輪,3R,21:29,初日,Ａ,"=""2-1""","=""2-1-3""",7,"=""3-5-4""",2,0.46,0.25,0.12,0.03,0.93,64.39,7
小松島競輪,3R,21:37,初日,チ,"=""2-1""","=""2-1-4""",3,"=""4-5-3""",1,0.4,0.28,0.11,0.06,0.85,58.42,7
前橋競輪,3R,21:45,初日,チ,"=""1-2""","=""1-2-4""",6,"=""4-2-5""",3,0.38,0.22,0.12,0.04,0.9,59.1,7
青森競輪,4R,21:53,初日,Ａ,"=""2-6""","=""2-6-1""",3,"=""6-3-1""",4,0.45,0.26,0.25,0.1,0.78,57.77,7
小松島競輪,4R,22:01,初日,チ,"=""2-1""","=""2-1-3""",4,"=""4-3-6""",1,0.44,0.35,0.1,0.07,0.83,58.82,7
前橋競輪,4R,22:09,初日,チ,"=""3-1""","=""3-1-2""",4,"=""4-1-3""",5,0.49,0.35,0.27,0.09,0.81,60.82,7
青森競輪,5R,22:18,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-5-4""",2,0.46,0.29,0.1,0.08,0.83,61.47,7
小松島競輪,5R,22:27,初日,チ,"=""2-1""","=""2-1-3""",7,"=""3-1-6""",5,0.28,0.16,0.04,0.03,0.88,53.92,7
前橋競輪,5R,22:36,初日,チ,"=""2-1""","=""2-1-3""",4,"=""5-3-4""",2,0.16,0.13,0.06,0.02,0.91,47.27,7
青森競輪,6R,22:45,初日,Ａ,"=""1-3""","=""1-3-2""",5,"=""3-2-4""",5,0.44,0.2,0.18,0.05,0.88,61.38,7
小松島競輪,6R,22:54,初日,チ,"=""2-1""","=""2-1-3""",4,"=""4-3-1""",7,0.37,0.19,0.07,0.04,0.9,59.27,7
前橋競輪,6R,23:03,初日,チ,"=""2-1""","=""2-1-4""",3,"=""3-4-5""",6,0.49,0.47,0.11,0.03,0.94,64.8,7
青森競輪,7R,23:12,初日,Ａ,"=""1-3""","=""1-3-5""",2,"=""2-5-4""",3,0.37,0.21,0.18,0.14,0.62,48.98,7
小松島競輪,7R,23:21,初日,チ,"=""1-3""","=""1-3-4""",2,"=""4-2-6""",3,0.32,0.12,0.1,0.06,0.83,54.81,7
前橋競輪,7R,23:30,初日,チ,"=""1-3""","=""1-3-2""",4,"=""4-2-3""",5,0.33,0.23,0.19,0.08,0.75,51.01,7
