競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
岐阜競輪,1R,10:58,2日目,Ｓ,"=""3-5""","=""3-5-1""",2,"=""1-2-5""",7,0.45,0.22,0.17,0.09,0.81,60.94,9
弥彦競輪,2R,11:11,最終日,Ａ,"=""1-7""","=""1-7-4""",6,"=""7-4-6""",3,0.41,0.19,0.16,0.09,0.78,56.52,7
岐阜競輪,2R,11:24,2日目,Ｓ,"=""7-3""","=""7-3-5""",9,"=""9-5-1""",7,0.36,0.27,0.23,0.14,0.61,48.65,9
弥彦競輪,3R,11:37,最終日,Ａ,"=""1-4""","=""1-4-2""",5,"=""2-1-3""",5,0.38,0.22,0.13,0.08,0.78,54.76,7
岐阜競輪,3R,11:50,2日目,Ｓ,"=""1-5""","=""1-5-9""",3,"=""3-9-1""",5,0.47,0.27,0.09,0.08,0.84,63.52,9
弥彦競輪,4R,12:04,最終日,Ａ,"=""1-4""","=""1-4-7""",5,"=""5-7-4""",2,0.45,0.15,0.1,0.09,0.8,60.44,7
岐阜競輪,4R,12:18,2日目,Ｓ,"=""5-3""","=""5-3-7""",1,"=""7-5-3""",2,0.41,0.27,0.2,0.02,0.94,62.76,9
弥彦競輪,5R,12:32,最終日,Ｓ,"=""2-5""","=""2-5-1""",4,"=""3-1-4""",5,0.35,0.2,0.19,0.05,0.85,52.2,5
岐阜競輪,5R,12:46,2日目,Ｓ,"=""1-3""","=""1-3-5""",2,"=""3-2-5""",7,0.49,0.39,0.29,0.07,0.87,63.82,9
弥彦競輪,6R,13:00,最終日,Ｓ,"=""1-4""","=""1-4-5""",2,"=""5-2-4""",3,0.44,0.29,0.06,0.03,0.92,61.59,6
岐阜競輪,6R,13:14,2日目,Ｓ,"=""7-5""","=""7-5-3""",2,"=""3-5-1""",2,0.31,0.18,0.17,0.11,0.63,47.87,9
弥彦競輪,7R,13:29,最終日,Ｓ,"=""4-3""","=""4-3-5""",6,"=""1-5-3""",6,0.3,0.23,0.11,0.06,0.79,49.0,6
岐阜競輪,7R,13:44,2日目,Ｓ,"=""3-7""","=""3-7-1""",9,"=""9-7-1""",3,0.33,0.12,0.09,0.07,0.8,55.3,9
弥彦競輪,8R,13:59,最終日,Ｓ,"=""4-3""","=""4-3-7""",1,"=""2-7-1""",3,0.34,0.19,0.17,0.15,0.58,45.59,7
岐阜競輪,8R,14:14,2日目,Ｓ,"=""2-1""","=""2-1-7""",9,"=""7-2-1""",5,0.45,0.3,0.16,0.03,0.93,64.79,9
弥彦競輪,9R,14:29,最終日,Ｓ,"=""2-4""","=""2-4-3""",1,"=""7-4-1""",3,0.43,0.21,0.1,0.05,0.89,61.54,7
岐阜競輪,9R,14:44,2日目,Ｓ,"=""5-7""","=""5-7-3""",2,"=""7-3-2""",1,0.46,0.26,0.23,0.12,0.74,59.21,9
弥彦競輪,10R,15:00,最終日,Ｓ,"=""7-1""","=""7-1-3""",5,"=""3-5-2""",4,0.31,0.17,0.13,0.07,0.76,51.27,7
岐阜競輪,10R,15:16,2日目,Ｓ,"=""1-5""","=""1-5-3""",9,"=""3-9-5""",1,0.36,0.25,0.22,0.12,0.67,50.43,9
弥彦競輪,11R,15:32,最終日,Ａ,"=""5-1""","=""5-1-2""",4,"=""7-1-2""",4,0.21,0.15,0.15,0.05,0.76,43.03,7
岐阜競輪,11R,15:48,2日目,Ｓ,"=""2-7""","=""2-7-9""",5,"=""9-7-2""",5,0.3,0.22,0.12,0.05,0.82,52.6,9
川崎競輪,1R,15:52,最終日,Ａ,"=""1-3""","=""1-3-2""",6,"=""6-7-3""",5,0.26,0.24,0.1,0.1,0.61,41.37,7
弥彦競輪,12R,16:04,最終日,Ｓ,"=""7-3""","=""7-3-2""",4,"=""1-3-4""",2,0.33,0.32,0.15,0.14,0.56,42.8,7
川崎競輪,2R,16:14,最終日,Ａ,"=""7-2""","=""7-2-3""",1,"=""1-2-4""",3,0.38,0.17,0.11,0.08,0.79,55.76,7
岐阜競輪,12R,16:20,2日目,Ｓ,"=""1-9""","=""1-9-7""",5,"=""7-9-1""",5,0.48,0.29,0.13,0.04,0.91,66.22,9
川崎競輪,3R,16:38,最終日,Ａ,"=""7-3""","=""7-3-4""",6,"=""4-5-3""",1,0.41,0.2,0.18,0.04,0.91,60.42,7
川崎競輪,4R,17:02,最終日,Ａ,"=""5-2""","=""5-2-1""",7,"=""1-7-2""",4,0.31,0.26,0.08,0.06,0.82,51.97,7
川崎競輪,5R,17:26,最終日,ガ,"=""7-3""","=""7-3-4""",2,"=""4-5-3""",6,0.5,0.19,0.12,0.04,0.91,65.87,7
川崎競輪,6R,17:50,最終日,Ｓ,"=""3-2""","=""3-2-4""",7,"=""2-7-4""",5,0.5,0.26,0.2,0.14,0.71,58.8,7
川崎競輪,7R,18:16,最終日,Ｓ,"=""4-7""","=""4-7-1""",2,"=""1-3-7""",2,0.49,0.21,0.19,0.03,0.94,65.95,7
川崎競輪,8R,18:42,最終日,Ｓ,"=""7-5""","=""7-5-2""",1,"=""4-2-5""",1,0.41,0.2,0.2,0.17,0.59,51.22,7
川崎競輪,9R,19:08,最終日,Ｓ,"=""3-5""","=""3-5-2""",1,"=""2-5-1""",3,0.42,0.17,0.1,0.09,0.78,58.18,7
川崎競輪,10R,19:34,最終日,ガ,"=""1-2""","=""1-2-7""",6,"=""6-7-4""",3,0.33,0.26,0.14,0.09,0.74,50.26,7
川崎競輪,11R,20:02,最終日,Ａ,"=""7-2""","=""7-2-5""",3,"=""4-2-3""",5,0.42,0.28,0.25,0.14,0.66,51.51,7
川崎競輪,12R,20:30,最終日,Ｓ,"=""2-5""","=""2-5-4""",3,"=""2-1-4""",5,0.36,0.16,0.13,0.09,0.74,52.46,7
岸和田競輪,1R,20:40,初日,チ,"=""1-2""","=""1-2-4""",3,"=""2-4-6""",5,0.42,0.22,0.14,0.07,0.84,58.54,7
宇都宮競輪,1R,20:50,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""3-4-5""",2,0.46,0.45,0.18,0.09,0.81,59.1,7
岸和田競輪,2R,21:00,初日,チ,"=""1-2""","=""1-2-3""",4,"=""2-3-4""",1,0.32,0.13,0.12,0.02,0.93,56.78,7
宇都宮競輪,2R,21:10,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""4-3-5""",2,0.28,0.24,0.05,0.03,0.91,53.91,7
岸和田競輪,3R,21:20,初日,チ,"=""1-3""","=""1-3-4""",5,"=""2-5-3""",4,0.36,0.15,0.13,0.08,0.79,55.46,7
宇都宮競輪,3R,21:30,初日,Ａ,"=""2-3""","=""2-3-1""",4,"=""1-4-3""",5,0.48,0.27,0.21,0.08,0.83,61.27,7
岸和田競輪,4R,21:40,初日,チ,"=""2-1""","=""2-1-3""",4,"=""5-4-3""",1,0.23,0.21,0.04,0.02,0.89,50.14,7
宇都宮競輪,4R,21:50,初日,Ａ,"=""2-1""","=""2-1-7""",4,"=""3-7-4""",1,0.44,0.33,0.28,0.14,0.69,54.05,7
岸和田競輪,5R,22:00,初日,Ａ,"=""1-3""","=""1-3-2""",4,"=""3-4-2""",5,0.39,0.27,0.27,0.12,0.69,51.62,7
宇都宮競輪,5R,22:10,初日,Ａ,"=""1-3""","=""1-3-2""",5,"=""3-5-4""",2,0.47,0.23,0.22,0.18,0.62,55.46,7
岸和田競輪,6R,22:20,初日,Ａ,"=""1-4""","=""1-4-2""",3,"=""4-2-3""",5,0.42,0.28,0.26,0.21,0.5,48.31,7
宇都宮競輪,6R,22:30,初日,Ａ,"=""1-2""","=""1-2-4""",5,"=""3-2-4""",5,0.43,0.26,0.17,0.06,0.87,60.17,7
岸和田競輪,7R,22:40,初日,Ａ,"=""1-2""","=""1-2-3""",6,"=""5-3-4""",6,0.44,0.29,0.14,0.12,0.73,56.14,7
宇都宮競輪,7R,22:50,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-4-6""",5,0.47,0.26,0.09,0.06,0.88,63.52,7
岸和田競輪,8R,23:00,初日,Ａ,"=""1-4""","=""1-4-2""",5,"=""3-4-5""",2,0.45,0.14,0.09,0.04,0.92,64.69,7
宇都宮競輪,8R,23:10,初日,Ａ,"=""1-2""","=""1-2-5""",3,"=""4-3-5""",2,0.48,0.18,0.1,0.03,0.94,66.29,7
岸和田競輪,9R,23:20,初日,Ａ,"=""2-1""","=""2-1-5""",3,"=""5-3-4""",1,0.47,0.32,0.21,0.14,0.7,55.87,7
宇都宮競輪,9R,23:30,初日,Ａ,"=""1-5""","=""1-5-3""",6,"=""3-6-5""",4,0.5,0.27,0.11,0.1,0.81,61.92,7
