競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
富山競輪,3R,11:52,初日,Ａ,"=""2-5""","=""2-5-3""",7,"=""3-1-7""",5,0.33,0.22,0.21,0.17,0.47,40.73,7
小田原競輪,3R,12:04,3日目,Ｓ,"=""5-4""","=""5-4-2""",6,"=""2-7-4""",3,0.45,0.32,0.17,0.08,0.82,58.51,7
富山競輪,4R,12:17,初日,Ａ,"=""1-7""","=""1-7-5""",3,"=""4-5-3""",7,0.21,0.12,0.04,0.04,0.81,47.6,7
小田原競輪,4R,12:30,3日目,Ｓ,"=""7-5""","=""7-5-1""",4,"=""1-5-9""",2,0.39,0.16,0.12,0.06,0.85,59.65,9
富山競輪,5R,12:43,初日,Ａ,"=""2-4""","=""2-4-1""",3,"=""3-7-1""",4,0.49,0.26,0.22,0.15,0.71,58.22,7
小田原競輪,5R,12:56,3日目,Ｓ,"=""5-3""","=""5-3-9""",7,"=""9-7-3""",1,0.42,0.22,0.19,0.09,0.78,58.37,9
富山競輪,6R,13:09,初日,Ｓ,"=""4-3""","=""4-3-2""",5,"=""3-2-7""",1,0.48,0.19,0.15,0.06,0.88,63.49,7
小田原競輪,6R,13:22,3日目,Ｓ,"=""2-5""","=""2-5-1""",4,"=""5-2-1""",7,0.34,0.2,0.19,0.07,0.79,53.96,9
富山競輪,7R,13:35,初日,Ｓ,"=""6-1""","=""6-1-5""",7,"=""5-3-6""",2,0.32,0.26,0.2,0.1,0.7,46.27,7
小田原競輪,7R,13:48,3日目,Ｓ,"=""2-3""","=""2-3-9""",7,"=""9-3-1""",5,0.27,0.24,0.19,0.12,0.54,40.44,9
富山競輪,8R,14:02,初日,Ｓ,"=""3-7""","=""3-7-4""",1,"=""4-7-1""",3,0.32,0.2,0.14,0.11,0.66,47.48,7
小田原競輪,8R,14:16,3日目,Ｓ,"=""2-1""","=""2-1-5""",9,"=""5-9-1""",2,0.49,0.25,0.21,0.14,0.7,59.95,9
富山競輪,9R,14:30,初日,Ｓ,"=""4-7""","=""4-7-1""",3,"=""5-1-3""",7,0.5,0.32,0.09,0.09,0.81,61.92,7
小田原競輪,9R,14:44,3日目,Ｓ,"=""1-5""","=""1-5-2""",9,"=""7-9-5""",2,0.45,0.2,0.14,0.1,0.78,60.01,9
富山競輪,10R,14:58,初日,Ｓ,"=""2-5""","=""2-5-7""",3,"=""7-4-5""",3,0.41,0.28,0.14,0.07,0.84,58.17,7
小田原競輪,10R,15:12,3日目,Ｓ,"=""1-9""","=""1-9-3""",2,"=""2-9-3""",1,0.39,0.18,0.16,0.15,0.63,52.24,9
富山競輪,11R,15:28,初日,Ｓ,"=""7-1""","=""7-1-3""",4,"=""3-4-1""",7,0.35,0.24,0.08,0.07,0.8,54.18,7
小田原競輪,11R,15:44,3日目,Ｓ,"=""2-7""","=""2-7-4""",8,"=""7-2-3""",5,0.28,0.12,0.1,0.09,0.69,48.08,9
奈良競輪,1R,15:54,最終日,Ａ,"=""4-2""","=""4-2-1""",3,"=""1-4-2""",7,0.35,0.21,0.17,0.09,0.74,51.14,7
富山競輪,12R,16:02,初日,Ｓ,"=""2-1""","=""2-1-7""",4,"=""7-4-2""",1,0.32,0.14,0.1,0.09,0.71,50.37,7
別府競輪,1R,16:06,2日目,チ,"=""5-2""","=""5-2-3""",1,"=""2-3-1""",6,0.44,0.23,0.12,0.09,0.8,57.84,6
奈良競輪,2R,16:14,最終日,Ａ,"=""3-7""","=""3-7-1""",5,"=""7-1-5""",4,0.34,0.19,0.16,0.13,0.63,48.39,7
小田原競輪,12R,16:20,3日目,Ｓ,"=""5-1""","=""5-1-9""",2,"=""1-9-7""",2,0.38,0.21,0.13,0.05,0.86,58.87,9
別府競輪,2R,16:26,2日目,チ,"=""2-1""","=""2-1-6""",7,"=""1-6-7""",3,0.42,0.18,0.05,0.05,0.89,61.84,7
奈良競輪,3R,16:35,最終日,Ａ,"=""5-3""","=""5-3-7""",1,"=""7-1-2""",3,0.37,0.27,0.18,0.18,0.53,45.81,7
別府競輪,3R,16:46,2日目,チ,"=""5-2""","=""5-2-1""",6,"=""1-3-2""",4,0.34,0.27,0.22,0.09,0.75,50.09,7
奈良競輪,4R,16:58,最終日,Ａ,"=""3-7""","=""3-7-1""",4,"=""4-1-5""",2,0.43,0.26,0.15,0.15,0.66,53.84,7
別府競輪,4R,17:10,2日目,チ,"=""4-7""","=""4-7-5""",1,"=""1-5-3""",7,0.43,0.3,0.07,0.04,0.9,61.55,7
奈良競輪,5R,17:23,最終日,Ｓ,"=""2-1""","=""2-1-5""",3,"=""1-5-3""",2,0.41,0.18,0.1,0.06,0.85,57.01,5
別府競輪,5R,17:36,2日目,ガ,"=""3-5""","=""3-5-2""",6,"=""2-5-6""",3,0.37,0.33,0.06,0.01,0.97,60.19,7
奈良競輪,6R,17:49,最終日,Ｓ,"=""4-2""","=""4-2-1""",3,"=""3-1-2""",5,0.34,0.25,0.15,0.13,0.62,44.62,6
別府競輪,6R,18:02,2日目,ガ,"=""4-2""","=""4-2-5""",1,"=""5-1-4""",3,0.2,0.19,0.07,0.03,0.87,47.7,7
奈良競輪,7R,18:15,最終日,Ｓ,"=""3-4""","=""3-4-5""",6,"=""5-4-6""",3,0.41,0.23,0.1,0.05,0.88,58.99,6
別府競輪,7R,18:28,2日目,Ａ,"=""5-7""","=""5-7-2""",3,"=""2-7-4""",3,0.39,0.17,0.12,0.11,0.71,53.19,7
奈良競輪,8R,18:41,最終日,Ｓ,"=""2-1""","=""2-1-3""",7,"=""7-1-5""",3,0.38,0.18,0.16,0.16,0.59,49.32,7
別府競輪,8R,18:54,2日目,Ａ,"=""5-3""","=""5-3-2""",1,"=""4-1-3""",2,0.34,0.25,0.2,0.15,0.55,43.48,7
奈良競輪,9R,19:07,最終日,Ｓ,"=""4-7""","=""4-7-2""",1,"=""2-5-7""",1,0.43,0.25,0.2,0.05,0.87,60.2,7
別府競輪,9R,19:20,2日目,Ａ,"=""5-1""","=""5-1-2""",4,"=""2-1-7""",4,0.42,0.23,0.2,0.11,0.73,54.93,7
奈良競輪,10R,19:34,最終日,Ｓ,"=""2-7""","=""2-7-1""",3,"=""1-2-3""",4,0.34,0.34,0.13,0.09,0.74,50.18,7
別府競輪,10R,19:48,2日目,Ａ,"=""5-3""","=""5-3-7""",4,"=""7-4-5""",2,0.43,0.33,0.13,0.07,0.85,58.84,7
奈良競輪,11R,20:02,最終日,Ａ,"=""1-2""","=""1-2-7""",3,"=""3-7-2""",5,0.34,0.23,0.23,0.16,0.53,43.04,7
別府競輪,11R,20:16,2日目,Ａ,"=""7-2""","=""7-2-1""",4,"=""4-2-1""",5,0.49,0.26,0.23,0.1,0.8,60.86,7
奈良競輪,12R,20:30,最終日,Ｓ,"=""5-3""","=""5-3-2""",1,"=""3-1-2""",4,0.34,0.3,0.19,0.11,0.69,47.21,7
いわき平競輪,1R,20:40,初日,ガ,"=""1-2""","=""1-2-4""",3,"=""4-3-2""",5,0.19,0.18,0.1,0.08,0.58,38.17,7
久留米競輪,1R,20:50,初日,チ,"=""1-4""","=""1-4-2""",3,"=""5-2-3""",4,0.49,0.13,0.12,0.03,0.94,67.23,7
いわき平競輪,2R,21:00,初日,ガ,"=""3-2""","=""3-2-1""",4,"=""3-2-4""",5,0.1,0.07,0.05,0.01,0.89,43.02,7
久留米競輪,2R,21:10,初日,チ,"=""1-2""","=""1-2-4""",3,"=""3-4-5""",2,0.26,0.18,0.14,0.01,0.95,53.25,7
いわき平競輪,3R,21:20,初日,Ａ,"=""2-1""","=""2-1-4""",3,"=""3-4-2""",1,0.44,0.26,0.1,0.08,0.81,59.54,7
久留米競輪,3R,21:30,初日,チ,"=""2-1""","=""2-1-3""",6,"=""4-3-5""",6,0.16,0.11,0.07,0.02,0.9,46.7,7
いわき平競輪,4R,21:40,初日,Ａ,"=""1-3""","=""1-3-2""",4,"=""4-2-3""",5,0.42,0.17,0.14,0.14,0.68,54.83,7
久留米競輪,4R,21:50,初日,チ,"=""2-1""","=""2-1-4""",3,"=""3-5-4""",6,0.11,0.06,0.06,0.02,0.78,41.43,7
いわき平競輪,5R,22:00,初日,Ａ,"=""3-1""","=""3-1-2""",5,"=""3-5-2""",4,0.29,0.2,0.14,0.13,0.56,42.85,7
久留米競輪,5R,22:10,初日,Ａ,"=""1-2""","=""1-2-5""",4,"=""5-3-4""",2,0.49,0.28,0.17,0.15,0.69,58.51,7
いわき平競輪,6R,22:20,初日,Ａ,"=""1-3""","=""1-3-2""",4,"=""2-4-5""",3,0.43,0.29,0.12,0.11,0.74,56.29,7
久留米競輪,6R,22:30,初日,Ａ,"=""1-4""","=""1-4-3""",2,"=""2-3-4""",5,0.42,0.21,0.21,0.13,0.68,53.66,7
いわき平競輪,7R,22:40,初日,Ａ,"=""1-3""","=""1-3-2""",6,"=""2-3-4""",5,0.32,0.21,0.15,0.04,0.87,54.01,7
久留米競輪,7R,22:50,初日,Ａ,"=""1-4""","=""1-4-3""",2,"=""3-2-5""",4,0.45,0.22,0.15,0.15,0.68,56.65,7
いわき平競輪,8R,23:00,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""4-5-2""",3,0.35,0.2,0.06,0.05,0.85,55.94,7
久留米競輪,8R,23:10,初日,Ａ,"=""2-4""","=""2-4-1""",3,"=""3-4-2""",5,0.2,0.11,0.1,0.02,0.89,48.78,7
いわき平競輪,9R,23:20,初日,Ａ,"=""1-3""","=""1-3-4""",2,"=""2-3-6""",5,0.4,0.22,0.21,0.21,0.48,45.17,7
久留米競輪,9R,23:30,初日,Ａ,"=""1-5""","=""1-5-2""",3,"=""3-2-6""",5,0.36,0.25,0.24,0.19,0.47,43.27,7
