競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,5R,13:02,最終日,Ｓ,"=""7-2""","=""7-2-9""",3,"=""2-3-9""",1,0.4,0.22,0.2,0.16,0.6,51.76,9
大宮競輪,5R,13:11,初日,ガ,"=""6-5""","=""6-5-7""",2,"=""2-7-5""",1,0.42,0.16,0.12,0.09,0.79,58.44,7
岸和田競輪,6R,13:20,初日,Ｓ,"=""1-4""","=""1-4-7""",5,"=""7-5-1""",3,0.29,0.22,0.17,0.12,0.6,42.94,7
小田原競輪,6R,13:29,最終日,Ｓ,"=""2-5""","=""2-5-7""",1,"=""7-1-5""",3,0.45,0.18,0.13,0.12,0.74,59.24,9
大宮競輪,6R,13:38,初日,ガ,"=""1-4""","=""1-4-3""",2,"=""3-4-2""",7,0.27,0.1,0.09,0.05,0.82,51.77,7
岸和田競輪,7R,13:47,初日,Ｓ,"=""7-2""","=""7-2-5""",4,"=""5-4-2""",3,0.43,0.25,0.21,0.1,0.76,55.83,7
小田原競輪,7R,13:56,最終日,Ｓ,"=""1-7""","=""1-7-5""",2,"=""5-3-7""",2,0.5,0.19,0.17,0.13,0.73,61.3,9
大宮競輪,7R,14:05,初日,Ａ,"=""5-2""","=""5-2-1""",4,"=""1-4-2""",7,0.41,0.22,0.14,0.06,0.86,59.68,7
岸和田競輪,8R,14:14,初日,Ｓ,"=""7-4""","=""7-4-5""",2,"=""4-5-3""",2,0.46,0.2,0.13,0.06,0.86,62.28,7
小田原競輪,8R,14:23,最終日,Ｓ,"=""7-1""","=""7-1-9""",5,"=""9-5-2""",1,0.38,0.24,0.18,0.11,0.7,53.34,9
大宮競輪,8R,14:32,初日,Ａ,"=""1-2""","=""1-2-5""",7,"=""2-7-5""",4,0.4,0.2,0.13,0.11,0.73,55.35,7
岸和田競輪,9R,14:42,初日,Ｓ,"=""3-4""","=""3-4-5""",2,"=""2-1-5""",4,0.31,0.27,0.13,0.11,0.65,45.35,7
小田原競輪,9R,14:52,最終日,Ｓ,"=""2-5""","=""2-5-1""",7,"=""5-7-1""",3,0.42,0.21,0.12,0.12,0.72,57.76,9
大宮競輪,9R,15:01,初日,Ａ,"=""1-5""","=""1-5-3""",2,"=""3-2-4""",1,0.43,0.25,0.2,0.07,0.84,59.17,7
岸和田競輪,10R,15:11,初日,Ｓ,"=""4-3""","=""4-3-7""",2,"=""7-2-3""",4,0.32,0.32,0.23,0.14,0.58,43.07,7
小田原競輪,10R,15:21,最終日,Ｓ,"=""1-9""","=""1-9-3""",4,"=""9-4-5""",3,0.28,0.21,0.1,0.1,0.64,46.18,9
大宮競輪,10R,15:30,初日,Ａ,"=""3-7""","=""3-7-2""",1,"=""2-1-5""",7,0.23,0.22,0.08,0.04,0.83,47.72,7
名古屋競輪,1R,15:36,初日,Ａ,"=""4-3""","=""4-3-7""",2,"=""2-7-5""",3,0.43,0.23,0.16,0.14,0.68,54.2,7
岸和田競輪,11R,15:42,初日,Ｓ,"=""7-3""","=""7-3-2""",1,"=""1-5-2""",7,0.37,0.2,0.14,0.1,0.74,53.02,7
いわき平競輪,1R,15:48,最終日,Ａ,"=""1-7""","=""1-7-5""",2,"=""5-7-3""",2,0.4,0.16,0.11,0.08,0.8,57.02,7
小田原競輪,11R,15:54,最終日,Ｓ,"=""5-9""","=""5-9-2""",3,"=""9-7-2""",3,0.2,0.16,0.14,0.13,0.34,32.06,9
大宮競輪,11R,16:00,初日,Ａ,"=""3-2""","=""3-2-1""",4,"=""4-2-3""",6,0.33,0.21,0.11,0.09,0.73,50.15,7
久留米競輪,1R,16:06,初日,チ,"=""1-7""","=""1-7-4""",2,"=""2-4-3""",5,0.37,0.26,0.17,0.09,0.77,53.95,7
名古屋競輪,2R,16:12,初日,Ａ,"=""3-5""","=""3-5-4""",1,"=""4-1-5""",7,0.41,0.23,0.15,0.12,0.7,54.21,7
岸和田競輪,12R,16:18,初日,Ｓ,"=""5-7""","=""5-7-3""",4,"=""4-3-1""",2,0.48,0.33,0.22,0.16,0.67,55.66,7
いわき平競輪,2R,16:24,最終日,Ａ,"=""4-1""","=""4-1-2""",5,"=""7-2-1""",5,0.47,0.25,0.2,0.13,0.73,57.88,7
小田原競輪,12R,16:30,最終日,Ｓ,"=""9-5""","=""9-5-2""",7,"=""3-7-2""",5,0.29,0.27,0.16,0.13,0.56,42.67,9
久留米競輪,2R,16:36,初日,チ,"=""1-3""","=""1-3-4""",7,"=""3-5-4""",7,0.45,0.16,0.1,0.05,0.89,63.05,7
名古屋競輪,3R,16:42,初日,Ａ,"=""7-1""","=""7-1-2""",5,"=""1-2-5""",4,0.39,0.11,0.11,0.05,0.86,59.31,7
いわき平競輪,3R,16:48,最終日,Ａ,"=""4-5""","=""4-5-2""",7,"=""2-5-7""",6,0.45,0.17,0.12,0.09,0.79,59.24,7
久留米競輪,3R,16:58,初日,チ,"=""5-7""","=""5-7-3""",2,"=""7-3-1""",4,0.38,0.1,0.1,0.09,0.77,55.78,7
名古屋競輪,4R,17:05,初日,Ａ,"=""7-4""","=""7-4-5""",3,"=""4-5-1""",3,0.35,0.1,0.04,0.03,0.92,59.59,7
いわき平競輪,4R,17:12,最終日,Ａ,"=""5-1""","=""5-1-4""",3,"=""4-7-3""",1,0.38,0.32,0.16,0.08,0.8,53.49,7
久留米競輪,4R,17:20,初日,チ,"=""1-7""","=""1-7-2""",3,"=""5-2-3""",7,0.5,0.3,0.12,0.02,0.95,66.72,7
名古屋競輪,5R,17:28,初日,Ａ,"=""4-7""","=""4-7-3""",5,"=""3-7-1""",5,0.44,0.26,0.11,0.1,0.78,57.74,7
いわき平競輪,5R,17:36,最終日,Ｓ,"=""3-1""","=""3-1-7""",2,"=""1-5-7""",4,0.44,0.16,0.14,0.09,0.8,59.01,7
久留米競輪,5R,17:43,初日,チ,"=""7-4""","=""7-4-3""",2,"=""4-2-3""",1,0.39,0.16,0.15,0.07,0.83,57.74,7
名古屋競輪,6R,17:51,初日,Ｓ,"=""2-3""","=""2-3-4""",5,"=""3-1-4""",5,0.41,0.26,0.23,0.06,0.86,57.87,7
いわき平競輪,6R,18:00,最終日,Ｓ,"=""7-1""","=""7-1-2""",3,"=""3-2-1""",7,0.37,0.26,0.17,0.09,0.75,52.45,7
久留米競輪,6R,18:07,初日,特,"=""1-4""","=""1-4-5""",3,"=""7-5-3""",2,0.42,0.23,0.17,0.09,0.79,57.14,7
名古屋競輪,7R,18:15,初日,Ｓ,"=""4-7""","=""4-7-2""",5,"=""2-7-1""",4,0.46,0.22,0.14,0.08,0.83,61.1,7
いわき平競輪,7R,18:24,最終日,Ｓ,"=""1-7""","=""1-7-5""",2,"=""5-4-2""",3,0.36,0.22,0.12,0.1,0.72,51.1,7
久留米競輪,7R,18:31,初日,特,"=""3-7""","=""3-7-1""",2,"=""1-2-7""",3,0.25,0.18,0.17,0.06,0.75,45.86,7
名古屋競輪,8R,18:39,初日,Ｓ,"=""2-7""","=""2-7-1""",4,"=""1-4-7""",5,0.49,0.2,0.16,0.09,0.82,62.54,7
いわき平競輪,8R,18:48,最終日,Ｓ,"=""1-5""","=""1-5-2""",3,"=""2-4-5""",3,0.39,0.2,0.12,0.12,0.7,53.19,7
久留米競輪,8R,18:55,初日,特,"=""4-2""","=""4-2-7""",1,"=""1-7-2""",3,0.43,0.2,0.13,0.09,0.79,58.12,7
名古屋競輪,9R,19:03,初日,Ｓ,"=""1-7""","=""1-7-5""",2,"=""7-5-2""",1,0.43,0.2,0.18,0.09,0.78,57.88,7
いわき平競輪,9R,19:12,最終日,Ｓ,"=""1-5""","=""1-5-2""",3,"=""2-1-7""",4,0.31,0.31,0.18,0.06,0.82,49.94,7
久留米競輪,9R,19:19,初日,特,"=""4-3""","=""4-3-1""",5,"=""5-1-7""",3,0.47,0.2,0.14,0.1,0.78,60.48,7
名古屋競輪,10R,19:27,初日,Ｓ,"=""5-1""","=""5-1-2""",7,"=""1-3-2""",4,0.48,0.23,0.12,0.07,0.86,62.78,7
いわき平競輪,10R,19:36,最終日,Ｓ,"=""5-1""","=""5-1-2""",3,"=""2-3-1""",7,0.49,0.23,0.13,0.07,0.85,63.3,7
久留米競輪,10R,19:44,初日,特,"=""4-7""","=""4-7-3""",1,"=""2-5-7""",1,0.18,0.1,0.02,0.02,0.88,48.84,7
名古屋競輪,11R,19:52,初日,Ｓ,"=""1-7""","=""1-7-5""",3,"=""7-3-5""",4,0.47,0.18,0.15,0.08,0.84,61.83,7
いわき平競輪,11R,20:01,最終日,Ａ,"=""1-3""","=""1-3-5""",4,"=""7-5-1""",4,0.3,0.28,0.19,0.11,0.64,44.19,7
いわき平競輪,12R,20:30,最終日,Ｓ,"=""2-1""","=""2-1-3""",5,"=""5-7-3""",4,0.44,0.3,0.17,0.1,0.76,56.31,7
松阪競輪,9R,23:20,2日目,Ａ,"=""5-5""","=""5-5-5""",5,"=""7-7-7""",7,0.41,0.41,0.41,0.41,0.0,31.15,70000
別府競輪,9R,23:30,2日目,Ａ,"=""3-3""","=""3-3-3""",3,"=""5-5-5""",5,0.5,0.5,0.5,0.5,0.0,39.96,70000
