競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
京王閣競輪,4R,17:00,2日目,Ａ,"=""2-7""","=""2-7-1""",3,"=""3-7-1""",2,0.44,0.16,0.15,0.15,0.67,53.88,7
久留米競輪,4R,17:12,初日,チ,"=""3-5""","=""3-5-4""",1,"=""1-4-2""",5,0.39,0.3,0.17,0.13,0.68,49.89,7
京王閣競輪,5R,17:24,2日目,Ａ,"=""1-4""","=""1-4-3""",5,"=""5-3-2""",6,0.32,0.3,0.23,0.16,0.5,38.89,7
久留米競輪,5R,17:36,初日,ガ,"=""3-7""","=""3-7-4""",6,"=""4-7-6""",2,0.35,0.29,0.14,0.11,0.68,46.98,7
京王閣競輪,6R,17:49,2日目,Ｓ,"=""7-2""","=""7-2-1""",6,"=""7-5-3""",1,0.44,0.3,0.3,0.11,0.75,53.92,7
久留米競輪,6R,18:02,初日,ガ,"=""3-4""","=""3-4-7""",5,"=""5-3-4""",2,0.21,0.15,0.11,0.1,0.51,33.65,7
京王閣競輪,7R,18:15,2日目,Ｓ,"=""1-2""","=""1-2-7""",3,"=""5-1-4""",7,0.22,0.14,0.12,0.11,0.5,33.72,7
久留米競輪,7R,18:28,初日,Ａ,"=""1-4""","=""1-4-3""",5,"=""5-3-4""",7,0.35,0.22,0.18,0.17,0.51,42.73,7
京王閣競輪,8R,18:41,2日目,Ｓ,"=""2-7""","=""2-7-5""",1,"=""4-5-1""",3,0.4,0.31,0.17,0.14,0.66,49.79,7
久留米競輪,8R,18:54,初日,Ａ,"=""7-3""","=""7-3-2""",5,"=""5-3-2""",4,0.39,0.34,0.19,0.15,0.62,47.79,7
京王閣競輪,9R,19:07,2日目,Ｓ,"=""3-7""","=""3-7-4""",5,"=""5-4-7""",2,0.32,0.26,0.19,0.15,0.54,40.88,7
久留米競輪,9R,19:20,初日,Ａ,"=""4-7""","=""4-7-3""",5,"=""5-3-7""",4,0.26,0.11,0.11,0.09,0.63,42.13,7
京王閣競輪,10R,19:34,2日目,Ｓ,"=""7-1""","=""7-1-5""",2,"=""2-4-5""",7,0.31,0.25,0.16,0.16,0.5,39.49,7
久留米競輪,10R,19:48,初日,Ａ,"=""3-5""","=""3-5-1""",4,"=""1-4-7""",2,0.22,0.19,0.15,0.1,0.55,34.72,7
京王閣競輪,11R,20:02,2日目,Ｓ,"=""1-7""","=""1-7-3""",4,"=""3-4-2""",6,0.46,0.19,0.16,0.13,0.72,56.47,7
久留米競輪,11R,20:16,初日,Ａ,"=""1-2""","=""1-2-4""",5,"=""3-4-7""",5,0.47,0.31,0.18,0.16,0.67,54.28,7
京王閣競輪,12R,20:30,2日目,Ｓ,"=""1-4""","=""1-4-7""",3,"=""4-2-7""",5,0.33,0.14,0.13,0.13,0.62,45.89,7
豊橋競輪,1R,20:41,初日,チ,"=""2-1""","=""2-1-3""",4,"=""5-4-1""",6,0.34,0.27,0.26,0.18,0.48,38.92,7
いわき平競輪,1R,20:49,初日,チ,"=""1-2""","=""1-2-3""",4,"=""3-5-4""",2,0.37,0.23,0.2,0.18,0.52,44.35,7
奈良競輪,1R,20:57,初日,Ａ,"=""1-3""","=""1-3-2""",5,"=""4-2-5""",6,0.47,0.19,0.18,0.14,0.71,56.0,7
豊橋競輪,2R,21:05,初日,チ,"=""1-2""","=""1-2-3""",7,"=""4-2-6""",7,0.48,0.28,0.22,0.14,0.72,56.0,7
いわき平競輪,2R,21:13,初日,チ,"=""1-2""","=""1-2-3""",4,"=""4-5-6""",2,0.31,0.22,0.22,0.17,0.44,36.06,7
奈良競輪,2R,21:21,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-4-2""",7,0.33,0.27,0.2,0.16,0.53,41.58,7
豊橋競輪,3R,21:29,初日,チ,"=""2-1""","=""2-1-3""",4,"=""5-4-3""",6,0.37,0.25,0.17,0.16,0.58,45.63,7
いわき平競輪,3R,21:37,初日,チ,"=""1-2""","=""1-2-3""",5,"=""3-6-5""",4,0.39,0.3,0.22,0.13,0.65,47.96,7
奈良競輪,3R,21:45,初日,Ａ,"=""2-3""","=""2-3-1""",4,"=""5-4-3""",7,0.3,0.27,0.25,0.17,0.43,35.13,7
豊橋競輪,4R,21:53,初日,チ,"=""1-2""","=""1-2-3""",6,"=""3-2-4""",6,0.46,0.28,0.18,0.13,0.72,55.82,7
いわき平競輪,4R,22:01,初日,チ,"=""2-1""","=""2-1-5""",4,"=""3-5-4""",6,0.26,0.18,0.1,0.1,0.6,40.09,7
奈良競輪,4R,22:09,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""3-4-6""",5,0.32,0.25,0.2,0.18,0.45,37.62,7
豊橋競輪,5R,22:18,初日,チ,"=""2-1""","=""2-1-3""",4,"=""3-4-5""",6,0.32,0.21,0.13,0.13,0.61,44.28,7
いわき平競輪,5R,22:27,初日,チ,"=""1-2""","=""1-2-3""",5,"=""3-6-4""",5,0.29,0.2,0.17,0.11,0.62,42.01,7
奈良競輪,5R,22:36,初日,Ａ,"=""2-1""","=""2-1-5""",4,"=""3-4-5""",2,0.24,0.14,0.11,0.1,0.57,38.0,7
豊橋競輪,6R,22:45,初日,チ,"=""1-2""","=""1-2-3""",5,"=""4-6-3""",5,0.43,0.3,0.12,0.11,0.75,54.61,7
いわき平競輪,6R,22:54,初日,チ,"=""1-2""","=""1-2-4""",3,"=""4-5-3""",2,0.37,0.24,0.15,0.14,0.63,47.34,6
奈良競輪,6R,23:03,初日,Ａ,"=""2-3""","=""2-3-5""",4,"=""3-4-7""",5,0.21,0.11,0.11,0.1,0.53,35.42,7
豊橋競輪,7R,23:12,初日,チ,"=""2-1""","=""2-1-3""",5,"=""4-3-5""",2,0.28,0.18,0.13,0.11,0.61,41.75,7
いわき平競輪,7R,23:21,初日,チ,"=""2-1""","=""2-1-4""",3,"=""5-4-3""",6,0.25,0.13,0.12,0.11,0.56,39.21,7
奈良競輪,7R,23:30,初日,Ａ,"=""4-1""","=""4-1-3""",2,"=""6-2-4""",7,0.25,0.25,0.14,0.13,0.48,33.99,7
