競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
松戸競輪,4R,17:03,最終日,Ａ,"=""3-7""","=""3-7-1""",5,"=""3-1-2""",4,0.16,0.15,0.14,0.13,0.21,19.65,7
玉野競輪,4R,17:14,2日目,チ,"=""7-4""","=""7-4-2""",3,"=""3-4-5""",2,0.43,0.17,0.16,0.13,0.69,53.59,7
松戸競輪,5R,17:25,最終日,Ｓ,"=""5-1""","=""5-1-2""",4,"=""4-1-2""",3,0.42,0.19,0.16,0.13,0.7,53.1,7
玉野競輪,5R,17:36,2日目,ガ,"=""3-4""","=""3-4-7""",2,"=""2-7-1""",4,0.33,0.24,0.18,0.16,0.53,41.7,7
松戸競輪,6R,17:48,最終日,Ｓ,"=""5-2""","=""5-2-1""",7,"=""1-7-5""",3,0.46,0.3,0.25,0.25,0.46,46.79,7
玉野競輪,6R,18:00,2日目,ガ,"=""5-2""","=""5-2-7""",6,"=""5-6-2""",3,0.16,0.13,0.13,0.11,0.32,22.43,7
松戸競輪,7R,18:13,最終日,Ｓ,"=""2-1""","=""2-1-5""",7,"=""7-2-5""",4,0.48,0.26,0.23,0.17,0.64,53.91,7
玉野競輪,7R,18:26,2日目,Ａ,"=""5-7""","=""5-7-4""",6,"=""4-2-5""",6,0.23,0.17,0.15,0.14,0.41,31.03,7
松戸競輪,8R,18:39,最終日,Ｓ,"=""2-4""","=""2-4-1""",5,"=""1-3-7""",5,0.45,0.34,0.17,0.14,0.68,53.4,7
玉野競輪,8R,18:52,2日目,Ａ,"=""1-7""","=""1-7-2""",3,"=""2-5-3""",4,0.23,0.21,0.19,0.14,0.38,28.63,7
松戸競輪,9R,19:06,最終日,Ｓ,"=""1-4""","=""1-4-3""",7,"=""5-7-3""",4,0.38,0.24,0.15,0.14,0.62,48.17,7
玉野競輪,9R,19:20,2日目,Ａ,"=""5-1""","=""5-1-2""",7,"=""3-7-1""",2,0.46,0.18,0.17,0.15,0.67,54.57,7
松戸競輪,10R,19:34,最終日,Ｓ,"=""1-3""","=""1-3-4""",7,"=""7-4-3""",2,0.45,0.35,0.19,0.16,0.64,51.64,7
玉野競輪,10R,19:48,2日目,Ａ,"=""7-2""","=""7-2-1""",5,"=""7-1-3""",4,0.44,0.29,0.25,0.18,0.59,49.79,7
松戸競輪,11R,20:02,最終日,Ａ,"=""5-3""","=""5-3-1""",2,"=""2-7-6""",4,0.42,0.33,0.16,0.13,0.68,51.45,7
玉野競輪,11R,20:16,2日目,Ａ,"=""1-4""","=""1-4-3""",7,"=""5-2-3""",4,0.42,0.37,0.19,0.15,0.65,49.52,7
松戸競輪,12R,20:30,最終日,Ｓ,"=""1-5""","=""1-5-3""",4,"=""3-4-5""",2,0.43,0.22,0.19,0.13,0.69,52.61,7
小倉競輪,9R,23:20,2日目,Ａ,"=""7-7""","=""7-7-7""",7,"=""5-5-5""",5,0.38,0.38,0.38,0.38,0.0,32.82,70000
岸和田競輪,9R,23:30,2日目,Ａ,"=""1-1""","=""1-1-1""",1,"=""6-6-6""",6,0.37,0.37,0.37,0.37,0.0,28.35,70000
