競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
伊東競輪,2R,11:43,最終日,Ａ,"=""1-5""","=""1-5-3""",2,"=""7-3-5""",2,0.26,0.17,0.14,0.13,0.49,36.48,7
名古屋競輪,3R,11:56,初日,Ａ,"=""7-2""","=""7-2-5""",4,"=""6-5-2""",3,0.5,0.2,0.19,0.17,0.66,56.15,7
伊東競輪,3R,12:09,最終日,Ａ,"=""7-4""","=""7-4-3""",2,"=""2-3-5""",1,0.4,0.21,0.17,0.16,0.59,47.9,7
名古屋競輪,4R,12:22,初日,Ａ,"=""3-5""","=""3-5-1""",6,"=""4-6-7""",1,0.17,0.15,0.13,0.12,0.29,22.22,7
伊東競輪,4R,12:35,最終日,Ａ,"=""5-2""","=""5-2-3""",7,"=""3-7-1""",4,0.31,0.21,0.18,0.16,0.47,38.43,7
名古屋競輪,5R,12:48,初日,Ａ,"=""1-2""","=""1-2-7""",6,"=""7-5-4""",1,0.2,0.14,0.13,0.11,0.46,31.48,7
伊東競輪,5R,13:01,最終日,ガ,"=""1-4""","=""1-4-3""",6,"=""3-5-6""",1,0.31,0.26,0.13,0.12,0.63,42.91,7
名古屋競輪,6R,13:14,初日,ガ,"=""6-7""","=""6-7-1""",3,"=""3-5-1""",7,0.29,0.26,0.23,0.16,0.45,34.92,7
伊東競輪,6R,13:27,最終日,Ｓ,"=""3-2""","=""3-2-4""",5,"=""2-7-4""",5,0.3,0.24,0.17,0.13,0.58,41.37,7
名古屋競輪,7R,13:40,初日,ガ,"=""5-2""","=""5-2-4""",3,"=""4-2-5""",7,0.19,0.14,0.13,0.12,0.38,26.95,7
伊東競輪,7R,13:53,最終日,Ｓ,"=""1-2""","=""1-2-7""",3,"=""3-5-7""",2,0.49,0.26,0.18,0.15,0.7,56.96,7
名古屋競輪,8R,14:06,初日,Ｓ,"=""1-7""","=""1-7-2""",5,"=""2-5-4""",7,0.48,0.26,0.18,0.13,0.72,56.47,7
伊東競輪,8R,14:19,最終日,Ｓ,"=""1-2""","=""1-2-4""",5,"=""4-5-2""",7,0.43,0.39,0.15,0.12,0.73,53.29,7
名古屋競輪,9R,14:33,初日,Ｓ,"=""4-3""","=""4-3-2""",1,"=""3-1-7""",2,0.47,0.23,0.21,0.14,0.71,55.72,7
伊東競輪,9R,14:47,最終日,Ｓ,"=""7-3""","=""7-3-4""",5,"=""3-1-4""",7,0.44,0.17,0.17,0.12,0.72,54.8,7
名古屋競輪,10R,15:01,初日,Ｓ,"=""7-5""","=""7-5-2""",3,"=""3-2-1""",5,0.4,0.19,0.16,0.13,0.67,51.36,7
伊東競輪,10R,15:15,最終日,Ａ,"=""4-1""","=""4-1-2""",7,"=""7-3-2""",1,0.42,0.21,0.18,0.15,0.64,50.61,7
名古屋競輪,11R,15:29,初日,Ｓ,"=""3-5""","=""3-5-2""",7,"=""7-4-2""",1,0.4,0.23,0.22,0.15,0.62,48.41,7
伊東競輪,11R,15:43,最終日,ガ,"=""4-6""","=""4-6-1""",5,"=""3-5-4""",2,0.33,0.26,0.2,0.15,0.54,41.21,7
京王閣競輪,1R,15:51,最終日,Ａ,"=""1-4""","=""1-4-5""",2,"=""2-5-7""",4,0.42,0.39,0.18,0.18,0.59,48.15,7
久留米競輪,1R,16:03,2日目,チ,"=""4-1""","=""4-1-2""",3,"=""1-7-3""",2,0.36,0.34,0.2,0.12,0.68,46.8,7
伊東競輪,12R,16:11,最終日,Ｓ,"=""2-7""","=""2-7-3""",5,"=""5-4-7""",3,0.36,0.2,0.17,0.13,0.63,46.96,7
京王閣競輪,2R,16:15,最終日,Ａ,"=""7-2""","=""7-2-4""",3,"=""2-1-4""",5,0.28,0.16,0.14,0.12,0.56,40.04,7
久留米競輪,2R,16:27,2日目,チ,"=""3-2""","=""3-2-7""",1,"=""1-2-5""",3,0.22,0.12,0.11,0.11,0.49,34.42,7
京王閣競輪,3R,16:39,最終日,Ａ,"=""3-7""","=""3-7-4""",2,"=""2-3-5""",4,0.35,0.3,0.25,0.2,0.43,39.75,7
久留米競輪,3R,16:51,2日目,チ,"=""7-5""","=""7-5-3""",2,"=""3-4-1""",5,0.33,0.21,0.19,0.18,0.44,37.89,7
京王閣競輪,4R,17:03,最終日,Ａ,"=""5-4""","=""5-4-7""",2,"=""3-7-6""",5,0.49,0.19,0.18,0.14,0.72,58.04,7
久留米競輪,4R,17:15,2日目,チ,"=""7-3""","=""7-3-1""",2,"=""1-2-4""",3,0.35,0.23,0.22,0.19,0.47,40.92,7
京王閣競輪,5R,17:27,最終日,Ｓ,"=""5-4""","=""5-4-2""",3,"=""2-3-5""",4,0.31,0.25,0.21,0.19,0.39,35.26,7
久留米競輪,5R,17:39,2日目,ガ,"=""3-1""","=""3-1-4""",7,"=""1-4-3""",7,0.22,0.16,0.14,0.13,0.4,30.05,7
京王閣競輪,6R,17:51,最終日,Ｓ,"=""7-5""","=""7-5-4""",1,"=""3-1-5""",4,0.37,0.24,0.24,0.16,0.57,43.91,7
久留米競輪,6R,18:03,2日目,ガ,"=""2-7""","=""2-7-4""",3,"=""7-3-2""",6,0.2,0.19,0.1,0.1,0.5,32.19,7
京王閣競輪,7R,18:16,最終日,Ｓ,"=""2-5""","=""2-5-1""",4,"=""2-4-5""",7,0.17,0.12,0.12,0.12,0.31,23.28,7
久留米競輪,7R,18:29,2日目,Ａ,"=""3-7""","=""3-7-1""",5,"=""2-5-3""",1,0.36,0.25,0.19,0.16,0.54,43.39,7
京王閣競輪,8R,18:42,最終日,Ｓ,"=""1-5""","=""1-5-2""",4,"=""2-4-3""",1,0.34,0.22,0.17,0.13,0.62,45.35,7
久留米競輪,8R,18:55,2日目,Ａ,"=""2-1""","=""2-1-4""",5,"=""5-4-1""",2,0.46,0.25,0.22,0.19,0.58,51.26,7
京王閣競輪,9R,19:08,最終日,Ｓ,"=""4-3""","=""4-3-5""",1,"=""1-7-5""",3,0.28,0.23,0.16,0.16,0.44,34.75,7
久留米競輪,9R,19:21,2日目,Ａ,"=""2-4""","=""2-4-1""",5,"=""1-3-5""",2,0.37,0.25,0.11,0.11,0.71,50.81,7
京王閣競輪,10R,19:34,最終日,Ｓ,"=""2-3""","=""2-3-5""",4,"=""5-1-2""",4,0.25,0.22,0.15,0.13,0.49,35.21,7
久留米競輪,10R,19:47,2日目,Ａ,"=""5-7""","=""5-7-2""",6,"=""2-1-3""",7,0.44,0.33,0.18,0.1,0.77,55.33,7
京王閣競輪,11R,20:01,最終日,Ａ,"=""4-3""","=""4-3-1""",7,"=""2-7-5""",6,0.26,0.19,0.19,0.13,0.49,35.08,7
久留米競輪,11R,20:15,2日目,Ａ,"=""1-3""","=""1-3-7""",2,"=""5-3-6""",7,0.45,0.18,0.17,0.12,0.73,56.23,7
京王閣競輪,12R,20:30,最終日,Ｓ,"=""1-4""","=""1-4-5""",7,"=""7-5-4""",6,0.38,0.14,0.13,0.12,0.68,50.4,7
奈良競輪,7R,23:30,2日目,Ａ,"=""4-4""","=""4-4-4""",4,"=""2-2-2""",2,0.43,0.43,0.43,0.43,0.0,33.22,354375
