競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
富山競輪,7R,13:40,2日目,Ｓ,"=""3-4""","=""3-4-1""",5,"=""5-4-1""",3,0.33,0.17,0.12,0.09,0.74,50.45,6
弥彦競輪,7R,13:50,最終日,Ｓ,"=""4-3""","=""4-3-7""",1,"=""1-7-2""",3,0.41,0.38,0.23,0.12,0.71,51.91,7
岸和田競輪,7R,14:00,2日目,Ａ,"=""7-1""","=""7-1-3""",5,"=""5-3-1""",7,0.25,0.18,0.13,0.08,0.69,44.11,7
富山競輪,8R,14:10,2日目,Ｓ,"=""7-3""","=""7-3-5""",6,"=""5-1-4""",3,0.28,0.22,0.13,0.05,0.84,50.08,7
弥彦競輪,8R,14:20,最終日,Ｓ,"=""1-7""","=""1-7-5""",2,"=""7-5-2""",1,0.33,0.12,0.08,0.05,0.84,56.37,7
岸和田競輪,8R,14:30,2日目,Ａ,"=""1-5""","=""1-5-4""",3,"=""7-4-3""",5,0.35,0.26,0.17,0.13,0.64,47.47,7
富山競輪,9R,14:40,2日目,Ｓ,"=""2-4""","=""2-4-1""",5,"=""1-7-5""",4,0.29,0.25,0.18,0.14,0.52,40.27,7
弥彦競輪,9R,14:50,最終日,Ｓ,"=""4-1""","=""4-1-6""",3,"=""5-1-7""",3,0.47,0.2,0.06,0.04,0.92,65.35,7
岸和田競輪,9R,15:00,2日目,Ａ,"=""2-1""","=""2-1-5""",7,"=""5-7-2""",1,0.44,0.27,0.23,0.09,0.79,57.93,7
富山競輪,10R,15:10,2日目,Ｓ,"=""1-2""","=""1-2-5""",4,"=""5-1-4""",2,0.28,0.18,0.1,0.04,0.86,52.04,7
弥彦競輪,10R,15:20,最終日,ガ,"=""1-4""","=""1-4-6""",5,"=""6-2-3""",5,0.49,0.38,0.11,0.1,0.8,60.09,7
岸和田競輪,10R,15:30,2日目,Ａ,"=""1-3""","=""1-3-7""",5,"=""3-4-7""",5,0.46,0.11,0.06,0.05,0.89,64.45,7
富山競輪,11R,15:40,2日目,Ｓ,"=""5-2""","=""5-2-4""",7,"=""7-4-2""",1,0.31,0.24,0.05,0.04,0.89,54.64,7
弥彦競輪,11R,15:50,最終日,Ａ,"=""1-3""","=""1-3-6""",5,"=""7-5-3""",2,0.3,0.25,0.16,0.16,0.48,39.05,7
青森競輪,1R,15:53,初日,Ａ,"=""5-1""","=""5-1-4""",7,"=""3-4-7""",6,0.41,0.12,0.06,0.04,0.89,61.42,7
岸和田競輪,11R,16:00,2日目,Ａ,"=""4-2""","=""4-2-1""",5,"=""1-2-5""",3,0.36,0.15,0.08,0.08,0.77,54.5,7
佐世保競輪,1R,16:04,最終日,Ａ,"=""4-5""","=""4-5-2""",1,"=""1-7-4""",6,0.45,0.43,0.33,0.2,0.56,49.62,7
富山競輪,12R,16:11,2日目,Ｓ,"=""7-2""","=""7-2-3""",1,"=""5-2-1""",4,0.42,0.24,0.11,0.08,0.8,58.27,7
青森競輪,2R,16:15,初日,Ａ,"=""1-5""","=""1-5-7""",3,"=""5-7-4""",2,0.49,0.23,0.17,0.06,0.88,63.93,7
弥彦競輪,12R,16:22,最終日,Ｓ,"=""3-2""","=""3-2-6""",4,"=""4-1-7""",2,0.5,0.18,0.11,0.09,0.81,63.38,7
佐世保競輪,2R,16:26,最終日,Ａ,"=""4-7""","=""4-7-2""",1,"=""3-1-2""",7,0.42,0.18,0.17,0.15,0.64,52.08,7
青森競輪,3R,16:38,初日,Ａ,"=""5-1""","=""5-1-4""",2,"=""4-2-7""",1,0.42,0.19,0.17,0.1,0.77,56.78,7
佐世保競輪,3R,16:50,最終日,Ａ,"=""1-5""","=""1-5-4""",3,"=""3-7-2""",4,0.39,0.35,0.12,0.11,0.71,51.43,7
青森競輪,4R,17:02,初日,Ａ,"=""1-3""","=""1-3-4""",2,"=""7-4-1""",3,0.39,0.07,0.06,0.05,0.87,60.42,7
佐世保競輪,4R,17:14,最終日,Ａ,"=""7-1""","=""7-1-2""",5,"=""2-5-6""",3,0.44,0.31,0.17,0.09,0.8,58.14,7
青森競輪,5R,17:26,初日,Ａ,"=""3-2""","=""3-2-6""",7,"=""2-6-5""",1,0.33,0.29,0.23,0.17,0.47,39.71,7
佐世保競輪,5R,17:38,最終日,ガ,"=""2-3""","=""2-3-5""",1,"=""1-3-5""",4,0.44,0.31,0.15,0.11,0.75,56.22,6
青森競輪,6R,17:50,初日,Ｓ,"=""1-7""","=""1-7-3""",4,"=""3-7-4""",1,0.39,0.11,0.04,0.03,0.92,61.34,7
佐世保競輪,6R,18:02,最終日,Ｓ,"=""1-4""","=""1-4-2""",3,"=""4-2-3""",1,0.47,0.24,0.04,0.02,0.96,64.48,5
青森競輪,7R,18:14,初日,Ｓ,"=""1-4""","=""1-4-5""",2,"=""5-2-4""",7,0.26,0.21,0.15,0.06,0.77,46.51,7
佐世保競輪,7R,18:26,最終日,Ｓ,"=""1-3""","=""1-3-2""",5,"=""4-2-5""",3,0.42,0.19,0.12,0.08,0.81,56.28,5
青森競輪,8R,18:38,初日,Ｓ,"=""7-2""","=""7-2-4""",3,"=""2-4-5""",3,0.23,0.11,0.06,0.05,0.79,48.33,7
佐世保競輪,8R,18:50,最終日,Ｓ,"=""1-3""","=""1-3-4""",2,"=""3-5-2""",7,0.31,0.15,0.14,0.08,0.75,50.16,7
青森競輪,9R,19:02,初日,Ｓ,"=""5-7""","=""5-7-3""",4,"=""3-7-4""",2,0.38,0.07,0.06,0.05,0.88,60.21,7
佐世保競輪,9R,19:14,最終日,Ｓ,"=""7-1""","=""7-1-2""",4,"=""4-1-7""",2,0.42,0.21,0.14,0.07,0.83,59.24,7
青森競輪,10R,19:26,初日,Ｓ,"=""7-1""","=""7-1-4""",5,"=""3-1-2""",4,0.2,0.16,0.14,0.08,0.6,37.65,7
佐世保競輪,10R,19:38,最終日,ガ,"=""1-6""","=""1-6-3""",4,"=""3-4-5""",2,0.17,0.04,0.02,0.01,0.95,51.86,7
青森競輪,11R,19:51,初日,Ｓ,"=""1-4""","=""1-4-7""",2,"=""4-7-1""",2,0.21,0.14,0.04,0.04,0.83,48.97,7
佐世保競輪,11R,20:04,最終日,Ａ,"=""6-1""","=""6-1-2""",5,"=""3-2-1""",4,0.47,0.24,0.23,0.06,0.86,61.94,7
青森競輪,12R,20:17,初日,Ｓ,"=""1-2""","=""1-2-3""",5,"=""3-5-2""",4,0.34,0.09,0.09,0.09,0.74,52.67,7
佐世保競輪,12R,20:30,最終日,Ｓ,"=""3-1""","=""3-1-4""",2,"=""7-3-4""",5,0.44,0.35,0.15,0.11,0.76,57.3,7
前橋競輪,1R,20:40,最終日,ガ,"=""1-2""","=""1-2-3""",5,"=""3-5-2""",4,0.46,0.15,0.03,0.02,0.95,66.2,7
前橋競輪,2R,21:00,最終日,Ａ,"=""1-4""","=""1-4-3""",2,"=""2-4-3""",5,0.29,0.19,0.15,0.11,0.62,45.45,7
豊橋競輪,1R,21:10,最終日,Ａ,"=""2-3""","=""2-3-1""",4,"=""3-1-2""",5,0.21,0.19,0.18,0.05,0.74,41.99,7
前橋競輪,3R,21:20,最終日,Ａ,"=""1-3""","=""1-3-4""",2,"=""7-2-4""",3,0.26,0.14,0.09,0.04,0.83,50.17,7
豊橋競輪,2R,21:30,最終日,Ａ,"=""3-2""","=""3-2-1""",4,"=""4-2-3""",5,0.28,0.23,0.22,0.16,0.44,36.02,7
前橋競輪,4R,21:40,最終日,Ａ,"=""1-2""","=""1-2-4""",5,"=""4-6-3""",2,0.23,0.2,0.13,0.07,0.71,42.6,7
豊橋競輪,3R,21:50,最終日,Ａ,"=""1-3""","=""1-3-5""",2,"=""3-7-2""",6,0.33,0.25,0.06,0.05,0.85,54.91,7
前橋競輪,5R,22:00,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-4-2""",1,0.39,0.2,0.16,0.04,0.89,58.7,7
豊橋競輪,4R,22:10,最終日,Ａ,"=""1-3""","=""1-3-2""",7,"=""3-2-6""",4,0.43,0.24,0.2,0.09,0.79,57.49,7
前橋競輪,6R,22:20,最終日,Ａ,"=""2-1""","=""2-1-5""",3,"=""2-5-4""",3,0.33,0.19,0.13,0.07,0.78,52.35,7
豊橋競輪,5R,22:30,最終日,Ａ,"=""1-2""","=""1-2-3""",7,"=""2-5-3""",6,0.49,0.43,0.06,0.05,0.91,63.98,7
前橋競輪,7R,22:40,最終日,Ａ,"=""2-1""","=""2-1-3""",6,"=""4-6-3""",2,0.23,0.17,0.15,0.11,0.51,36.91,7
豊橋競輪,6R,22:50,最終日,Ａ,"=""2-3""","=""2-3-1""",4,"=""2-1-5""",6,0.26,0.15,0.12,0.04,0.82,49.61,7
前橋競輪,8R,23:00,最終日,ガ,"=""2-1""","=""2-1-6""",3,"=""4-2-5""",3,0.35,0.21,0.03,0.02,0.93,59.08,7
豊橋競輪,7R,23:10,最終日,ガ,"=""1-2""","=""1-2-3""",4,"=""2-3-4""",6,0.33,0.04,0.02,0.01,0.97,61.56,7
前橋競輪,9R,23:20,最終日,Ａ,"=""2-1""","=""2-1-3""",5,"=""7-5-1""",4,0.43,0.33,0.27,0.11,0.75,54.36,7
豊橋競輪,8R,23:30,最終日,Ａ,"=""2-6""","=""2-6-1""",4,"=""6-4-3""",1,0.38,0.3,0.13,0.09,0.76,53.03,7
