競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
岐阜競輪,9R,14:43,最終日,チ,"=""5-2""","=""5-2-1""",7,"=""5-1-2""",3,0.97,0.97,0.97,0.97,0.0,48.88,7
佐世保競輪,10R,14:53,2日目,Ｓ,"=""7-1""","=""7-1-5""",4,"=""1-5-4""",7,0.97,0.97,0.97,0.97,0.0,48.75,7
小田原競輪,10R,15:03,初日,Ｓ,"=""2-7""","=""2-7-1""",3,"=""2-3-1""",7,0.97,0.97,0.97,0.97,0.0,48.86,9
岐阜競輪,10R,15:13,最終日,ガ,"=""2-4""","=""2-4-6""",7,"=""6-2-4""",7,0.97,0.97,0.97,0.97,0.0,48.77,7
佐世保競輪,11R,15:25,2日目,Ｓ,"=""3-1""","=""3-1-4""",2,"=""2-3-4""",1,0.97,0.97,0.97,0.97,0.0,48.79,7
小田原競輪,11R,15:36,初日,Ｓ,"=""3-1""","=""3-1-9""",2,"=""3-2-1""",9,0.97,0.97,0.97,0.97,0.0,49.02,9
岐阜競輪,11R,15:43,最終日,Ａ,"=""7-2""","=""7-2-4""",5,"=""2-7-5""",6,0.97,0.97,0.97,0.97,0.0,48.71,7
いわき平競輪,1R,15:50,2日目,Ａ,"=""5-1""","=""5-1-7""",2,"=""5-7-1""",2,0.97,0.97,0.97,0.96,0.01,49.14,7
佐世保競輪,12R,15:57,2日目,Ｓ,"=""7-3""","=""7-3-1""",4,"=""7-1-3""",4,0.97,0.97,0.96,0.96,0.0,48.69,7
弥彦競輪,1R,16:04,最終日,Ａ,"=""4-5""","=""4-5-3""",1,"=""6-2-4""",5,0.97,0.97,0.97,0.96,0.0,48.76,7
いわき平競輪,2R,16:12,2日目,Ａ,"=""1-2""","=""1-2-5""",7,"=""2-3-1""",5,0.97,0.97,0.97,0.96,0.01,49.08,7
小田原競輪,12R,16:19,初日,Ｓ,"=""1-2""","=""1-2-3""",5,"=""7-2-3""",1,0.97,0.97,0.97,0.96,0.01,49.13,9
弥彦競輪,2R,16:26,最終日,Ａ,"=""7-5""","=""7-5-1""",4,"=""5-7-4""",1,0.97,0.97,0.97,0.97,0.0,48.75,7
いわき平競輪,3R,16:36,2日目,Ａ,"=""4-5""","=""4-5-1""",2,"=""4-5-2""",7,0.97,0.97,0.97,0.97,0.0,48.96,7
弥彦競輪,3R,16:48,最終日,Ａ,"=""1-5""","=""1-5-2""",3,"=""5-2-3""",1,0.97,0.97,0.97,0.97,0.0,48.96,7
いわき平競輪,4R,17:00,2日目,Ａ,"=""4-1""","=""4-1-3""",5,"=""1-5-6""",3,0.97,0.97,0.97,0.97,0.0,48.9,7
弥彦競輪,4R,17:12,最終日,Ａ,"=""2-1""","=""2-1-4""",3,"=""3-2-6""",5,0.97,0.97,0.97,0.97,0.0,48.88,7
いわき平競輪,5R,17:24,2日目,Ａ,"=""4-1""","=""4-1-3""",5,"=""4-1-3""",5,0.97,0.97,0.97,0.97,0.0,48.87,7
弥彦競輪,5R,17:36,最終日,Ｓ,"=""1-2""","=""1-2-3""",5,"=""1-5-2""",6,0.97,0.97,0.97,0.97,0.0,48.65,6
いわき平競輪,6R,17:48,2日目,Ｓ,"=""4-5""","=""4-5-3""",1,"=""3-1-6""",4,0.97,0.97,0.97,0.97,0.0,48.69,6
弥彦競輪,6R,18:00,最終日,Ｓ,"=""4-5""","=""4-5-3""",1,"=""5-3-4""",2,0.97,0.97,0.97,0.97,0.0,48.66,6
いわき平競輪,7R,18:12,2日目,Ｓ,"=""5-4""","=""5-4-3""",1,"=""5-6-1""",2,0.97,0.97,0.97,0.97,0.0,48.64,6
弥彦競輪,7R,18:24,最終日,Ｓ,"=""2-3""","=""2-3-1""",7,"=""3-1-7""",2,0.97,0.97,0.96,0.96,0.01,48.88,7
いわき平競輪,8R,18:36,2日目,Ｓ,"=""1-5""","=""1-5-4""",2,"=""2-4-1""",7,0.97,0.97,0.97,0.97,0.0,48.73,7
弥彦競輪,8R,18:48,最終日,Ｓ,"=""1-3""","=""1-3-4""",5,"=""5-3-4""",1,0.97,0.97,0.97,0.96,0.01,48.85,7
いわき平競輪,9R,19:00,2日目,Ｓ,"=""1-5""","=""1-5-3""",4,"=""1-3-2""",5,0.97,0.97,0.97,0.97,0.0,48.73,7
弥彦競輪,9R,19:12,最終日,Ｓ,"=""5-1""","=""5-1-4""",3,"=""3-1-4""",5,0.97,0.97,0.97,0.97,0.0,48.78,7
いわき平競輪,10R,19:25,2日目,Ｓ,"=""3-1""","=""3-1-2""",7,"=""3-7-2""",1,0.97,0.97,0.97,0.97,0.0,48.78,7
弥彦競輪,10R,19:38,最終日,Ｓ,"=""2-7""","=""2-7-3""",4,"=""3-7-2""",4,0.97,0.97,0.97,0.97,0.0,48.81,7
いわき平競輪,11R,19:51,2日目,Ｓ,"=""1-5""","=""1-5-2""",4,"=""2-4-5""",1,0.97,0.97,0.97,0.97,0.0,48.96,7
弥彦競輪,11R,20:04,最終日,Ａ,"=""5-7""","=""5-7-4""",3,"=""5-7-3""",2,0.97,0.97,0.97,0.97,0.0,48.76,7
いわき平競輪,12R,20:17,2日目,Ｓ,"=""1-7""","=""1-7-2""",5,"=""7-2-5""",4,0.97,0.97,0.97,0.96,0.01,48.84,7
弥彦競輪,12R,20:30,最終日,Ｓ,"=""5-4""","=""5-4-1""",7,"=""7-4-3""",5,0.97,0.97,0.97,0.97,0.0,48.83,7
高知競輪,1R,20:41,2日目,ガ,"=""2-1""","=""2-1-3""",4,"=""3-2-1""",4,0.97,0.97,0.97,0.97,0.0,48.75,7
京王閣競輪,1R,20:49,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.78,7
武雄競輪,1R,20:57,2日目,ガ,"=""2-1""","=""2-1-3""",4,"=""3-2-1""",4,0.97,0.97,0.97,0.97,0.0,48.73,7
高知競輪,2R,21:05,2日目,ガ,"=""2-1""","=""2-1-3""",4,"=""3-2-1""",4,0.97,0.97,0.97,0.97,0.0,48.76,7
京王閣競輪,2R,21:13,2日目,Ａ,"=""2-1""","=""2-1-3""",5,"=""1-2-3""",4,0.97,0.97,0.96,0.95,0.02,49.22,7
武雄競輪,2R,21:21,2日目,ガ,"=""2-1""","=""2-1-3""",4,"=""3-2-1""",4,0.97,0.97,0.97,0.97,0.0,48.74,7
高知競輪,3R,21:29,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""5-1-6""",2,0.97,0.97,0.97,0.96,0.01,48.88,6
京王閣競輪,3R,21:37,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-7""",6,0.97,0.97,0.96,0.96,0.02,49.24,7
武雄競輪,3R,21:45,2日目,チ,"=""1-2""","=""1-2-4""",3,"=""2-1-3""",4,0.97,0.97,0.97,0.96,0.0,48.99,6
高知競輪,4R,21:53,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.96,0.01,48.87,7
京王閣競輪,4R,22:01,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.96,0.01,49.1,7
武雄競輪,4R,22:09,2日目,チ,"=""2-1""","=""2-1-3""",4,"=""2-1-3""",4,0.97,0.97,0.97,0.97,0.0,49.04,7
高知競輪,5R,22:18,2日目,Ａ,"=""2-1""","=""2-1-3""",4,"=""3-1-7""",2,0.97,0.97,0.97,0.97,0.0,48.91,7
京王閣競輪,5R,22:27,2日目,Ａ,"=""2-1""","=""2-1-4""",3,"=""1-2-3""",5,0.97,0.97,0.97,0.97,0.0,48.71,7
武雄競輪,5R,22:36,2日目,チ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.73,7
高知競輪,6R,22:45,2日目,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-3-2""",4,0.97,0.97,0.97,0.97,0.0,48.84,7
京王閣競輪,6R,22:54,2日目,Ａ,"=""1-3""","=""1-3-4""",5,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.81,7
武雄競輪,6R,23:03,2日目,チ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",7,0.97,0.97,0.97,0.97,0.0,48.83,7
高知競輪,7R,23:12,2日目,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.78,7
京王閣競輪,7R,23:21,2日目,Ａ,"=""2-1""","=""2-1-4""",5,"=""1-3-4""",2,0.97,0.97,0.97,0.96,0.01,48.91,7
武雄競輪,7R,23:30,2日目,チ,"=""2-1""","=""2-1-4""",3,"=""1-3-2""",5,0.97,0.97,0.97,0.97,0.0,48.94,7
