競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
武雄競輪,6R,17:48,2日目,ガ,"=""6-5""","=""6-5-3""",1,"=""3-1-6""",4,0.34,0.29,0.19,0.1,0.71,47.24,7
武雄競輪,7R,18:12,2日目,ガ,"=""1-4""","=""1-4-6""",3,"=""6-2-3""",1,0.16,0.11,0.11,0.09,0.4,25.74,7
武雄競輪,8R,18:36,2日目,Ｓ,"=""2-7""","=""2-7-5""",3,"=""4-3-2""",1,0.44,0.31,0.23,0.21,0.52,46.9,7
武雄競輪,9R,19:02,2日目,Ｓ,"=""2-4""","=""2-4-5""",3,"=""2-4-5""",7,0.2,0.19,0.17,0.15,0.24,22.11,7
武雄競輪,10R,19:30,2日目,Ｓ,"=""5-3""","=""5-3-2""",7,"=""7-5-1""",4,0.48,0.22,0.21,0.15,0.7,55.85,7
武雄競輪,11R,20:00,2日目,Ｓ,"=""5-7""","=""5-7-3""",2,"=""3-2-4""",5,0.38,0.29,0.21,0.11,0.72,49.92,7
武雄競輪,12R,20:30,2日目,Ｓ,"=""1-2""","=""1-2-5""",3,"=""2-7-5""",3,0.43,0.17,0.14,0.14,0.68,53.75,7
岸和田競輪,1R,20:41,最終日,チ,"=""1-4""","=""1-4-5""",2,"=""4-3-2""",5,0.38,0.22,0.15,0.15,0.61,46.63,6
高知競輪,1R,20:49,最終日,Ａ,"=""1-2""","=""1-2-3""",5,"=""3-2-4""",5,0.5,0.31,0.22,0.15,0.71,56.82,7
大垣競輪,1R,20:57,最終日,Ａ,"=""1-2""","=""1-2-3""",5,"=""3-6-4""",2,0.29,0.23,0.19,0.18,0.38,33.52,7
岸和田競輪,2R,21:05,最終日,チ,"=""3-2""","=""3-2-1""",5,"=""4-6-5""",3,0.33,0.3,0.3,0.17,0.49,36.11,6
高知競輪,2R,21:13,最終日,Ａ,"=""2-3""","=""2-3-1""",5,"=""4-3-5""",6,0.37,0.22,0.21,0.16,0.56,45.15,7
大垣競輪,2R,21:21,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-4-2""",6,0.39,0.2,0.15,0.13,0.66,50.06,7
岸和田競輪,3R,21:29,最終日,チ,"=""3-1""","=""3-1-6""",4,"=""1-6-4""",2,0.44,0.3,0.18,0.18,0.59,50.04,7
高知競輪,3R,21:37,最終日,Ａ,"=""1-2""","=""1-2-5""",3,"=""3-5-6""",2,0.37,0.23,0.17,0.12,0.68,48.83,7
大垣競輪,3R,21:45,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""4-2-5""",3,0.29,0.27,0.19,0.15,0.49,36.93,7
岸和田競輪,4R,21:53,最終日,チ,"=""5-2""","=""5-2-1""",3,"=""2-3-1""",4,0.47,0.38,0.25,0.15,0.67,52.89,7
高知競輪,4R,22:01,最終日,Ａ,"=""4-1""","=""4-1-3""",2,"=""4-5-2""",3,0.37,0.26,0.26,0.21,0.44,41.19,7
大垣競輪,4R,22:09,最終日,Ａ,"=""1-3""","=""1-3-5""",2,"=""4-3-5""",2,0.38,0.24,0.17,0.15,0.61,46.89,7
岸和田競輪,5R,22:18,最終日,チ,"=""1-3""","=""1-3-5""",2,"=""3-2-5""",4,0.49,0.2,0.14,0.12,0.75,59.04,7
高知競輪,5R,22:27,最終日,Ａ,"=""1-2""","=""1-2-3""",5,"=""4-5-3""",6,0.49,0.22,0.21,0.19,0.61,54.52,7
大垣競輪,5R,22:36,最終日,Ａ,"=""2-1""","=""2-1-3""",7,"=""4-5-3""",7,0.31,0.26,0.18,0.12,0.62,42.02,7
岸和田競輪,6R,22:45,最終日,チ,"=""1-3""","=""1-3-4""",5,"=""4-7-3""",2,0.46,0.19,0.16,0.15,0.67,54.3,7
高知競輪,6R,22:54,最終日,Ａ,"=""1-3""","=""1-3-2""",4,"=""4-6-3""",2,0.32,0.31,0.14,0.13,0.58,41.74,7
大垣競輪,6R,23:03,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""3-4-5""",6,0.22,0.16,0.13,0.12,0.45,31.78,7
岸和田競輪,7R,23:12,最終日,チ,"=""1-2""","=""1-2-3""",4,"=""3-5-6""",4,0.26,0.17,0.13,0.12,0.55,38.36,7
高知競輪,7R,23:21,最終日,Ａ,"=""1-3""","=""1-3-2""",5,"=""4-7-5""",6,0.5,0.27,0.27,0.15,0.71,56.59,7
大垣競輪,7R,23:30,最終日,Ａ,"=""1-2""","=""1-2-7""",4,"=""7-3-5""",4,0.33,0.29,0.19,0.14,0.59,42.3,7
