競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
広島競輪,7R,18:17,2日目,Ｓ,"=""3-5""","=""3-5-7""",2,"=""5-3-6""",2,0.74,0.73,0.42,0.28,0.63,65.33,7
函館競輪,7R,18:30,初日,特,"=""7-1""","=""7-1-5""",2,"=""7-1-2""",5,0.64,0.45,0.39,0.28,0.56,58.61,7
広島競輪,8R,18:43,2日目,Ｓ,"=""7-1""","=""7-1-3""",4,"=""7-1-5""",2,0.56,0.54,0.39,0.29,0.49,49.82,7
函館競輪,8R,18:56,初日,特,"=""5-1""","=""5-1-3""",2,"=""5-1-4""",6,0.88,0.5,0.49,0.33,0.63,74.26,7
広島競輪,9R,19:09,2日目,Ｓ,"=""3-1""","=""3-1-4""",7,"=""1-3-4""",5,0.69,0.6,0.29,0.28,0.6,62.33,7
函館競輪,9R,19:22,初日,特,"=""7-5""","=""7-5-2""",3,"=""7-6-5""",4,0.85,0.38,0.33,0.2,0.77,77.48,7
広島競輪,10R,19:35,2日目,Ｓ,"=""1-4""","=""1-4-5""",3,"=""1-4-6""",5,0.8,0.58,0.4,0.31,0.61,69.14,7
函館競輪,10R,19:48,初日,特,"=""5-7""","=""5-7-2""",3,"=""5-6-2""",7,0.86,0.39,0.32,0.23,0.73,76.44,7
広島競輪,11R,20:02,2日目,Ｓ,"=""5-3""","=""5-3-4""",1,"=""5-3-1""",7,0.77,0.57,0.26,0.24,0.68,70.32,7
函館競輪,11R,20:16,初日,初,"=""7-3""","=""7-3-2""",5,"=""4-7-2""",6,0.65,0.36,0.36,0.31,0.53,58.05,7
広島競輪,12R,20:30,2日目,Ｓ,"=""4-1""","=""4-1-5""",3,"=""4-1-3""",6,0.79,0.57,0.31,0.26,0.67,69.97,7
奈良競輪,1R,20:40,初日,チ,"=""1-2""","=""1-2-7""",5,"=""1-7-2""",5,0.93,0.8,0.34,0.3,0.67,77.47,7
別府競輪,1R,20:50,初日,チ,"=""1-2""","=""1-2-4""",3,"=""1-2-3""",4,0.95,0.69,0.45,0.39,0.59,77.27,7
奈良競輪,2R,21:00,初日,チ,"=""1-2""","=""1-2-4""",3,"=""1-2-3""",4,0.95,0.85,0.34,0.32,0.67,79.32,7
別府競輪,2R,21:10,初日,チ,"=""1-2""","=""1-2-3""",4,"=""1-2-7""",3,0.9,0.45,0.4,0.37,0.59,75.08,7
奈良競輪,3R,21:20,初日,チ,"=""1-3""","=""1-3-5""",2,"=""1-2-7""",3,0.96,0.63,0.35,0.31,0.68,79.61,7
別府競輪,3R,21:30,初日,チ,"=""1-3""","=""1-3-6""",2,"=""1-2-7""",3,0.95,0.51,0.45,0.36,0.63,77.85,7
奈良競輪,4R,21:40,初日,チ,"=""1-2""","=""1-2-7""",5,"=""1-7-2""",3,0.97,0.75,0.45,0.32,0.67,78.63,7
別府競輪,4R,21:50,初日,チ,"=""1-3""","=""1-3-4""",5,"=""1-7-2""",5,0.96,0.61,0.32,0.27,0.72,81.69,7
奈良競輪,5R,22:00,初日,Ａ,"=""1-4""","=""1-4-3""",2,"=""1-2-4""",3,0.52,0.44,0.44,0.42,0.19,41.11,7
別府競輪,5R,22:10,初日,Ａ,"=""1-4""","=""1-4-2""",3,"=""1-2-3""",4,0.67,0.45,0.38,0.27,0.6,62.61,7
奈良競輪,6R,22:20,初日,Ａ,"=""1-2""","=""1-2-7""",4,"=""1-7-2""",6,0.6,0.55,0.24,0.24,0.6,57.0,7
別府競輪,6R,22:30,初日,Ａ,"=""1-2""","=""1-2-4""",5,"=""1-7-2""",5,0.69,0.38,0.3,0.28,0.6,63.93,7
奈良競輪,7R,22:40,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-4""",5,0.93,0.47,0.44,0.34,0.64,76.88,7
別府競輪,7R,22:50,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-3""",4,0.71,0.58,0.49,0.44,0.38,55.37,7
奈良競輪,8R,23:00,初日,Ａ,"=""1-2""","=""1-2-3""",6,"=""1-2-6""",3,0.95,0.42,0.39,0.26,0.73,82.52,7
別府競輪,8R,23:10,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-7-2""",5,0.86,0.59,0.37,0.32,0.62,71.91,7
奈良競輪,9R,23:20,初日,Ａ,"=""1-5""","=""1-5-2""",3,"=""1-2-3""",5,0.88,0.52,0.49,0.42,0.52,70.31,7
別府競輪,9R,23:30,初日,Ａ,"=""1-2""","=""1-2-3""",6,"=""1-2-5""",7,0.79,0.59,0.52,0.29,0.63,67.28,7
