競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
和歌山競輪,12R,16:09,2日目,Ｓ,"=""1-4""","=""1-4-5""",2,"=""1-4-5""",2,0.89,0.47,0.32,0.29,0.68,76.96,7
松阪競輪,2R,16:15,最終日,Ａ,"=""1-2""","=""1-2-5""",4,"=""1-2-6""",5,0.69,0.4,0.32,0.26,0.62,64.19,7
広島競輪,2R,16:27,初日,チ,"=""5-3""","=""5-3-4""",1,"=""5-7-4""",2,0.65,0.57,0.46,0.45,0.32,51.08,7
松阪競輪,3R,16:39,最終日,Ａ,"=""5-1""","=""5-1-3""",6,"=""5-7-3""",6,0.46,0.27,0.22,0.21,0.55,48.7,7
広島競輪,3R,16:51,初日,チ,"=""7-3""","=""7-3-5""",1,"=""3-1-7""",5,0.42,0.39,0.25,0.22,0.48,45.23,7
松阪競輪,4R,17:03,最終日,Ａ,"=""7-1""","=""7-1-6""",2,"=""1-7-6""",3,0.38,0.34,0.2,0.14,0.65,48.01,7
広島競輪,4R,17:15,初日,チ,"=""5-1""","=""5-1-3""",2,"=""5-3-1""",6,0.96,0.55,0.34,0.23,0.77,83.25,7
松阪競輪,5R,17:28,最終日,ガ,"=""2-7""","=""2-7-1""",4,"=""7-2-5""",4,0.73,0.64,0.47,0.26,0.65,64.49,7
広島競輪,5R,17:41,初日,ガ,"=""5-1""","=""5-1-3""",7,"=""5-1-3""",7,0.93,0.82,0.67,0.59,0.36,66.05,7
松阪競輪,6R,17:54,最終日,Ｓ,"=""1-4""","=""1-4-7""",3,"=""1-4-7""",3,0.67,0.56,0.31,0.31,0.54,60.37,7
広島競輪,6R,18:07,初日,ガ,"=""4-1""","=""4-1-7""",2,"=""4-1-2""",7,0.96,0.75,0.61,0.58,0.4,69.72,7
松阪競輪,7R,18:20,最終日,Ｓ,"=""2-1""","=""2-1-3""",5,"=""1-2-5""",6,0.77,0.67,0.43,0.31,0.59,66.19,7
広島競輪,7R,18:33,初日,Ａ,"=""1-5""","=""1-5-7""",3,"=""1-5-2""",7,0.59,0.48,0.22,0.12,0.79,63.8,7
松阪競輪,8R,18:46,最終日,Ｓ,"=""4-3""","=""4-3-5""",7,"=""4-5-3""",2,0.58,0.46,0.42,0.34,0.41,50.77,7
広島競輪,8R,18:59,初日,Ａ,"=""2-5""","=""2-5-4""",7,"=""2-5-4""",1,0.88,0.5,0.36,0.31,0.65,75.53,7
松阪競輪,9R,19:12,最終日,Ｓ,"=""4-7""","=""4-7-5""",1,"=""7-4-5""",6,0.87,0.56,0.39,0.26,0.71,76.41,7
広島競輪,9R,19:25,初日,Ａ,"=""1-5""","=""1-5-7""",2,"=""1-5-7""",3,0.63,0.56,0.22,0.2,0.68,62.63,7
松阪競輪,10R,19:38,最終日,ガ,"=""1-5""","=""1-5-2""",3,"=""1-5-7""",3,0.97,0.92,0.59,0.53,0.45,70.4,7
広島競輪,10R,19:51,初日,Ａ,"=""1-2""","=""1-2-4""",5,"=""1-2-5""",4,0.92,0.49,0.26,0.17,0.82,83.38,7
松阪競輪,11R,20:04,最終日,Ａ,"=""2-1""","=""2-1-5""",3,"=""2-1-7""",5,0.91,0.85,0.5,0.38,0.58,72.36,7
松阪競輪,12R,20:30,最終日,Ｓ,"=""1-4""","=""1-4-3""",2,"=""1-4-7""",3,0.89,0.61,0.45,0.24,0.73,77.46,7
岐阜競輪,7R,23:21,最終日,チ,"=""1-1""","=""1-1-1""",1,"=""1-1-1""",1,0.78,0.78,0.78,0.78,0.0,53.85,105
久留米競輪,7R,23:30,最終日,チ,"=""3-3""","=""3-3-3""",3,"=""5-5-5""",5,0.64,0.64,0.64,0.64,0.0,44.43,56
