競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
玉野競輪,1R,20:49,最終日,チ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""2-1-3""","=""5-4-7-6""",0.97,0.97,0.97,0.97,0.96,0.94,0.93,,,0.0,48.77,A-B-D-E,7
奈良競輪,1R,20:57,最終日,チ,"=""2-3""","=""2-3-4""","=""1-5""","=""1-2-4""","=""3-5""",0.97,0.97,0.97,0.96,0.96,,,,,0.01,48.73,A-B-D-E,5
四日市競輪,2R,21:05,最終日,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-2-3""","=""7-4-5-6""",0.97,0.97,0.97,0.97,0.96,0.96,0.94,,,0.0,48.71,見送り,7
玉野競輪,2R,21:13,最終日,チ,"=""2-3""","=""2-3-1""","=""5-4-6-7""","=""2-1-3""","=""5-4-7-6""",0.97,0.97,0.96,0.96,0.96,0.95,0.94,,,0.01,48.9,A-B-D-E,7
奈良競輪,2R,21:21,最終日,チ,"=""2-1""","=""2-1-3""","=""5-4""","=""1-2-3""","=""4-5""",0.97,0.97,0.96,0.95,0.94,,,,,0.02,49.25,A-B-D-E,5
四日市競輪,3R,21:29,最終日,Ａ,"=""1-4""","=""1-4-3""","=""5-2-6-7""","=""1-4-3""","=""2-7-5-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.93,,,0.01,48.9,見送り,7
玉野競輪,3R,21:37,最終日,チ,"=""2-1""","=""2-1-3""","=""5-4-7-6""","=""1-2-3""","=""5-4-6-7""",0.97,0.97,0.97,0.96,0.96,0.94,0.92,,,0.01,48.99,A-B-D-E,7
奈良競輪,3R,21:45,最終日,チ,"=""2-3""","=""2-3-4""","=""1-5-6""","=""2-4-1""","=""5-3-6""",0.97,0.97,0.97,0.97,0.96,0.95,,,,0.0,48.66,A-B-D-E,6
四日市競輪,4R,21:53,最終日,Ａ,"=""2-1""","=""2-1-3""","=""5-4-6-7""","=""2-3-4""","=""5-1-6-7""",0.97,0.97,0.97,0.96,0.95,0.91,0.89,,,0.01,49.3,見送り,7
玉野競輪,4R,22:01,最終日,チ,"=""2-1""","=""2-1-4""","=""3-5-6-7""","=""2-1-3""","=""5-4-6-7""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,49.0,A-B-D-E,7
奈良競輪,4R,22:09,最終日,チ,"=""2-1""","=""2-1-4""","=""3-5-7-6""","=""3-2-1""","=""5-4-7-6""",0.97,0.97,0.97,0.97,0.96,0.94,0.93,,,0.0,48.86,A-B-D-E,7
四日市競輪,5R,22:18,最終日,Ａ,"=""2-1""","=""2-1-4""","=""3-5-6-7""","=""2-3-4""","=""1-5-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.89,,,0.0,48.97,見送り,7
玉野競輪,5R,22:27,最終日,チ,"=""1-2""","=""1-2-3""","=""4-5-7-6""","=""2-1-3""","=""5-4-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.8,A-B-D-E,7
奈良競輪,5R,22:36,最終日,チ,"=""2-1""","=""2-1-3""","=""5-4-6-7""","=""1-2-4""","=""6-3-5-7""",0.97,0.97,0.97,0.96,0.96,0.92,0.91,,,0.01,49.29,A-B-D-E,7
四日市競輪,6R,22:45,最終日,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""1-2-3""","=""5-4-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.85,,,0.0,49.12,見送り,7
玉野競輪,6R,22:54,最終日,チ,"=""2-4""","=""2-4-3""","=""1-5-7-6""","=""1-2-3""","=""5-6-4-7""",0.97,0.97,0.97,0.97,0.96,0.94,0.94,,,0.0,48.81,A-B-D-E,7
奈良競輪,6R,23:03,最終日,チ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""1-2-3""","=""4-6-5-7""",0.97,0.97,0.97,0.97,0.97,0.95,0.94,,,0.0,48.79,A-B-D-E,7
四日市競輪,7R,23:12,最終日,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-3-2""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.97,0.95,0.94,,,0.0,48.75,見送り,7
玉野競輪,7R,23:21,最終日,チ,"=""1-2""","=""1-2-4""","=""5-3-6-7""","=""2-1-4""","=""3-5-7-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,48.88,A-B-D-E,7
奈良競輪,7R,23:30,最終日,チ,"=""1-3""","=""1-3-4""","=""2-5-6-7""","=""1-3-2""","=""5-4-6-7""",0.97,0.97,0.97,0.97,0.96,0.96,0.93,,,0.0,48.78,A-B-D-E,7
