競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
川崎競輪,11R,15:25,2日目,Ｓ,"=""5-4""","=""5-4-3""",7,"=""1-3-4""",7,0.36,0.2,0.09,0.06,0.84,56.2,7
岸和田競輪,11R,15:40,最終日,Ａ,"=""1-3""","=""1-3-6""",4,"=""5-4-6""",3,0.39,0.22,0.14,0.12,0.7,52.59,7
西武園競輪,2R,15:49,2日目,Ｓ,"=""2-5""","=""2-5-3""",7,"=""5-3-7""",1,0.31,0.2,0.17,0.17,0.46,41.54,8
川崎競輪,12R,15:55,2日目,Ｓ,"=""5-7""","=""5-7-3""",1,"=""7-1-3""",4,0.49,0.09,0.06,0.06,0.88,66.35,7
岸和田競輪,12R,16:10,最終日,Ｓ,"=""7-3""","=""7-3-2""",1,"=""2-3-4""",1,0.44,0.2,0.17,0.13,0.72,56.28,7
西武園競輪,3R,16:16,2日目,Ｓ,"=""5-3""","=""5-3-2""",1,"=""2-3-5""",1,0.33,0.23,0.2,0.02,0.95,58.48,9
西武園競輪,4R,16:43,2日目,Ｓ,"=""5-3""","=""5-3-2""",7,"=""2-7-3""",1,0.24,0.21,0.17,0.1,0.6,41.74,9
西武園競輪,5R,17:10,2日目,Ｓ,"=""1-2""","=""1-2-5""",9,"=""2-9-5""",3,0.44,0.26,0.14,0.12,0.72,57.35,9
西武園競輪,6R,17:37,2日目,Ｓ,"=""5-1""","=""5-1-3""",2,"=""1-3-2""",9,0.4,0.15,0.11,0.11,0.73,56.85,9
西武園競輪,7R,18:04,2日目,Ｓ,"=""1-2""","=""1-2-3""",7,"=""7-3-2""",1,0.44,0.1,0.08,0.06,0.87,63.87,9
西武園競輪,8R,18:32,2日目,Ｓ,"=""1-3""","=""1-3-8""",9,"=""1-3-8""",7,0.44,0.2,0.04,0.03,0.92,65.09,9
西武園競輪,9R,19:00,2日目,Ｓ,"=""9-1""","=""9-1-2""",3,"=""9-2-3""",1,0.45,0.37,0.19,0.05,0.89,62.83,9
西武園競輪,10R,19:28,2日目,Ｓ,"=""5-2""","=""5-2-1""",7,"=""2-1-5""",9,0.48,0.14,0.11,0.04,0.92,67.43,9
西武園競輪,11R,19:59,2日目,Ｓ,"=""2-7""","=""2-7-5""",1,"=""7-5-2""",1,0.33,0.17,0.11,0.04,0.89,57.79,9
西武園競輪,12R,20:30,2日目,Ｓ,"=""1-5""","=""1-5-2""",7,"=""2-5-1""",7,0.38,0.24,0.09,0.05,0.87,59.96,9
久留米競輪,1R,20:50,最終日,チ,"=""4-3""","=""4-3-2""",1,"=""3-1-4""",2,0.23,0.15,0.13,0.07,0.71,44.29,7
奈良競輪,1R,21:00,最終日,チ,"=""1-3""","=""1-3-4""",5,"=""4-5-2""",6,0.42,0.2,0.06,0.03,0.94,63.11,7
久留米競輪,2R,21:10,最終日,チ,"=""2-1""","=""2-1-5""",4,"=""1-3-4""",5,0.39,0.16,0.02,0.02,0.96,62.92,7
奈良競輪,2R,21:20,最終日,チ,"=""1-3""","=""1-3-2""",4,"=""2-3-4""",5,0.26,0.17,0.14,0.06,0.75,47.2,7
久留米競輪,3R,21:30,最終日,チ,"=""6-3""","=""6-3-1""",4,"=""2-4-6""",3,0.44,0.43,0.32,0.12,0.74,53.69,7
奈良競輪,3R,21:40,最終日,Ａ,"=""2-1""","=""2-1-3""",7,"=""3-1-6""",4,0.4,0.23,0.04,0.03,0.93,61.43,7
久留米競輪,4R,21:50,最終日,Ａ,"=""1-6""","=""1-6-4""",2,"=""2-3-4""",6,0.35,0.32,0.13,0.03,0.92,56.29,7
奈良競輪,4R,22:00,最終日,Ａ,"=""2-1""","=""2-1-4""",3,"=""4-6-3""",1,0.37,0.11,0.08,0.05,0.85,58.4,7
久留米競輪,5R,22:10,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-6-4""",7,0.33,0.24,0.16,0.04,0.89,54.74,7
奈良競輪,5R,22:20,最終日,Ａ,"=""1-3""","=""1-3-6""",5,"=""3-6-4""",5,0.44,0.15,0.15,0.14,0.68,54.82,7
久留米競輪,6R,22:30,最終日,Ａ,"=""4-1""","=""4-1-2""",3,"=""5-3-2""",1,0.38,0.29,0.18,0.12,0.69,51.3,7
奈良競輪,6R,22:40,最終日,Ａ,"=""2-1""","=""2-1-3""",6,"=""2-3-4""",6,0.33,0.28,0.18,0.08,0.75,49.49,7
久留米競輪,7R,22:50,最終日,Ａ,"=""1-2""","=""1-2-4""",3,"=""3-5-4""",2,0.43,0.3,0.22,0.05,0.89,59.93,7
奈良競輪,7R,23:00,最終日,チ,"=""3-1""","=""3-1-6""",2,"=""4-2-6""",3,0.37,0.23,0.14,0.07,0.8,55.03,7
久留米競輪,8R,23:10,最終日,チ,"=""4-2""","=""4-2-1""",3,"=""3-5-2""",4,0.33,0.3,0.16,0.1,0.71,48.9,7
奈良競輪,8R,23:20,最終日,Ａ,"=""2-1""","=""2-1-5""",4,"=""5-6-4""",1,0.45,0.26,0.11,0.04,0.92,63.51,7
久留米競輪,9R,23:30,最終日,Ａ,"=""1-3""","=""1-3-2""",6,"=""6-2-3""",5,0.41,0.22,0.16,0.13,0.68,52.96,7
