競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
前橋競輪,11R,20:16,初日,Ａ,"=""3-1""","=""3-1-5""",2,"=""5-7-2""",1,0.33,0.23,0.16,0.15,0.55,42.42,7
四日市競輪,12R,20:30,2日目,Ｓ,"=""1-3""","=""1-3-5""",2,"=""3-7-2""",5,0.33,0.18,0.16,0.13,0.61,45.28,7
小倉競輪,1R,20:40,2日目,チ,"=""2-4""","=""2-4-1""",3,"=""5-1-2""",3,0.38,0.24,0.21,0.18,0.54,44.73,7
玉野競輪,1R,20:50,2日目,ガ,"=""2-3""","=""2-3-4""",6,"=""3-4-5""",6,0.21,0.14,0.11,0.1,0.51,34.04,7
小倉競輪,2R,21:00,2日目,チ,"=""1-2""","=""1-2-5""",6,"=""4-3-2""",5,0.4,0.26,0.15,0.1,0.74,52.8,7
玉野競輪,2R,21:10,2日目,ガ,"=""2-3""","=""2-3-4""",1,"=""3-4-5""",2,0.19,0.12,0.1,0.1,0.49,31.96,7
小倉競輪,3R,21:20,2日目,チ,"=""7-1""","=""7-1-5""",2,"=""4-5-7""",2,0.5,0.47,0.25,0.2,0.6,52.46,7
玉野競輪,3R,21:30,2日目,Ａ,"=""1-3""","=""1-3-2""",5,"=""6-5-3""",2,0.22,0.21,0.21,0.2,0.09,16.52,7
小倉競輪,4R,21:40,2日目,チ,"=""2-3""","=""2-3-1""",5,"=""4-3-2""",5,0.21,0.2,0.14,0.13,0.37,28.17,7
玉野競輪,4R,21:50,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""4-2-3""",6,0.43,0.17,0.17,0.14,0.69,53.68,7
小倉競輪,5R,22:00,2日目,Ａ,"=""1-2""","=""1-2-4""",5,"=""3-2-5""",4,0.43,0.41,0.14,0.13,0.68,51.38,7
玉野競輪,5R,22:10,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""2-5-3""",6,0.27,0.22,0.2,0.19,0.31,29.25,7
小倉競輪,6R,22:20,2日目,Ａ,"=""2-4""","=""2-4-3""",1,"=""2-3-4""",6,0.21,0.17,0.13,0.12,0.44,30.68,7
玉野競輪,6R,22:30,2日目,Ａ,"=""4-2""","=""4-2-1""",5,"=""2-7-3""",5,0.18,0.16,0.16,0.13,0.32,23.08,7
小倉競輪,7R,22:40,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-4-2""",5,0.43,0.22,0.21,0.12,0.73,54.08,7
玉野競輪,7R,22:50,2日目,Ａ,"=""1-3""","=""1-3-5""",4,"=""4-7-5""",2,0.39,0.16,0.14,0.13,0.68,51.58,7
小倉競輪,8R,23:00,2日目,Ａ,"=""2-1""","=""2-1-3""",5,"=""6-5-4""",2,0.45,0.25,0.19,0.13,0.71,55.01,7
玉野競輪,8R,23:10,2日目,Ａ,"=""1-2""","=""1-2-5""",3,"=""4-3-2""",7,0.49,0.29,0.19,0.17,0.65,54.94,7
小倉競輪,9R,23:20,2日目,Ａ,"=""1-2""","=""1-2-5""",3,"=""4-3-5""",6,0.32,0.23,0.18,0.17,0.48,39.91,7
玉野競輪,9R,23:30,2日目,Ａ,"=""2-1""","=""2-1-3""",4,"=""4-3-5""",6,0.3,0.16,0.15,0.12,0.6,42.6,7
