競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
玉野競輪,3R,21:37,最終日,チ,"=""1-5""","=""1-5-3""",4,"=""1-7-2""",3,0.94,0.38,0.34,0.3,0.68,80.28,7
京王閣競輪,3R,21:45,最終日,Ａ,"=""1-3""","=""1-3-2""",4,"=""1-6-2""",3,0.47,0.43,0.4,0.18,0.62,50.2,7
名古屋競輪,4R,21:53,最終日,チ,"=""2-4""","=""2-4-5""",3,"=""1-2-5""",4,0.85,0.54,0.35,0.3,0.65,73.69,7
玉野競輪,4R,22:01,最終日,チ,"=""1-2""","=""1-2-6""",4,"=""1-2-6""",4,0.91,0.75,0.55,0.4,0.56,72.31,7
京王閣競輪,4R,22:09,最終日,Ａ,"=""1-3""","=""1-3-4""",2,"=""1-2-7""",3,0.67,0.39,0.3,0.23,0.65,64.59,7
名古屋競輪,5R,22:18,最終日,チ,"=""2-1""","=""2-1-5""",3,"=""1-2-4""",3,0.65,0.37,0.35,0.35,0.47,56.67,7
玉野競輪,5R,22:27,最終日,チ,"=""1-3""","=""1-3-5""",4,"=""1-2-5""",4,0.9,0.61,0.32,0.29,0.68,77.48,7
京王閣競輪,5R,22:36,最終日,Ａ,"=""1-2""","=""1-2-5""",6,"=""1-2-7""",5,0.73,0.6,0.46,0.34,0.54,61.53,7
名古屋競輪,6R,22:45,最終日,チ,"=""1-2""","=""1-2-6""",4,"=""1-2-6""",3,0.94,0.64,0.44,0.21,0.78,81.95,7
玉野競輪,6R,22:54,最終日,チ,"=""1-2""","=""1-2-6""",4,"=""1-6-3""",5,0.87,0.7,0.51,0.44,0.5,69.15,7
京王閣競輪,6R,23:03,最終日,Ａ,"=""1-4""","=""1-4-2""",5,"=""1-2-5""",7,0.74,0.46,0.41,0.32,0.57,64.25,7
名古屋競輪,7R,23:12,最終日,チ,"=""1-2""","=""1-2-3""",4,"=""1-2-7""",6,0.91,0.79,0.55,0.4,0.56,70.74,7
玉野競輪,7R,23:21,最終日,チ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",5,0.96,0.94,0.72,0.43,0.56,72.59,7
京王閣競輪,7R,23:30,最終日,Ａ,"=""1-2""","=""1-2-5""",3,"=""1-2-5""",4,0.94,0.63,0.44,0.44,0.54,74.54,7
