競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
前橋競輪,5R,12:35,初日,Ｓ,"=""2-3""","=""2-3-9""",5,"=""1-2-3""",5,0.42,0.2,0.13,0.1,0.76,57.87,9
富山競輪,5R,12:50,最終日,Ａ,"=""5-2""","=""5-2-7""",4,"=""2-4-3""",7,0.27,0.15,0.14,0.1,0.64,44.23,7
前橋競輪,6R,13:05,初日,Ｓ,"=""5-2""","=""5-2-9""",3,"=""9-7-3""",1,0.25,0.19,0.17,0.07,0.72,46.36,9
富山競輪,6R,13:20,最終日,Ａ,"=""7-5""","=""7-5-2""",4,"=""5-4-2""",3,0.33,0.2,0.1,0.07,0.8,52.53,7
前橋競輪,7R,13:35,初日,Ｓ,"=""5-2""","=""5-2-7""",3,"=""5-2-3""",4,0.32,0.08,0.07,0.04,0.88,57.88,9
富山競輪,7R,13:50,最終日,Ａ,"=""2-7""","=""2-7-1""",4,"=""4-7-5""",3,0.38,0.11,0.1,0.09,0.77,56.09,7
前橋競輪,8R,14:05,初日,Ｓ,"=""7-1""","=""7-1-9""",2,"=""2-1-9""",4,0.27,0.23,0.09,0.06,0.78,50.09,9
富山競輪,8R,14:20,最終日,Ａ,"=""4-3""","=""4-3-1""",5,"=""5-1-7""",6,0.25,0.17,0.17,0.04,0.83,48.31,7
前橋競輪,9R,14:40,初日,Ｓ,"=""5-1""","=""5-1-3""",7,"=""7-1-3""",9,0.25,0.06,0.04,0.04,0.85,54.2,9
富山競輪,9R,14:55,最終日,チ,"=""1-5""","=""1-5-3""",2,"=""3-5-4""",2,0.25,0.14,0.07,0.02,0.94,53.86,7
前橋競輪,10R,15:15,初日,Ｓ,"=""2-3""","=""2-3-7""",9,"=""6-9-8""",2,0.2,0.19,0.14,0.07,0.63,41.39,9
富山競輪,10R,15:30,最終日,ガ,"=""5-7""","=""5-7-1""",6,"=""6-3-1""",4,0.2,0.13,0.11,0.1,0.5,37.28,7
函館競輪,1R,15:42,初日,Ａ,"=""2-7""","=""2-7-5""",1,"=""5-2-1""",3,0.46,0.42,0.22,0.2,0.58,51.29,7
前橋競輪,11R,15:50,初日,Ｓ,"=""1-7""","=""1-7-2""",5,"=""2-4-7""",9,0.07,0.04,0.04,0.03,0.59,33.58,9
奈良競輪,1R,15:57,最終日,チ,"=""3-2""","=""3-2-1""",5,"=""5-1-3""",7,0.37,0.31,0.02,0.01,0.97,60.94,7
富山競輪,11R,16:05,最終日,Ａ,"=""6-1""","=""6-1-5""",2,"=""3-1-2""",7,0.41,0.13,0.09,0.09,0.78,57.77,7
函館競輪,2R,16:13,初日,Ａ,"=""5-7""","=""5-7-2""",1,"=""2-7-5""",1,0.48,0.19,0.13,0.13,0.73,59.17,7
奈良競輪,2R,16:21,最終日,チ,"=""5-1""","=""5-1-4""",3,"=""3-2-1""",4,0.46,0.1,0.03,0.02,0.95,66.47,7
前橋競輪,12R,16:30,初日,Ｓ,"=""8-9""","=""8-9-1""",3,"=""1-8-4""",9,0.33,0.23,0.12,0.11,0.65,49.04,9
函館競輪,3R,16:38,初日,Ａ,"=""7-2""","=""7-2-1""",4,"=""1-7-2""",4,0.09,0.08,0.06,0.06,0.37,25.03,7
奈良競輪,3R,16:50,最終日,チ,"=""7-2""","=""7-2-1""",5,"=""1-5-6""",2,0.32,0.22,0.12,0.05,0.84,53.5,7
函館競輪,4R,17:02,初日,Ａ,"=""4-1""","=""4-1-7""",2,"=""7-3-1""",2,0.37,0.14,0.07,0.02,0.95,61.13,7
奈良競輪,4R,17:14,最終日,チ,"=""3-5""","=""3-5-2""",7,"=""2-1-7""",4,0.11,0.07,0.04,0.03,0.69,38.09,7
函館競輪,5R,17:26,初日,Ａ,"=""2-7""","=""2-7-1""",3,"=""7-5-3""",1,0.13,0.1,0.1,0.1,0.26,20.77,7
奈良競輪,5R,17:38,最終日,ガ,"=""3-6""","=""3-6-4""",1,"=""4-3-2""",6,0.45,0.27,0.12,0.02,0.95,63.17,6
函館競輪,6R,17:50,初日,Ｓ,"=""2-7""","=""2-7-1""",3,"=""4-1-3""",5,0.38,0.25,0.17,0.06,0.84,56.19,7
奈良競輪,6R,18:02,最終日,Ａ,"=""4-7""","=""4-7-2""",6,"=""4-2-7""",6,0.14,0.12,0.04,0.03,0.75,41.12,7
函館競輪,7R,18:14,初日,Ｓ,"=""2-4""","=""2-4-7""",1,"=""2-1-7""",3,0.5,0.18,0.14,0.05,0.89,65.39,7
奈良競輪,7R,18:26,最終日,Ａ,"=""3-5""","=""3-5-7""",1,"=""2-5-7""",1,0.44,0.2,0.11,0.05,0.89,62.44,7
函館競輪,8R,18:38,初日,Ｓ,"=""4-7""","=""4-7-3""",1,"=""3-4-1""",5,0.22,0.18,0.1,0.08,0.64,40.38,7
奈良競輪,8R,18:51,最終日,Ａ,"=""5-2""","=""5-2-7""",1,"=""2-7-1""",5,0.2,0.12,0.11,0.08,0.63,40.55,7
函館競輪,9R,19:04,初日,Ｓ,"=""3-1""","=""3-1-6""",5,"=""1-5-7""",3,0.34,0.16,0.09,0.06,0.82,54.69,7
奈良競輪,9R,19:17,最終日,Ａ,"=""1-7""","=""1-7-2""",3,"=""1-2-3""",5,0.44,0.21,0.06,0.04,0.92,63.53,7
函館競輪,10R,19:31,初日,Ｓ,"=""1-2""","=""1-2-5""",6,"=""3-7-5""",1,0.26,0.2,0.14,0.1,0.6,42.05,7
奈良競輪,10R,19:45,最終日,ガ,"=""2-4""","=""2-4-1""",6,"=""7-2-1""",5,0.35,0.27,0.05,0.02,0.94,59.13,7
函館競輪,11R,20:00,初日,Ｓ,"=""2-5""","=""2-5-3""",1,"=""7-1-3""",4,0.47,0.21,0.07,0.04,0.92,65.14,7
奈良競輪,11R,20:15,最終日,Ａ,"=""2-4""","=""2-4-3""",1,"=""7-5-4""",2,0.36,0.14,0.14,0.06,0.83,55.95,7
函館競輪,12R,20:30,初日,Ｓ,"=""2-5""","=""2-5-6""",4,"=""6-4-3""",2,0.33,0.32,0.23,0.18,0.44,38.77,7
岐阜競輪,9R,23:20,最終日,Ａ,"=""5-5""","=""5-5-5""",5,"=""6-6-6""",6,0.42,0.42,0.42,0.42,0.0,34.03,912247
