競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
京王閣競輪,4R,17:15,2日目,チ,"=""1-5""","=""1-5-3""",4,"=""5-4-3""",7,0.43,0.18,0.11,0.11,0.76,58.13,7
小倉競輪,5R,17:27,2日目,Ａ,"=""6-1""","=""6-1-4""",7,"=""7-4-2""",3,0.27,0.27,0.25,0.17,0.38,33.49,7
京王閣競輪,5R,17:39,2日目,ガ,"=""6-1""","=""6-1-7""",4,"=""7-1-4""",2,0.39,0.26,0.04,0.02,0.95,61.83,7
小倉競輪,6R,17:51,2日目,Ｓ,"=""2-1""","=""2-1-4""",7,"=""7-4-1""",3,0.34,0.22,0.11,0.04,0.89,56.13,7
京王閣競輪,6R,18:03,2日目,ガ,"=""4-7""","=""4-7-2""",1,"=""4-2-7""",1,0.45,0.31,0.21,0.02,0.96,63.37,7
小倉競輪,7R,18:16,2日目,Ｓ,"=""4-3""","=""4-3-2""",7,"=""1-7-2""",3,0.45,0.18,0.14,0.13,0.71,55.64,7
京王閣競輪,7R,18:29,2日目,Ａ,"=""2-5""","=""2-5-3""",7,"=""3-5-7""",4,0.32,0.22,0.15,0.12,0.62,45.62,7
小倉競輪,8R,18:42,2日目,Ｓ,"=""3-1""","=""3-1-4""",7,"=""5-4-3""",7,0.36,0.35,0.1,0.08,0.77,52.23,7
京王閣競輪,8R,18:55,2日目,Ａ,"=""7-2""","=""7-2-3""",5,"=""5-2-3""",6,0.38,0.16,0.15,0.11,0.72,53.27,7
小倉競輪,9R,19:08,2日目,Ｓ,"=""7-1""","=""7-1-3""",4,"=""3-1-4""",5,0.25,0.18,0.18,0.09,0.65,41.52,7
京王閣競輪,9R,19:21,2日目,Ａ,"=""3-4""","=""3-4-2""",1,"=""2-5-1""",7,0.35,0.24,0.22,0.16,0.55,43.62,7
小倉競輪,10R,19:34,2日目,Ｓ,"=""7-2""","=""7-2-1""",5,"=""5-1-2""",4,0.36,0.14,0.13,0.09,0.74,52.83,7
京王閣競輪,10R,19:47,2日目,Ａ,"=""4-1""","=""4-1-7""",5,"=""1-7-5""",2,0.5,0.14,0.08,0.06,0.87,65.41,7
小倉競輪,11R,20:01,2日目,Ｓ,"=""3-2""","=""3-2-1""",5,"=""1-4-5""",3,0.25,0.24,0.19,0.14,0.44,34.03,7
京王閣競輪,11R,20:15,2日目,Ａ,"=""3-5""","=""3-5-2""",4,"=""2-1-4""",5,0.27,0.25,0.19,0.15,0.46,38.5,7
小倉競輪,12R,20:30,2日目,Ｓ,"=""1-7""","=""1-7-3""",2,"=""2-7-3""",4,0.39,0.2,0.19,0.09,0.76,54.2,7
高知競輪,1R,20:40,初日,ガ,"=""1-3""","=""1-3-2""",4,"=""4-2-3""",5,0.09,0.09,0.03,0.01,0.84,41.5,7
岐阜競輪,1R,20:50,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""4-3-2""",5,0.43,0.25,0.18,0.06,0.86,59.66,7
高知競輪,2R,21:00,初日,ガ,"=""2-1""","=""2-1-3""",4,"=""3-4-2""",5,0.25,0.07,0.04,0.02,0.9,54.47,7
岐阜競輪,2R,21:10,初日,ガ,"=""2-1""","=""2-1-3""",4,"=""3-4-2""",5,0.09,0.06,0.04,0.02,0.81,41.43,7
高知競輪,3R,21:20,初日,Ａ,"=""1-3""","=""1-3-2""",4,"=""2-5-4""",3,0.45,0.27,0.15,0.11,0.77,58.61,7
岐阜競輪,3R,21:30,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-6-1""",4,0.32,0.31,0.26,0.12,0.62,44.42,7
高知競輪,4R,21:40,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""3-4-2""",5,0.3,0.28,0.18,0.13,0.57,41.3,7
岐阜競輪,4R,21:50,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""4-3-2""",5,0.43,0.3,0.16,0.11,0.75,56.51,7
高知競輪,5R,22:00,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""5-3-4""",2,0.44,0.33,0.12,0.05,0.88,60.81,7
岐阜競輪,5R,22:10,初日,Ａ,"=""2-1""","=""2-1-5""",4,"=""3-4-5""",2,0.35,0.25,0.07,0.07,0.79,53.37,7
高知競輪,6R,22:20,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""3-6-4""",5,0.37,0.35,0.19,0.16,0.58,46.88,7
岐阜競輪,6R,22:30,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""4-3-5""",2,0.47,0.26,0.24,0.12,0.75,58.31,7
高知競輪,7R,22:40,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""3-4-1""",6,0.43,0.33,0.12,0.07,0.83,58.41,7
岐阜競輪,7R,22:50,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-5-4""",2,0.46,0.3,0.13,0.1,0.78,59.9,7
高知競輪,8R,23:00,初日,Ａ,"=""1-4""","=""1-4-3""",2,"=""4-3-2""",6,0.23,0.09,0.06,0.05,0.76,47.4,7
岐阜競輪,8R,23:10,初日,Ａ,"=""1-3""","=""1-3-2""",5,"=""4-2-3""",5,0.47,0.22,0.13,0.07,0.85,62.09,7
高知競輪,9R,23:20,初日,Ａ,"=""1-3""","=""1-3-2""",4,"=""4-5-2""",6,0.36,0.23,0.12,0.07,0.81,54.32,7
岐阜競輪,9R,23:30,初日,Ａ,"=""2-3""","=""2-3-1""",4,"=""3-6-4""",1,0.38,0.22,0.21,0.14,0.64,48.18,7
