競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小倉競輪,7R,18:32,初日,特,"=""4-1""","=""4-1-3""",2,"=""4-1-3""",7,0.97,0.97,0.97,0.97,0.0,48.99,7
京王閣競輪,8R,18:44,2日目,Ｓ,"=""2-4""","=""2-4-1""",3,"=""5-4-2""",1,0.97,0.97,0.97,0.97,0.0,48.94,7
小倉競輪,8R,18:56,初日,特,"=""7-1""","=""7-1-3""",5,"=""1-7-3""",2,0.97,0.97,0.97,0.97,0.0,48.94,7
京王閣競輪,9R,19:09,2日目,Ｓ,"=""3-4""","=""3-4-7""",2,"=""4-2-3""",7,0.97,0.97,0.97,0.96,0.01,48.92,7
小倉競輪,9R,19:21,初日,特,"=""1-3""","=""1-3-4""",5,"=""1-5-3""",6,0.97,0.97,0.97,0.96,0.01,48.95,7
京王閣競輪,10R,19:35,2日目,Ｓ,"=""5-2""","=""5-2-3""",4,"=""2-5-7""",3,0.97,0.97,0.97,0.97,0.0,48.94,7
小倉競輪,10R,19:48,初日,特,"=""7-1""","=""7-1-2""",3,"=""7-1-4""",3,0.97,0.97,0.97,0.97,0.0,49.27,7
京王閣競輪,11R,20:02,2日目,Ｓ,"=""3-1""","=""3-1-2""",7,"=""1-3-7""",2,0.97,0.97,0.97,0.97,0.0,48.74,7
小倉競輪,11R,20:16,初日,初,"=""7-4""","=""7-4-3""",1,"=""4-3-1""",5,0.97,0.97,0.97,0.97,0.0,48.83,7
京王閣競輪,12R,20:30,2日目,Ｓ,"=""7-5""","=""7-5-1""",4,"=""5-7-4""",1,0.97,0.97,0.97,0.97,0.0,48.9,7
高知競輪,1R,20:40,初日,ガ,"=""2-1""","=""2-1-4""",3,"=""1-7-6""",2,0.97,0.97,0.97,0.97,0.0,48.71,7
熊本競輪,1R,20:50,初日,ガ,"=""2-1""","=""2-1-3""",4,"=""1-7-6""",2,0.97,0.97,0.97,0.96,0.01,49.03,7
高知競輪,2R,21:00,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""1-7-6""",2,0.97,0.97,0.97,0.97,0.0,48.95,7
熊本競輪,2R,21:10,初日,ガ,"=""2-1""","=""2-1-3""",5,"=""1-7-6""",2,0.97,0.97,0.96,0.96,0.01,49.07,7
高知競輪,3R,21:20,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.78,7
熊本競輪,3R,21:30,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,49.05,7
高知競輪,4R,21:40,初日,Ａ,"=""2-1""","=""2-1-3""",5,"=""1-2-3""",5,0.97,0.97,0.97,0.97,0.0,49.2,7
熊本競輪,4R,21:50,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.79,7
高知競輪,5R,22:00,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",5,0.97,0.97,0.97,0.96,0.01,49.1,7
熊本競輪,5R,22:10,初日,Ａ,"=""1-2""","=""1-2-4""",5,"=""1-2-3""",4,0.97,0.97,0.97,0.96,0.01,48.94,7
高知競輪,6R,22:20,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",5,0.97,0.97,0.97,0.97,0.0,48.99,7
熊本競輪,6R,22:30,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.94,7
高知競輪,7R,22:40,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-4""",6,0.97,0.97,0.97,0.96,0.01,48.97,7
熊本競輪,7R,22:50,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",5,0.97,0.97,0.97,0.97,0.0,48.92,7
高知競輪,8R,23:00,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,49.08,7
熊本競輪,8R,23:10,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""2-1-3""",4,0.97,0.97,0.97,0.96,0.01,49.06,7
高知競輪,9R,23:20,初日,Ａ,"=""1-3""","=""1-3-2""",4,"=""1-2-5""",3,0.97,0.97,0.97,0.97,0.0,48.72,7
熊本競輪,9R,23:30,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-6""",5,0.97,0.97,0.97,0.97,0.0,48.74,7
