競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
大宮競輪,8R,14:01,初日,Ｓ,"=""1-7""","=""1-7-3""",5,"=""1-7-4""",3,0.35,0.18,0.12,0.08,0.78,53.72,7
松阪競輪,8R,14:16,初日,Ｓ,"=""1-9""","=""1-9-7""",3,"=""9-3-7""",1,0.44,0.2,0.18,0.04,0.91,63.86,9
大宮競輪,9R,14:31,初日,Ｓ,"=""1-5""","=""1-5-7""",2,"=""2-4-7""",1,0.42,0.27,0.23,0.09,0.79,56.47,7
松阪競輪,9R,14:46,初日,Ｓ,"=""9-2""","=""9-2-1""",7,"=""1-7-2""",9,0.25,0.22,0.19,0.08,0.68,44.76,9
大宮競輪,10R,15:01,初日,Ｓ,"=""1-5""","=""1-5-2""",7,"=""2-5-7""",4,0.49,0.2,0.11,0.08,0.83,63.43,7
松阪競輪,10R,15:16,初日,Ｓ,"=""7-1""","=""7-1-5""",9,"=""5-3-7""",9,0.41,0.36,0.1,0.06,0.84,59.65,9
大宮競輪,11R,15:31,初日,Ｓ,"=""4-1""","=""4-1-2""",7,"=""7-2-1""",4,0.43,0.43,0.1,0.03,0.93,61.01,7
松阪競輪,11R,15:46,初日,Ｓ,"=""1-5""","=""1-5-2""",3,"=""9-2-5""",3,0.36,0.23,0.06,0.05,0.85,57.59,9
青森競輪,1R,15:55,最終日,Ａ,"=""1-7""","=""1-7-3""",2,"=""3-7-2""",4,0.35,0.3,0.28,0.05,0.86,53.46,7
大宮競輪,12R,16:02,初日,Ｓ,"=""1-5""","=""1-5-7""",3,"=""1-5-6""",4,0.4,0.22,0.18,0.13,0.68,51.68,7
川崎競輪,1R,16:07,初日,チ,"=""7-2""","=""7-2-5""",1,"=""2-5-4""",1,0.37,0.08,0.05,0.02,0.93,61.64,7
松阪競輪,12R,16:18,初日,Ｓ,"=""2-3""","=""2-3-1""",7,"=""7-1-8""",2,0.49,0.11,0.1,0.05,0.89,66.67,9
青森競輪,2R,16:19,最終日,Ａ,"=""1-2""","=""1-2-4""",3,"=""4-5-3""",2,0.35,0.13,0.12,0.1,0.72,52.05,7
川崎競輪,2R,16:31,初日,チ,"=""4-3""","=""4-3-2""",5,"=""5-2-1""",3,0.25,0.19,0.16,0.07,0.72,44.65,7
青森競輪,3R,16:43,最終日,Ａ,"=""7-1""","=""7-1-3""",5,"=""1-3-7""",5,0.45,0.16,0.1,0.06,0.87,62.51,7
川崎競輪,3R,16:55,初日,チ,"=""7-2""","=""7-2-5""",3,"=""4-5-7""",1,0.25,0.1,0.07,0.03,0.89,52.74,7
青森競輪,4R,17:07,最終日,Ａ,"=""1-4""","=""1-4-2""",7,"=""2-7-5""",1,0.44,0.36,0.27,0.09,0.79,56.82,7
川崎競輪,4R,17:19,初日,チ,"=""2-6""","=""2-6-5""",1,"=""4-1-6""",3,0.19,0.13,0.04,0.04,0.78,45.23,7
青森競輪,5R,17:31,最終日,Ｓ,"=""4-1""","=""4-1-7""",5,"=""5-7-1""",6,0.49,0.24,0.11,0.09,0.82,62.98,7
川崎競輪,5R,17:43,初日,ガ,"=""4-6""","=""4-6-1""",7,"=""7-1-6""",3,0.39,0.34,0.13,0.05,0.87,57.71,7
青森競輪,6R,17:55,最終日,Ｓ,"=""3-4""","=""3-4-1""",5,"=""7-5-1""",3,0.32,0.32,0.19,0.12,0.64,45.06,7
川崎競輪,6R,18:07,初日,ガ,"=""1-6""","=""1-6-7""",4,"=""7-6-4""",2,0.13,0.03,0.02,0.0,0.97,50.41,7
青森競輪,7R,18:19,最終日,Ｓ,"=""2-4""","=""2-4-1""",5,"=""1-5-4""",7,0.46,0.18,0.17,0.04,0.92,63.83,7
川崎競輪,7R,18:31,初日,Ａ,"=""7-1""","=""7-1-5""",2,"=""1-5-3""",2,0.44,0.34,0.14,0.07,0.84,59.04,7
青森競輪,8R,18:43,最終日,Ｓ,"=""1-4""","=""1-4-3""",7,"=""3-2-4""",7,0.36,0.13,0.12,0.11,0.68,50.9,7
川崎競輪,8R,18:55,初日,Ａ,"=""4-3""","=""4-3-7""",5,"=""3-7-5""",6,0.47,0.17,0.15,0.11,0.77,59.75,7
青森競輪,9R,19:07,最終日,Ｓ,"=""1-4""","=""1-4-3""",5,"=""4-3-5""",2,0.39,0.21,0.18,0.14,0.65,51.44,7
川崎競輪,9R,19:19,初日,Ａ,"=""2-4""","=""2-4-7""",3,"=""7-3-4""",2,0.47,0.1,0.06,0.05,0.9,65.86,7
青森競輪,10R,19:32,最終日,Ｓ,"=""1-5""","=""1-5-2""",3,"=""2-7-5""",4,0.49,0.21,0.1,0.07,0.85,63.52,7
川崎競輪,10R,19:45,初日,Ａ,"=""7-2""","=""7-2-1""",5,"=""5-1-4""",2,0.18,0.09,0.04,0.03,0.84,47.99,7
青森競輪,11R,20:00,最終日,Ａ,"=""3-2""","=""3-2-5""",1,"=""7-3-2""",5,0.42,0.31,0.17,0.09,0.78,56.29,7
川崎競輪,11R,20:15,初日,Ａ,"=""5-6""","=""5-6-7""",1,"=""3-4-2""",6,0.28,0.21,0.18,0.16,0.45,35.27,7
青森競輪,12R,20:30,最終日,Ｓ,"=""3-2""","=""3-2-1""",7,"=""1-5-7""",4,0.29,0.11,0.09,0.08,0.72,49.47,7
静岡競輪,1R,20:40,2日目,ガ,"=""2-1""","=""2-1-3""",4,"=""3-4-5""",2,0.44,0.33,0.22,0.03,0.94,62.04,7
玉野競輪,1R,20:50,2日目,チ,"=""3-1""","=""3-1-5""",6,"=""5-1-2""",3,0.15,0.1,0.08,0.05,0.66,38.36,7
静岡競輪,2R,21:00,2日目,ガ,"=""1-4""","=""1-4-3""",2,"=""3-4-2""",5,0.21,0.14,0.11,0.09,0.6,41.23,7
玉野競輪,2R,21:10,2日目,チ,"=""1-4""","=""1-4-5""",3,"=""5-3-4""",2,0.46,0.26,0.18,0.16,0.65,54.83,7
静岡競輪,3R,21:20,2日目,Ａ,"=""6-1""","=""6-1-5""",3,"=""3-6-1""",4,0.35,0.25,0.24,0.23,0.35,38.13,7
玉野競輪,3R,21:30,2日目,チ,"=""1-5""","=""1-5-2""",3,"=""3-5-2""",1,0.47,0.22,0.13,0.05,0.88,63.4,7
静岡競輪,4R,21:40,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""3-4-1""",6,0.28,0.21,0.18,0.14,0.49,38.6,7
玉野競輪,4R,21:50,2日目,チ,"=""1-3""","=""1-3-6""",4,"=""2-4-3""",5,0.17,0.09,0.05,0.04,0.75,44.73,7
静岡競輪,5R,22:00,2日目,Ａ,"=""2-1""","=""2-1-3""",5,"=""2-3-5""",4,0.22,0.21,0.12,0.12,0.47,35.05,7
玉野競輪,5R,22:10,2日目,Ａ,"=""5-1""","=""5-1-2""",4,"=""2-3-1""",4,0.49,0.18,0.18,0.05,0.9,64.53,7
静岡競輪,6R,22:20,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-4-2""",5,0.42,0.26,0.1,0.1,0.77,56.82,7
玉野競輪,6R,22:30,2日目,Ａ,"=""2-1""","=""2-1-4""",3,"=""3-1-4""",5,0.33,0.22,0.08,0.08,0.76,51.67,7
静岡競輪,7R,22:40,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-1-4""",2,0.47,0.38,0.08,0.02,0.95,64.82,7
玉野競輪,7R,22:50,2日目,Ａ,"=""1-3""","=""1-3-6""",2,"=""4-2-3""",6,0.34,0.15,0.1,0.1,0.7,51.05,7
静岡競輪,8R,23:00,2日目,Ａ,"=""1-7""","=""1-7-5""",3,"=""5-3-2""",7,0.48,0.13,0.08,0.06,0.88,64.36,7
玉野競輪,8R,23:10,2日目,Ａ,"=""2-7""","=""2-7-3""",1,"=""5-4-6""",1,0.42,0.17,0.15,0.13,0.7,54.44,7
静岡競輪,9R,23:20,2日目,Ａ,"=""1-6""","=""1-6-5""",7,"=""3-6-7""",2,0.42,0.26,0.18,0.12,0.7,53.78,7
玉野競輪,9R,23:30,2日目,Ａ,"=""1-2""","=""1-2-5""",3,"=""5-4-3""",2,0.26,0.16,0.09,0.08,0.69,47.08,7
