競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
四日市競輪,5R,17:46,2日目,ガ,"=""4-5""","=""4-5-6""",3,"=""6-3-1""",5,0.37,0.34,0.11,0.03,0.92,56.74,6
川崎競輪,6R,17:58,初日,Ｓ,"=""5-7""","=""5-7-2""",3,"=""7-1-2""",3,0.43,0.32,0.13,0.1,0.77,57.2,7
四日市競輪,6R,18:10,2日目,ガ,"=""4-5""","=""4-5-1""",2,"=""2-1-3""",5,0.49,0.32,0.17,0.05,0.9,62.6,6
川崎競輪,7R,18:22,初日,Ｓ,"=""7-3""","=""7-3-5""",1,"=""5-3-1""",4,0.26,0.22,0.16,0.14,0.45,37.01,7
四日市競輪,7R,18:34,2日目,Ａ,"=""4-3""","=""4-3-5""",2,"=""3-5-7""",2,0.39,0.17,0.12,0.1,0.74,55.41,7
川崎競輪,8R,18:46,初日,Ｓ,"=""7-4""","=""7-4-5""",2,"=""5-2-4""",3,0.44,0.11,0.11,0.08,0.83,60.7,7
四日市競輪,8R,18:58,2日目,Ａ,"=""7-1""","=""7-1-4""",2,"=""2-4-1""",7,0.38,0.21,0.16,0.14,0.64,50.85,7
川崎競輪,9R,19:10,初日,Ｓ,"=""2-7""","=""2-7-4""",5,"=""1-5-7""",4,0.36,0.17,0.11,0.05,0.85,56.76,7
四日市競輪,9R,19:22,2日目,Ａ,"=""5-1""","=""5-1-4""",2,"=""4-2-1""",7,0.39,0.2,0.16,0.13,0.67,52.24,7
川崎競輪,10R,19:34,初日,Ｓ,"=""7-4""","=""7-4-2""",5,"=""4-5-2""",3,0.39,0.13,0.08,0.07,0.82,57.93,7
四日市競輪,10R,19:46,2日目,Ａ,"=""1-4""","=""1-4-5""",6,"=""5-4-2""",7,0.47,0.16,0.14,0.01,0.97,66.86,7
川崎競輪,11R,20:01,初日,Ｓ,"=""7-1""","=""7-1-5""",3,"=""5-7-2""",1,0.5,0.23,0.07,0.03,0.94,67.16,7
四日市競輪,11R,20:15,2日目,Ａ,"=""1-2""","=""1-2-5""",7,"=""2-7-5""",3,0.36,0.11,0.1,0.07,0.8,56.11,7
川崎競輪,12R,20:30,初日,Ｓ,"=""4-1""","=""4-1-3""",5,"=""4-3-5""",7,0.35,0.28,0.12,0.09,0.73,51.02,7
弥彦競輪,1R,20:40,初日,チ,"=""2-3""","=""2-3-1""",5,"=""5-1-3""",4,0.44,0.16,0.07,0.05,0.88,62.89,7
函館競輪,1R,20:50,初日,チ,"=""1-5""","=""1-5-2""",7,"=""3-5-2""",7,0.25,0.2,0.12,0.07,0.7,43.9,7
弥彦競輪,2R,21:00,初日,チ,"=""1-2""","=""1-2-4""",5,"=""4-5-2""",3,0.31,0.16,0.1,0.04,0.88,54.99,7
函館競輪,2R,21:10,初日,チ,"=""1-2""","=""1-2-4""",3,"=""5-4-2""",3,0.33,0.28,0.09,0.03,0.91,56.35,7
弥彦競輪,3R,21:20,初日,チ,"=""1-2""","=""1-2-3""",4,"=""3-7-4""",2,0.33,0.18,0.12,0.03,0.91,56.95,7
函館競輪,3R,21:30,初日,チ,"=""1-4""","=""1-4-5""",2,"=""5-2-3""",4,0.46,0.07,0.07,0.03,0.94,66.39,7
弥彦競輪,4R,21:40,初日,チ,"=""1-3""","=""1-3-4""",2,"=""4-5-3""",2,0.19,0.07,0.05,0.03,0.83,48.27,7
函館競輪,4R,21:50,初日,チ,"=""1-5""","=""1-5-4""",3,"=""4-3-2""",5,0.45,0.07,0.05,0.05,0.89,64.26,7
弥彦競輪,5R,22:00,初日,Ａ,"=""4-1""","=""4-1-5""",3,"=""3-5-2""",4,0.39,0.28,0.22,0.21,0.45,44.75,7
函館競輪,5R,22:10,初日,Ａ,"=""3-1""","=""3-1-2""",6,"=""1-6-4""",2,0.28,0.27,0.25,0.1,0.66,42.96,7
弥彦競輪,6R,22:20,初日,Ａ,"=""3-2""","=""3-2-1""",5,"=""2-4-1""",5,0.45,0.34,0.26,0.13,0.72,54.84,7
函館競輪,6R,22:30,初日,Ａ,"=""2-1""","=""2-1-3""",6,"=""4-3-6""",2,0.45,0.31,0.12,0.09,0.81,59.23,7
弥彦競輪,7R,22:40,初日,Ａ,"=""3-5""","=""3-5-1""",2,"=""2-5-4""",1,0.37,0.27,0.21,0.14,0.63,49.25,7
函館競輪,7R,22:50,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""4-3-2""",5,0.24,0.22,0.09,0.03,0.89,49.98,7
弥彦競輪,8R,23:00,初日,Ａ,"=""1-2""","=""1-2-5""",3,"=""3-6-5""",4,0.43,0.19,0.17,0.12,0.73,56.2,7
函館競輪,8R,23:10,初日,Ａ,"=""1-2""","=""1-2-5""",3,"=""3-5-2""",1,0.46,0.18,0.11,0.06,0.88,62.9,7
弥彦競輪,9R,23:20,初日,Ａ,"=""4-1""","=""4-1-2""",3,"=""1-3-2""",5,0.47,0.27,0.24,0.11,0.77,58.36,7
函館競輪,9R,23:30,初日,Ａ,"=""2-3""","=""2-3-1""",4,"=""4-1-3""",2,0.4,0.11,0.11,0.09,0.76,56.39,7
