競輪場,レース番号,開始時間,2車単,3連単,補欠,A率,B率,C率,D率,CT値,選手数
川崎競輪,3R,21:20,"=""1-3""","=""1-3-2""",4,0.48,0.97,1.45,0.48,0.01,7
豊橋競輪,3R,21:30,"=""3-1""","=""3-1-6""",2,0.45,0.87,1.29,0.42,0.07,7
川崎競輪,4R,21:40,"=""1-2""","=""1-2-7""",3,0.48,0.96,1.41,0.44,0.09,7
豊橋競輪,4R,21:50,"=""2-1""","=""2-1-5""",4,0.5,0.97,1.4,0.43,0.14,7
川崎競輪,5R,22:00,"=""1-2""","=""1-2-6""",3,0.5,0.99,1.48,0.49,0.02,7
豊橋競輪,5R,22:10,"=""3-2""","=""3-2-1""",6,0.5,0.98,1.45,0.47,0.05,7
川崎競輪,6R,22:20,"=""4-2""","=""4-2-3""",6,0.48,0.95,1.42,0.47,0.03,7
豊橋競輪,6R,22:30,"=""2-1""","=""2-1-6""",4,0.49,0.95,1.39,0.44,0.09,7
川崎競輪,7R,22:40,"=""1-2""","=""1-2-3""",7,0.48,0.93,1.35,0.42,0.12,7
豊橋競輪,7R,22:50,"=""1-7""","=""1-7-2""",5,0.49,0.89,1.29,0.39,0.21,7
川崎競輪,8R,23:00,"=""2-1""","=""2-1-3""",6,0.49,0.98,1.41,0.43,0.12,7
豊橋競輪,8R,23:10,"=""3-4""","=""3-4-2""",5,0.48,0.93,1.36,0.42,0.11,7
川崎競輪,9R,23:20,"=""4-3""","=""4-3-5""",2,0.47,0.93,1.38,0.44,0.05,7
豊橋競輪,9R,23:30,"=""2-1""","=""2-1-3""",6,0.47,0.93,1.37,0.44,0.06,7
