競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
いわき平競輪,3R,21:30,2日目,チ,"=""1-4""","=""1-4-2""",5,"=""2-3-1""",5,0.97,0.97,0.97,0.96,0.01,48.9,7
名古屋競輪,4R,21:40,2日目,Ａ,"=""2-1""","=""2-1-3""",4,"=""2-1-3""",4,0.97,0.97,0.97,0.97,0.0,48.83,7
いわき平競輪,4R,21:50,2日目,チ,"=""1-2""","=""1-2-3""",4,"=""3-1-2""",4,0.97,0.97,0.97,0.96,0.0,48.89,7
名古屋競輪,5R,22:00,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.82,7
いわき平競輪,5R,22:10,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-4-2""",3,0.97,0.97,0.97,0.97,0.0,48.8,7
名古屋競輪,6R,22:20,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.79,7
いわき平競輪,6R,22:30,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-4""",5,0.97,0.97,0.97,0.97,0.0,48.78,7
名古屋競輪,7R,22:40,2日目,Ａ,"=""2-1""","=""2-1-4""",3,"=""1-4-3""",2,0.97,0.97,0.97,0.97,0.0,48.81,7
いわき平競輪,7R,22:50,2日目,Ａ,"=""2-3""","=""2-3-4""",5,"=""2-3-4""",1,0.97,0.97,0.97,0.96,0.01,48.89,7
名古屋競輪,8R,23:00,2日目,Ａ,"=""2-1""","=""2-1-4""",3,"=""2-4-3""",1,0.97,0.97,0.97,0.97,0.0,48.78,7
いわき平競輪,8R,23:10,2日目,Ａ,"=""2-1""","=""2-1-3""",5,"=""4-3-1""",2,0.97,0.97,0.97,0.97,0.0,48.85,7
名古屋競輪,9R,23:20,2日目,Ａ,"=""2-4""","=""2-4-3""",5,"=""4-3-1""",5,0.97,0.97,0.97,0.97,0.0,48.85,7
いわき平競輪,9R,23:30,2日目,Ａ,"=""1-2""","=""1-2-4""",5,"=""1-2-3""",4,0.97,0.97,0.97,0.96,0.01,48.89,7
