競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
松山競輪,4R,12:36,初日,Ｓ,"=""5-3""","=""5-3-2""",1,"=""5-3-4""",9,0.73,0.61,0.33,0.28,0.62,66.88,9
西武園競輪,5R,12:49,2日目,Ａ,"=""1-5""","=""1-5-4""",3,"=""5-1-3""",4,0.82,0.57,0.41,0.38,0.54,67.27,7
松山競輪,5R,13:02,初日,Ｓ,"=""7-2""","=""7-2-9""",1,"=""7-2-9""",1,0.8,0.67,0.52,0.42,0.48,65.45,9
西武園競輪,6R,13:15,2日目,Ｓ,"=""3-5""","=""3-5-2""",6,"=""3-5-6""",2,0.73,0.36,0.31,0.2,0.73,69.74,6
松山競輪,6R,13:28,初日,Ｓ,"=""7-3""","=""7-3-1""",2,"=""7-1-5""",4,0.79,0.43,0.43,0.32,0.6,69.77,9
西武園競輪,7R,13:41,2日目,Ｓ,"=""7-5""","=""7-5-1""",2,"=""5-7-2""",1,0.66,0.64,0.27,0.27,0.58,59.59,7
松山競輪,7R,13:54,初日,Ｓ,"=""3-9""","=""3-9-2""",1,"=""3-1-9""",2,0.84,0.59,0.48,0.44,0.48,68.9,9
西武園競輪,8R,14:08,2日目,Ｓ,"=""7-4""","=""7-4-3""",5,"=""7-6-4""",1,0.69,0.54,0.25,0.24,0.65,64.33,7
松山競輪,8R,14:22,初日,Ｓ,"=""7-2""","=""7-2-1""",5,"=""7-1-5""",4,0.69,0.47,0.43,0.41,0.41,59.57,9
西武園競輪,9R,14:36,2日目,Ｓ,"=""3-2""","=""3-2-4""",7,"=""3-6-1""",2,0.87,0.49,0.38,0.28,0.68,75.43,7
松山競輪,9R,14:50,初日,Ｓ,"=""2-9""","=""2-9-5""",7,"=""2-9-7""",5,0.79,0.48,0.43,0.41,0.49,66.27,9
西武園競輪,10R,15:04,2日目,Ｓ,"=""2-1""","=""2-1-4""",7,"=""2-1-4""",6,0.82,0.57,0.44,0.32,0.61,70.57,7
松山競輪,10R,15:18,初日,Ｓ,"=""7-9""","=""7-9-5""",3,"=""7-9-1""",5,0.84,0.66,0.42,0.27,0.68,74.67,9
西武園競輪,11R,15:33,2日目,Ｓ,"=""7-4""","=""7-4-1""",5,"=""7-3-2""",4,0.78,0.35,0.28,0.22,0.72,73.03,7
松山競輪,11R,15:48,初日,Ｓ,"=""1-7""","=""1-7-2""",9,"=""7-1-4""",2,0.72,0.52,0.34,0.34,0.52,64.05,9
伊東競輪,1R,15:54,2日目,Ａ,"=""3-2""","=""3-2-5""",7,"=""2-3-7""",5,0.51,0.47,0.31,0.29,0.43,47.19,7
西武園競輪,12R,16:04,2日目,Ｓ,"=""4-3""","=""4-3-6""",5,"=""4-7-3""",1,0.9,0.53,0.32,0.29,0.68,76.38,7
伊東競輪,2R,16:14,2日目,Ａ,"=""1-7""","=""1-7-3""",5,"=""1-7-5""",3,0.78,0.53,0.45,0.29,0.62,68.93,7
松山競輪,12R,16:20,初日,Ｓ,"=""2-1""","=""2-1-7""",3,"=""2-1-7""",3,0.87,0.52,0.52,0.45,0.49,69.9,9
伊東競輪,3R,16:36,2日目,Ａ,"=""7-3""","=""7-3-5""",1,"=""7-3-4""",5,0.8,0.67,0.37,0.37,0.54,65.66,7
伊東競輪,4R,17:00,2日目,Ａ,"=""5-1""","=""5-1-4""",3,"=""5-1-2""",4,0.58,0.58,0.4,0.24,0.59,54.42,7
伊東競輪,5R,17:24,2日目,Ａ,"=""5-3""","=""5-3-4""",2,"=""3-7-6""",5,0.53,0.5,0.34,0.33,0.37,44.91,7
伊東競輪,6R,17:48,2日目,ガ,"=""2-4""","=""2-4-3""",7,"=""2-4-5""",3,0.84,0.75,0.46,0.42,0.5,65.33,7
伊東競輪,7R,18:12,2日目,ガ,"=""4-6""","=""4-6-7""",1,"=""4-6-1""",7,0.95,0.73,0.59,0.49,0.48,71.14,7
伊東競輪,8R,18:36,2日目,Ｓ,"=""7-5""","=""7-5-2""",3,"=""7-5-6""",1,0.67,0.52,0.31,0.28,0.58,60.51,7
伊東競輪,9R,19:02,2日目,Ｓ,"=""2-7""","=""2-7-4""",3,"=""7-2-6""",4,0.54,0.52,0.41,0.19,0.64,54.42,7
伊東競輪,10R,19:30,2日目,Ｓ,"=""5-2""","=""5-2-3""",7,"=""5-4-3""",2,0.66,0.56,0.5,0.18,0.72,63.01,7
伊東競輪,11R,20:00,2日目,Ｓ,"=""3-7""","=""3-7-1""",4,"=""1-7-6""",5,0.63,0.54,0.41,0.39,0.38,49.87,7
伊東競輪,12R,20:30,2日目,Ｓ,"=""1-2""","=""1-2-7""",5,"=""1-2-5""",6,0.8,0.55,0.54,0.37,0.53,65.74,7
熊本競輪,1R,20:41,2日目,チ,"=""1-3""","=""1-3-2""",6,"=""1-2-4""",6,0.81,0.47,0.47,0.38,0.53,66.17,7
宇都宮競輪,1R,20:49,2日目,チ,"=""1-4""","=""1-4-3""",2,"=""1-4-5""",3,0.52,0.45,0.34,0.28,0.47,48.36,6
松戸競輪,1R,20:57,2日目,チ,"=""1-5""","=""1-5-6""",4,"=""1-5-6""",2,0.49,0.48,0.33,0.17,0.65,51.82,6
熊本競輪,2R,21:05,2日目,チ,"=""1-2""","=""1-2-4""",5,"=""5-1-4""",3,0.65,0.62,0.39,0.38,0.42,50.56,6
宇都宮競輪,2R,21:13,2日目,チ,"=""1-2""","=""1-2-5""",6,"=""1-5-2""",3,0.84,0.67,0.58,0.34,0.6,69.17,7
松戸競輪,2R,21:21,2日目,チ,"=""5-1""","=""5-1-7""",3,"=""1-5-7""",2,0.53,0.33,0.18,0.16,0.7,58.32,7
熊本競輪,3R,21:29,2日目,チ,"=""1-3""","=""1-3-2""",5,"=""1-7-2""",6,0.5,0.41,0.26,0.26,0.48,48.71,7
宇都宮競輪,3R,21:37,2日目,チ,"=""1-5""","=""1-5-6""",3,"=""1-5-6""",3,0.54,0.48,0.29,0.22,0.6,55.51,7
松戸競輪,3R,21:45,2日目,チ,"=""5-1""","=""5-1-6""",2,"=""1-7-5""",3,0.37,0.33,0.28,0.2,0.45,39.99,7
熊本競輪,4R,21:53,2日目,チ,"=""1-6""","=""1-6-7""",5,"=""1-6-7""",2,0.71,0.4,0.24,0.16,0.77,70.4,7
宇都宮競輪,4R,22:01,2日目,チ,"=""1-2""","=""1-2-5""",6,"=""1-2-5""",7,0.71,0.39,0.25,0.23,0.68,67.7,7
松戸競輪,4R,22:09,2日目,チ,"=""1-5""","=""1-5-3""",2,"=""1-5-3""",6,0.73,0.48,0.33,0.32,0.55,64.08,7
熊本競輪,5R,22:18,2日目,チ,"=""2-1""","=""2-1-4""",5,"=""1-2-4""",3,0.79,0.64,0.41,0.31,0.61,67.15,7
宇都宮競輪,5R,22:27,2日目,チ,"=""1-2""","=""1-2-3""",6,"=""1-2-7""",3,0.84,0.84,0.22,0.18,0.79,76.69,7
松戸競輪,5R,22:36,2日目,チ,"=""2-1""","=""2-1-4""",5,"=""1-2-4""",5,0.92,0.65,0.39,0.36,0.6,75.74,7
熊本競輪,6R,22:45,2日目,チ,"=""1-4""","=""1-4-2""",3,"=""1-2-7""",3,0.94,0.46,0.39,0.34,0.64,77.93,7
宇都宮競輪,6R,22:54,2日目,チ,"=""2-1""","=""2-1-4""",3,"=""1-2-3""",4,0.91,0.65,0.35,0.23,0.75,79.49,7
松戸競輪,6R,23:03,2日目,チ,"=""1-2""","=""1-2-4""",3,"=""1-2-4""",3,0.96,0.73,0.44,0.32,0.67,79.2,7
熊本競輪,7R,23:12,2日目,チ,"=""1-3""","=""1-3-2""",4,"=""1-2-5""",3,0.93,0.47,0.45,0.29,0.69,78.69,7
宇都宮競輪,7R,23:21,2日目,チ,"=""1-6""","=""1-6-2""",4,"=""1-2-6""",4,0.97,0.48,0.41,0.38,0.6,77.78,7
松戸競輪,7R,23:30,2日目,チ,"=""1-2""","=""1-2-3""",5,"=""1-2-5""",3,0.97,0.52,0.46,0.36,0.62,78.81,7
