競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
青森競輪,11R,15:46,3日目,Ｓ,"=""5-1""","=""5-1-3""",2,"=""3-1-5""",8,0.31,0.06,0.06,0.04,0.87,57.24,9
佐世保競輪,1R,15:55,2日目,Ａ,"=""2-3""","=""2-3-7""",6,"=""7-3-5""",2,0.25,0.19,0.18,0.08,0.66,42.63,7
富山競輪,12R,16:02,最終日,Ｓ,"=""3-4""","=""3-4-5""",2,"=""5-4-1""",3,0.44,0.15,0.14,0.1,0.78,58.69,7
岐阜競輪,1R,16:07,初日,チ,"=""2-5""","=""2-5-3""",7,"=""1-3-5""",7,0.23,0.21,0.04,0.02,0.93,52.0,7
青森競輪,12R,16:18,3日目,Ｓ,"=""5-1""","=""5-1-3""",2,"=""3-5-1""",7,0.34,0.13,0.09,0.06,0.82,56.67,9
佐世保競輪,2R,16:19,2日目,Ａ,"=""2-7""","=""2-7-4""",3,"=""3-4-1""",5,0.45,0.27,0.14,0.09,0.79,58.6,7
岐阜競輪,2R,16:31,初日,チ,"=""4-2""","=""4-2-5""",1,"=""7-1-2""",5,0.42,0.16,0.11,0.1,0.76,57.45,7
佐世保競輪,3R,16:43,2日目,Ａ,"=""3-7""","=""3-7-4""",1,"=""1-2-7""",4,0.31,0.22,0.12,0.09,0.71,49.2,7
岐阜競輪,3R,16:55,初日,チ,"=""7-3""","=""7-3-2""",4,"=""4-5-2""",3,0.41,0.18,0.06,0.04,0.89,61.21,7
佐世保競輪,4R,17:07,2日目,Ａ,"=""1-2""","=""1-2-5""",7,"=""2-5-7""",1,0.31,0.2,0.1,0.03,0.92,55.72,7
岐阜競輪,4R,17:19,初日,チ,"=""7-4""","=""7-4-5""",1,"=""1-5-4""",3,0.23,0.11,0.08,0.03,0.89,51.0,7
佐世保競輪,5R,17:31,2日目,Ａ,"=""7-1""","=""7-1-3""",2,"=""5-1-2""",3,0.42,0.17,0.07,0.07,0.84,60.34,7
岐阜競輪,5R,17:43,初日,ガ,"=""4-6""","=""4-6-2""",3,"=""2-3-5""",6,0.44,0.42,0.15,0.09,0.79,57.13,7
佐世保競輪,6R,17:55,2日目,Ｓ,"=""2-7""","=""2-7-1""",5,"=""5-1-7""",4,0.41,0.27,0.13,0.1,0.75,55.0,7
岐阜競輪,6R,18:07,初日,ガ,"=""4-1""","=""4-1-3""",7,"=""3-7-5""",1,0.16,0.08,0.04,0.03,0.82,46.38,7
佐世保競輪,7R,18:19,2日目,Ｓ,"=""3-5""","=""3-5-4""",1,"=""4-1-3""",5,0.36,0.28,0.05,0.04,0.89,57.34,7
岐阜競輪,7R,18:31,初日,Ａ,"=""1-7""","=""1-7-3""",5,"=""3-6-5""",7,0.49,0.31,0.14,0.11,0.78,60.04,7
佐世保競輪,8R,18:43,2日目,Ｓ,"=""2-4""","=""2-4-5""",7,"=""4-7-5""",1,0.44,0.11,0.09,0.07,0.85,62.34,7
岐阜競輪,8R,18:55,初日,Ａ,"=""7-5""","=""7-5-4""",1,"=""4-1-5""",7,0.36,0.31,0.29,0.15,0.58,46.11,7
佐世保競輪,9R,19:07,2日目,Ｓ,"=""7-4""","=""7-4-1""",3,"=""5-1-4""",7,0.32,0.27,0.12,0.08,0.76,49.72,7
岐阜競輪,9R,19:19,初日,Ａ,"=""1-4""","=""1-4-7""",2,"=""7-5-2""",4,0.45,0.29,0.12,0.1,0.77,58.48,7
佐世保競輪,10R,19:32,2日目,Ｓ,"=""2-5""","=""2-5-7""",1,"=""5-1-7""",2,0.32,0.16,0.16,0.15,0.53,45.06,7
岐阜競輪,10R,19:45,初日,Ａ,"=""5-2""","=""5-2-4""",6,"=""1-7-4""",2,0.49,0.43,0.08,0.07,0.86,62.77,7
佐世保競輪,11R,20:00,2日目,Ｓ,"=""5-1""","=""5-1-2""",4,"=""2-5-4""",7,0.27,0.22,0.07,0.06,0.79,50.14,7
岐阜競輪,11R,20:15,初日,Ａ,"=""5-4""","=""5-4-7""",2,"=""3-1-7""",4,0.37,0.31,0.16,0.13,0.66,49.69,7
佐世保競輪,12R,20:30,2日目,Ｓ,"=""5-1""","=""5-1-4""",3,"=""3-5-1""",4,0.47,0.13,0.08,0.07,0.85,63.97,7
別府競輪,1R,20:40,2日目,ガ,"=""1-3""","=""1-3-2""",4,"=""4-2-3""",5,0.45,0.22,0.16,0.05,0.88,62.29,7
川崎競輪,1R,20:50,2日目,ガ,"=""1-2""","=""1-2-3""",4,"=""3-4-5""",2,0.33,0.19,0.15,0.04,0.87,55.24,7
別府競輪,2R,21:00,2日目,ガ,"=""2-1""","=""2-1-3""",4,"=""3-2-4""",5,0.15,0.09,0.01,0.01,0.96,50.03,7
川崎競輪,2R,21:10,2日目,ガ,"=""1-2""","=""1-2-3""",5,"=""3-2-4""",5,0.24,0.11,0.07,0.01,0.98,55.0,7
別府競輪,3R,21:20,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-5-4""",2,0.47,0.32,0.09,0.04,0.92,64.14,7
川崎競輪,3R,21:30,2日目,Ａ,"=""2-1""","=""2-1-5""",3,"=""4-3-5""",1,0.34,0.28,0.2,0.07,0.79,51.51,7
別府競輪,4R,21:40,2日目,Ａ,"=""6-1""","=""6-1-3""",4,"=""4-3-1""",6,0.23,0.22,0.14,0.1,0.56,37.59,7
川崎競輪,4R,21:50,2日目,Ａ,"=""2-1""","=""2-1-4""",3,"=""4-3-1""",5,0.26,0.14,0.12,0.1,0.62,42.21,7
別府競輪,5R,22:00,2日目,Ａ,"=""1-2""","=""1-2-6""",3,"=""2-6-3""",4,0.31,0.21,0.2,0.14,0.55,42.62,7
川崎競輪,5R,22:10,2日目,Ａ,"=""1-2""","=""1-2-4""",5,"=""4-2-3""",5,0.34,0.19,0.07,0.06,0.83,55.31,7
別府競輪,6R,22:20,2日目,Ａ,"=""4-1""","=""4-1-2""",6,"=""3-2-6""",4,0.39,0.34,0.13,0.09,0.77,53.38,7
川崎競輪,6R,22:30,2日目,Ａ,"=""2-1""","=""2-1-4""",3,"=""4-3-5""",6,0.42,0.24,0.19,0.1,0.75,56.15,7
別府競輪,7R,22:40,2日目,Ａ,"=""1-5""","=""1-5-2""",4,"=""4-2-3""",5,0.35,0.24,0.13,0.13,0.64,48.1,7
川崎競輪,7R,22:50,2日目,Ａ,"=""2-4""","=""2-4-1""",3,"=""4-3-2""",1,0.31,0.13,0.12,0.11,0.65,48.0,7
別府競輪,8R,23:00,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""3-5-4""",2,0.34,0.29,0.22,0.15,0.56,45.2,7
川崎競輪,8R,23:10,2日目,Ａ,"=""1-2""","=""1-2-3""",5,"=""3-6-5""",4,0.46,0.29,0.1,0.07,0.85,61.44,7
別府競輪,9R,23:20,2日目,Ａ,"=""1-2""","=""1-2-3""",7,"=""2-3-5""",1,0.43,0.18,0.08,0.04,0.9,62.1,7
川崎競輪,9R,23:30,2日目,Ａ,"=""1-5""","=""1-5-2""",7,"=""2-7-3""",4,0.48,0.29,0.16,0.12,0.75,59.23,7
