競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
奈良競輪,5R,17:32,最終日,Ｓ,"=""1-4""","=""1-4-3""",5,"=""1-4-3""",5,0.6,0.5,0.27,0.24,0.6,56.43,6
京王閣競輪,5R,17:44,初日,ガ,"=""1-5""","=""1-5-3""",4,"=""1-5-3""",4,0.93,0.89,0.46,0.36,0.61,74.04,7
奈良競輪,6R,17:56,最終日,Ｓ,"=""7-3""","=""7-3-2""",5,"=""7-3-1""",5,0.78,0.42,0.3,0.22,0.72,72.33,7
京王閣競輪,6R,18:08,初日,ガ,"=""6-7""","=""6-7-5""",4,"=""6-7-4""",2,0.96,0.77,0.45,0.34,0.65,77.59,7
奈良競輪,7R,18:20,最終日,Ｓ,"=""7-2""","=""7-2-5""",1,"=""2-7-5""",1,0.66,0.36,0.22,0.17,0.74,67.02,7
京王閣競輪,7R,18:32,初日,Ａ,"=""3-7""","=""3-7-1""",6,"=""3-2-1""",7,0.79,0.53,0.45,0.37,0.54,66.32,7
奈良競輪,8R,18:44,最終日,Ｓ,"=""3-4""","=""3-4-7""",5,"=""3-1-4""",2,0.74,0.45,0.36,0.34,0.55,64.24,7
京王閣競輪,8R,18:56,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-6-5""",4,0.89,0.3,0.26,0.26,0.71,78.46,7
奈良競輪,9R,19:09,最終日,Ｓ,"=""1-7""","=""1-7-3""",5,"=""1-7-6""",5,0.6,0.46,0.26,0.23,0.61,57.93,7
京王閣競輪,9R,19:21,初日,Ａ,"=""2-1""","=""2-1-5""",7,"=""2-1-6""",5,0.9,0.5,0.47,0.33,0.63,74.7,7
奈良競輪,10R,19:35,最終日,Ｓ,"=""1-7""","=""1-7-3""",6,"=""1-7-3""",6,0.96,0.57,0.41,0.33,0.65,78.48,7
京王閣競輪,10R,19:48,初日,Ａ,"=""3-4""","=""3-4-1""",2,"=""3-4-6""",5,0.77,0.72,0.42,0.3,0.6,65.78,7
奈良競輪,11R,20:02,最終日,Ａ,"=""2-5""","=""2-5-3""",7,"=""2-5-3""",1,0.85,0.44,0.36,0.3,0.64,73.15,7
京王閣競輪,11R,20:16,初日,Ａ,"=""3-4""","=""3-4-2""",7,"=""5-3-4""",1,0.94,0.51,0.34,0.29,0.69,79.45,7
奈良競輪,12R,20:30,最終日,Ｓ,"=""2-5""","=""2-5-7""",1,"=""5-2-6""",7,0.95,0.62,0.36,0.3,0.69,79.26,7
松山競輪,1R,20:41,最終日,チ,"=""1-2""","=""1-2-5""",3,"=""1-2-3""",5,0.69,0.42,0.38,0.29,0.58,63.19,7
西武園競輪,1R,20:49,最終日,チ,"=""1-2""","=""1-2-4""",6,"=""1-2-6""",3,0.68,0.63,0.41,0.35,0.48,56.21,6
久留米競輪,1R,20:57,最終日,チ,"=""1-2""","=""1-2-4""",7,"=""1-7-2""",3,0.66,0.55,0.26,0.17,0.74,66.0,7
松山競輪,2R,21:05,最終日,チ,"=""1-4""","=""1-4-2""",3,"=""1-7-2""",4,0.6,0.53,0.38,0.31,0.48,54.02,7
西武園競輪,2R,21:13,最終日,チ,"=""2-1""","=""2-1-3""",5,"=""1-2-3""",5,0.63,0.55,0.37,0.35,0.44,54.19,7
久留米競輪,2R,21:21,最終日,チ,"=""6-1""","=""6-1-2""",4,"=""6-7-1""",4,0.53,0.39,0.27,0.19,0.63,56.01,7
松山競輪,3R,21:29,最終日,チ,"=""1-6""","=""1-6-2""",7,"=""6-1-2""",3,0.65,0.4,0.37,0.15,0.77,66.79,7
西武園競輪,3R,21:37,最終日,チ,"=""1-6""","=""1-6-2""",3,"=""1-2-6""",3,0.86,0.41,0.27,0.26,0.7,76.59,7
久留米競輪,3R,21:45,最終日,チ,"=""1-3""","=""1-3-6""",2,"=""1-3-7""",6,0.87,0.29,0.22,0.21,0.76,79.24,7
松山競輪,4R,21:53,最終日,チ,"=""1-6""","=""1-6-2""",4,"=""1-7-6""",2,0.49,0.47,0.4,0.3,0.39,42.73,7
西武園競輪,4R,22:01,最終日,チ,"=""1-2""","=""1-2-3""",5,"=""1-2-7""",5,0.57,0.41,0.33,0.31,0.46,52.38,7
久留米競輪,4R,22:09,最終日,チ,"=""1-6""","=""1-6-7""",2,"=""1-6-2""",7,0.94,0.44,0.21,0.21,0.78,83.25,7
松山競輪,5R,22:18,最終日,チ,"=""1-5""","=""1-5-2""",7,"=""7-1-5""",2,0.7,0.61,0.47,0.26,0.63,62.96,7
西武園競輪,5R,22:27,最終日,チ,"=""2-1""","=""2-1-5""",4,"=""1-5-2""",4,0.75,0.5,0.36,0.34,0.55,64.95,7
久留米競輪,5R,22:36,最終日,チ,"=""1-6""","=""1-6-3""",4,"=""1-7-6""",2,0.92,0.38,0.38,0.29,0.68,78.77,7
松山競輪,6R,22:45,最終日,チ,"=""1-2""","=""1-2-4""",7,"=""1-7-2""",4,0.8,0.69,0.32,0.27,0.67,70.99,7
西武園競輪,6R,22:54,最終日,チ,"=""1-2""","=""1-2-3""",5,"=""1-7-2""",3,0.95,0.4,0.38,0.36,0.62,77.84,7
久留米競輪,6R,23:03,最終日,チ,"=""1-2""","=""1-2-3""",4,"=""1-2-4""",3,0.9,0.36,0.35,0.34,0.62,76.22,7
松山競輪,7R,23:12,最終日,チ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",6,0.96,0.92,0.78,0.46,0.52,71.86,7
西武園競輪,7R,23:21,最終日,チ,"=""1-5""","=""1-5-2""",4,"=""1-2-3""",5,0.87,0.59,0.55,0.32,0.63,73.27,7
久留米競輪,7R,23:30,最終日,チ,"=""1-2""","=""1-2-4""",5,"=""1-2-3""",4,0.96,0.78,0.57,0.41,0.57,74.05,7
