競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,CT2値,スコア,選手数
富山競輪,2R,11:18,2日目,Ａ,"=""1-3""","=""1-3-7""",5,"=""5-2-7""",3,0.28,0.21,0.07,0.07,0.77,0.67,49.96,7
前橋競輪,3R,11:29,2日目,Ａ,"=""1-3""","=""1-3-5""",7,"=""5-3-1""",7,0.36,0.26,0.11,0.07,0.81,0.64,54.09,7
静岡競輪,2R,11:31,初日,チ,"=""1-7""","=""1-7-5""",2,"=""7-2-5""",3,0.42,0.13,0.09,0.07,0.84,0.74,60.46,7
富山競輪,3R,11:40,2日目,Ａ,"=""3-1""","=""3-1-7""",5,"=""1-5-2""",7,0.38,0.17,0.16,0.11,0.72,0.63,52.53,7
前橋競輪,4R,11:51,2日目,Ａ,"=""2-3""","=""2-3-7""",1,"=""1-7-4""",3,0.5,0.29,0.16,0.15,0.7,0.64,58.41,7
富山競輪,4R,12:02,2日目,Ａ,"=""3-5""","=""3-5-1""",7,"=""1-7-6""",3,0.32,0.21,0.14,0.09,0.72,0.61,49.0,7
静岡競輪,3R,12:04,初日,チ,"=""5-2""","=""5-2-3""",1,"=""7-1-3""",2,0.28,0.17,0.05,0.04,0.87,0.7,53.48,7
前橋競輪,5R,12:13,2日目,Ａ,"=""5-1""","=""5-1-2""",3,"=""2-4-5""",6,0.39,0.21,0.14,0.03,0.91,0.69,59.35,7
富山競輪,5R,12:24,2日目,Ａ,"=""4-1""","=""4-1-2""",6,"=""7-1-2""",6,0.3,0.19,0.12,0.11,0.63,0.57,44.78,7
静岡競輪,4R,12:32,初日,チ,"=""2-7""","=""2-7-5""",3,"=""5-4-7""",3,0.29,0.13,0.12,0.03,0.89,0.7,54.21,7
前橋競輪,6R,12:35,2日目,Ｓ,"=""7-1""","=""7-1-3""",6,"=""3-2-5""",4,0.33,0.18,0.16,0.14,0.56,0.51,43.07,7
富山競輪,6R,12:46,2日目,Ｓ,"=""1-6""","=""1-6-3""",4,"=""3-6-4""",1,0.25,0.17,0.14,0.09,0.64,0.52,41.34,6
前橋競輪,7R,12:57,2日目,Ｓ,"=""4-1""","=""4-1-3""",6,"=""3-1-2""",7,0.44,0.19,0.15,0.12,0.73,0.64,56.58,7
静岡競輪,5R,13:02,初日,ガ,"=""5-2""","=""5-2-6""",7,"=""6-7-4""",2,0.37,0.27,0.24,0.1,0.73,0.59,51.67,7
富山競輪,7R,13:08,2日目,Ｓ,"=""7-3""","=""7-3-4""",2,"=""4-3-2""",1,0.37,0.13,0.13,0.09,0.75,0.68,54.25,7
前橋競輪,8R,13:19,2日目,Ｓ,"=""4-1""","=""4-1-5""",3,"=""3-2-5""",4,0.42,0.26,0.15,0.1,0.75,0.63,55.42,7
富山競輪,8R,13:30,2日目,Ｓ,"=""4-2""","=""4-2-7""",3,"=""3-1-2""",7,0.29,0.14,0.12,0.11,0.6,0.56,43.48,7
静岡競輪,6R,13:32,初日,ガ,"=""4-1""","=""4-1-3""",5,"=""5-7-3""",1,0.35,0.34,0.08,0.06,0.83,0.62,53.61,7
前橋競輪,9R,13:41,2日目,Ｓ,"=""6-7""","=""6-7-2""",4,"=""2-7-6""",4,0.25,0.18,0.11,0.06,0.74,0.58,45.24,7
富山競輪,9R,13:52,2日目,Ｓ,"=""4-1""","=""4-1-2""",5,"=""2-3-5""",1,0.45,0.24,0.18,0.07,0.85,0.67,60.6,7
前橋競輪,10R,14:04,2日目,Ｓ,"=""7-2""","=""7-2-3""",4,"=""3-2-1""",4,0.25,0.19,0.18,0.08,0.67,0.53,42.79,7
静岡競輪,7R,14:05,初日,Ａ,"=""7-5""","=""7-5-2""",4,"=""1-4-5""",2,0.47,0.16,0.15,0.13,0.72,0.67,57.92,7
富山競輪,10R,14:16,2日目,Ｓ,"=""5-3""","=""5-3-1""",2,"=""1-4-5""",2,0.3,0.29,0.14,0.07,0.78,0.54,48.07,7
前橋競輪,11R,14:28,2日目,Ｓ,"=""2-7""","=""2-7-3""",4,"=""3-7-5""",1,0.41,0.16,0.14,0.13,0.7,0.66,54.68,7
静岡競輪,8R,14:35,初日,Ａ,"=""2-7""","=""2-7-3""",4,"=""4-3-5""",2,0.31,0.25,0.17,0.11,0.63,0.57,45.14,7
富山競輪,11R,14:40,2日目,Ｓ,"=""7-5""","=""7-5-2""",3,"=""3-2-5""",4,0.4,0.1,0.09,0.08,0.81,0.72,58.07,7
前橋競輪,12R,14:52,2日目,Ｓ,"=""7-2""","=""7-2-4""",5,"=""2-5-1""",4,0.45,0.1,0.08,0.07,0.84,0.75,62.27,7
富山競輪,12R,15:04,2日目,Ｓ,"=""1-7""","=""1-7-2""",3,"=""2-7-4""",3,0.45,0.18,0.11,0.07,0.85,0.71,61.33,7
静岡競輪,9R,15:09,初日,Ａ,"=""3-5""","=""3-5-1""",4,"=""1-5-3""",4,0.37,0.12,0.12,0.08,0.79,0.72,55.97,7
函館競輪,1R,15:15,2日目,選,"=""5-1""","=""5-1-9""",3,"=""9-1-3""",2,0.5,0.25,0.11,0.08,0.84,0.74,64.31,9
函館競輪,2R,15:43,2日目,選,"=""3-5""","=""3-5-2""",9,"=""2-9-1""",5,0.36,0.24,0.23,0.21,0.41,0.57,42.45,9
静岡競輪,10R,15:44,初日,Ａ,"=""1-5""","=""1-5-4""",2,"=""5-3-2""",4,0.41,0.26,0.15,0.12,0.71,0.65,54.3,7
函館競輪,3R,16:12,2日目,選,"=""7-2""","=""7-2-1""",3,"=""2-7-1""",3,0.32,0.25,0.23,0.09,0.7,0.58,47.94,9
静岡競輪,11R,16:20,初日,Ａ,"=""5-2""","=""5-2-3""",4,"=""7-3-2""",1,0.44,0.37,0.09,0.07,0.83,0.66,59.21,7
函館競輪,4R,16:42,2日目,選,"=""9-1""","=""9-1-7""",3,"=""7-1-3""",2,0.31,0.2,0.17,0.11,0.64,0.61,47.01,9
函館競輪,5R,17:13,2日目,一,"=""9-7""","=""9-7-3""",1,"=""1-9-3""",7,0.33,0.26,0.15,0.12,0.62,0.63,47.66,9
函館競輪,6R,17:44,2日目,一,"=""7-2""","=""7-2-1""",3,"=""2-3-1""",9,0.46,0.19,0.18,0.1,0.78,0.71,59.89,9
函館競輪,7R,18:16,2日目,二,"=""5-3""","=""5-3-9""",1,"=""5-3-9""",7,0.38,0.29,0.29,0.29,0.24,0.48,37.2,9
函館競輪,8R,18:48,2日目,二,"=""9-1""","=""9-1-5""",3,"=""5-1-3""",9,0.33,0.29,0.2,0.14,0.56,0.58,45.07,9
函館競輪,9R,19:20,2日目,二,"=""5-2""","=""5-2-3""",1,"=""1-9-3""",2,0.45,0.42,0.3,0.23,0.48,0.52,47.52,9
函館競輪,10R,19:52,2日目,オ,"=""3-1""","=""3-1-5""",7,"=""1-5-3""",9,0.42,0.21,0.15,0.13,0.7,0.68,55.83,9
函館競輪,11R,20:30,2日目,オ,"=""2-7""","=""2-7-1""",9,"=""7-1-2""",3,0.38,0.19,0.19,0.15,0.6,0.67,50.6,9
京王閣競輪,1R,20:40,2日目,チ,"=""3-5""","=""3-5-1""",4,"=""1-2-5""",4,0.37,0.2,0.17,0.1,0.73,0.64,52.43,7
佐世保競輪,1R,20:50,2日目,チ,"=""3-2""","=""3-2-1""",6,"=""1-2-3""",5,0.44,0.15,0.09,0.01,0.98,0.77,66.03,7
京王閣競輪,2R,21:00,2日目,チ,"=""1-2""","=""1-2-3""",6,"=""3-1-6""",2,0.28,0.24,0.16,0.05,0.82,0.6,49.61,7
佐世保競輪,2R,21:10,2日目,チ,"=""3-1""","=""3-1-4""",5,"=""5-4-1""",2,0.47,0.15,0.11,0.07,0.84,0.74,63.06,7
京王閣競輪,3R,21:20,2日目,チ,"=""3-4""","=""3-4-1""",6,"=""6-4-1""",2,0.43,0.09,0.08,0.03,0.92,0.78,64.04,7
佐世保競輪,3R,21:30,2日目,チ,"=""3-4""","=""3-4-2""",5,"=""1-5-2""",4,0.31,0.22,0.1,0.09,0.71,0.61,48.31,7
京王閣競輪,4R,21:40,2日目,チ,"=""4-1""","=""4-1-6""",2,"=""6-4-1""",2,0.24,0.23,0.13,0.06,0.76,0.56,44.83,7
佐世保競輪,4R,21:50,2日目,チ,"=""3-7""","=""3-7-2""",1,"=""2-1-4""",7,0.44,0.22,0.19,0.14,0.67,0.62,54.23,7
京王閣競輪,5R,22:00,2日目,Ａ,"=""1-2""","=""1-2-7""",3,"=""4-1-7""",2,0.26,0.22,0.08,0.06,0.78,0.62,47.91,7
佐世保競輪,5R,22:10,2日目,Ａ,"=""1-7""","=""1-7-3""",5,"=""3-2-7""",5,0.33,0.27,0.19,0.08,0.75,0.56,49.44,7
京王閣競輪,6R,22:20,2日目,Ａ,"=""1-5""","=""1-5-7""",2,"=""5-2-4""",3,0.45,0.08,0.07,0.06,0.86,0.77,63.39,7
佐世保競輪,6R,22:30,2日目,Ａ,"=""4-3""","=""4-3-2""",7,"=""2-1-3""",5,0.42,0.27,0.17,0.06,0.85,0.64,57.99,7
京王閣競輪,7R,22:40,2日目,Ａ,"=""1-3""","=""1-3-2""",7,"=""2-3-4""",7,0.49,0.19,0.1,0.05,0.91,0.75,66.1,7
佐世保競輪,7R,22:50,2日目,Ａ,"=""3-1""","=""3-1-4""",2,"=""4-2-5""",3,0.28,0.25,0.13,0.12,0.59,0.59,43.56,7
京王閣競輪,8R,23:00,2日目,Ａ,"=""1-3""","=""1-3-2""",5,"=""2-5-3""",4,0.45,0.15,0.12,0.08,0.82,0.72,60.85,7
佐世保競輪,8R,23:10,2日目,Ａ,"=""1-7""","=""1-7-2""",3,"=""3-7-4""",2,0.37,0.33,0.24,0.17,0.53,0.51,44.32,7
京王閣競輪,9R,23:20,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""3-4-2""",1,0.44,0.21,0.09,0.04,0.92,0.74,63.22,7
佐世保競輪,9R,23:30,2日目,Ａ,"=""1-2""","=""1-2-5""",4,"=""4-5-2""",3,0.37,0.23,0.21,0.2,0.47,0.53,43.64,7
