競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
岐阜競輪,4R,12:15,最終日,Ｓ,"=""3-5""","=""3-5-8""",4,"=""5-9-1""",7,0.33,0.09,0.04,0.03,0.9,59.52,9
立川競輪,4R,12:24,2日目,チ,"=""7-1""","=""7-1-2""",5,"=""2-5-3""",1,0.31,0.21,0.16,0.05,0.84,52.6,7
奈良競輪,5R,12:33,初日,Ａ,"=""5-7""","=""5-7-1""",2,"=""4-2-7""",3,0.24,0.24,0.22,0.19,0.21,25.29,7
岐阜競輪,5R,12:42,最終日,Ｓ,"=""2-9""","=""2-9-3""",7,"=""7-9-3""",5,0.36,0.28,0.15,0.15,0.58,49.15,9
立川競輪,5R,12:51,2日目,ガ,"=""6-4""","=""6-4-1""",3,"=""1-3-4""",2,0.44,0.21,0.08,0.03,0.93,63.66,7
奈良競輪,6R,13:00,初日,Ｓ,"=""7-2""","=""7-2-3""",5,"=""2-1-5""",3,0.41,0.22,0.12,0.11,0.74,54.95,7
岐阜競輪,6R,13:09,最終日,Ｓ,"=""7-1""","=""7-1-5""",3,"=""1-3-5""",2,0.42,0.12,0.12,0.08,0.81,60.36,9
立川競輪,6R,13:18,2日目,ガ,"=""6-2""","=""6-2-7""",5,"=""7-5-2""",4,0.48,0.26,0.12,0.02,0.96,66.02,7
奈良競輪,7R,13:28,初日,Ｓ,"=""5-3""","=""5-3-7""",2,"=""7-2-3""",4,0.42,0.24,0.11,0.09,0.79,57.44,7
岐阜競輪,7R,13:38,最終日,Ｓ,"=""3-5""","=""3-5-1""",7,"=""5-7-1""",2,0.4,0.15,0.11,0.09,0.77,56.76,9
立川競輪,7R,13:48,2日目,Ａ,"=""2-6""","=""2-6-3""",1,"=""1-3-6""",4,0.4,0.14,0.12,0.11,0.72,54.35,7
奈良競輪,8R,13:58,初日,Ｓ,"=""7-1""","=""7-1-4""",2,"=""4-5-3""",2,0.42,0.27,0.18,0.14,0.67,52.16,7
岐阜競輪,8R,14:08,最終日,Ｓ,"=""7-9""","=""7-9-2""",3,"=""9-3-2""",1,0.28,0.18,0.16,0.16,0.44,40.74,9
立川競輪,8R,14:18,2日目,Ａ,"=""3-1""","=""3-1-4""",2,"=""1-5-2""",4,0.35,0.2,0.19,0.15,0.59,47.26,7
奈良競輪,9R,14:28,初日,Ｓ,"=""3-4""","=""3-4-1""",5,"=""1-4-5""",7,0.45,0.17,0.12,0.08,0.81,60.72,7
岐阜競輪,9R,14:38,最終日,Ｓ,"=""2-9""","=""2-9-3""",6,"=""3-9-5""",2,0.41,0.14,0.14,0.12,0.71,57.1,9
立川競輪,9R,14:48,2日目,Ａ,"=""5-2""","=""5-2-1""",7,"=""4-2-1""",5,0.33,0.23,0.19,0.09,0.74,49.72,7
奈良競輪,10R,14:59,初日,Ｓ,"=""5-1""","=""5-1-3""",2,"=""1-3-4""",2,0.47,0.18,0.15,0.07,0.84,62.22,7
岐阜競輪,10R,15:10,最終日,Ｓ,"=""1-3""","=""1-3-2""",8,"=""8-5-2""",3,0.41,0.32,0.16,0.16,0.62,51.47,9
立川競輪,10R,15:21,2日目,Ａ,"=""1-4""","=""1-4-2""",3,"=""2-4-3""",1,0.49,0.17,0.16,0.08,0.83,63.56,7
奈良競輪,11R,15:33,初日,Ｓ,"=""5-1""","=""5-1-3""",2,"=""2-3-1""",7,0.34,0.28,0.1,0.1,0.72,49.95,7
岐阜競輪,11R,15:45,最終日,Ｓ,"=""9-2""","=""9-2-1""",7,"=""1-3-5""",7,0.5,0.37,0.25,0.22,0.55,53.91,9
平塚競輪,1R,15:51,初日,Ａ,"=""1-3""","=""1-3-6""",7,"=""6-4-3""",7,0.3,0.11,0.06,0.03,0.91,56.42,7
立川競輪,11R,15:57,2日目,Ａ,"=""1-4""","=""1-4-2""",7,"=""2-4-3""",5,0.36,0.21,0.08,0.05,0.86,57.05,7
小倉競輪,1R,16:02,2日目,Ａ,"=""1-5""","=""1-5-7""",6,"=""7-4-1""",2,0.25,0.2,0.15,0.09,0.64,40.48,7
平塚競輪,2R,16:13,初日,Ａ,"=""2-5""","=""2-5-4""",1,"=""5-4-1""",7,0.34,0.23,0.16,0.14,0.58,46.49,7
岐阜競輪,12R,16:21,最終日,Ｓ,"=""9-1""","=""9-1-2""",3,"=""3-2-9""",7,0.47,0.35,0.27,0.21,0.55,52.94,9
小倉競輪,2R,16:24,2日目,Ａ,"=""2-1""","=""2-1-5""",3,"=""3-5-1""",2,0.33,0.25,0.11,0.04,0.87,54.63,7
平塚競輪,3R,16:35,初日,Ａ,"=""3-7""","=""3-7-4""",5,"=""7-4-1""",5,0.38,0.26,0.17,0.09,0.76,53.35,7
小倉競輪,3R,16:46,2日目,Ａ,"=""2-4""","=""2-4-5""",1,"=""3-1-5""",4,0.37,0.22,0.17,0.09,0.75,53.33,7
平塚競輪,4R,16:58,初日,Ａ,"=""4-2""","=""4-2-1""",3,"=""1-5-2""",3,0.25,0.12,0.09,0.05,0.82,49.75,7
小倉競輪,4R,17:10,2日目,Ａ,"=""4-3""","=""4-3-2""",1,"=""1-2-7""",3,0.29,0.2,0.14,0.11,0.62,44.07,7
平塚競輪,5R,17:22,初日,Ａ,"=""7-5""","=""7-5-1""",2,"=""7-1-2""",3,0.21,0.21,0.18,0.15,0.29,27.12,7
小倉競輪,5R,17:34,2日目,Ａ,"=""4-1""","=""4-1-2""",7,"=""1-2-7""",4,0.4,0.14,0.12,0.07,0.82,58.21,7
平塚競輪,6R,17:46,初日,ガ,"=""6-2""","=""6-2-4""",1,"=""1-4-2""",5,0.25,0.13,0.05,0.01,0.97,55.43,7
小倉競輪,6R,17:58,2日目,Ｓ,"=""2-5""","=""2-5-6""",1,"=""5-7-1""",2,0.29,0.22,0.1,0.1,0.66,44.83,7
平塚競輪,7R,18:10,初日,ガ,"=""7-3""","=""7-3-5""",1,"=""5-1-3""",4,0.1,0.06,0.05,0.02,0.81,41.81,7
小倉競輪,7R,18:22,2日目,Ｓ,"=""5-7""","=""5-7-2""",1,"=""2-5-1""",4,0.23,0.21,0.17,0.09,0.61,38.88,7
平塚競輪,8R,18:34,初日,Ｓ,"=""3-4""","=""3-4-7""",2,"=""4-7-2""",3,0.32,0.26,0.14,0.09,0.71,48.31,7
小倉競輪,8R,18:46,2日目,Ｓ,"=""7-2""","=""7-2-3""",5,"=""4-2-3""",5,0.37,0.23,0.09,0.07,0.81,54.79,7
平塚競輪,9R,18:58,初日,Ｓ,"=""1-7""","=""1-7-2""",4,"=""2-4-7""",5,0.3,0.24,0.13,0.05,0.82,51.28,7
小倉競輪,9R,19:10,2日目,Ｓ,"=""3-4""","=""3-4-1""",5,"=""5-4-1""",2,0.43,0.3,0.12,0.09,0.78,57.2,7
平塚競輪,10R,19:22,初日,Ｓ,"=""7-2""","=""7-2-4""",5,"=""4-5-2""",1,0.32,0.26,0.18,0.15,0.53,42.64,7
小倉競輪,10R,19:34,2日目,Ｓ,"=""7-2""","=""7-2-5""",4,"=""1-2-5""",4,0.32,0.22,0.11,0.1,0.7,48.97,7
平塚競輪,11R,19:48,初日,Ｓ,"=""4-7""","=""4-7-1""",3,"=""3-4-7""",1,0.28,0.26,0.23,0.14,0.51,37.12,7
小倉競輪,11R,20:02,2日目,Ｓ,"=""5-1""","=""5-1-2""",7,"=""2-7-1""",4,0.48,0.26,0.14,0.05,0.89,63.97,7
平塚競輪,12R,20:16,初日,Ｓ,"=""3-7""","=""3-7-6""",1,"=""2-5-6""",7,0.35,0.25,0.17,0.11,0.69,48.89,7
小倉競輪,12R,20:30,2日目,Ｓ,"=""2-3""","=""2-3-5""",7,"=""1-5-2""",3,0.27,0.19,0.12,0.05,0.83,49.61,7
宇都宮競輪,1R,20:50,最終日,ガ,"=""1-2""","=""1-2-3""",4,"=""3-4-2""",5,0.3,0.29,0.19,0.03,0.9,52.73,7
宇都宮競輪,2R,21:10,最終日,Ａ,"=""1-2""","=""1-2-3""",5,"=""2-4-3""",5,0.4,0.19,0.17,0.16,0.6,50.69,7
宇都宮競輪,3R,21:30,最終日,Ａ,"=""2-3""","=""2-3-1""",4,"=""3-4-1""",2,0.33,0.25,0.22,0.13,0.6,45.4,7
宇都宮競輪,4R,21:50,最終日,Ａ,"=""5-2""","=""5-2-1""",3,"=""3-1-2""",6,0.44,0.26,0.24,0.1,0.77,57.59,7
宇都宮競輪,5R,22:10,最終日,Ａ,"=""1-2""","=""1-2-3""",5,"=""2-3-5""",4,0.44,0.19,0.13,0.03,0.93,63.41,7
宇都宮競輪,6R,22:30,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""2-4-6""",3,0.46,0.27,0.12,0.1,0.79,59.43,7
宇都宮競輪,7R,22:50,最終日,Ａ,"=""1-2""","=""1-2-5""",4,"=""5-2-3""",4,0.4,0.2,0.16,0.1,0.76,54.74,7
宇都宮競輪,8R,23:10,最終日,ガ,"=""1-3""","=""1-3-2""",4,"=""4-2-3""",5,0.5,0.26,0.13,0.04,0.91,65.89,7
岸和田競輪,9R,23:20,最終日,Ａ,"=""1-1""","=""1-1-1""",1,"=""7-7-7""",7,0.49,0.49,0.49,0.49,0.0,40.36,70000
宇都宮競輪,9R,23:30,最終日,Ａ,"=""1-5""","=""1-5-4""",2,"=""4-2-5""",3,0.45,0.17,0.14,0.11,0.74,58.7,7
